col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,0,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2
Total,17,16,14,14,12,5,5,5,5,4,4,3,3,3,3,3,2,2,2
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Maria Quinones Sanchez,Manny Morales,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,Derek S Green,Jenne Ayers,Ed Neilson,Allan Domb,Paul Steinke,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,9
Maria Quinones Sanchez,4,0,14,14,15,17,9,10,6,7,7,5,5,2,3,2,2,2,9
Manny Morales,,7,6,3,2,0,5,4,5,2,1,2,0,2,1,1,1,1,9
William K Greenlee,,,0,12,8,7,5,5,10,2,4,4,2,1,2,1,3,1,9
Blondell Reynolds Brown,,,,1,9,5,2,3,6,2,3,4,1,2,1,1,2,1,9
Sherrie Cohen,,,,,0,8,1,5,4,0,2,4,4,1,0,0,0,1,9
Helen Gym,,,,,,0,0,3,1,2,6,2,1,1,1,1,0,0,9
Derek S Green,,,,,,,0,4,3,2,1,1,2,1,2,1,1,2,9
Jenne Ayers,,,,,,,,0,2,2,2,1,4,2,2,3,1,2,9
Ed Neilson,,,,,,,,,1,0,0,4,1,1,1,1,2,2,9
Allan Domb,,,,,,,,,,0,2,1,0,2,0,1,0,0,9
Paul Steinke,,,,,,,,,,,1,3,0,1,1,1,1,0,9
W Wilson Goode Jr,,,,,,,,,,,,0,0,2,1,0,1,0,9
Carla M Cain,,,,,,,,,,,,,0,1,0,0,0,2,9
Frank Rizzo,,,,,,,,,,,,,,0,1,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,9
Total,45,19,21,19,18,17,14,14,13,9,9,8,5,5,4,3,3,3,9
