col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Emil Giordano,7
Al Taubenberger,0,1,1,1,0,0,0,1,7
James Williams,,0,1,1,0,0,0,1,7
Matt Wolfe,,,0,1,0,0,0,1,7
Terry Tracy,,,,0,0,0,0,1,7
Daniel Tinney,,,,,0,0,0,0,7
David Oh,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,0,0,7
Emil Giordano,,,,,,,,0,7
Total,1,1,1,1,0,0,0,1,7
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,8
,Emil Giordano,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,8
Emil Giordano,0,1,0,0,0,0,0,0,8
Terry Tracy,,0,0,0,0,0,0,0,8
Al Taubenberger,,,0,0,0,0,0,0,8
Daniel Tinney,,,,0,0,0,0,0,8
David Oh,,,,,0,0,0,0,8
Dennis M O Brien,,,,,,0,0,0,8
James Williams,,,,,,,0,0,8
Matt Wolfe,,,,,,,,0,8
Total,1,1,0,0,0,0,0,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,10
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Emil Giordano,10
Dennis M O Brien,1,5,4,3,3,3,2,4,10
David Oh,,0,4,3,3,3,1,4,10
Daniel Tinney,,,0,2,2,2,1,3,10
Terry Tracy,,,,1,1,3,0,3,10
Al Taubenberger,,,,,0,1,1,2,10
James Williams,,,,,,0,0,3,10
Matt Wolfe,,,,,,,0,1,10
Emil Giordano,,,,,,,,0,10
Total,7,5,4,4,3,3,2,4,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,11
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Emil Giordano,11
Terry Tracy,1,0,0,0,0,0,0,0,11
Al Taubenberger,,0,0,0,0,0,0,0,11
Daniel Tinney,,,0,0,0,0,0,0,11
David Oh,,,,0,0,0,0,0,11
Dennis M O Brien,,,,,0,0,0,0,11
James Williams,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Emil Giordano,,,,,,,,0,11
Total,1,0,0,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,12
,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Emil Giordano,12
Matt Wolfe,1,1,2,1,0,0,0,0,12
Terry Tracy,,1,1,2,1,1,1,1,12
Al Taubenberger,,,0,1,0,0,0,0,12
James Williams,,,,0,1,1,1,1,12
Daniel Tinney,,,,,0,1,1,1,12
David Oh,,,,,,0,1,1,12
Dennis M O Brien,,,,,,,0,1,12
Emil Giordano,,,,,,,,0,12
Total,3,3,2,2,1,1,1,1,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,15
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Emil Giordano,15
David Oh,0,1,0,0,0,0,0,0,15
James Williams,,0,0,0,0,0,0,0,15
Al Taubenberger,,,0,0,0,0,0,0,15
Daniel Tinney,,,,0,0,0,0,0,15
Dennis M O Brien,,,,,0,0,0,0,15
Matt Wolfe,,,,,,0,0,0,15
Terry Tracy,,,,,,,0,0,15
Emil Giordano,,,,,,,,0,15
Total,1,1,0,0,0,0,0,0,15
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,17
,Emil Giordano,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,17
Emil Giordano,1,4,3,2,2,2,1,0,17
David Oh,,0,3,2,2,2,1,0,17
Matt Wolfe,,,0,2,2,2,1,0,17
Al Taubenberger,,,,0,1,1,0,0,17
James Williams,,,,,0,2,1,0,17
Terry Tracy,,,,,,0,1,0,17
Daniel Tinney,,,,,,,0,0,17
Dennis M O Brien,,,,,,,,0,17
Total,5,4,3,2,2,2,1,0,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,19
,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Emil Giordano,19
Al Taubenberger,0,1,1,1,1,0,0,0,19
Daniel Tinney,,0,1,1,1,0,0,0,19
James Williams,,,0,1,1,0,0,0,19
Matt Wolfe,,,,0,1,0,0,0,19
Terry Tracy,,,,,0,0,0,0,19
David Oh,,,,,,0,0,0,19
Dennis M O Brien,,,,,,,0,0,19
Emil Giordano,,,,,,,,0,19
Total,1,1,1,1,1,0,0,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,22
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Emil Giordano,22
David Oh,0,2,1,1,1,1,0,1,22
Terry Tracy,,0,1,1,1,1,0,1,22
Daniel Tinney,,,0,0,1,1,0,1,22
Dennis M O Brien,,,,0,0,0,0,0,22
James Williams,,,,,0,1,0,1,22
Matt Wolfe,,,,,,0,0,1,22
Al Taubenberger,,,,,,,0,0,22
Emil Giordano,,,,,,,,0,22
Total,2,2,1,1,1,1,0,1,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,23
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Emil Giordano,23
Al Taubenberger,0,1,0,1,1,1,0,1,23
Daniel Tinney,,0,0,1,1,1,0,1,23
David Oh,,,1,0,0,0,0,0,23
Dennis M O Brien,,,,0,1,1,0,1,23
James Williams,,,,,0,1,0,1,23
Terry Tracy,,,,,,0,0,1,23
Matt Wolfe,,,,,,,0,0,23
Emil Giordano,,,,,,,,0,23
Total,1,1,1,1,1,1,0,1,23
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,24
,Emil Giordano,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,24
Emil Giordano,0,3,3,2,2,2,2,1,24
James Williams,,0,3,2,2,2,2,1,24
Terry Tracy,,,0,2,2,2,2,1,24
Al Taubenberger,,,,0,1,1,2,0,24
Daniel Tinney,,,,,0,1,1,1,24
David Oh,,,,,,0,1,1,24
Matt Wolfe,,,,,,,0,0,24
Dennis M O Brien,,,,,,,,0,24
Total,3,3,3,2,2,2,2,1,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,25
,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Emil Giordano,25
Al Taubenberger,0,1,1,0,0,0,0,1,25
Daniel Tinney,,0,1,0,0,0,0,1,25
Matt Wolfe,,,0,0,0,0,0,1,25
David Oh,,,,0,0,0,0,0,25
Dennis M O Brien,,,,,0,0,0,0,25
James Williams,,,,,,0,0,0,25
Terry Tracy,,,,,,,0,0,25
Emil Giordano,,,,,,,,0,25
Total,1,1,1,0,0,0,0,1,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,26
,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Emil Giordano,26
Daniel Tinney,0,2,1,0,0,0,0,1,26
David Oh,,0,1,0,0,0,0,1,26
Matt Wolfe,,,1,0,0,0,0,0,26
Al Taubenberger,,,,0,0,0,0,0,26
Dennis M O Brien,,,,,0,0,0,0,26
James Williams,,,,,,0,0,0,26
Terry Tracy,,,,,,,0,0,26
Emil Giordano,,,,,,,,0,26
Total,2,2,2,0,0,0,0,1,26
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,27
,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Emil Giordano,27
Al Taubenberger,0,1,1,1,0,0,0,1,27
David Oh,,0,1,1,0,0,0,1,27
Matt Wolfe,,,0,1,0,0,0,1,27
Terry Tracy,,,,0,0,0,0,1,27
Daniel Tinney,,,,,0,0,0,0,27
Dennis M O Brien,,,,,,0,0,0,27
James Williams,,,,,,,0,0,27
Emil Giordano,,,,,,,,0,27
Total,1,1,1,1,0,0,0,1,27
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,Terry Tracy,David Oh,Matt Wolfe,James Williams,Daniel Tinney,Al Taubenberger,Dennis M O Brien,All
Emil Giordano,1,22,18,18,19,17,13,9,All
Terry Tracy,,3,14,15,19,13,12,9,All
David Oh,,,3,11,13,10,8,8,All
Matt Wolfe,,,,2,12,12,14,4,All
James Williams,,,,,0,13,10,7,All
Daniel Tinney,,,,,,1,8,9,All
Al Taubenberger,,,,,,,0,5,All
Dennis M O Brien,,,,,,,,1,All
Total,31,28,26,26,22,21,17,13,All
