col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Frank Rizzo,,,,,,,,,,,,,,1,0,0,3,16
Ed Neilson,,,,,,,,,,,,,,,0,1,2,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,16
Total,181,176,110,94,84,79,67,59,55,50,38,34,30,18,17,15,15,16
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Mark F Squilla,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,17
Mark F Squilla,2,67,59,49,37,31,30,26,24,26,16,14,9,13,10,7,5,17
Helen Gym,,7,52,43,23,28,20,20,23,13,13,10,11,8,6,5,0,17
Paul Steinke,,,2,40,20,24,28,21,16,17,16,5,4,8,6,1,1,17
Sherrie Cohen,,,,2,12,25,11,14,14,16,3,11,9,11,3,7,2,17
Allan Domb,,,,,2,8,16,10,7,7,7,5,5,1,6,2,2,17
Blondell Reynolds Brown,,,,,,0,6,7,8,13,4,4,2,10,2,2,0,17
Thomas Wyatt,,,,,,,1,12,7,7,14,4,2,2,5,3,2,17
Derek S Green,,,,,,,,0,9,5,4,6,4,4,2,3,2,17
W Wilson Goode Jr,,,,,,,,,0,8,5,1,0,7,3,0,1,17
William K Greenlee,,,,,,,,,,0,2,2,0,7,2,1,0,17
Isaiah Thomas,,,,,,,,,,,1,1,0,0,2,1,0,17
Jenne Ayers,,,,,,,,,,,,0,8,1,0,7,1,17
Carla M Cain,,,,,,,,,,,,,0,0,2,5,1,17
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,0,0,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,0,17
Total,114,97,78,63,46,40,37,36,30,30,21,20,15,15,12,11,5,17
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Mark F Squilla,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Frank Rizzo,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,Ed Neilson,Carla M Cain,Wilson Alexander,18
Mark F Squilla,12,58,41,31,24,28,19,20,20,13,14,16,10,14,7,7,1,18
Helen Gym,,5,39,20,31,4,22,18,12,11,13,8,8,3,7,2,0,18
Paul Steinke,,,0,17,18,5,13,20,8,3,5,8,9,3,8,2,0,18
Allan Domb,,,,3,10,8,6,11,8,4,1,6,4,3,2,5,0,18
Sherrie Cohen,,,,,1,3,14,3,7,10,7,7,2,3,7,3,1,18
Frank Rizzo,,,,,,0,3,2,4,0,3,1,1,8,3,3,0,18
Blondell Reynolds Brown,,,,,,,0,7,4,10,6,4,5,2,6,2,0,18
Thomas Wyatt,,,,,,,,0,5,0,3,1,5,0,2,0,0,18
Derek S Green,,,,,,,,,0,5,8,4,4,2,4,1,0,18
William K Greenlee,,,,,,,,,,1,4,1,5,1,1,1,1,18
W Wilson Goode Jr,,,,,,,,,,,0,4,5,1,1,0,0,18
Jenne Ayers,,,,,,,,,,,,0,2,5,1,5,0,18
Isaiah Thomas,,,,,,,,,,,,,0,0,1,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,2,0,18
Ed Neilson,,,,,,,,,,,,,,,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,0,18
Total,119,80,54,41,38,31,30,27,23,19,17,16,15,14,11,8,1,18
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Mark F Squilla,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Allan Domb,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,23
Mark F Squilla,8,102,85,71,60,48,47,39,32,30,23,21,21,15,14,7,8,23
Helen Gym,,9,72,65,46,34,28,21,27,23,16,12,16,5,10,6,4,23
Paul Steinke,,,5,57,60,34,35,37,25,13,17,7,8,1,7,7,1,23
Sherrie Cohen,,,,0,34,17,22,15,29,17,18,10,14,5,7,4,5,23
Thomas Wyatt,,,,,1,21,35,33,13,11,6,3,7,5,5,4,4,23
Allan Domb,,,,,,4,10,9,7,9,9,11,3,4,0,5,3,23
Derek S Green,,,,,,,0,24,11,10,3,5,6,4,5,3,1,23
Isaiah Thomas,,,,,,,,0,9,5,3,0,4,3,8,1,1,23
Blondell Reynolds Brown,,,,,,,,,0,5,9,3,4,2,4,3,3,23
Jenne Ayers,,,,,,,,,,0,1,7,9,5,5,2,3,23
William K Greenlee,,,,,,,,,,,0,6,3,2,4,2,2,23
Frank Rizzo,,,,,,,,,,,,0,3,2,1,1,3,23
Carla M Cain,,,,,,,,,,,,,0,4,1,0,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,1,1,1,2,23
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,2,23
Ed Neilson,,,,,,,,,,,,,,,,0,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,0,23
Total,172,133,120,87,83,62,58,49,42,34,27,24,23,16,16,10,10,23
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Mark F Squilla,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Derek S Green,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,24
Mark F Squilla,7,91,76,50,39,36,27,27,22,28,23,19,15,14,10,8,3,24
Helen Gym,,11,77,52,38,28,32,27,25,17,21,9,5,9,8,4,1,24
Paul Steinke,,,1,44,38,29,22,25,20,13,14,10,8,8,5,4,1,24
Sherrie Cohen,,,,1,16,15,25,9,17,16,15,7,7,6,4,2,0,24
Thomas Wyatt,,,,,2,15,6,17,12,4,9,6,2,1,4,1,1,24
Allan Domb,,,,,,3,9,8,6,13,8,8,11,6,3,2,3,24
Blondell Reynolds Brown,,,,,,,0,4,14,6,18,4,3,4,6,1,0,24
Isaiah Thomas,,,,,,,,1,8,5,1,5,2,1,0,1,1,24
W Wilson Goode Jr,,,,,,,,,0,4,8,4,4,0,4,0,0,24
Jenne Ayers,,,,,,,,,,0,4,8,2,9,3,5,2,24
William K Greenlee,,,,,,,,,,,0,3,3,3,4,1,0,24
Derek S Green,,,,,,,,,,,,1,7,4,0,2,2,24
Frank Rizzo,,,,,,,,,,,,,0,3,0,2,1,24
Carla M Cain,,,,,,,,,,,,,,0,0,7,0,24
Ed Neilson,,,,,,,,,,,,,,,0,1,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,,0,24
Total,139,131,100,66,54,51,41,35,33,31,30,24,18,16,11,9,3,24
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Mark F Squilla,Helen Gym,Paul Steinke,Allan Domb,Thomas Wyatt,Sherrie Cohen,Derek S Green,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,William K Greenlee,Carla M Cain,W Wilson Goode Jr,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,25
Mark F Squilla,4,77,59,52,44,45,35,29,32,34,21,21,17,18,11,5,8,25
Helen Gym,,7,55,34,35,38,17,25,25,26,16,14,15,7,5,6,7,25
Paul Steinke,,,2,30,37,25,23,26,12,11,11,6,7,8,3,6,0,25
Allan Domb,,,,7,22,14,18,12,13,12,12,7,5,13,7,2,3,25
Thomas Wyatt,,,,,2,14,19,21,8,8,5,4,8,5,5,1,0,25
Sherrie Cohen,,,,,,0,13,11,15,14,11,14,9,4,8,2,4,25
Derek S Green,,,,,,,0,15,12,6,4,7,4,5,4,6,0,25
Isaiah Thomas,,,,,,,,0,11,7,1,2,6,2,2,3,1,25
Jenne Ayers,,,,,,,,,0,11,5,13,5,2,3,7,6,25
Blondell Reynolds Brown,,,,,,,,,,1,11,4,8,3,5,1,4,25
William K Greenlee,,,,,,,,,,,1,2,2,3,6,0,2,25
Carla M Cain,,,,,,,,,,,,1,1,3,2,2,5,25
W Wilson Goode Jr,,,,,,,,,,,,,0,3,3,1,0,25
Frank Rizzo,,,,,,,,,,,,,,0,2,1,1,25
Ed Neilson,,,,,,,,,,,,,,,0,2,1,25
Wilson Alexander,,,,,,,,,,,,,,,,1,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,25
Total,127,106,78,71,56,54,43,40,39,36,25,24,23,20,18,12,9,25
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Mark F Squilla,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,26
Mark F Squilla,11,91,79,73,65,47,32,37,40,31,27,23,28,27,15,15,10,26
Helen Gym,,9,74,46,46,47,37,24,27,17,16,25,12,20,4,14,5,26
Paul Steinke,,,2,42,43,57,39,28,18,20,16,21,7,8,13,3,5,26
Allan Domb,,,,8,28,29,17,25,20,11,14,10,19,11,7,6,5,26
Sherrie Cohen,,,,,0,15,17,13,22,17,21,11,12,17,10,10,4,26
Thomas Wyatt,,,,,,0,27,23,11,6,6,16,9,7,2,2,5,26
Isaiah Thomas,,,,,,,0,15,3,3,4,16,1,3,2,0,1,26
Derek S Green,,,,,,,,0,11,5,7,5,5,6,7,0,8,26
Jenne Ayers,,,,,,,,,0,4,4,4,7,16,0,13,5,26
Blondell Reynolds Brown,,,,,,,,,,0,12,7,3,4,10,2,0,26
William K Greenlee,,,,,,,,,,,0,7,6,2,9,2,1,26
W Wilson Goode Jr,,,,,,,,,,,,0,3,0,3,1,0,26
Frank Rizzo,,,,,,,,,,,,,0,5,3,2,2,26
Carla M Cain,,,,,,,,,,,,,,0,0,9,4,26
Ed Neilson,,,,,,,,,,,,,,,0,0,2,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,26
Wilson Alexander,,,,,,,,,,,,,,,,,0,26
Total,167,136,118,97,80,72,51,47,44,38,34,33,30,28,20,18,12,26
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Mark F Squilla,Helen Gym,Paul Steinke,Allan Domb,Thomas Wyatt,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,27
Mark F Squilla,12,100,80,76,59,49,42,37,35,34,27,27,24,16,12,10,8,27
Helen Gym,,2,83,56,49,50,36,30,25,26,16,24,9,14,7,11,3,27
Paul Steinke,,,6,53,56,35,39,16,27,20,19,23,9,3,5,2,3,27
Allan Domb,,,,5,35,31,24,21,14,20,21,8,16,8,5,3,5,27
Thomas Wyatt,,,,,0,17,32,8,21,11,8,18,7,3,2,0,3,27
Sherrie Cohen,,,,,,2,12,19,11,18,13,5,6,11,2,6,3,27
Isaiah Thomas,,,,,,,0,11,11,5,2,14,5,2,3,1,0,27
Jenne Ayers,,,,,,,,1,9,8,7,4,6,14,6,7,1,27
Derek S Green,,,,,,,,,0,5,6,6,6,6,3,5,0,27
Blondell Reynolds Brown,,,,,,,,,,0,12,1,5,3,2,2,3,27
William K Greenlee,,,,,,,,,,,0,3,9,1,2,1,5,27
W Wilson Goode Jr,,,,,,,,,,,,0,3,0,1,1,1,27
Frank Rizzo,,,,,,,,,,,,,1,5,1,4,1,27
Carla M Cain,,,,,,,,,,,,,,1,3,7,0,27
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,27
Ed Neilson,,,,,,,,,,,,,,,,,0,27
Total,171,134,121,106,76,71,54,47,45,42,36,31,29,23,14,13,9,27
