col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Christian Dicicco,,,1,2,2,1,2,2,14,5,11,14,11,4,9,2,1,2,2,3,2,1,2,1,9
Joffie C Pittman,,,,1,5,4,0,1,8,9,9,9,1,8,0,2,3,4,3,5,5,4,2,2,9
Franklin A Bennett Iii,,,,,0,1,1,0,5,6,6,6,3,5,0,3,3,4,1,3,2,0,4,1,9
Matthew Perks,,,,,,0,2,0,5,6,2,1,0,0,0,2,3,0,1,0,0,3,0,1,9
Gary S Silver,,,,,,,1,0,3,4,3,2,2,0,1,4,4,1,1,0,1,0,1,0,9
Daniel R Sulman,,,,,,,,0,2,1,2,3,2,1,1,0,0,0,1,2,0,0,0,0,9
Derek S Green,,,,,,,,,2,13,19,17,15,7,10,6,4,4,5,3,2,6,4,1,9
Jenne Ayers,,,,,,,,,,3,9,9,3,5,1,4,5,4,2,1,2,6,3,3,9
Blondell Reynolds Brown,,,,,,,,,,,0,19,16,8,12,6,3,4,4,3,3,2,2,1,9
Isaiah Thomas,,,,,,,,,,,,0,15,10,10,2,3,3,3,6,4,1,2,0,9
William K Greenlee,,,,,,,,,,,,,0,5,12,1,0,1,0,2,0,0,2,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,1,2,2,1,3,2,0,2,0,9
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,,0,4,4,3,1,2,1,2,0,9
Carla M Cain,,,,,,,,,,,,,,,,,1,2,2,1,2,0,0,2,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,3,3,2,1,1,1,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,4,3,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,1,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,0,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,44,29,20,17,12,9,8,3,39,31,29,28,19,15,12,11,11,11,8,8,7,6,5,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,Wilson Alexander,Paul Steinke,Thomas Wyatt,Helen Gym,Carla M Cain,Sherrie Cohen,Marnie Aument Loughrey,Frank Rizzo,10
Sharon Williams Losier,3,22,22,3,7,4,0,1,28,22,15,20,22,15,9,17,7,0,1,3,3,5,5,0,10
Joffie C Pittman,,2,15,4,10,4,4,1,21,18,11,14,16,12,9,7,9,2,6,2,4,3,3,2,10
Christine Hope,,,1,2,1,5,2,2,24,12,13,18,18,12,5,15,2,1,4,3,3,2,6,1,10
Gary S Silver,,,,1,4,3,1,4,7,7,5,3,5,5,6,1,6,3,4,2,4,4,1,2,10
Matthew Perks,,,,,0,0,2,0,5,9,4,3,4,3,5,0,8,0,1,0,3,0,1,2,10
Christian Dicicco,,,,,,0,3,1,9,7,4,4,3,2,3,1,3,1,3,2,2,1,3,1,10
Daniel R Sulman,,,,,,,0,0,3,5,3,1,2,1,2,0,3,2,4,0,2,0,1,2,10
Franklin A Bennett Iii,,,,,,,,0,2,3,2,2,2,3,2,0,1,1,1,1,0,2,0,2,10
Blondell Reynolds Brown,,,,,,,,,1,16,21,25,26,18,9,18,7,5,5,7,6,5,8,2,10
Derek S Green,,,,,,,,,,0,13,11,9,7,12,3,12,6,9,4,4,3,4,4,10
Isaiah Thomas,,,,,,,,,,,3,14,15,9,7,9,5,6,5,5,0,2,2,4,10
Allan Domb,,,,,,,,,,,,2,17,10,6,15,4,5,3,1,4,2,3,2,10
William K Greenlee,,,,,,,,,,,,,0,13,3,17,1,2,2,2,2,3,5,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,8,3,3,2,6,1,4,1,2,10
Jenne Ayers,,,,,,,,,,,,,,,2,0,9,4,4,2,4,4,2,0,10
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,4,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,1,1,6,0,3,1,0,1,10
Paul Steinke,,,,,,,,,,,,,,,,,,0,3,3,1,2,0,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,3,1,1,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,1,1,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,52,40,33,17,15,11,8,5,51,48,39,38,33,25,21,19,19,13,13,10,9,9,8,7,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Jenne Ayers,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Wilson Alexander,Ed Neilson,Frank Rizzo,Paul Steinke,Thomas Wyatt,Carla M Cain,Helen Gym,Marnie Aument Loughrey,11
Sharon Williams Losier,1,14,6,5,6,5,4,2,16,14,14,12,9,9,5,6,7,5,3,4,5,3,6,1,11
Christine Hope,,1,6,6,2,2,2,2,11,14,12,11,7,8,4,4,3,4,4,2,5,4,4,0,11
Joffie C Pittman,,,0,3,3,1,0,1,6,8,7,4,1,2,3,2,5,3,1,2,3,2,1,0,11
Christian Dicicco,,,,0,2,2,1,0,4,7,5,5,4,4,4,1,1,4,3,0,1,2,0,0,11
Matthew Perks,,,,,0,2,2,0,3,7,1,4,0,2,2,0,4,0,1,2,3,2,2,0,11
Franklin A Bennett Iii,,,,,,0,3,1,3,2,2,3,1,3,3,4,1,0,2,1,2,3,1,1,11
Gary S Silver,,,,,,,0,0,1,2,2,5,1,3,1,2,1,0,0,0,2,1,3,1,11
Daniel R Sulman,,,,,,,,0,2,1,1,1,1,1,0,1,0,1,1,2,1,0,0,0,11
Jenne Ayers,,,,,,,,,6,8,9,7,7,3,3,4,4,1,4,3,2,1,3,0,11
Derek S Green,,,,,,,,,,2,10,7,8,6,5,2,5,4,2,1,4,3,3,0,11
Blondell Reynolds Brown,,,,,,,,,,,1,13,10,7,6,6,3,7,3,3,3,2,5,1,11
W Wilson Goode Jr,,,,,,,,,,,,0,8,11,6,5,2,5,4,3,2,0,5,1,11
Isaiah Thomas,,,,,,,,,,,,,2,5,4,1,1,4,4,1,0,0,1,1,11
William K Greenlee,,,,,,,,,,,,,,0,5,5,2,6,3,2,1,0,3,1,11
Allan Domb,,,,,,,,,,,,,,,0,4,2,2,2,4,3,3,0,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,2,2,2,1,3,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,2,2,3,1,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,3,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,32,26,15,12,9,8,7,4,31,29,26,25,22,16,14,11,11,9,9,9,8,7,7,2,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Jenne Ayers,Sherrie Cohen,William K Greenlee,Helen Gym,Allan Domb,Thomas Wyatt,Ed Neilson,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,12
Sharon Williams Losier,0,11,10,2,6,3,2,1,13,10,11,7,10,8,6,5,4,4,4,3,2,3,3,0,12
Joffie C Pittman,,0,7,2,4,0,0,3,10,7,10,6,5,6,6,3,5,1,3,2,1,2,2,0,12
Christine Hope,,,0,2,0,2,2,1,11,6,6,5,3,4,5,4,3,4,3,4,2,1,1,0,12
Franklin A Bennett Iii,,,,0,1,0,2,1,6,4,4,4,3,2,2,2,2,0,1,3,0,0,0,0,12
Matthew Perks,,,,,0,1,1,0,2,1,3,4,3,3,1,0,2,1,1,1,0,3,1,0,12
Christian Dicicco,,,,,,0,0,0,2,1,2,1,1,3,1,1,2,1,0,1,2,0,1,0,12
Gary S Silver,,,,,,,0,0,3,0,1,2,1,2,0,2,0,2,1,1,0,1,0,0,12
Daniel R Sulman,,,,,,,,0,2,3,2,2,0,2,2,0,1,0,0,0,0,0,1,0,12
Blondell Reynolds Brown,,,,,,,,,1,15,15,7,6,10,9,8,2,2,6,4,3,1,2,0,12
Isaiah Thomas,,,,,,,,,,2,12,7,2,5,8,2,5,1,2,1,3,0,2,0,12
W Wilson Goode Jr,,,,,,,,,,,0,4,5,7,7,5,6,2,2,3,1,1,3,0,12
Derek S Green,,,,,,,,,,,,1,4,2,6,1,4,2,3,3,0,4,0,0,12
Jenne Ayers,,,,,,,,,,,,,0,2,1,4,2,1,0,2,1,2,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,1,5,3,2,2,4,1,2,0,2,0,12
William K Greenlee,,,,,,,,,,,,,,,0,1,2,0,5,1,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,0,12
Allan Domb,,,,,,,,,,,,,,,,,0,2,1,2,2,1,1,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,0,12
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,28,16,14,8,8,4,4,3,27,26,21,18,13,13,12,10,9,8,7,5,4,4,3,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Thomas Wyatt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Blondell Reynolds Brown,1,28,18,23,18,14,12,3,4,3,4,4,2,2,2,1,15,10,11,9,6,7,4,1,13
William K Greenlee,,0,14,21,17,14,10,1,2,0,3,2,1,0,1,1,8,7,6,5,5,5,3,0,13
Derek S Green,,,0,8,8,3,7,8,2,7,5,3,0,0,2,1,17,15,8,11,6,5,4,2,13
W Wilson Goode Jr,,,,0,8,14,5,1,2,0,3,2,1,2,0,1,6,8,4,5,2,5,0,0,13
Ed Neilson,,,,,0,6,7,0,1,1,0,2,1,0,0,0,5,2,5,4,4,3,2,0,13
Sherrie Cohen,,,,,,0,4,0,1,0,1,3,2,0,0,0,3,1,4,2,1,2,1,1,13
Isaiah Thomas,,,,,,,0,1,2,1,2,0,2,2,0,0,6,3,6,3,5,0,2,1,13
Jenne Ayers,,,,,,,,1,0,5,0,0,1,1,1,0,8,8,1,6,0,0,1,0,13
Allan Domb,,,,,,,,,1,0,1,2,0,1,0,1,5,2,3,1,0,1,1,1,13
Wilson Alexander,,,,,,,,,,0,0,0,0,0,1,0,6,5,3,5,1,0,1,0,13
Carla M Cain,,,,,,,,,,,0,0,0,0,1,0,3,3,2,3,0,2,1,1,13
Frank Rizzo,,,,,,,,,,,,0,1,0,0,0,3,1,2,1,1,1,1,0,13
Helen Gym,,,,,,,,,,,,,0,1,0,0,2,0,1,1,0,1,1,0,13
Paul Steinke,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,1,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,13
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,10,8,8,3,4,3,1,13
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,3,10,2,3,2,0,13
Christine Hope,,,,,,,,,,,,,,,,,,,0,2,4,2,3,1,13
Matthew Perks,,,,,,,,,,,,,,,,,,,,1,0,4,2,1,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,1,0,0,0,13
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,40,32,30,26,19,17,15,11,8,8,6,5,3,3,2,2,24,18,15,15,8,7,5,2,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Wilson Alexander,Helen Gym,Frank Rizzo,William K Greenlee,Carla M Cain,Ed Neilson,Jenne Ayers,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Thomas Wyatt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Derek S Green,4,5,5,2,2,2,1,1,3,1,2,1,1,1,1,1,6,3,5,3,5,2,1,1,14
Isaiah Thomas,,2,4,1,1,0,1,1,3,1,2,1,1,1,0,0,2,3,3,2,4,0,1,1,14
Blondell Reynolds Brown,,,1,0,2,0,0,0,4,0,3,0,0,0,1,0,2,2,2,1,4,0,1,1,14
Allan Domb,,,,1,2,0,2,1,0,0,0,0,2,0,0,0,0,2,3,0,1,0,1,0,14
W Wilson Goode Jr,,,,,0,0,1,2,2,0,1,0,1,0,0,0,1,2,1,1,1,0,1,0,14
Wilson Alexander,,,,,,2,1,1,0,1,0,1,1,1,0,1,1,2,1,3,0,1,0,0,14
Helen Gym,,,,,,,1,2,0,0,0,0,3,0,0,0,2,3,2,1,1,0,1,0,14
Frank Rizzo,,,,,,,,0,0,1,0,1,2,1,0,0,1,2,1,2,0,0,1,0,14
William K Greenlee,,,,,,,,,0,0,3,0,0,0,0,0,2,1,2,1,3,0,0,0,14
Carla M Cain,,,,,,,,,,1,0,1,0,2,0,1,0,0,1,2,0,1,0,0,14
Ed Neilson,,,,,,,,,,,0,0,0,0,0,0,2,0,2,0,2,0,0,0,14
Jenne Ayers,,,,,,,,,,,,0,0,1,0,0,1,0,0,2,0,0,0,0,14
Paul Steinke,,,,,,,,,,,,,0,0,0,0,1,3,2,1,1,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,1,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,14
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,1,2,1,2,0,0,0,14
Joffie C Pittman,,,,,,,,,,,,,,,,,,2,2,2,2,0,2,1,14
Christine Hope,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,14
Matthew Perks,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,20,8,7,6,6,6,5,4,4,3,3,3,3,2,1,1,11,8,7,6,5,2,2,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,15
Sharon Williams Losier,1,20,9,7,9,7,5,2,22,23,20,16,10,14,12,10,10,5,6,4,6,2,3,3,15
Christine Hope,,0,10,7,10,4,7,1,22,19,15,16,7,9,8,9,8,8,5,4,5,4,2,1,15
Joffie C Pittman,,,0,2,0,4,3,1,10,8,4,4,4,7,6,2,9,5,3,4,4,4,0,1,15
Franklin A Bennett Iii,,,,0,0,2,1,1,6,5,7,3,7,6,6,0,2,2,2,2,3,0,1,0,15
Christian Dicicco,,,,,0,2,0,0,11,9,7,8,0,2,1,6,2,1,1,1,0,0,1,0,15
Matthew Perks,,,,,,0,1,0,4,9,4,2,3,2,2,3,4,3,3,1,3,0,0,1,15
Gary S Silver,,,,,,,0,1,6,6,4,4,1,3,3,1,3,4,2,2,3,2,0,1,15
Daniel R Sulman,,,,,,,,0,3,1,2,2,1,1,2,0,2,0,0,1,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,0,16,20,22,7,12,17,11,6,4,1,5,4,4,2,1,15
Derek S Green,,,,,,,,,,0,19,16,10,8,4,14,7,5,3,4,5,0,0,2,15
Isaiah Thomas,,,,,,,,,,,4,20,9,6,10,13,3,3,1,2,2,2,1,2,15
William K Greenlee,,,,,,,,,,,,0,11,4,9,15,5,3,1,4,2,2,1,1,15
Allan Domb,,,,,,,,,,,,,0,7,4,6,3,2,2,3,2,2,2,1,15
Sherrie Cohen,,,,,,,,,,,,,,2,6,3,4,3,2,2,2,2,2,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,2,3,2,2,3,3,1,0,15
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,15
Jenne Ayers,,,,,,,,,,,,,,,,,0,5,5,2,3,2,1,2,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,4,1,3,3,0,2,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,43,32,18,16,13,12,9,3,40,39,38,33,25,23,20,18,16,11,8,8,8,6,4,4,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Allan Domb,Helen Gym,Sherrie Cohen,Jenne Ayers,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,16
William K Greenlee,0,39,15,17,17,20,12,6,5,2,1,2,0,1,1,0,11,3,9,5,1,0,1,0,16
Blondell Reynolds Brown,,1,13,10,17,12,7,9,3,4,2,3,0,0,1,1,13,8,10,6,3,2,2,2,16
Derek S Green,,,5,20,4,12,12,4,4,6,2,4,2,2,0,2,19,9,10,5,5,2,2,1,16
Isaiah Thomas,,,,2,7,14,12,5,4,0,2,4,1,1,1,0,15,5,6,5,4,1,2,2,16
W Wilson Goode Jr,,,,,0,8,6,7,4,4,2,1,0,1,0,0,9,5,6,3,4,0,2,0,16
Ed Neilson,,,,,,0,11,2,1,0,1,0,1,0,0,1,7,2,7,4,1,0,1,1,16
Allan Domb,,,,,,,1,1,2,2,3,2,1,1,1,1,6,4,4,0,4,1,1,1,16
Helen Gym,,,,,,,,1,1,1,5,2,0,0,0,0,4,4,2,2,2,3,2,0,16
Sherrie Cohen,,,,,,,,,1,2,2,3,0,1,1,0,6,1,3,2,0,1,1,0,16
Jenne Ayers,,,,,,,,,,0,0,1,1,2,0,1,7,6,5,2,2,0,0,0,16
Paul Steinke,,,,,,,,,,,0,1,2,0,1,1,2,0,2,0,1,3,2,0,16
Thomas Wyatt,,,,,,,,,,,,0,0,1,1,0,3,5,1,0,2,1,1,1,16
Wilson Alexander,,,,,,,,,,,,,1,0,1,1,3,2,1,0,0,0,1,0,16
Carla M Cain,,,,,,,,,,,,,,1,0,0,2,1,2,0,1,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,0,16
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,9,10,5,4,1,3,1,16
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,5,1,3,1,2,1,16
Christine Hope,,,,,,,,,,,,,,,,,,,0,6,2,1,1,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Gary S Silver,,,,,,,,,,,,,,,,,,,,,1,0,2,1,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,52,50,40,32,24,22,20,16,11,10,8,7,5,4,2,2,33,16,14,7,7,4,4,2,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,17
Sharon Williams Losier,0,14,12,4,7,3,3,2,19,13,12,15,11,10,10,9,6,4,5,3,2,1,1,1,17
Christine Hope,,0,8,1,3,0,1,1,11,13,10,8,3,7,7,7,7,2,0,1,2,0,1,1,17
Joffie C Pittman,,,1,3,0,1,1,0,10,6,7,6,4,3,4,6,5,2,2,2,2,0,0,0,17
Matthew Perks,,,,0,1,1,1,1,5,3,0,3,5,1,2,0,1,2,2,3,2,0,0,1,17
Christian Dicicco,,,,,0,1,1,1,4,5,6,6,2,2,1,1,2,2,2,0,0,1,0,1,17
Gary S Silver,,,,,,0,1,2,4,0,2,2,2,1,1,2,0,2,1,3,0,2,0,1,17
Franklin A Bennett Iii,,,,,,,0,0,3,0,1,5,1,1,2,1,0,2,1,1,0,0,0,1,17
Daniel R Sulman,,,,,,,,0,3,2,1,1,2,2,1,1,0,0,0,2,1,1,0,0,17
Derek S Green,,,,,,,,,4,7,9,13,9,7,8,4,4,4,4,5,3,1,0,1,17
Blondell Reynolds Brown,,,,,,,,,,1,16,8,3,6,5,10,9,2,0,1,1,1,1,1,17
William K Greenlee,,,,,,,,,,,0,12,3,6,4,11,10,2,2,1,0,2,1,1,17
Isaiah Thomas,,,,,,,,,,,,1,4,6,6,4,6,5,3,1,2,2,0,1,17
Jenne Ayers,,,,,,,,,,,,,5,4,3,3,1,1,3,2,1,1,0,1,17
Allan Domb,,,,,,,,,,,,,,0,5,5,4,0,1,2,1,0,1,1,17
Sherrie Cohen,,,,,,,,,,,,,,,0,5,1,1,3,2,3,0,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,5,0,1,2,0,1,1,0,17
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,33,18,16,8,7,6,5,4,32,24,24,23,21,14,14,14,11,7,6,5,4,3,2,2,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Allan Domb,Ed Neilson,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,18
Derek S Green,7,17,9,13,5,10,6,8,6,2,6,1,4,2,2,1,15,12,9,9,6,4,3,1,18
Blondell Reynolds Brown,,3,13,5,10,13,5,12,2,2,2,5,1,3,2,2,10,12,10,6,7,3,2,1,18
Isaiah Thomas,,,0,2,8,8,2,6,2,2,1,1,1,1,0,1,8,10,8,5,3,4,2,0,18
Wilson Alexander,,,,0,3,4,2,2,6,2,4,0,4,0,1,0,10,5,1,5,5,1,3,0,18
W Wilson Goode Jr,,,,,1,5,3,3,1,4,0,2,2,2,0,1,6,5,6,6,3,3,3,0,18
William K Greenlee,,,,,,0,1,7,2,3,0,3,1,1,1,1,8,9,9,7,2,2,1,1,18
Allan Domb,,,,,,,1,0,4,3,6,2,1,4,2,1,2,4,3,3,5,1,2,1,18
Ed Neilson,,,,,,,,0,1,1,0,4,1,2,1,0,7,8,6,4,1,1,1,0,18
Carla M Cain,,,,,,,,,0,2,4,0,4,0,1,0,5,5,2,3,4,1,1,0,18
Sherrie Cohen,,,,,,,,,,0,2,2,1,2,1,0,5,4,5,2,1,0,2,0,18
Thomas Wyatt,,,,,,,,,,,0,1,1,3,0,0,3,5,1,2,4,1,1,0,18
Helen Gym,,,,,,,,,,,,0,0,3,0,0,2,4,3,2,1,1,2,0,18
