col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Jewell Williams,7
Lisa M Deeley,54,14,12,10,5,9,71,7
Anthony Clark,,4,4,3,2,0,28,7
Tracey L Gordon,,,2,8,1,0,25,7
Carol A Jenkins,,,,2,2,1,23,7
Will Mega,,,,,1,0,12,7
Omar Sabir,,,,,,2,9,7
Jewell Williams,,,,,,,8,7
Total,136,38,30,28,14,13,118,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,8
Jewell Williams,7,18,12,10,5,5,4,8
Lisa M Deeley,,13,2,5,2,1,2,8
Anthony Clark,,,2,3,3,1,1,8
Tracey L Gordon,,,,0,1,2,1,8
Will Mega,,,,,1,0,1,8
Carol A Jenkins,,,,,,0,0,8
Omar Sabir,,,,,,,1,8
Total,43,34,16,14,9,6,6,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,9
Jewell Williams,5,36,29,23,12,11,7,9
Lisa M Deeley,,22,13,3,5,7,1,9
Carol A Jenkins,,,2,7,4,0,2,9
Anthony Clark,,,,2,2,1,2,9
Tracey L Gordon,,,,,3,0,0,9
Omar Sabir,,,,,,0,1,9
Will Mega,,,,,,,1,9
Total,78,61,32,25,17,11,8,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,10
Jewell Williams,9,43,24,14,12,9,4,10
Lisa M Deeley,,20,12,9,6,7,0,10
Anthony Clark,,,4,2,5,1,2,10
Carol A Jenkins,,,,0,3,0,2,10
Tracey L Gordon,,,,,3,1,0,10
Omar Sabir,,,,,,0,0,10
Will Mega,,,,,,,0,10
Total,72,66,30,18,18,11,4,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Jewell Williams,5,27,24,16,10,15,10,11
Lisa M Deeley,,8,5,6,8,5,0,11
Anthony Clark,,,1,5,4,2,4,11
Tracey L Gordon,,,,2,2,1,1,11
Carol A Jenkins,,,,,1,1,0,11
Omar Sabir,,,,,,1,4,11
Will Mega,,,,,,,0,11
Total,66,39,28,20,16,16,10,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,12
Jewell Williams,2,6,14,6,4,4,3,12
Lisa M Deeley,,15,3,1,1,0,0,12
Anthony Clark,,,1,1,2,0,2,12
Carol A Jenkins,,,,1,0,2,1,12
Omar Sabir,,,,,1,1,0,12
Tracey L Gordon,,,,,,0,0,12
Will Mega,,,,,,,1,12
Total,26,21,15,8,5,5,4,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Jewell Williams,2,16,18,12,7,6,4,13
Lisa M Deeley,,8,3,4,1,3,2,13
Anthony Clark,,,0,4,2,1,1,13
Tracey L Gordon,,,,1,2,1,0,13
Carol A Jenkins,,,,,0,2,0,13
Will Mega,,,,,,0,0,13
Omar Sabir,,,,,,,0,13
Total,41,25,18,14,8,7,4,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,14
Jewell Williams,2,16,14,8,4,5,2,14
Anthony Clark,,0,2,4,1,1,0,14
Lisa M Deeley,,,1,1,2,2,1,14
Will Mega,,,,0,0,0,1,14
Carol A Jenkins,,,,,0,0,1,14
Tracey L Gordon,,,,,,0,0,14
Omar Sabir,,,,,,,0,14
Total,36,16,15,8,5,5,3,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Lisa M Deeley,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,15
Jewell Williams,2,33,18,15,8,8,4,15
Lisa M Deeley,,16,15,6,3,4,0,15
Omar Sabir,,,1,2,0,0,3,15
Anthony Clark,,,,0,3,0,0,15
Carol A Jenkins,,,,,1,1,0,15
Tracey L Gordon,,,,,,0,1,15
Will Mega,,,,,,,0,15
Total,52,51,21,15,9,8,4,15
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,16
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Jewell Williams,16
Lisa M Deeley,20,5,2,4,2,1,13,16
Anthony Clark,,1,2,1,0,0,12,16
Tracey L Gordon,,,1,3,0,1,9,16
Carol A Jenkins,,,,1,0,0,5,16
Omar Sabir,,,,,0,0,2,16
Will Mega,,,,,,0,2,16
Jewell Williams,,,,,,,1,16
Total,37,13,11,9,3,3,28,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,17
Jewell Williams,8,33,27,11,7,7,8,17
Lisa M Deeley,,27,8,4,5,7,2,17
Anthony Clark,,,2,6,4,0,2,17
Tracey L Gordon,,,,1,2,0,1,17
Carol A Jenkins,,,,,2,0,0,17
Omar Sabir,,,,,,0,0,17
Will Mega,,,,,,,0,17
Total,67,65,29,16,13,8,8,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Jewell Williams,5,31,30,14,12,12,6,18
Lisa M Deeley,,18,7,3,6,5,0,18
Anthony Clark,,,1,3,2,3,2,18
Tracey L Gordon,,,,2,5,2,2,18
Carol A Jenkins,,,,,1,0,0,18
Omar Sabir,,,,,,0,0,18
Will Mega,,,,,,,2,18
Total,72,49,31,18,15,12,8,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,19
Jewell Williams,5,41,16,13,5,8,6,19
Lisa M Deeley,,17,7,9,2,2,5,19
Anthony Clark,,,1,2,2,4,0,19
Carol A Jenkins,,,,0,2,0,0,19
Tracey L Gordon,,,,,6,0,0,19
Will Mega,,,,,,1,1,19
Omar Sabir,,,,,,,1,19
Total,59,58,17,14,12,9,7,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,20
Jewell Williams,16,117,64,56,51,15,12,20
Lisa M Deeley,,64,42,19,26,12,3,20
Carol A Jenkins,,,13,12,7,0,3,20
Anthony Clark,,,,5,10,3,5,20
Tracey L Gordon,,,,,3,1,2,20
Omar Sabir,,,,,,0,1,20
Will Mega,,,,,,,0,20
Total,198,191,83,63,57,17,15,20
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,21
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Jewell Williams,21
Lisa M Deeley,23,7,2,1,4,1,22,21
Anthony Clark,,2,3,2,1,0,18,21
Tracey L Gordon,,,0,3,1,1,9,21
Carol A Jenkins,,,,1,0,0,5,21
Omar Sabir,,,,,0,1,6,21
Will Mega,,,,,,0,2,21
Jewell Williams,,,,,,,2,21
Total,47,21,11,7,7,3,41,21
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,22
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Jewell Williams,22
Lisa M Deeley,19,8,3,4,1,2,22,22
Carol A Jenkins,,1,5,3,2,0,14,22
Anthony Clark,,,1,3,1,0,14,22
Tracey L Gordon,,,,0,1,0,11,22
Will Mega,,,,,0,0,4,22
Omar Sabir,,,,,,0,2,22
Jewell Williams,,,,,,,2,22
Total,44,19,16,13,6,2,42,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,23
Jewell Williams,9,33,24,13,14,5,3,23
Lisa M Deeley,,27,8,6,6,0,4,23
Anthony Clark,,,6,3,4,3,0,23
Tracey L Gordon,,,,2,3,1,0,23
Carol A Jenkins,,,,,0,1,0,23
Will Mega,,,,,,0,0,23
Omar Sabir,,,,,,,0,23
Total,67,64,31,17,16,5,4,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Jewell Williams,129,801,509,332,329,173,142,All
Lisa M Deeley,,515,155,175,129,118,30,All
Anthony Clark,,,43,73,76,21,54,All
Carol A Jenkins,,,,34,79,5,16,All
Tracey L Gordon,,,,,37,13,20,All
Omar Sabir,,,,,,11,15,All
Will Mega,,,,,,,10,All
Total,"1,545","1,389",578,417,407,198,165,All
