col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
James Williams,,,,,,,,0,11
Total,22,20,19,17,15,13,8,8,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,David Oh,Terry Tracy,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,12
Al Schmidt,0,10,10,7,6,4,4,3,12
David Oh,,1,9,7,5,4,4,3,12
Terry Tracy,,,0,7,6,4,4,3,12
Matt Wolfe,,,,0,4,2,2,3,12
Daniel Tinney,,,,,0,3,2,1,12
Dennis M O Brien,,,,,,0,2,0,12
James Williams,,,,,,,0,1,12
Al Taubenberger,,,,,,,,0,12
Total,11,11,10,7,6,4,4,3,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,13
Al Schmidt,0,5,4,4,3,3,2,2,13
Dennis M O Brien,,0,4,4,3,3,2,2,13
David Oh,,,0,3,2,2,1,2,13
Terry Tracy,,,,0,2,2,1,2,13
Daniel Tinney,,,,,0,2,2,1,13
Matt Wolfe,,,,,,0,2,1,13
Al Taubenberger,,,,,,,0,0,13
James Williams,,,,,,,,0,13
Total,5,5,4,4,3,3,2,2,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,14
Al Schmidt,0,2,2,1,1,1,1,0,14
Al Taubenberger,,0,2,1,1,1,1,0,14
Daniel Tinney,,,0,1,1,1,1,0,14
David Oh,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,0,1,1,0,14
James Williams,,,,,,0,1,0,14
Terry Tracy,,,,,,,0,0,14
Matt Wolfe,,,,,,,,0,14
Total,2,2,2,1,1,1,1,0,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Matt Wolfe,Dennis M O Brien,James Williams,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,15
Al Schmidt,0,2,2,1,1,1,1,0,15
Matt Wolfe,,0,1,2,1,1,1,0,15
Dennis M O Brien,,,0,0,1,1,1,0,15
James Williams,,,,0,0,0,0,0,15
Daniel Tinney,,,,,0,1,1,0,15
David Oh,,,,,,0,1,0,15
Terry Tracy,,,,,,,0,0,15
Al Taubenberger,,,,,,,,0,15
Total,3,3,2,2,1,1,1,0,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,James Williams,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,16
Al Schmidt,0,6,5,5,4,4,3,2,16
James Williams,,0,5,5,4,5,1,1,16
Dennis M O Brien,,,0,4,4,3,2,2,16
Terry Tracy,,,,0,4,4,1,1,16
Daniel Tinney,,,,,0,4,1,2,16
David Oh,,,,,,0,0,1,16
Matt Wolfe,,,,,,,0,1,16
Al Taubenberger,,,,,,,,0,16
Total,8,7,6,6,5,5,3,2,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,17
Al Schmidt,0,1,0,0,0,0,0,0,17
James Williams,,0,0,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,17
Daniel Tinney,,,,0,0,0,0,0,17
David Oh,,,,,0,0,0,0,17
Dennis M O Brien,,,,,,0,0,0,17
Matt Wolfe,,,,,,,0,0,17
Terry Tracy,,,,,,,,0,17
Total,1,1,0,0,0,0,0,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,All
Al Schmidt,4,133,118,101,95,69,68,69,All
David Oh,,11,97,77,64,54,49,58,All
Terry Tracy,,,1,68,70,45,54,58,All
Dennis M O Brien,,,,1,61,51,53,37,All
Matt Wolfe,,,,,4,46,38,22,All
Al Taubenberger,,,,,,0,32,21,All
Daniel Tinney,,,,,,,0,33,All
James Williams,,,,,,,,0,All
Total,194,162,134,112,111,80,76,75,All
