col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,,0,1,1,0,0,1,6
Dennis M O Brien,,,,0,1,0,0,1,6
Matt Wolfe,,,,,0,0,0,1,6
Terry Tracy,,,,,,0,0,1,6
Daniel Tinney,,,,,,,0,0,6
Al Schmidt,,,,,,,,0,6
Total,5,2,1,1,1,1,0,3,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,7
Al Schmidt,1,5,5,2,3,3,2,0,7
David Oh,,0,3,2,2,0,0,0,7
Terry Tracy,,,0,2,3,2,1,0,7
Dennis M O Brien,,,,0,2,1,1,0,7
James Williams,,,,,0,1,1,0,7
Matt Wolfe,,,,,,0,2,0,7
Al Taubenberger,,,,,,,0,0,7
Daniel Tinney,,,,,,,,0,7
Total,9,6,5,3,3,3,2,0,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,8
Al Schmidt,0,1,0,1,1,1,1,1,8
James Williams,,0,1,1,1,1,0,1,8
Al Taubenberger,,,0,0,0,0,0,0,8
Daniel Tinney,,,,0,1,1,0,1,8
David Oh,,,,,0,1,0,1,8
Dennis M O Brien,,,,,,0,0,1,8
Matt Wolfe,,,,,,,0,0,8
Terry Tracy,,,,,,,,0,8
Total,2,2,1,1,1,1,1,1,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Terry Tracy,David Oh,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,9
Al Schmidt,1,8,6,6,4,4,3,2,9
Terry Tracy,,0,5,6,4,4,3,2,9
David Oh,,,0,4,4,4,1,1,9
Daniel Tinney,,,,0,3,3,3,1,9
James Williams,,,,,0,4,1,2,9
Dennis M O Brien,,,,,,0,1,1,9
Matt Wolfe,,,,,,,1,1,9
Al Taubenberger,,,,,,,,0,9
Total,10,8,7,6,6,5,4,2,9
,Council At Large - Republican,,,,,,,City Commissioners - Republican,10
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Schmidt,10
David Oh,1,0,0,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,0,10
Daniel Tinney,,,0,0,0,0,0,0,10
Dennis M O Brien,,,,0,0,0,0,0,10
James Williams,,,,,0,0,0,0,10
Matt Wolfe,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Al Schmidt,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,David Oh,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,11
Al Schmidt,0,4,5,3,3,3,2,1,11
David Oh,,1,4,2,2,2,1,1,11
James Williams,,,0,2,2,2,1,1,11
Daniel Tinney,,,,0,3,1,2,1,11
Matt Wolfe,,,,,0,1,2,1,11
Terry Tracy,,,,,,0,1,0,11
Al Taubenberger,,,,,,,0,0,11
Dennis M O Brien,,,,,,,,0,11
Total,6,5,5,3,3,3,2,1,11
,Council At Large - Republican,,,,,,,City Commissioners - Republican,12
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Al Schmidt,12
Dennis M O Brien,2,5,4,4,2,3,3,9,12
David Oh,,0,4,4,3,2,2,6,12
Daniel Tinney,,,1,2,2,2,2,4,12
Terry Tracy,,,,0,3,0,1,4,12
Al Taubenberger,,,,,0,0,0,2,12
James Williams,,,,,,0,2,3,12
Matt Wolfe,,,,,,,0,3,12
Al Schmidt,,,,,,,,0,12
Total,11,7,5,5,3,3,3,10,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,13
Al Schmidt,0,0,1,0,0,0,0,0,13
David Oh,,0,0,1,1,0,0,0,13
James Williams,,,0,0,0,0,0,0,13
Matt Wolfe,,,,0,1,0,0,0,13
Terry Tracy,,,,,0,0,0,0,13
Al Taubenberger,,,,,,0,0,0,13
Daniel Tinney,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,0,13
Total,1,1,1,1,1,0,0,0,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,14
Al Schmidt,1,2,1,2,1,1,1,0,14
Al Taubenberger,,0,1,2,1,1,1,0,14
James Williams,,,1,1,0,0,0,0,14
Terry Tracy,,,,0,1,1,1,0,14
Daniel Tinney,,,,,0,1,1,0,14
David Oh,,,,,,0,1,0,14
Dennis M O Brien,,,,,,,0,0,14
Matt Wolfe,,,,,,,,1,14
Total,3,2,2,2,1,1,1,1,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Al Taubenberger,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,15
Al Schmidt,0,4,4,3,3,3,3,2,15
Al Taubenberger,,0,2,3,2,3,3,1,15
James Williams,,,0,2,2,2,1,1,15
Daniel Tinney,,,,0,2,3,2,0,15
David Oh,,,,,0,2,1,1,15
Dennis M O Brien,,,,,,0,2,0,15
Matt Wolfe,,,,,,,0,1,15
Terry Tracy,,,,,,,,0,15
Total,6,4,4,3,3,3,3,2,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,16
Al Schmidt,0,1,1,1,0,0,0,0,16
David Oh,,0,1,1,0,0,0,0,16
James Williams,,,0,1,0,0,0,0,16
Terry Tracy,,,,0,0,0,0,0,16
Al Taubenberger,,,,,0,0,0,0,16
Daniel Tinney,,,,,,0,0,0,16
Dennis M O Brien,,,,,,,0,0,16
Matt Wolfe,,,,,,,,0,16
Total,1,1,1,1,0,0,0,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,David Oh,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,18
Al Schmidt,0,1,2,1,1,1,0,0,18
David Oh,,1,0,1,1,1,0,0,18
James Williams,,,0,0,0,0,0,0,18
Daniel Tinney,,,,0,1,1,0,0,18
Matt Wolfe,,,,,0,1,0,0,18
Terry Tracy,,,,,,0,0,0,18
Al Taubenberger,,,,,,,0,0,18
Dennis M O Brien,,,,,,,,0,18
Total,3,2,2,1,1,1,0,0,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,19
Al Schmidt,1,2,2,2,2,2,0,0,19
Al Taubenberger,,0,2,2,2,2,0,0,19
Daniel Tinney,,,0,2,2,2,0,0,19
James Williams,,,,0,2,2,0,0,19
Matt Wolfe,,,,,0,2,0,0,19
Terry Tracy,,,,,,0,0,0,19
David Oh,,,,,,,0,0,19
Dennis M O Brien,,,,,,,,0,19
Total,3,2,2,2,2,2,0,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,20
Al Schmidt,0,2,2,2,0,0,0,0,20
David Oh,,0,2,2,0,0,0,0,20
James Williams,,,0,2,0,0,0,0,20
Terry Tracy,,,,0,0,0,0,0,20
Al Taubenberger,,,,,0,0,0,0,20
Daniel Tinney,,,,,,0,0,0,20
Dennis M O Brien,,,,,,,0,0,20
Matt Wolfe,,,,,,,,0,20
Total,2,2,2,2,0,0,0,0,20
,Council At Large - Republican,,,,,,,City Commissioners - Republican,21
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Schmidt,21
James Williams,2,0,0,0,0,0,0,0,21
Al Taubenberger,,0,0,0,0,0,0,0,21
Daniel Tinney,,,0,0,0,0,0,0,21
David Oh,,,,0,0,0,0,0,21
Dennis M O Brien,,,,,0,0,0,0,21
Matt Wolfe,,,,,,0,0,0,21
Terry Tracy,,,,,,,0,0,21
Al Schmidt,,,,,,,,1,21
Total,2,0,0,0,0,0,0,1,21
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,James Williams,22
Al Schmidt,0,3,2,2,2,1,1,1,22
Matt Wolfe,,0,2,2,2,1,1,1,22
Daniel Tinney,,,0,2,2,1,0,1,22
Dennis M O Brien,,,,0,2,1,0,1,22
Terry Tracy,,,,,0,1,0,1,22
Al Taubenberger,,,,,,0,0,0,22
David Oh,,,,,,,0,0,22
James Williams,,,,,,,,0,22
Total,3,3,2,2,2,1,1,1,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,24
,Al Schmidt,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,24
Al Schmidt,0,2,1,1,1,1,0,0,24
David Oh,,0,1,1,1,1,0,0,24
Al Taubenberger,,,0,1,1,1,0,0,24
James Williams,,,,0,1,1,0,0,24
Matt Wolfe,,,,,0,1,0,0,24
Terry Tracy,,,,,,0,0,0,24
Daniel Tinney,,,,,,,0,0,24
Dennis M O Brien,,,,,,,,0,24
Total,2,2,1,1,1,1,0,0,24
,City Commissioners - Republican,Council At Large - Republican,,,,,,,25
,Al Schmidt,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,25
Al Schmidt,0,1,0,0,0,0,0,0,25
James Williams,,0,0,0,0,0,0,0,25
Al Taubenberger,,,0,0,0,0,0,0,25
Daniel Tinney,,,,0,0,0,0,0,25
David Oh,,,,,0,0,0,0,25
Dennis M O Brien,,,,,,0,0,0,25
Matt Wolfe,,,,,,,0,0,25
Terry Tracy,,,,,,,,0,25
Total,1,1,0,0,0,0,0,0,25
,City Commissioners - Republican,Council At Large - Republican,,,,,,,26
,Al Schmidt,Al Taubenberger,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,26
Al Schmidt,0,2,2,1,1,1,1,1,26
Al Taubenberger,,0,1,1,1,1,1,1,26
James Williams,,,0,1,1,1,0,0,26
Daniel Tinney,,,,0,1,1,0,0,26
David Oh,,,,,0,1,0,0,26
Dennis M O Brien,,,,,,0,0,0,26
Matt Wolfe,,,,,,,0,1,26
Terry Tracy,,,,,,,,0,26
Total,3,2,2,1,1,1,1,1,26
,City Commissioners - Republican,Council At Large - Republican,,,,,,,27
,Al Schmidt,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,27
Al Schmidt,0,1,0,0,0,0,0,0,27
David Oh,,0,0,0,0,0,0,0,27
James Williams,,,1,0,0,0,0,0,27
Al Taubenberger,,,,0,0,0,0,0,27
Daniel Tinney,,,,,0,0,0,0,27
Dennis M O Brien,,,,,,0,0,0,27
Matt Wolfe,,,,,,,0,0,27
Terry Tracy,,,,,,,,0,27
Total,1,1,1,0,0,0,0,0,27
,City Commissioners - Republican,Council At Large - Republican,,,,,,,28
,Al Schmidt,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,28
Al Schmidt,0,3,3,1,1,1,1,0,28
David Oh,,0,3,1,1,1,1,0,28
Dennis M O Brien,,,0,1,1,1,1,0,28
Al Taubenberger,,,,0,0,0,0,0,28
Daniel Tinney,,,,,0,1,0,0,28
James Williams,,,,,,0,0,0,28
Terry Tracy,,,,,,,0,0,28
Matt Wolfe,,,,,,,,0,28
Total,3,3,3,1,1,1,1,0,28
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,All
Al Schmidt,6,45,39,39,31,28,27,24,All
David Oh,,5,25,27,23,13,19,14,All
James Williams,,,4,21,17,13,16,14,All
Terry Tracy,,,,0,16,17,17,15,All
Dennis M O Brien,,,,,2,13,18,13,All
Matt Wolfe,,,,,,3,17,15,All
Daniel Tinney,,,,,,,1,14,All
Al Taubenberger,,,,,,,,0,All
Total,79,54,46,41,35,32,28,26,All
