col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,45
,Melissa Murray Bailey,Ross Feinberg,45
Melissa Murray Bailey,0,3,45
Ross Feinberg,,0,45
Total,3,3,45
,Mayor - Republican,Register Of Wills - Republican,46
,Melissa Murray Bailey,Ross Feinberg,46
Melissa Murray Bailey,2,4,46
Ross Feinberg,,0,46
Total,6,4,46
,Mayor - Republican,Register Of Wills - Republican,48
,Melissa Murray Bailey,Ross Feinberg,48
Melissa Murray Bailey,1,5,48
Ross Feinberg,,1,48
Total,6,6,48
,Mayor - Republican,Register Of Wills - Republican,49
,Melissa Murray Bailey,Ross Feinberg,49
Melissa Murray Bailey,1,6,49
Ross Feinberg,,0,49
Total,7,6,49
,Register Of Wills - Republican,Mayor - Republican,50
,Ross Feinberg,Melissa Murray Bailey,50
Ross Feinberg,1,1,50
Melissa Murray Bailey,,0,50
Total,2,1,50
,Mayor - Republican,Register Of Wills - Republican,51
,Melissa Murray Bailey,Ross Feinberg,51
Melissa Murray Bailey,1,0,51
Ross Feinberg,,1,51
Total,1,1,51
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,19,101,All
Ross Feinberg,,7,All
Total,120,108,All
