col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Anne Covey,,,,,,,,0,3,2,3,0,0,7
Judy Olson,,,,,,,,,0,2,2,0,0,7
Cheryl Allen,,,,,,,,,,0,1,0,0,7
Rebecca Warren,,,,,,,,,,,0,0,0,7
Correale Stevens,,,,,,,,,,,,0,1,7
Mike George,,,,,,,,,,,,,0,7
Total,8,5,5,4,4,4,1,4,4,3,3,2,2,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,David Oh,Matt Wolfe,Terry Tracy,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Judy Olson,Cheryl Allen,8
David Oh,0,3,5,5,3,3,1,4,3,3,1,1,1,8
Matt Wolfe,,2,3,2,3,2,1,2,2,1,2,1,1,8
Terry Tracy,,,0,5,3,2,0,3,2,3,2,2,0,8
James Williams,,,,0,2,2,0,2,2,3,1,1,0,8
Dennis M O Brien,,,,,0,2,1,3,2,2,2,2,1,8
Daniel Tinney,,,,,,0,1,2,1,1,0,1,1,8
Al Taubenberger,,,,,,,0,1,1,0,0,0,1,8
Rebecca Warren,,,,,,,,0,2,2,1,2,1,8
Correale Stevens,,,,,,,,,0,2,1,0,1,8
Mike George,,,,,,,,,,0,1,1,0,8
Anne Covey,,,,,,,,,,,0,1,0,8
Judy Olson,,,,,,,,,,,,0,0,8
Cheryl Allen,,,,,,,,,,,,,0,8
Total,7,6,6,5,4,3,1,5,3,3,2,2,1,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,James Williams,Al Taubenberger,Correale Stevens,Anne Covey,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,9
David Oh,1,4,6,5,6,6,5,7,4,6,4,4,3,9
Terry Tracy,,0,1,2,2,3,1,3,3,2,1,0,1,9
Daniel Tinney,,,0,4,4,2,4,2,2,4,3,4,2,9
Matt Wolfe,,,,0,3,2,3,1,1,2,3,4,2,9
Dennis M O Brien,,,,,0,3,4,3,2,4,1,2,2,9
James Williams,,,,,,0,3,3,3,3,1,1,1,9
Al Taubenberger,,,,,,,0,2,2,4,1,3,2,9
Correale Stevens,,,,,,,,0,3,3,2,1,1,9
Anne Covey,,,,,,,,,0,1,0,1,0,9
Judy Olson,,,,,,,,,,0,3,2,2,9
Cheryl Allen,,,,,,,,,,,0,2,1,9
Mike George,,,,,,,,,,,,0,2,9
Rebecca Warren,,,,,,,,,,,,,0,9
Total,13,8,7,7,6,6,5,7,6,6,5,4,3,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,Matt Wolfe,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,10
Matt Wolfe,0,11,6,7,8,6,2,9,6,3,3,5,4,10
Terry Tracy,,0,6,7,8,5,2,8,4,2,3,4,4,10
David Oh,,,1,7,6,3,4,5,3,1,5,2,1,10
Daniel Tinney,,,,0,7,4,3,6,2,1,4,2,4,10
Dennis M O Brien,,,,,0,4,3,4,2,2,4,3,4,10
Al Taubenberger,,,,,,0,2,5,4,5,2,1,2,10
James Williams,,,,,,,0,1,2,1,5,1,0,10
Anne Covey,,,,,,,,0,5,3,2,3,3,10
Judy Olson,,,,,,,,,0,4,2,3,0,10
Mike George,,,,,,,,,,0,1,1,0,10
Rebecca Warren,,,,,,,,,,,0,1,1,10
Cheryl Allen,,,,,,,,,,,,0,1,10
Correale Stevens,,,,,,,,,,,,,0,10
Total,13,12,11,10,10,9,5,11,7,6,6,5,4,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,Cheryl Allen,11
Matt Wolfe,0,5,5,4,3,3,1,4,5,5,3,3,0,11
Terry Tracy,,0,5,4,4,3,3,4,4,3,2,2,0,11
Al Taubenberger,,,0,4,3,3,2,3,4,3,2,2,0,11
David Oh,,,,0,2,1,2,4,3,4,0,0,0,11
Dennis M O Brien,,,,,0,1,1,2,2,2,1,1,0,11
Daniel Tinney,,,,,,0,1,1,2,1,2,2,0,11
James Williams,,,,,,,0,1,1,0,1,1,0,11
Anne Covey,,,,,,,,0,4,4,0,0,0,11
Judy Olson,,,,,,,,,0,4,1,1,0,11
Rebecca Warren,,,,,,,,,,0,0,0,0,11
Correale Stevens,,,,,,,,,,,0,3,0,11
Mike George,,,,,,,,,,,,0,0,11
Cheryl Allen,,,,,,,,,,,,,0,11
Total,8,7,6,6,4,3,3,5,5,5,3,3,0,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Mike George,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,12
David Oh,17,6,6,5,5,2,2,4,6,4,5,2,3,12
Matt Wolfe,,0,4,3,3,2,0,5,4,4,3,4,2,12
Daniel Tinney,,,0,4,5,1,2,3,7,3,5,1,2,12
Dennis M O Brien,,,,0,4,1,2,2,3,2,5,2,2,12
Terry Tracy,,,,,0,1,2,3,5,1,4,2,2,12
Al Taubenberger,,,,,,0,0,0,1,1,2,1,1,12
James Williams,,,,,,,0,0,2,1,2,0,1,12
Mike George,,,,,,,,1,3,1,1,2,0,12
Rebecca Warren,,,,,,,,,0,3,4,1,2,12
Anne Covey,,,,,,,,,,0,2,3,2,12
Correale Stevens,,,,,,,,,,,0,1,2,12
Judy Olson,,,,,,,,,,,,0,2,12
Cheryl Allen,,,,,,,,,,,,,0,12
Total,26,9,8,6,6,2,2,7,7,6,6,5,4,12
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,13
,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,13
David Oh,3,1,1,1,1,0,0,1,0,1,0,1,0,13
Daniel Tinney,,0,2,2,2,1,0,2,1,1,1,1,0,13
Dennis M O Brien,,,0,2,2,1,0,2,1,1,1,1,0,13
James Williams,,,,0,2,1,0,2,1,1,1,1,0,13
Terry Tracy,,,,,0,1,0,2,1,1,1,1,0,13
Al Taubenberger,,,,,,0,0,1,1,0,1,0,0,13
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,13
Anne Covey,,,,,,,,0,1,1,1,1,0,13
Cheryl Allen,,,,,,,,,0,0,1,0,0,13
Correale Stevens,,,,,,,,,,0,0,1,0,13
Judy Olson,,,,,,,,,,,0,0,0,13
Rebecca Warren,,,,,,,,,,,,0,0,13
Mike George,,,,,,,,,,,,,0,13
Total,4,2,2,2,2,1,0,2,1,1,1,1,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Dennis M O Brien,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,14
David Oh,0,3,3,2,2,1,1,3,4,3,2,2,1,14
Daniel Tinney,,0,4,3,3,2,1,2,3,2,3,1,1,14
Terry Tracy,,,0,3,3,2,1,2,3,2,3,1,1,14
Al Taubenberger,,,,0,2,1,1,1,2,2,2,1,1,14
Matt Wolfe,,,,,0,2,0,2,2,1,3,0,1,14
James Williams,,,,,,0,0,2,1,1,2,0,0,14
Dennis M O Brien,,,,,,,0,0,1,1,0,1,0,14
Correale Stevens,,,,,,,,1,1,3,2,1,0,14
Anne Covey,,,,,,,,,0,1,2,1,1,14
Mike George,,,,,,,,,,0,1,2,0,14
Rebecca Warren,,,,,,,,,,,0,0,1,14
Judy Olson,,,,,,,,,,,,0,0,14
Cheryl Allen,,,,,,,,,,,,,0,14
Total,6,4,4,3,3,2,1,5,4,4,3,2,1,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,15
David Oh,0,2,2,1,1,1,1,3,2,2,3,2,2,15
Terry Tracy,,0,3,1,2,2,0,1,2,2,2,0,1,15
James Williams,,,0,1,2,2,0,1,1,2,2,0,1,15
Al Taubenberger,,,,0,1,1,1,2,1,1,2,0,0,15
Daniel Tinney,,,,,0,2,0,1,1,1,2,0,1,15
Dennis M O Brien,,,,,,0,0,1,1,1,2,0,1,15
Matt Wolfe,,,,,,,0,1,1,0,1,0,0,15
Anne Covey,,,,,,,,0,1,1,3,1,0,15
Cheryl Allen,,,,,,,,,0,1,2,0,1,15
Correale Stevens,,,,,,,,,,0,1,1,1,15
Rebecca Warren,,,,,,,,,,,0,1,1,15
Judy Olson,,,,,,,,,,,,0,1,15
Mike George,,,,,,,,,,,,,0,15
Total,6,4,3,2,2,2,1,4,4,4,4,2,2,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Terry Tracy,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,16
Anne Covey,0,3,3,3,2,0,5,5,3,3,2,2,2,16
Correale Stevens,,0,1,0,1,0,4,2,2,2,2,0,2,16
Judy Olson,,,0,2,0,0,3,2,1,2,1,2,1,16
Mike George,,,,0,1,0,2,3,1,1,0,2,0,16
Rebecca Warren,,,,,0,0,1,2,1,1,2,0,1,16
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,0,4,2,3,2,2,2,16
Matt Wolfe,,,,,,,,0,2,2,1,2,1,16
David Oh,,,,,,,,,0,1,1,0,1,16
Dennis M O Brien,,,,,,,,,,0,2,1,2,16
James Williams,,,,,,,,,,,0,0,2,16
Al Taubenberger,,,,,,,,,,,,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,16
Total,6,4,3,3,3,0,6,5,3,3,3,2,2,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,17
Anne Covey,0,2,2,2,1,1,3,2,3,3,2,2,0,17
Cheryl Allen,,0,0,1,1,0,2,2,2,1,1,0,0,17
Judy Olson,,,0,1,0,1,1,0,1,1,1,2,0,17
Rebecca Warren,,,,0,0,0,1,1,2,0,1,1,0,17
Correale Stevens,,,,,0,0,1,1,1,1,1,0,0,17
Mike George,,,,,,0,1,0,0,1,0,1,0,17
Al Taubenberger,,,,,,,0,3,3,2,1,1,0,17
David Oh,,,,,,,,0,3,2,1,0,0,17
Dennis M O Brien,,,,,,,,,0,1,2,1,0,17
Terry Tracy,,,,,,,,,,0,1,1,0,17
James Williams,,,,,,,,,,,0,1,0,17
Matt Wolfe,,,,,,,,,,,,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,17
Total,5,2,2,2,1,1,4,4,4,4,2,2,0,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,Terry Tracy,Matt Wolfe,David Oh,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,18
Terry Tracy,1,26,20,16,9,13,13,23,16,11,9,9,11,18
Matt Wolfe,,0,16,12,7,10,12,20,12,11,8,10,9,18
David Oh,,,0,12,12,11,9,18,11,12,7,7,8,18
James Williams,,,,0,6,8,5,13,9,4,2,6,3,18
Dennis M O Brien,,,,,0,6,3,12,4,9,4,5,4,18
Daniel Tinney,,,,,,0,6,9,8,4,4,5,5,18
Al Taubenberger,,,,,,,0,11,6,6,7,5,6,18
Anne Covey,,,,,,,,0,13,11,10,11,8,18
Cheryl Allen,,,,,,,,,0,5,3,6,6,18
Correale Stevens,,,,,,,,,,0,4,3,4,18
Mike George,,,,,,,,,,,0,4,4,18
Rebecca Warren,,,,,,,,,,,,0,3,18
Judy Olson,,,,,,,,,,,,,0,18
Total,34,28,27,18,16,15,14,31,20,15,14,14,13,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Anne Covey,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,19
David Oh,1,11,12,6,6,7,7,9,5,6,6,6,4,19
Terry Tracy,,0,9,7,7,5,6,8,6,9,6,6,4,19
Matt Wolfe,,,0,7,7,7,4,8,7,4,5,4,5,19
Al Taubenberger,,,,0,5,4,3,6,7,3,5,4,4,19
Dennis M O Brien,,,,,0,4,1,6,3,3,3,2,3,19
Daniel Tinney,,,,,,0,3,3,4,3,4,4,2,19
James Williams,,,,,,,0,5,1,4,3,3,2,19
Anne Covey,,,,,,,,0,5,4,6,3,3,19
Judy Olson,,,,,,,,,0,4,4,3,3,19
Correale Stevens,,,,,,,,,,0,3,2,1,19
Rebecca Warren,,,,,,,,,,,0,4,0,19
Cheryl Allen,,,,,,,,,,,,0,3,19
Mike George,,,,,,,,,,,,,0,19
Total,20,16,15,11,9,8,8,15,11,10,10,9,5,19
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,20
,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,20
Correale Stevens,0,1,1,1,0,0,2,2,1,0,0,0,0,20
Mike George,,1,0,0,0,0,0,1,0,0,0,0,0,20
Anne Covey,,,0,1,0,0,1,1,1,0,0,0,0,20
Rebecca Warren,,,,0,0,0,1,1,1,0,0,0,0,20
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,20
Judy Olson,,,,,,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,1,1,1,0,0,0,0,20
Terry Tracy,,,,,,,,0,1,0,0,0,0,20
James Williams,,,,,,,,,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,0,20
Matt Wolfe,,,,,,,,,,,,,0,20
Total,3,2,1,1,0,0,3,2,1,0,0,0,0,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,Al Taubenberger,David Oh,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,21
Al Taubenberger,1,6,5,3,4,3,3,5,6,5,1,3,0,21
David Oh,,0,4,4,3,2,2,6,6,5,2,3,1,21
Matt Wolfe,,,0,3,3,3,3,6,5,3,3,2,0,21
Dennis M O Brien,,,,0,2,2,0,5,5,2,3,2,0,21
Daniel Tinney,,,,,0,2,1,3,3,2,1,2,0,21
Terry Tracy,,,,,,0,2,3,4,3,2,0,0,21
James Williams,,,,,,,0,2,3,3,1,0,0,21
Anne Covey,,,,,,,,0,6,3,3,2,0,21
Mike George,,,,,,,,,0,5,3,2,0,21
Judy Olson,,,,,,,,,,0,2,1,1,21
Cheryl Allen,,,,,,,,,,,0,0,1,21
Correale Stevens,,,,,,,,,,,,0,0,21
Rebecca Warren,,,,,,,,,,,,,0,21
Total,8,8,7,6,4,4,3,8,8,6,5,3,1,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Anne Covey,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,22
David Oh,0,4,6,5,4,4,3,6,3,3,1,3,2,22
Daniel Tinney,,0,5,3,2,1,2,4,4,3,3,2,0,22
Dennis M O Brien,,,0,3,4,2,2,5,2,4,2,3,0,22
Terry Tracy,,,,0,3,2,2,6,2,1,3,2,2,22
Al Taubenberger,,,,,0,2,0,3,1,2,2,3,0,22
Matt Wolfe,,,,,,1,0,2,1,2,0,2,1,22
James Williams,,,,,,,0,3,2,1,0,0,1,22
Anne Covey,,,,,,,,0,2,3,3,2,2,22
Rebecca Warren,,,,,,,,,0,2,1,1,1,22
Judy Olson,,,,,,,,,,0,1,2,0,22
Mike George,,,,,,,,,,,0,1,0,22
Cheryl Allen,,,,,,,,,,,,0,0,22
Correale Stevens,,,,,,,,,,,,,0,22
Total,9,7,7,7,5,5,3,8,5,4,4,3,2,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,23
Al Taubenberger,0,2,2,1,1,1,1,0,1,1,1,0,0,23
Matt Wolfe,,0,2,1,1,1,1,0,1,1,1,0,0,23
Terry Tracy,,,0,1,1,1,1,0,1,1,1,0,0,23
Daniel Tinney,,,,0,0,0,1,0,0,0,0,0,0,23
David Oh,,,,,0,1,0,0,1,1,1,0,0,23
Dennis M O Brien,,,,,,0,0,0,1,1,1,0,0,23
James Williams,,,,,,,0,0,0,0,0,0,0,23
Anne Covey,,,,,,,,1,0,0,0,0,0,23
Cheryl Allen,,,,,,,,,0,1,1,0,0,23
Correale Stevens,,,,,,,,,,0,1,0,0,23
Mike George,,,,,,,,,,,0,0,0,23
Judy Olson,,,,,,,,,,,,0,0,23
Rebecca Warren,,,,,,,,,,,,,0,23
Total,2,2,2,1,1,1,1,1,1,1,1,0,0,23
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,24
,David Oh,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,Al Taubenberger,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,24
David Oh,2,6,3,4,5,2,0,3,4,2,1,1,0,24
James Williams,,0,4,5,6,3,0,4,5,3,1,1,0,24
Daniel Tinney,,,0,4,3,4,0,6,3,3,3,1,0,24
Matt Wolfe,,,,0,4,3,0,4,3,3,1,1,1,24
Terry Tracy,,,,,0,2,0,3,5,2,0,1,0,24
Dennis M O Brien,,,,,,0,0,4,1,2,3,0,0,24
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,24
Rebecca Warren,,,,,,,,0,3,3,3,1,0,24
Anne Covey,,,,,,,,,0,2,0,1,0,24
Cheryl Allen,,,,,,,,,,0,1,0,0,24
Mike George,,,,,,,,,,,0,0,0,24
Correale Stevens,,,,,,,,,,,,1,0,24
Judy Olson,,,,,,,,,,,,,0,24
Total,8,7,6,6,6,5,0,6,5,3,3,2,1,24
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,25
,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,25
David Oh,0,1,1,0,0,0,0,1,1,0,1,1,1,25
Al Taubenberger,,0,1,0,0,0,0,0,1,0,1,1,0,25
Daniel Tinney,,,0,0,0,0,0,0,1,0,1,1,0,25
Terry Tracy,,,,0,0,0,0,1,1,1,0,0,0,25
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,25
James Williams,,,,,,0,0,0,0,0,0,0,0,25
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,25
Anne Covey,,,,,,,,0,1,1,0,0,0,25
