col_1,col_2,col_3,col_4,division
Todd Eagen,,,5,11
Total,65,34,31,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,5,9,8,12
Michael Wojcik,,4,0,12
Todd Eagen,,,3,12
Total,22,13,11,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,11,17,16,13
Todd Eagen,,2,0,13
Michael Wojcik,,,0,13
Total,44,19,16,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,6,21,10,14
Todd Eagen,,2,0,14
Michael Wojcik,,,2,14
Total,37,23,12,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,10,28,17,15
Todd Eagen,,2,0,15
Michael Wojcik,,,0,15
Total,55,30,17,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,10,13,11,16
Todd Eagen,,4,0,16
Michael Wojcik,,,2,16
Total,34,17,13,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,16,33,20,17
Michael Wojcik,,1,0,17
Todd Eagen,,,7,17
Total,69,34,27,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,11,32,25,18
Todd Eagen,,4,0,18
Michael Wojcik,,,4,18
Total,68,36,29,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,20,25,26,19
Todd Eagen,,7,0,19
Michael Wojcik,,,4,19
Total,71,32,30,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,52,94,70,20
Todd Eagen,,20,0,20
Michael Wojcik,,,12,20
Total,216,114,82,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,21
Ronald R Donatucci,10,22,16,21
Michael Wojcik,,3,0,21
Todd Eagen,,,3,21
Total,48,25,19,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,14,23,15,22
Todd Eagen,,1,0,22
Michael Wojcik,,,8,22
Total,52,24,23,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,23
Ronald R Donatucci,24,30,28,23
Michael Wojcik,,7,0,23
Todd Eagen,,,7,23
Total,82,37,35,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,405,671,613,All
Todd Eagen,,130,0,All
Michael Wojcik,,,122,All
Total,"1,689",801,735,All
