col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,18
,Paul Lalley,Christine Hope,18
Paul Lalley,4,7,18
Christine Hope,,2,18
Total,11,9,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,5,16,19
Paul Lalley,,2,19
Total,21,18,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,0,4,20
Paul Lalley,,0,20
Total,4,4,20
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,0,6,21
Paul Lalley,,0,21
Total,6,6,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,22
,Paul Lalley,Christine Hope,22
Paul Lalley,2,11,22
Christine Hope,,1,22
Total,13,12,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,4,11,23
Paul Lalley,,1,23
Total,15,12,23
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Christine Hope,Paul Lalley,24
Christine Hope,1,12,24
Paul Lalley,,0,24
Total,13,12,24
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Christine Hope,Paul Lalley,25
Christine Hope,2,2,25
Paul Lalley,,0,25
Total,4,2,25
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Christine Hope,Paul Lalley,26
Christine Hope,5,18,26
Paul Lalley,,0,26
Total,23,18,26
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Christine Hope,Paul Lalley,27
Christine Hope,1,7,27
Paul Lalley,,0,27
Total,8,7,27
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Christine Hope,Paul Lalley,28
Christine Hope,2,7,28
Paul Lalley,,1,28
Total,9,8,28
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,29
,Christine Hope,Paul Lalley,29
Christine Hope,2,3,29
Paul Lalley,,0,29
Total,5,3,29
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,30
,Christine Hope,Paul Lalley,30
Christine Hope,2,6,30
Paul Lalley,,0,30
Total,8,6,30
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,31
,Paul Lalley,Christine Hope,31
Paul Lalley,2,6,31
Christine Hope,,1,31
Total,8,7,31
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,32
,Christine Hope,Paul Lalley,32
Christine Hope,4,21,32
Paul Lalley,,0,32
Total,25,21,32
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,33
,Christine Hope,Paul Lalley,33
Christine Hope,3,14,33
Paul Lalley,,0,33
Total,17,14,33
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,34
,Christine Hope,Paul Lalley,34
Christine Hope,1,8,34
Paul Lalley,,0,34
Total,9,8,34
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,35
,Christine Hope,Paul Lalley,35
Christine Hope,4,6,35
Paul Lalley,,0,35
Total,10,6,35
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,36
,Christine Hope,Paul Lalley,36
Christine Hope,1,7,36
Paul Lalley,,1,36
Total,8,8,36
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,37
,Christine Hope,Paul Lalley,37
Christine Hope,2,15,37
Paul Lalley,,0,37
Total,17,15,37
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,38
,Paul Lalley,Christine Hope,38
Paul Lalley,1,13,38
Christine Hope,,0,38
Total,14,13,38
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,39
,Christine Hope,Paul Lalley,39
Christine Hope,1,8,39
Paul Lalley,,0,39
Total,9,8,39
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,40
,Christine Hope,Paul Lalley,40
Christine Hope,1,6,40
Paul Lalley,,0,40
Total,7,6,40
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,41
,Christine Hope,Paul Lalley,41
Christine Hope,1,7,41
Paul Lalley,,0,41
Total,8,7,41
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,76,463,All
Paul Lalley,,34,All
Total,539,497,All
