col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,5,19,15,11
Michael Wojcik,,8,0,11
Todd Eagen,,,5,11
Total,39,27,20,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,5,17,13,12
Todd Eagen,,4,0,12
Michael Wojcik,,,4,12
Total,35,21,17,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,20,13,8,13
Michael Wojcik,,4,0,13
Todd Eagen,,,1,13
Total,41,17,9,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,14
Ronald R Donatucci,6,6,6,14
Michael Wojcik,,6,0,14
Todd Eagen,,,0,14
Total,18,12,6,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,9,30,18,15
Michael Wojcik,,4,0,15
Todd Eagen,,,0,15
Total,57,34,18,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,14,18,12,16
Todd Eagen,,3,0,16
Michael Wojcik,,,3,16
Total,44,21,15,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,11,19,15,17
Todd Eagen,,1,0,17
Michael Wojcik,,,3,17
Total,45,20,18,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,12,16,15,18
Todd Eagen,,4,0,18
Michael Wojcik,,,3,18
Total,43,20,18,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,18,28,25,19
Todd Eagen,,7,0,19
Michael Wojcik,,,6,19
Total,71,35,31,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,17,30,23,20
Todd Eagen,,9,0,20
Michael Wojcik,,,1,20
Total,70,39,24,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,18,34,25,21
Todd Eagen,,9,0,21
Michael Wojcik,,,7,21
Total,77,43,32,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,12,23,16,22
Todd Eagen,,5,0,22
Michael Wojcik,,,5,22
Total,51,28,21,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,17,29,10,23
Todd Eagen,,6,0,23
Michael Wojcik,,,5,23
Total,56,35,15,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,12,24,19,24
Todd Eagen,,7,0,24
Michael Wojcik,,,5,24
Total,55,31,24,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,9,46,20,25
Todd Eagen,,6,0,25
Michael Wojcik,,,3,25
Total,75,52,23,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,26
Ronald R Donatucci,6,24,16,26
Todd Eagen,,8,0,26
Michael Wojcik,,,6,26
Total,46,32,22,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,27
Ronald R Donatucci,9,16,11,27
Michael Wojcik,,4,0,27
Todd Eagen,,,1,27
Total,36,20,12,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,28
Ronald R Donatucci,19,47,23,28
Todd Eagen,,10,0,28
Michael Wojcik,,,6,28
Total,89,57,29,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,29
Ronald R Donatucci,7,20,13,29
Todd Eagen,,4,0,29
Michael Wojcik,,,5,29
Total,40,24,18,29
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,30
Ronald R Donatucci,11,36,15,30
Todd Eagen,,2,0,30
Michael Wojcik,,,5,30
Total,62,38,20,30
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,31
Ronald R Donatucci,21,31,26,31
Todd Eagen,,6,0,31
Michael Wojcik,,,6,31
Total,78,37,32,31
