col_1,col_2,col_3,division
,Todd Eagen,Michael Wojcik,19
Todd Eagen,98,0,19
Michael Wojcik,,73,19
Total,98,73,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,66,0,20
Michael Wojcik,,49,20
Total,66,49,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,72,0,21
Michael Wojcik,,66,21
Total,72,66,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,71,0,22
Michael Wojcik,,47,22
Total,71,47,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,95,0,23
Michael Wojcik,,51,23
Total,95,51,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,116,0,24
Michael Wojcik,,54,24
Total,116,54,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,52,0,25
Michael Wojcik,,41,25
Total,52,41,25
,Judge Of The Commonwealth Court - Democrat,,26
,Michael Wojcik,Todd Eagen,26
Michael Wojcik,29,0,26
Todd Eagen,,26,26
Total,29,26,26
,Judge Of The Commonwealth Court - Democrat,,27
,Todd Eagen,Michael Wojcik,27
Todd Eagen,60,0,27
Michael Wojcik,,54,27
Total,60,54,27
,Judge Of The Commonwealth Court - Democrat,,28
,Todd Eagen,Michael Wojcik,28
Todd Eagen,57,0,28
Michael Wojcik,,56,28
Total,57,56,28
,Judge Of The Commonwealth Court - Democrat,,29
,Todd Eagen,Michael Wojcik,29
Todd Eagen,57,0,29
Michael Wojcik,,56,29
Total,57,56,29
,Judge Of The Commonwealth Court - Democrat,,30
,Todd Eagen,Michael Wojcik,30
Todd Eagen,85,0,30
Michael Wojcik,,69,30
Total,85,69,30
,Judge Of The Commonwealth Court - Democrat,,31
,Todd Eagen,Michael Wojcik,31
Todd Eagen,77,0,31
Michael Wojcik,,46,31
Total,77,46,31
,Judge Of The Commonwealth Court - Democrat,,32
,Todd Eagen,Michael Wojcik,32
Todd Eagen,47,0,32
Michael Wojcik,,34,32
Total,47,34,32
,Judge Of The Commonwealth Court - Democrat,,33
,Todd Eagen,Michael Wojcik,33
Todd Eagen,75,0,33
Michael Wojcik,,43,33
Total,75,43,33
,Judge Of The Commonwealth Court - Democrat,,34
,Todd Eagen,Michael Wojcik,34
Todd Eagen,79,0,34
Michael Wojcik,,52,34
Total,79,52,34
,Judge Of The Commonwealth Court - Democrat,,35
,Michael Wojcik,Todd Eagen,35
Michael Wojcik,46,0,35
Todd Eagen,,39,35
Total,46,39,35
,Judge Of The Commonwealth Court - Democrat,,36
,Todd Eagen,Michael Wojcik,36
Todd Eagen,36,0,36
Michael Wojcik,,21,36
Total,36,21,36
,Judge Of The Commonwealth Court - Democrat,,37
,Todd Eagen,Michael Wojcik,37
Todd Eagen,48,0,37
Michael Wojcik,,31,37
Total,48,31,37
,Judge Of The Commonwealth Court - Democrat,,38
,Todd Eagen,Michael Wojcik,38
Todd Eagen,40,0,38
Michael Wojcik,,23,38
Total,40,23,38
,Judge Of The Commonwealth Court - Democrat,,39
,Todd Eagen,Michael Wojcik,39
Todd Eagen,60,0,39
Michael Wojcik,,37,39
Total,60,37,39
,Judge Of The Commonwealth Court - Democrat,,40
,Todd Eagen,Michael Wojcik,40
Todd Eagen,56,0,40
Michael Wojcik,,34,40
Total,56,34,40
,Judge Of The Commonwealth Court - Democrat,,41
,Todd Eagen,Michael Wojcik,41
Todd Eagen,89,0,41
Michael Wojcik,,67,41
Total,89,67,41
,Judge Of The Commonwealth Court - Democrat,,42
,Todd Eagen,Michael Wojcik,42
Todd Eagen,49,0,42
Michael Wojcik,,33,42
Total,49,33,42
