col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christian Dicicco,,,,,,,0,7,6,4,8,3,1,3,3
Joffie C Pittman,,,,,,,,0,10,11,5,13,1,0,3
Sharon Williams Losier,,,,,,,,,0,6,10,1,1,0,3
Daniel R Sulman,,,,,,,,,,0,2,8,3,1,3
Christine Hope,,,,,,,,,,,0,2,0,2,3
Matthew Perks,,,,,,,,,,,,0,1,0,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,90,10,9,2,2,0,39,26,23,19,17,16,5,3,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Jim Kenney,32,0,0,0,0,0,56,30,34,27,20,22,8,3,4
Lynne M Abraham,,3,0,0,0,0,5,7,4,1,4,1,2,0,4
Anthony Hardy Williams,,,4,0,0,0,2,3,1,3,2,1,0,0,4
Doug Oliver,,,,0,0,0,2,2,2,0,1,0,0,0,4
Nelson Diaz,,,,,1,0,1,1,0,0,1,0,0,0,4
T Milton Street Sr,,,,,,1,0,0,0,0,1,0,0,0,4
Christian Dicicco,,,,,,,0,25,11,13,12,4,3,1,4
Christine Hope,,,,,,,,0,12,3,16,4,7,1,4
Joffie C Pittman,,,,,,,,,0,19,14,16,3,1,4
Matthew Perks,,,,,,,,,,0,5,15,1,0,4
Sharon Williams Losier,,,,,,,,,,,0,3,3,0,4
Daniel R Sulman,,,,,,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,125,13,9,3,2,2,66,43,41,31,29,24,10,3,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,5
Jim Kenney,52,0,0,0,0,0,58,30,31,27,23,14,7,4,5
Lynne M Abraham,,3,0,0,0,0,6,2,1,2,3,1,2,0,5
Anthony Hardy Williams,,,2,0,0,0,0,1,1,1,1,1,1,0,5
Nelson Diaz,,,,0,0,0,1,1,0,1,0,2,0,0,5
Doug Oliver,,,,,0,0,1,1,0,0,2,2,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,0,7,7,7,14,8,5,3,5
Joffie C Pittman,,,,,,,,0,23,18,4,4,0,0,5
Daniel R Sulman,,,,,,,,,0,19,3,1,3,1,5
Matthew Perks,,,,,,,,,,0,5,3,1,1,5
Christine Hope,,,,,,,,,,,0,15,3,2,5
Sharon Williams Losier,,,,,,,,,,,,0,2,1,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,151,13,4,3,2,0,66,35,33,31,29,20,10,4,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,6
Jim Kenney,45,0,0,0,0,0,79,45,31,28,26,22,6,1,6
Lynne M Abraham,,5,0,0,0,0,3,3,2,2,2,3,1,1,6
Anthony Hardy Williams,,,3,0,0,0,4,3,2,3,1,2,1,0,6
Nelson Diaz,,,,6,0,0,0,1,0,1,0,1,0,0,6
Doug Oliver,,,,,1,0,2,2,2,2,1,1,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,3,33,9,9,6,13,4,1,6
Christine Hope,,,,,,,,0,9,10,5,21,2,1,6
Joffie C Pittman,,,,,,,,,0,19,23,7,3,0,6
Matthew Perks,,,,,,,,,,0,17,7,0,1,6
Daniel R Sulman,,,,,,,,,,,0,1,0,0,6
Sharon Williams Losier,,,,,,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,165,13,11,7,6,0,92,55,37,36,30,29,8,2,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,7
Jim Kenney,36,0,0,0,0,0,65,42,29,27,19,18,9,3,7
Anthony Hardy Williams,,3,0,0,0,0,8,3,1,2,5,3,1,0,7
Lynne M Abraham,,,3,0,0,0,7,1,2,1,0,0,1,0,7
Nelson Diaz,,,,1,0,0,1,5,3,4,0,0,0,0,7
Doug Oliver,,,,,1,0,1,2,2,1,1,1,0,0,7
T Milton Street Sr,,,,,,0,0,1,1,2,1,0,0,0,7
Christian Dicicco,,,,,,,0,12,3,7,13,12,3,2,7
Joffie C Pittman,,,,,,,,1,36,25,8,6,3,1,7
Daniel R Sulman,,,,,,,,,0,22,0,1,1,0,7
Matthew Perks,,,,,,,,,,0,3,4,2,0,7
Sharon Williams Losier,,,,,,,,,,,0,15,1,2,7
Christine Hope,,,,,,,,,,,,0,1,0,7
Gary S Silver,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,150,13,13,6,4,2,82,56,38,37,27,23,11,3,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Jim Kenney,33,0,0,0,0,0,25,21,18,19,18,15,7,2,8
Anthony Hardy Williams,,8,0,0,0,0,2,0,2,2,0,0,1,1,8
Nelson Diaz,,,2,0,0,0,3,5,2,3,1,2,1,1,8
Lynne M Abraham,,,,3,0,0,1,0,3,1,1,0,0,0,8
Doug Oliver,,,,,1,0,2,0,1,1,0,0,1,1,8
T Milton Street Sr,,,,,,2,0,1,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,0,5,13,8,4,2,5,3,8
Joffie C Pittman,,,,,,,,0,7,6,12,15,2,1,8
Sharon Williams Losier,,,,,,,,,1,15,1,2,2,1,8
Christine Hope,,,,,,,,,,0,2,1,2,1,8
Matthew Perks,,,,,,,,,,,2,11,3,1,8
Daniel R Sulman,,,,,,,,,,,,0,1,0,8
Gary S Silver,,,,,,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,92,12,11,6,3,3,34,28,28,26,23,18,10,5,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Jim Kenney,28,0,0,0,0,0,11,16,17,21,15,10,9,5,9
Anthony Hardy Williams,,12,0,0,0,0,20,12,14,5,4,3,2,0,9
Lynne M Abraham,,,5,0,0,0,3,6,1,3,4,2,0,0,9
Nelson Diaz,,,,3,0,0,2,2,2,1,2,1,0,0,9
Doug Oliver,,,,,1,0,3,3,3,2,2,2,0,0,9
T Milton Street Sr,,,,,,1,2,0,1,1,2,2,1,0,9
Sharon Williams Losier,,,,,,,0,20,23,5,7,4,2,0,9
Joffie C Pittman,,,,,,,,1,19,7,12,7,0,1,9
Christine Hope,,,,,,,,,0,8,7,6,1,0,9
Christian Dicicco,,,,,,,,,,0,8,3,4,3,9
Matthew Perks,,,,,,,,,,,0,10,3,2,9
Daniel R Sulman,,,,,,,,,,,,0,5,0,9
Gary S Silver,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,78,44,14,7,6,5,43,42,39,33,29,20,12,5,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Jim Kenney,49,0,0,0,0,0,41,36,31,28,29,28,9,2,10
Lynne M Abraham,,7,0,0,0,0,2,1,3,3,4,1,2,0,10
Anthony Hardy Williams,,,2,0,0,0,2,1,3,4,3,2,2,1,10
Nelson Diaz,,,,3,0,0,0,1,1,1,0,1,0,0,10
Doug Oliver,,,,,0,0,2,0,2,3,1,2,1,0,10
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,10
Joffie C Pittman,,,,,,,0,28,10,16,2,26,3,0,10
Matthew Perks,,,,,,,,1,6,8,4,22,3,0,10
Christine Hope,,,,,,,,,0,26,14,1,4,2,10
Sharon Williams Losier,,,,,,,,,,0,10,1,6,1,10
Christian Dicicco,,,,,,,,,,,0,6,3,1,10
Daniel R Sulman,,,,,,,,,,,,0,2,1,10
Gary S Silver,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,139,15,8,5,4,1,47,41,40,39,37,34,14,3,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Jim Kenney,38,0,0,0,0,0,31,28,27,28,19,15,7,6,11
Anthony Hardy Williams,,4,0,0,0,0,5,3,4,2,6,1,2,1,11
Lynne M Abraham,,,1,0,0,0,1,5,3,2,3,0,0,1,11
Doug Oliver,,,,1,0,0,2,0,2,2,1,1,0,0,11
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,0,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,11
Joffie C Pittman,,,,,,,0,2,14,23,15,16,0,1,11
Christian Dicicco,,,,,,,,0,12,7,4,0,7,3,11
Christine Hope,,,,,,,,,0,7,21,0,4,2,11
Matthew Perks,,,,,,,,,,1,4,17,2,2,11
Sharon Williams Losier,,,,,,,,,,,0,0,2,2,11
Daniel R Sulman,,,,,,,,,,,,0,1,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,11
Gary S Silver,,,,,,,,,,,,,,0,11
Total,109,12,9,5,1,0,40,36,36,36,29,17,9,8,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Jim Kenney,45,0,0,0,0,0,36,25,30,26,20,27,13,5,12
Lynne M Abraham,,3,0,0,0,0,7,6,5,5,4,1,1,0,12
Anthony Hardy Williams,,,1,0,0,0,4,5,2,1,2,1,1,0,12
Nelson Diaz,,,,2,0,0,1,4,0,2,3,1,0,0,12
Doug Oliver,,,,,0,0,2,2,1,1,2,0,0,0,12
T Milton Street Sr,,,,,,0,0,1,0,1,1,0,0,0,12
Christian Dicicco,,,,,,,0,15,13,4,11,9,5,1,12
Christine Hope,,,,,,,,0,6,12,23,3,7,3,12
Matthew Perks,,,,,,,,,1,16,4,16,4,1,12
Joffie C Pittman,,,,,,,,,,0,8,17,2,0,12
Sharon Williams Losier,,,,,,,,,,,0,1,4,3,12
Daniel R Sulman,,,,,,,,,,,,0,4,1,12
Gary S Silver,,,,,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,130,16,9,7,3,1,50,43,39,36,32,30,15,5,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,13
Jim Kenney,13,0,0,0,0,0,11,11,13,9,7,6,5,2,13
Anthony Hardy Williams,,9,0,0,0,0,2,2,2,1,1,1,1,1,13
Lynne M Abraham,,,1,0,0,0,2,2,1,1,0,1,0,0,13
Nelson Diaz,,,,0,0,0,2,0,0,2,0,1,2,0,13
Doug Oliver,,,,,1,0,0,0,0,0,1,0,0,0,13
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,13
Joffie C Pittman,,,,,,,0,3,8,7,2,5,6,1,13
Christian Dicicco,,,,,,,,0,4,2,3,1,2,1,13
Christine Hope,,,,,,,,,0,1,5,5,1,0,13
Matthew Perks,,,,,,,,,,0,3,1,6,1,13
Gary S Silver,,,,,,,,,,,0,0,0,1,13
Sharon Williams Losier,,,,,,,,,,,,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,43,15,4,3,2,1,17,16,16,13,9,9,8,3,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christian Dicicco,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Jim Kenney,37,0,0,0,0,0,48,30,30,27,22,23,16,2,14
Anthony Hardy Williams,,21,0,0,0,0,10,15,9,8,10,4,3,3,14
Lynne M Abraham,,,8,0,0,0,5,2,2,2,5,2,2,0,14
Nelson Diaz,,,,1,0,0,3,1,2,2,1,1,1,0,14
T Milton Street Sr,,,,,2,0,1,0,1,1,1,0,1,1,14
Doug Oliver,,,,,,1,0,1,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,0,18,26,10,9,21,6,2,14
Sharon Williams Losier,,,,,,,,0,16,13,12,6,0,3,14
Christine Hope,,,,,,,,,0,7,9,7,7,3,14
Matthew Perks,,,,,,,,,,2,19,5,10,1,14
Joffie C Pittman,,,,,,,,,,,1,6,10,0,14
Gary S Silver,,,,,,,,,,,,1,4,1,14
Daniel R Sulman,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,126,50,18,6,4,2,67,50,45,42,41,31,23,6,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Jim Kenney,56,0,0,0,0,0,41,31,35,33,27,26,12,7,15
Anthony Hardy Williams,,17,0,0,0,0,0,5,5,2,7,0,2,1,15
Lynne M Abraham,,,11,0,0,0,8,5,4,6,5,5,1,1,15
Doug Oliver,,,,3,0,0,2,4,3,0,1,2,1,0,15
Nelson Diaz,,,,,3,0,1,1,1,2,2,0,0,0,15
T Milton Street Sr,,,,,,1,2,1,0,2,2,0,0,0,15
Christian Dicicco,,,,,,,0,6,8,22,19,6,2,4,15
Matthew Perks,,,,,,,,2,31,6,8,23,5,1,15
Joffie C Pittman,,,,,,,,,0,7,12,25,3,0,15
Christine Hope,,,,,,,,,,0,27,3,4,5,15
Sharon Williams Losier,,,,,,,,,,,0,3,6,2,15
Daniel R Sulman,,,,,,,,,,,,0,5,4,15
Gary S Silver,,,,,,,,,,,,,0,2,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,151,28,25,8,6,4,54,52,51,45,44,36,16,9,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,16
Jim Kenney,58,0,0,0,0,0,52,46,36,26,30,34,11,3,16
Lynne M Abraham,,7,0,0,0,0,11,11,13,14,15,10,6,1,16
Anthony Hardy Williams,,,14,0,0,0,8,6,2,13,5,3,2,1,16
Doug Oliver,,,,7,0,0,3,6,4,5,5,2,1,0,16
Nelson Diaz,,,,,1,0,2,2,2,1,1,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,16
Joffie C Pittman,,,,,,,0,44,39,22,12,6,4,1,16
Matthew Perks,,,,,,,,0,33,10,9,8,6,0,16
Daniel R Sulman,,,,,,,,,0,3,8,5,2,2,16
Sharon Williams Losier,,,,,,,,,,0,38,13,6,1,16
Christine Hope,,,,,,,,,,,0,22,6,2,16
Christian Dicicco,,,,,,,,,,,,1,4,1,16
Gary S Silver,,,,,,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,170,43,31,19,4,0,79,73,60,59,57,51,20,5,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Jim Kenney,35,0,0,0,0,0,43,37,36,30,23,23,5,4,17
Lynne M Abraham,,11,0,0,0,0,6,4,2,5,8,4,3,0,17
Anthony Hardy Williams,,,5,0,0,0,3,2,2,2,0,3,0,0,17
Doug Oliver,,,,6,0,0,3,3,2,0,1,0,0,0,17
Nelson Diaz,,,,,1,0,0,1,0,1,1,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Joffie C Pittman,,,,,,,0,36,35,9,3,12,1,1,17
Matthew Perks,,,,,,,,0,30,8,3,9,0,0,17
Daniel R Sulman,,,,,,,,,0,4,1,3,1,0,17
Christine Hope,,,,,,,,,,0,15,18,5,3,17
Christian Dicicco,,,,,,,,,,,0,7,5,2,17
Sharon Williams Losier,,,,,,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,124,25,10,9,2,0,56,47,42,39,33,31,8,4,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,18
Jim Kenney,43,0,0,0,0,0,39,26,23,22,17,6,5,1,18
Lynne M Abraham,,8,0,0,0,0,11,3,4,2,5,4,2,0,18
Anthony Hardy Williams,,,2,0,0,0,3,2,3,3,1,1,1,1,18
Nelson Diaz,,,,0,0,0,1,0,0,1,1,1,0,0,18
Doug Oliver,,,,,1,0,0,2,2,2,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,2,2,8,6,13,7,6,0,18
Daniel R Sulman,,,,,,,,0,19,22,3,0,1,1,18
Matthew Perks,,,,,,,,,0,20,4,1,2,1,18
Joffie C Pittman,,,,,,,,,,0,4,2,2,0,18
Christine Hope,,,,,,,,,,,0,6,3,1,18
Sharon Williams Losier,,,,,,,,,,,,0,1,0,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,118,25,7,4,3,0,56,34,33,31,24,12,8,2,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,19
Jim Kenney,38,0,0,0,0,0,46,41,34,27,21,14,9,3,19
Anthony Hardy Williams,,24,0,0,0,0,8,8,1,6,8,9,0,1,19
Lynne M Abraham,,,5,0,0,0,6,2,3,3,2,1,1,3,19
Doug Oliver,,,,2,0,0,2,0,1,1,1,1,0,0,19
Nelson Diaz,,,,,2,0,0,1,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,19
Joffie C Pittman,,,,,,,0,10,32,22,13,13,2,1,19
Christian Dicicco,,,,,,,,0,6,12,13,6,5,1,19
Daniel R Sulman,,,,,,,,,0,16,4,4,1,1,19
Matthew Perks,,,,,,,,,,0,6,3,3,1,19
Christine Hope,,,,,,,,,,,0,13,4,1,19
Sharon Williams Losier,,,,,,,,,,,,0,2,1,19
Gary S Silver,,,,,,,,,,,,,0,2,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,131,45,13,5,3,0,62,52,39,37,32,25,10,7,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,20
Jim Kenney,13,0,0,0,0,0,26,21,13,18,13,15,9,2,20
Anthony Hardy Williams,,10,0,0,0,0,7,5,9,1,3,2,0,1,20
Lynne M Abraham,,,1,0,0,0,0,3,2,0,1,1,0,1,20
Doug Oliver,,,,0,0,0,1,1,2,1,1,0,1,0,20
Nelson Diaz,,,,,0,0,1,2,2,0,0,1,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Joffie C Pittman,,,,,,,1,10,11,18,14,5,3,0,20
Christine Hope,,,,,,,,0,17,3,1,10,5,3,20
Sharon Williams Losier,,,,,,,,,0,0,5,8,2,0,20
Daniel R Sulman,,,,,,,,,,0,10,3,3,1,20
Matthew Perks,,,,,,,,,,,0,1,1,1,20
Christian Dicicco,,,,,,,,,,,,0,3,2,20
Gary S Silver,,,,,,,,,,,,,0,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,61,25,4,3,2,0,37,32,29,21,20,19,10,4,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Jim Kenney,23,0,0,0,0,0,19,21,15,20,12,13,7,4,21
Anthony Hardy Williams,,15,0,0,0,0,20,9,9,5,8,6,2,2,21
Lynne M Abraham,,,4,0,0,0,4,2,3,1,1,1,0,0,21
Nelson Diaz,,,,1,0,0,1,2,1,1,0,0,1,0,21
Doug Oliver,,,,,0,0,0,1,1,1,1,0,0,0,21
