col_1,col_2,col_3,division
,District Council 4th District - Democrat,Sheriff - Democrat,35
,Curtis J Jones Jr,Jewell Williams,35
Curtis J Jones Jr,16,84,35
Jewell Williams,,8,35
Total,100,92,35
,Sheriff - Democrat,District Council 4th District - Democrat,36
,Jewell Williams,Curtis J Jones Jr,36
Jewell Williams,8,45,36
Curtis J Jones Jr,,7,36
Total,53,52,36
,District Council 4th District - Democrat,Sheriff - Democrat,37
,Curtis J Jones Jr,Jewell Williams,37
Curtis J Jones Jr,13,45,37
Jewell Williams,,10,37
Total,58,55,37
,District Council 4th District - Democrat,Sheriff - Democrat,38
,Curtis J Jones Jr,Jewell Williams,38
Curtis J Jones Jr,21,86,38
Jewell Williams,,16,38
Total,107,102,38
,District Council 4th District - Democrat,Sheriff - Democrat,39
,Curtis J Jones Jr,Jewell Williams,39
Curtis J Jones Jr,28,84,39
Jewell Williams,,19,39
Total,112,103,39
,District Council 4th District - Democrat,Sheriff - Democrat,40
,Curtis J Jones Jr,Jewell Williams,40
Curtis J Jones Jr,31,82,40
Jewell Williams,,15,40
Total,113,97,40
,District Council 4th District - Democrat,Sheriff - Democrat,41
,Curtis J Jones Jr,Jewell Williams,41
Curtis J Jones Jr,17,84,41
Jewell Williams,,17,41
Total,101,101,41
,District Council 4th District - Democrat,Sheriff - Democrat,42
,Curtis J Jones Jr,Jewell Williams,42
Curtis J Jones Jr,14,58,42
Jewell Williams,,11,42
Total,72,69,42
,District Council 4th District - Democrat,Sheriff - Democrat,43
,Curtis J Jones Jr,Jewell Williams,43
Curtis J Jones Jr,10,61,43
Jewell Williams,,9,43
Total,71,70,43
,Sheriff - Democrat,District Council 4th District - Democrat,44
,Jewell Williams,Curtis J Jones Jr,44
Jewell Williams,27,64,44
Curtis J Jones Jr,,13,44
Total,91,77,44
,Sheriff - Democrat,District Council 4th District - Democrat,45
,Jewell Williams,Curtis J Jones Jr,45
Jewell Williams,28,136,45
Curtis J Jones Jr,,11,45
Total,164,147,45
