col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Donohue,,,0,4,3,1,11,8,8
David Wecht,,,,1,1,0,6,9,8
John Henry Foradora,,,,,0,1,3,3,8
Dwayne D Woodruff,,,,,,0,2,0,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,0,8
Total,46,29,19,18,7,2,25,22,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,11,28,12,12,5,3,22,15,9
Anne E Lazarus,,1,12,12,3,3,21,8,9
Christine Donohue,,,1,5,1,0,11,4,9
David Wecht,,,,0,0,0,11,5,9
John Henry Foradora,,,,,0,0,3,1,9
Dwayne D Woodruff,,,,,,0,1,1,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,52,33,16,16,5,3,25,17,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,8,35,23,10,7,1,24,21,10
Anne E Lazarus,,2,21,7,4,1,14,15,10
Christine Donohue,,,1,9,3,2,15,15,10
David Wecht,,,,0,3,2,7,10,10
John Henry Foradora,,,,,0,0,7,3,10
Dwayne D Woodruff,,,,,,0,1,2,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,62,41,34,19,10,3,30,29,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,12,13,10,12,3,1,15,8,11
Christine Donohue,,1,9,7,1,3,19,2,11
David Wecht,,,3,4,2,1,11,2,11
Anne E Lazarus,,,,0,2,1,7,5,11
John Henry Foradora,,,,,0,0,2,2,11
Dwayne D Woodruff,,,,,,0,3,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,40,25,19,14,4,3,25,10,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,16,25,14,11,7,3,18,19,12
Anne E Lazarus,,3,7,8,2,2,14,13,12
Christine Donohue,,,2,5,3,4,8,11,12
David Wecht,,,,1,3,3,10,7,12
John Henry Foradora,,,,,0,2,5,1,12
Dwayne D Woodruff,,,,,,0,1,5,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,0,12
Total,63,32,24,22,11,7,28,26,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,13
Kevin M Dougherty,12,27,13,13,4,4,18,15,13
Anne E Lazarus,,1,13,12,4,2,16,14,13
Christine Donohue,,,3,2,1,1,9,13,13
David Wecht,,,,1,0,2,8,5,13
Dwayne D Woodruff,,,,,0,0,2,3,13
John Henry Foradora,,,,,,0,4,0,13
Michael Wojcik,,,,,,,1,0,13
Todd Eagen,,,,,,,,0,13
Total,50,33,26,16,6,5,25,23,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,14
Kevin M Dougherty,10,29,22,15,4,5,30,16,14
Anne E Lazarus,,0,18,11,7,2,21,12,14
Christine Donohue,,,1,6,2,4,18,8,14
David Wecht,,,,1,1,0,10,5,14
John Henry Foradora,,,,,0,3,3,5,14
Dwayne D Woodruff,,,,,,0,5,1,14
Michael Wojcik,,,,,,,0,0,14
Todd Eagen,,,,,,,,0,14
Total,63,38,30,21,10,7,35,22,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,15
Kevin M Dougherty,23,35,15,14,7,1,22,19,15
Anne E Lazarus,,3,17,10,8,1,16,16,15
Christine Donohue,,,2,2,4,2,13,10,15
David Wecht,,,,2,0,0,7,4,15
John Henry Foradora,,,,,0,1,5,3,15
Dwayne D Woodruff,,,,,,0,1,1,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,1,15
Total,79,46,28,17,11,3,29,26,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,16
Kevin M Dougherty,9,15,14,11,8,1,20,15,16
Christine Donohue,,0,7,3,6,1,9,10,16
Anne E Lazarus,,,0,6,1,0,6,6,16
David Wecht,,,,0,1,0,6,6,16
John Henry Foradora,,,,,1,0,3,4,16
Dwayne D Woodruff,,,,,,0,1,0,16
Michael Wojcik,,,,,,,0,0,16
Todd Eagen,,,,,,,,0,16
Total,49,22,15,13,10,1,24,19,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,17
Kevin M Dougherty,8,33,14,18,7,4,26,15,17
Anne E Lazarus,,2,15,16,6,1,19,11,17
David Wecht,,,6,4,1,0,6,9,17
Christine Donohue,,,,1,1,2,10,10,17
John Henry Foradora,,,,,0,0,6,0,17
Dwayne D Woodruff,,,,,,0,2,1,17
Michael Wojcik,,,,,,,0,0,17
Todd Eagen,,,,,,,,0,17
Total,60,42,29,23,8,4,30,18,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,18
Kevin M Dougherty,18,30,16,11,2,4,20,15,18
Anne E Lazarus,,2,14,7,3,1,18,8,18
Christine Donohue,,,2,6,2,2,11,8,18
David Wecht,,,,0,0,1,4,7,18
Dwayne D Woodruff,,,,,0,1,4,2,18
John Henry Foradora,,,,,,0,2,2,18
Michael Wojcik,,,,,,,0,0,18
Todd Eagen,,,,,,,,0,18
Total,63,36,25,15,6,5,25,19,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,17,17,15,6,3,3,14,15,19
Christine Donohue,,0,8,3,2,4,10,7,19
Anne E Lazarus,,,1,4,0,0,8,8,19
David Wecht,,,,1,0,0,6,4,19
John Henry Foradora,,,,,1,1,1,2,19
Dwayne D Woodruff,,,,,,0,4,0,19
Todd Eagen,,,,,,,1,0,19
Michael Wojcik,,,,,,,,0,19
Total,52,20,19,13,5,4,21,19,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,20
Kevin M Dougherty,15,34,17,16,2,5,24,21,20
Anne E Lazarus,,1,16,14,5,3,17,16,20
Christine Donohue,,,1,3,3,4,14,11,20
David Wecht,,,,1,1,0,8,8,20
Dwayne D Woodruff,,,,,1,1,2,3,20
John Henry Foradora,,,,,,0,5,2,20
Michael Wojcik,,,,,,,1,0,20
Todd Eagen,,,,,,,,0,20
Total,69,41,29,19,8,8,33,25,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,21
Kevin M Dougherty,19,20,14,8,6,5,21,18,21
Anne E Lazarus,,2,8,7,3,1,14,7,21
Christine Donohue,,,1,3,2,4,12,6,21
David Wecht,,,,2,2,1,9,4,21
John Henry Foradora,,,,,0,2,4,2,21
Dwayne D Woodruff,,,,,,0,3,3,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,0,21
Total,68,28,22,19,10,7,31,21,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,22
Kevin M Dougherty,10,31,13,7,2,1,20,19,22
Anne E Lazarus,,2,12,5,2,1,11,11,22
Christine Donohue,,,2,5,3,0,9,5,22
David Wecht,,,,0,3,0,7,4,22
John Henry Foradora,,,,,0,0,3,2,22
Dwayne D Woodruff,,,,,,0,1,0,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,0,22
Total,62,37,20,13,6,1,26,21,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,23
Kevin M Dougherty,16,35,21,16,2,1,19,19,23
Anne E Lazarus,,0,16,11,1,0,16,12,23
Christine Donohue,,,3,5,2,0,14,7,23
David Wecht,,,,0,0,1,7,10,23
John Henry Foradora,,,,,0,0,2,0,23
Dwayne D Woodruff,,,,,,0,1,0,23
Michael Wojcik,,,,,,,0,0,23
Todd Eagen,,,,,,,,0,23
Total,64,37,27,19,3,1,22,21,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,24
Kevin M Dougherty,30,38,18,16,6,3,30,22,24
Anne E Lazarus,,1,12,8,7,2,13,12,24
David Wecht,,,0,6,0,0,11,9,24
Christine Donohue,,,,2,1,1,10,6,24
John Henry Foradora,,,,,0,0,6,2,24
Dwayne D Woodruff,,,,,,0,1,1,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,0,24
Total,98,42,23,20,9,3,34,26,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,25
Kevin M Dougherty,21,38,23,14,2,2,26,17,25
Anne E Lazarus,,2,19,10,2,1,22,13,25
Christine Donohue,,,2,3,3,0,22,8,25
David Wecht,,,,1,1,2,10,8,25
John Henry Foradora,,,,,1,1,2,2,25
Dwayne D Woodruff,,,,,,0,2,1,25
Michael Wojcik,,,,,,,0,0,25
Todd Eagen,,,,,,,,0,25
Total,72,45,33,21,6,3,37,22,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,26
Kevin M Dougherty,18,27,20,11,3,2,21,14,26
Anne E Lazarus,,0,15,6,0,1,13,10,26
Christine Donohue,,,2,3,2,1,13,9,26
David Wecht,,,,0,1,0,8,6,26
Dwayne D Woodruff,,,,,0,0,1,2,26
John Henry Foradora,,,,,,0,0,2,26
Michael Wojcik,,,,,,,0,0,26
Todd Eagen,,,,,,,,0,26
Total,60,29,25,16,3,2,25,18,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,All
Kevin M Dougherty,353,683,413,303,111,54,493,451,All
Anne E Lazarus,,30,323,225,81,34,339,301,All
Christine Donohue,,,43,120,54,51,277,253,All
David Wecht,,,,32,29,17,178,197,All
John Henry Foradora,,,,,3,17,66,64,All
Dwayne D Woodruff,,,,,,4,41,38,All
Michael Wojcik,,,,,,,3,0,All
Todd Eagen,,,,,,,,8,All
Total,"1,509",830,640,468,171,97,642,595,All
