col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,5
Jim Kenney,19,0,0,0,0,0,5,1,5
Anthony Hardy Williams,,11,0,0,0,0,11,1,5
Doug Oliver,,,2,0,0,0,1,1,5
Lynne M Abraham,,,,1,0,0,1,0,5
Nelson Diaz,,,,,1,0,1,0,5
T Milton Street Sr,,,,,,0,1,0,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,0,5
Total,25,23,4,2,2,1,21,3,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,6
Alice Beck Dubow,2,0,17,13,1,3,1,0,6
Robert Colville,,0,3,3,0,0,0,0,6
Anthony Hardy Williams,,,9,0,0,0,0,0,6
Jim Kenney,,,,6,0,0,0,0,6
T Milton Street Sr,,,,,5,0,0,0,6
Doug Oliver,,,,,,2,0,0,6
Lynne M Abraham,,,,,,,0,0,6
Nelson Diaz,,,,,,,,0,6
Total,37,6,29,22,6,5,1,0,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,7
Anthony Hardy Williams,49,0,0,0,0,0,14,1,7
Jim Kenney,,11,0,0,0,0,9,0,7
T Milton Street Sr,,,0,0,0,0,2,1,7
Doug Oliver,,,,0,0,0,2,0,7
Lynne M Abraham,,,,,0,0,2,0,7
Nelson Diaz,,,,,,0,0,1,7
Alice Beck Dubow,,,,,,,3,0,7
Robert Colville,,,,,,,,2,7
Total,64,20,3,2,2,1,32,5,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,8
Alice Beck Dubow,1,0,16,9,6,1,1,0,8
Robert Colville,,0,1,4,0,0,0,0,8
Jim Kenney,,,13,0,0,0,0,0,8
Anthony Hardy Williams,,,,9,0,0,0,0,8
T Milton Street Sr,,,,,6,0,0,0,8
Doug Oliver,,,,,,0,0,0,8
Lynne M Abraham,,,,,,,0,0,8
Nelson Diaz,,,,,,,,0,8
Total,34,5,30,22,12,1,1,0,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,9
Anthony Hardy Williams,24,0,0,0,0,0,14,2,9
Jim Kenney,,10,0,0,0,0,11,2,9
Doug Oliver,,,0,0,0,0,3,0,9
Lynne M Abraham,,,,0,0,0,2,1,9
T Milton Street Sr,,,,,1,0,1,1,9
Nelson Diaz,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,0,9
Total,40,23,3,3,3,0,32,6,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Alice Beck Dubow,2,0,47,28,12,8,1,0,10
Robert Colville,,0,5,6,1,1,1,1,10
Jim Kenney,,,26,0,0,0,0,0,10
Anthony Hardy Williams,,,,33,0,0,0,0,10
Doug Oliver,,,,,6,0,0,0,10
Lynne M Abraham,,,,,,1,0,0,10
Nelson Diaz,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,0,10
Total,98,15,78,67,19,10,2,1,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,11
Jim Kenney,17,0,0,0,0,0,28,7,11
Anthony Hardy Williams,,20,0,0,0,0,10,2,11
Doug Oliver,,,6,0,0,0,6,2,11
Lynne M Abraham,,,,5,0,0,0,0,11
Nelson Diaz,,,,,1,0,1,2,11
T Milton Street Sr,,,,,,0,2,0,11
Alice Beck Dubow,,,,,,,4,0,11
Robert Colville,,,,,,,,0,11
Total,52,32,14,5,4,2,51,13,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,51,0,0,0,0,0,27,3,12
Anthony Hardy Williams,,14,0,0,0,0,18,1,12
Doug Oliver,,,4,0,0,0,4,1,12
Lynne M Abraham,,,,4,0,0,0,0,12
Nelson Diaz,,,,,1,0,0,0,12
T Milton Street Sr,,,,,,1,0,0,12
Alice Beck Dubow,,,,,,,2,0,12
Robert Colville,,,,,,,,0,12
Total,81,33,9,4,1,1,51,5,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,13
Alice Beck Dubow,7,0,40,19,9,4,2,0,13
Robert Colville,,0,4,1,0,0,0,0,13
Jim Kenney,,,36,0,0,0,0,0,13
Anthony Hardy Williams,,,,20,0,0,0,0,13
Doug Oliver,,,,,3,0,0,0,13
T Milton Street Sr,,,,,,5,0,0,13
Lynne M Abraham,,,,,,,4,0,13
Nelson Diaz,,,,,,,,1,13
Total,81,5,80,40,12,9,6,1,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,14
Alice Beck Dubow,1,0,28,13,1,4,4,1,14
Robert Colville,,0,2,3,1,0,1,0,14
Anthony Hardy Williams,,,17,0,0,0,0,0,14
Jim Kenney,,,,11,0,0,0,0,14
T Milton Street Sr,,,,,4,0,0,0,14
Doug Oliver,,,,,,1,0,0,14
Lynne M Abraham,,,,,,,0,0,14
Nelson Diaz,,,,,,,,0,14
Total,52,7,47,27,6,5,5,1,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,15
Jim Kenney,28,0,0,0,0,0,31,4,15
Anthony Hardy Williams,,10,0,0,0,0,24,2,15
Lynne M Abraham,,,2,0,0,0,3,0,15
T Milton Street Sr,,,,1,0,0,1,0,15
Doug Oliver,,,,,0,0,1,0,15
Nelson Diaz,,,,,,1,0,0,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,63,36,5,2,1,1,60,6,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,16
Alice Beck Dubow,2,0,33,37,2,3,1,1,16
Robert Colville,,1,3,5,0,0,0,0,16
Jim Kenney,,,31,0,0,0,0,0,16
Anthony Hardy Williams,,,,17,0,0,0,0,16
Doug Oliver,,,,,2,0,0,0,16
Nelson Diaz,,,,,,1,0,0,16
Lynne M Abraham,,,,,,,1,0,16
T Milton Street Sr,,,,,,,,1,16
Total,79,9,67,59,4,4,2,2,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,17
Alice Beck Dubow,1,0,29,26,2,2,2,1,17
Robert Colville,,2,3,3,1,0,0,0,17
Jim Kenney,,,14,0,0,0,0,0,17
Anthony Hardy Williams,,,,12,0,0,0,0,17
Doug Oliver,,,,,2,0,0,0,17
T Milton Street Sr,,,,,,2,0,0,17
Lynne M Abraham,,,,,,,1,0,17
Nelson Diaz,,,,,,,,0,17
Total,63,9,46,41,5,4,3,1,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,18
Jim Kenney,31,0,0,0,0,0,79,1,18
Anthony Hardy Williams,,13,0,0,0,0,12,0,18
Doug Oliver,,,2,0,0,0,2,1,18
Lynne M Abraham,,,,1,0,0,1,0,18
T Milton Street Sr,,,,,0,0,2,0,18
Nelson Diaz,,,,,,1,0,0,18
Alice Beck Dubow,,,,,,,6,0,18
Robert Colville,,,,,,,,1,18
Total,111,25,5,2,2,1,102,3,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Alice Beck Dubow,39,0,498,326,70,42,25,9,All
Robert Colville,,6,50,39,8,5,6,6,All
Jim Kenney,,,365,0,0,0,0,0,All
Anthony Hardy Williams,,,,313,0,0,0,0,All
Doug Oliver,,,,,40,0,0,0,All
Lynne M Abraham,,,,,,26,0,0,All
T Milton Street Sr,,,,,,,30,0,All
Nelson Diaz,,,,,,,,12,All
Total,"1,009",120,913,678,118,73,61,27,All
