col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
John Henry Foradora,,,,,0,0,6,2,14
Dwayne D Woodruff,,,,,,0,3,6,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,118,118,59,51,11,10,56,42,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,15
Anne E Lazarus,7,36,26,25,6,6,23,23,15
Kevin M Dougherty,,9,20,17,3,1,25,17,15
Christine Donohue,,,4,15,2,3,21,15,15
David Wecht,,,,2,5,3,19,12,15
John Henry Foradora,,,,,0,2,3,6,15
Dwayne D Woodruff,,,,,,0,0,6,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,71,62,46,38,11,8,39,37,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Anne E Lazarus,14,56,45,48,10,5,45,34,16
Kevin M Dougherty,,10,34,32,6,4,38,25,16
David Wecht,,,1,27,6,4,27,17,16
Christine Donohue,,,,3,6,5,33,25,16
Dwayne D Woodruff,,,,,0,1,6,7,16
John Henry Foradora,,,,,,0,2,4,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,113,94,71,69,16,11,59,46,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,12,67,35,25,7,2,36,31,17
Anne E Lazarus,,7,34,30,3,4,36,32,17
David Wecht,,,0,14,1,2,24,15,17
Christine Donohue,,,,1,3,2,19,18,17
Dwayne D Woodruff,,,,,0,2,3,2,17
John Henry Foradora,,,,,,0,2,3,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,2,17
Total,103,100,50,42,8,7,50,46,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,18
Anne E Lazarus,13,84,48,48,7,5,60,28,18
Kevin M Dougherty,,13,36,39,5,6,53,25,18
Christine Donohue,,,2,19,4,5,25,18,18
David Wecht,,,,2,4,1,36,16,18
John Henry Foradora,,,,,0,1,5,5,18
Dwayne D Woodruff,,,,,,0,1,5,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,3,18
Total,129,119,64,63,11,10,75,40,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,19
Anne E Lazarus,13,71,49,44,2,7,50,22,19
Kevin M Dougherty,,13,40,26,3,1,38,23,19
David Wecht,,,2,21,4,1,35,15,19
Christine Donohue,,,,0,3,5,19,22,19
Dwayne D Woodruff,,,,,1,0,4,2,19
John Henry Foradora,,,,,,0,4,1,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,120,96,65,55,7,7,57,33,19
