col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Christopher Sawyer,,,,,,,1,22
Total,6,4,1,0,0,0,6,22
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,23
Christopher Sawyer,0,7,6,6,6,4,4,23
Anne Covey,,1,5,3,2,3,1,23
Mike George,,,1,1,3,1,2,23
Correale Stevens,,,,1,2,3,1,23
Judy Olson,,,,,0,2,3,23
Rebecca Warren,,,,,,0,1,23
Cheryl Allen,,,,,,,0,23
Total,13,10,9,7,6,5,4,23
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Christopher Sawyer,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,24
Christopher Sawyer,0,5,3,2,1,2,2,24
Anne Covey,,0,2,2,0,1,1,24
Mike George,,,0,1,1,1,1,24
Cheryl Allen,,,,0,0,1,0,24
Correale Stevens,,,,,1,1,0,24
Judy Olson,,,,,,0,0,24
Rebecca Warren,,,,,,,0,24
Total,7,5,3,2,2,2,2,24
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,25
Christopher Sawyer,0,8,8,6,4,2,1,25
Anne Covey,,1,6,4,2,1,1,25
Correale Stevens,,,0,3,2,1,0,25
Mike George,,,,1,3,2,1,25
Judy Olson,,,,,0,1,0,25
Rebecca Warren,,,,,,0,0,25
Cheryl Allen,,,,,,,0,25
Total,11,9,8,8,4,3,1,25
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Christopher Sawyer,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,26
Christopher Sawyer,0,4,1,2,2,2,1,26
Anne Covey,,0,0,2,1,2,0,26
Judy Olson,,,1,1,1,0,2,26
Rebecca Warren,,,,0,1,1,1,26
Cheryl Allen,,,,,0,0,1,26
Correale Stevens,,,,,,0,0,26
Mike George,,,,,,,0,26
Total,5,4,3,3,2,2,2,26
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Christopher Sawyer,10,146,99,80,61,55,55,All
Anne Covey,,7,62,57,44,40,28,All
Correale Stevens,,,6,30,21,22,16,All
Mike George,,,,4,38,16,20,All
Judy Olson,,,,,5,16,18,All
Rebecca Warren,,,,,,0,17,All
Cheryl Allen,,,,,,,1,All
Total,224,167,109,98,77,64,58,All
