col_1,col_2,col_3,division
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,5,11,18
Paul Lalley,,0,18
Total,16,11,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,4,16,19
Paul Lalley,,2,19
Total,20,18,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,0,4,20
Paul Lalley,,0,20
Total,4,4,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,1,6,21
Paul Lalley,,0,21
Total,7,6,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,4,12,22
Paul Lalley,,1,22
Total,16,13,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,4,11,23
Paul Lalley,,1,23
Total,15,12,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,0,12,24
Paul Lalley,,0,24
Total,12,12,24
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,25
,Melissa Murray Bailey,Paul Lalley,25
Melissa Murray Bailey,2,2,25
Paul Lalley,,0,25
Total,4,2,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,26
,Melissa Murray Bailey,Paul Lalley,26
Melissa Murray Bailey,3,15,26
Paul Lalley,,3,26
Total,18,18,26
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,27
,Melissa Murray Bailey,Paul Lalley,27
Melissa Murray Bailey,0,7,27
Paul Lalley,,0,27
Total,7,7,27
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,28
,Melissa Murray Bailey,Paul Lalley,28
Melissa Murray Bailey,3,7,28
Paul Lalley,,1,28
Total,10,8,28
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,29
,Melissa Murray Bailey,Paul Lalley,29
Melissa Murray Bailey,2,2,29
Paul Lalley,,1,29
Total,4,3,29
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,30
,Melissa Murray Bailey,Paul Lalley,30
Melissa Murray Bailey,4,6,30
Paul Lalley,,0,30
Total,10,6,30
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,31
,Melissa Murray Bailey,Paul Lalley,31
Melissa Murray Bailey,7,6,31
Paul Lalley,,2,31
Total,13,8,31
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,32
,Melissa Murray Bailey,Paul Lalley,32
Melissa Murray Bailey,8,20,32
Paul Lalley,,1,32
Total,28,21,32
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,33
,Melissa Murray Bailey,Paul Lalley,33
Melissa Murray Bailey,3,14,33
Paul Lalley,,0,33
Total,17,14,33
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,34
,Melissa Murray Bailey,Paul Lalley,34
Melissa Murray Bailey,1,7,34
Paul Lalley,,1,34
Total,8,8,34
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,35
,Melissa Murray Bailey,Paul Lalley,35
Melissa Murray Bailey,2,6,35
Paul Lalley,,0,35
Total,8,6,35
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,36
,Melissa Murray Bailey,Paul Lalley,36
Melissa Murray Bailey,2,7,36
Paul Lalley,,1,36
Total,9,8,36
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,37
,Melissa Murray Bailey,Paul Lalley,37
Melissa Murray Bailey,2,15,37
Paul Lalley,,0,37
Total,17,15,37
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,38
,Melissa Murray Bailey,Paul Lalley,38
Melissa Murray Bailey,2,13,38
Paul Lalley,,1,38
Total,15,14,38
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,39
,Melissa Murray Bailey,Paul Lalley,39
Melissa Murray Bailey,2,8,39
Paul Lalley,,0,39
Total,10,8,39
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,40
,Melissa Murray Bailey,Paul Lalley,40
Melissa Murray Bailey,0,6,40
Paul Lalley,,0,40
Total,6,6,40
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,41
,Melissa Murray Bailey,Paul Lalley,41
Melissa Murray Bailey,4,7,41
Paul Lalley,,0,41
Total,11,7,41
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,112,460,All
Paul Lalley,,37,All
Total,572,497,All
