col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Daniel R Sulman,,,,,,,1,0,0,7
Franklin A Bennett Iii,,,,,,,,0,1,7
Gary S Silver,,,,,,,,,0,7
Total,27,21,11,10,10,9,6,5,4,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,8
Jewell Williams,5,20,19,18,13,10,7,2,3,8
Christian Dicicco,,8,9,8,4,4,3,1,2,8
Christine Hope,,,1,11,10,5,6,1,1,8
Joffie C Pittman,,,,3,11,7,1,1,1,8
Matthew Perks,,,,,0,10,1,0,1,8
Daniel R Sulman,,,,,,0,1,0,0,8
Sharon Williams Losier,,,,,,,0,0,1,8
Gary S Silver,,,,,,,,3,0,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,42,29,26,25,19,15,8,6,3,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,9
,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,Jewell Williams,9
Christian Dicicco,34,22,6,3,6,12,3,2,36,9
Christine Hope,,6,10,2,1,14,4,2,25,9
Joffie C Pittman,,,0,21,16,3,0,1,25,9
Daniel R Sulman,,,,0,17,2,0,0,18,9
Matthew Perks,,,,,0,1,1,2,18,9
Sharon Williams Losier,,,,,,3,2,0,17,9
Franklin A Bennett Iii,,,,,,,0,0,5,9
Gary S Silver,,,,,,,,0,4,9
Jewell Williams,,,,,,,,,7,9
Total,76,39,32,26,25,21,5,5,72,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Christian Dicicco,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,10
Jewell Williams,10,25,18,23,15,17,15,3,2,10
Christian Dicicco,,30,7,12,6,6,1,2,0,10
Joffie C Pittman,,,2,7,19,7,14,1,0,10
Christine Hope,,,,2,4,14,1,1,1,10
Daniel R Sulman,,,,,1,3,13,0,1,10
Sharon Williams Losier,,,,,,0,2,3,2,10
Matthew Perks,,,,,,,0,0,1,10
Franklin A Bennett Iii,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,0,10
Total,63,59,32,28,26,22,19,4,3,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,11
Jewell Williams,28,60,35,34,23,22,23,11,9,11
Christian Dicicco,,36,35,13,9,6,11,6,5,11
Christine Hope,,,3,7,4,6,16,4,5,11
Joffie C Pittman,,,,1,31,30,6,2,2,11
Daniel R Sulman,,,,,2,26,3,3,0,11
Matthew Perks,,,,,,2,3,3,0,11
Sharon Williams Losier,,,,,,,0,2,4,11
Gary S Silver,,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,,2,11
Total,124,113,52,51,42,41,24,14,11,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Jewell Williams,6,21,17,18,18,12,10,4,2,12
Christian Dicicco,,10,7,8,6,5,5,3,0,12
Christine Hope,,,1,5,7,5,2,1,2,12
Sharon Williams Losier,,,,1,9,1,4,0,0,12
Joffie C Pittman,,,,,0,3,3,2,1,12
Matthew Perks,,,,,,1,2,2,1,12
Gary S Silver,,,,,,,1,1,0,12
Daniel R Sulman,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,1,12
Total,52,33,19,19,18,14,12,6,3,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,13
Jewell Williams,11,30,24,15,18,17,7,10,7,13
Christian Dicicco,,19,7,6,5,13,2,7,3,13
Sharon Williams Losier,,,4,9,12,10,1,2,2,13
Joffie C Pittman,,,,2,15,3,8,1,1,13
Matthew Perks,,,,,1,3,10,1,1,13
Christine Hope,,,,,,1,0,6,5,13
Daniel R Sulman,,,,,,,1,1,0,13
Franklin A Bennett Iii,,,,,,,,0,2,13
Gary S Silver,,,,,,,,,2,13
Total,66,52,31,25,25,22,13,11,9,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,14
Jewell Williams,11,31,29,25,25,13,10,6,3,14
Christian Dicicco,,11,13,11,9,6,3,3,0,14
Joffie C Pittman,,,3,12,10,12,11,2,3,14
Christine Hope,,,,1,14,2,2,3,2,14
Sharon Williams Losier,,,,,1,4,5,3,1,14
Daniel R Sulman,,,,,,0,6,0,0,14
Matthew Perks,,,,,,,0,0,1,14
Gary S Silver,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,72,44,38,30,27,15,15,7,5,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Jewell Williams,15,61,42,37,32,23,18,12,10,15
Christian Dicicco,,20,25,18,18,13,9,6,5,15
Christine Hope,,,2,15,18,6,5,8,3,15
Joffie C Pittman,,,,3,9,11,13,2,4,15
Sharon Williams Losier,,,,,2,5,1,5,2,15
Matthew Perks,,,,,,3,8,4,1,15
Daniel R Sulman,,,,,,,0,1,2,15
Gary S Silver,,,,,,,,2,3,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,114,85,49,44,35,29,21,18,10,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,16
Jewell Williams,7,24,23,13,12,17,15,6,3,16
Joffie C Pittman,,1,5,16,17,8,7,0,1,16
Christian Dicicco,,,7,4,3,8,5,3,2,16
Daniel R Sulman,,,,0,11,1,0,0,2,16
Matthew Perks,,,,,0,2,2,1,0,16
Christine Hope,,,,,,0,7,4,1,16
Sharon Williams Losier,,,,,,,2,2,0,16
Gary S Silver,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,56,34,31,19,19,17,17,6,3,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Jewell Williams,16,50,31,26,17,15,19,11,4,17
Christian Dicicco,,28,16,9,13,6,6,7,1,17
Christine Hope,,,3,12,9,6,9,6,1,17
Joffie C Pittman,,,,0,10,6,12,1,0,17
Daniel R Sulman,,,,,0,5,0,4,1,17
Matthew Perks,,,,,,2,4,3,3,17
Sharon Williams Losier,,,,,,,0,3,0,17
Gary S Silver,,,,,,,,1,1,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,97,82,39,29,22,21,20,15,4,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,18
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Jewell Williams,18
Christian Dicicco,37,14,9,5,6,5,1,3,42,18
Christine Hope,,2,13,5,4,6,3,1,27,18
Sharon Williams Losier,,,1,12,8,2,2,1,23,18
Joffie C Pittman,,,,0,11,2,1,2,19,18
Matthew Perks,,,,,0,3,2,1,15,18
Gary S Silver,,,,,,1,3,0,9,18
Franklin A Bennett Iii,,,,,,,0,0,5,18
Daniel R Sulman,,,,,,,,0,4,18
Jewell Williams,,,,,,,,,11,18
Total,83,34,27,21,18,14,6,4,81,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,19
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Jewell Williams,19
Christian Dicicco,44,19,10,11,4,2,4,3,39,19
Christine Hope,,8,14,13,2,1,0,0,22,19
Joffie C Pittman,,,0,12,12,7,1,0,31,19
Sharon Williams Losier,,,,2,6,2,4,1,21,19
Matthew Perks,,,,,1,4,2,1,15,19
Daniel R Sulman,,,,,,0,0,3,11,19
Gary S Silver,,,,,,,2,1,6,19
Franklin A Bennett Iii,,,,,,,,0,4,19
Jewell Williams,,,,,,,,,14,19
Total,93,40,34,28,18,12,9,5,83,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,20
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Jewell Williams,20
Christian Dicicco,23,61,9,12,10,6,1,3,43,20
Christine Hope,,6,13,5,15,2,5,2,40,20
Joffie C Pittman,,,0,19,13,17,1,2,36,20
Matthew Perks,,,,0,9,18,2,1,28,20
Sharon Williams Losier,,,,,0,3,3,1,26,20
Daniel R Sulman,,,,,,0,2,2,21,20
Franklin A Bennett Iii,,,,,,,0,1,6,20
Gary S Silver,,,,,,,,0,6,20
Jewell Williams,,,,,,,,,12,20
Total,110,87,41,37,29,26,8,7,99,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,21
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Jewell Williams,21
Christian Dicicco,30,22,7,6,9,5,4,2,44,21
Christine Hope,,3,6,1,13,2,2,3,25,21
Joffie C Pittman,,,2,14,6,10,0,0,19,21
Matthew Perks,,,,0,4,8,2,0,15,21
Sharon Williams Losier,,,,,1,1,0,0,18,21
Daniel R Sulman,,,,,,2,0,0,11,21
Gary S Silver,,,,,,,0,0,3,21
Franklin A Bennett Iii,,,,,,,,0,3,21
Jewell Williams,,,,,,,,,17,21
Total,82,33,25,20,20,17,5,3,82,21
