col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Joffie C Pittman,,,,,,,,0,11,3,7,8,0,2,1
Christine Hope,,,,,,,,,0,6,2,1,4,3,1
Franklin A Bennett Iii,,,,,,,,,,0,1,2,2,4,1
Daniel R Sulman,,,,,,,,,,,0,6,3,1,1
Matthew Perks,,,,,,,,,,,,0,1,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Gary S Silver,,,,,,,,,,,,,,0,1
Total,45,42,25,24,21,8,31,26,24,12,11,11,10,10,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,2
Kevin M Dougherty,4,5,7,10,2,2,13,8,3,7,5,3,2,0,2
Christine Donohue,,2,4,4,2,1,10,8,6,3,2,3,1,0,2
David Wecht,,,2,7,0,1,8,6,4,4,3,3,1,0,2
Anne E Lazarus,,,,0,0,0,8,4,1,5,4,3,1,0,2
John Henry Foradora,,,,,0,0,3,3,2,0,0,0,1,0,2
Dwayne D Woodruff,,,,,,0,2,1,1,0,0,0,0,0,2
Sharon Williams Losier,,,,,,,1,12,7,5,4,2,1,0,2
Joffie C Pittman,,,,,,,,0,8,2,1,1,2,0,2
Matthew Perks,,,,,,,,,0,1,0,1,0,0,2
Christine Hope,,,,,,,,,,0,3,2,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,0,1,0,0,2
Christian Dicicco,,,,,,,,,,,,0,1,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,23,16,16,12,3,2,23,15,10,8,6,5,2,0,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,3
Kevin M Dougherty,14,38,24,27,6,0,43,45,38,14,12,10,5,4,3
Anne E Lazarus,,1,24,27,4,6,28,32,35,18,11,10,13,4,3
David Wecht,,,3,21,1,5,33,27,26,14,5,5,6,2,3
Christine Donohue,,,,0,4,3,24,19,25,15,4,8,10,3,3
Dwayne D Woodruff,,,,,0,1,5,4,3,4,2,3,1,1,3
John Henry Foradora,,,,,,0,5,4,4,1,4,2,1,0,3
Sharon Williams Losier,,,,,,,2,42,37,8,8,8,0,2,3
Christine Hope,,,,,,,,0,35,6,6,6,1,2,3
Joffie C Pittman,,,,,,,,,0,15,6,2,13,2,3
Matthew Perks,,,,,,,,,,0,2,3,11,1,3
Gary S Silver,,,,,,,,,,,0,4,0,0,3
Christian Dicicco,,,,,,,,,,,,1,0,3,3
Daniel R Sulman,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,1,3
Total,92,62,55,48,10,8,68,59,58,26,16,15,14,6,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,4
Kevin M Dougherty,21,7,5,4,2,1,8,9,7,1,2,3,1,1,4
David Wecht,,4,2,6,3,0,13,11,7,6,2,0,0,0,4
Anne E Lazarus,,,3,3,1,1,6,2,3,1,3,2,0,1,4
Christine Donohue,,,,1,3,1,9,7,4,3,3,2,0,0,4
Dwayne D Woodruff,,,,,0,1,2,2,4,0,3,1,0,0,4
John Henry Foradora,,,,,,0,0,1,1,0,2,1,0,1,4
Sharon Williams Losier,,,,,,,2,12,8,3,3,1,0,0,4
Joffie C Pittman,,,,,,,,0,8,3,1,1,0,0,4
Christine Hope,,,,,,,,,0,0,3,1,0,0,4
Matthew Perks,,,,,,,,,,0,0,0,0,0,4
Gary S Silver,,,,,,,,,,,0,2,0,1,4
Daniel R Sulman,,,,,,,,,,,,0,0,1,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,41,22,12,12,5,2,21,17,13,6,5,3,1,1,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,5
Kevin M Dougherty,14,6,4,7,2,1,6,7,8,1,3,2,1,0,5
Christine Donohue,,2,2,4,1,1,7,5,4,1,3,1,0,0,5
David Wecht,,,1,0,1,1,5,4,4,1,2,0,0,0,5
Anne E Lazarus,,,,0,1,1,2,3,4,1,1,1,1,0,5
John Henry Foradora,,,,,0,2,2,3,1,3,0,0,1,0,5
Dwayne D Woodruff,,,,,,0,2,2,0,2,0,0,0,0,5
Sharon Williams Losier,,,,,,,1,5,4,2,3,0,0,0,5
Christine Hope,,,,,,,,0,4,2,1,1,0,0,5
Joffie C Pittman,,,,,,,,,0,1,2,1,1,0,5
Franklin A Bennett Iii,,,,,,,,,,0,0,0,1,0,5
Matthew Perks,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,29,11,8,7,4,3,12,9,9,3,3,2,1,0,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Kevin M Dougherty,7,16,3,4,0,0,16,11,10,4,3,4,2,0,6
David Wecht,,4,4,2,0,0,18,16,10,2,3,2,1,0,6
Christine Donohue,,,1,2,1,0,5,4,1,2,2,1,0,0,6
Anne E Lazarus,,,,0,1,0,1,1,2,3,0,0,1,0,6
John Henry Foradora,,,,,0,0,1,1,1,0,0,0,0,0,6
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,6
Sharon Williams Losier,,,,,,,0,15,12,0,2,0,0,0,6
Joffie C Pittman,,,,,,,,0,11,1,2,1,0,0,6
Christine Hope,,,,,,,,,0,1,0,0,1,0,6
Christian Dicicco,,,,,,,,,,0,1,2,1,0,6
Matthew Perks,,,,,,,,,,,0,3,1,0,6
Gary S Silver,,,,,,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,32,29,8,6,1,0,25,18,13,5,5,4,2,0,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,7
David Wecht,35,9,5,5,0,0,14,10,6,6,2,2,0,1,7
Kevin M Dougherty,,12,4,8,1,1,10,6,6,6,3,4,3,1,7
Christine Donohue,,,2,4,0,0,8,4,2,1,2,1,2,1,7
Anne E Lazarus,,,,1,1,0,5,5,5,2,3,1,2,0,7
Dwayne D Woodruff,,,,,0,0,0,1,0,0,1,0,0,0,7
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,7
Sharon Williams Losier,,,,,,,0,8,7,2,1,1,1,0,7
Joffie C Pittman,,,,,,,,0,7,0,3,0,1,0,7
Christine Hope,,,,,,,,,0,3,0,0,1,0,7
Gary S Silver,,,,,,,,,,0,1,2,0,1,7
Matthew Perks,,,,,,,,,,,0,1,1,0,7
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,61,33,16,12,1,1,24,16,10,9,5,4,3,1,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,8
Kevin M Dougherty,13,8,1,11,2,0,11,13,6,1,4,4,3,1,8
Christine Donohue,,0,4,6,2,0,7,6,2,4,3,3,2,0,8
David Wecht,,,5,1,0,0,3,1,2,3,0,0,0,0,8
Anne E Lazarus,,,,1,2,1,6,6,2,0,4,4,2,2,8
Dwayne D Woodruff,,,,,2,1,3,0,0,1,2,3,0,2,8
John Henry Foradora,,,,,,0,1,0,0,0,1,1,0,1,8
Sharon Williams Losier,,,,,,,0,6,5,3,3,3,1,1,8
Christine Hope,,,,,,,,0,4,1,3,1,1,0,8
Joffie C Pittman,,,,,,,,,0,2,0,0,0,0,8
Matthew Perks,,,,,,,,,,1,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,2,0,1,8
Franklin A Bennett Iii,,,,,,,,,,,,0,2,2,8
Gary S Silver,,,,,,,,,,,,,1,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,35,16,14,13,6,2,17,15,8,7,5,5,4,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,9
Kevin M Dougherty,13,8,11,4,3,2,8,7,8,6,5,3,1,3,9
David Wecht,,5,5,4,1,1,10,8,6,4,2,3,2,1,9
Anne E Lazarus,,,1,2,2,2,5,3,6,4,5,2,1,3,9
Christine Donohue,,,,3,2,1,4,3,1,3,1,2,1,1,9
Dwayne D Woodruff,,,,,1,3,3,2,3,0,2,2,1,1,9
John Henry Foradora,,,,,,0,3,2,3,0,0,1,1,0,9
Sharon Williams Losier,,,,,,,1,7,7,4,2,3,1,1,9
Joffie C Pittman,,,,,,,,0,5,5,2,0,0,1,9
Christine Hope,,,,,,,,,0,1,2,0,0,3,9
Matthew Perks,,,,,,,,,,0,2,1,0,0,9
Daniel R Sulman,,,,,,,,,,,0,2,1,1,9
Gary S Silver,,,,,,,,,,,,0,3,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,33,21,14,14,7,5,17,14,11,9,6,5,3,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,10
Kevin M Dougherty,8,45,24,23,17,3,55,38,34,16,13,10,11,8,10
Anne E Lazarus,,4,19,21,9,2,29,27,23,15,5,11,10,9,10
David Wecht,,,2,14,7,3,27,22,15,16,7,5,5,3,10
Christine Donohue,,,,1,5,1,23,19,17,13,3,7,4,5,10
Dwayne D Woodruff,,,,,0,2,13,14,8,6,6,5,5,1,10
John Henry Foradora,,,,,,0,3,3,1,0,4,2,1,0,10
Sharon Williams Losier,,,,,,,6,35,30,14,9,2,6,3,10
Joffie C Pittman,,,,,,,,0,21,13,5,8,4,3,10
Christine Hope,,,,,,,,,0,4,5,3,6,5,10
Matthew Perks,,,,,,,,,,1,2,8,3,4,10
Gary S Silver,,,,,,,,,,,0,1,1,1,10
Daniel R Sulman,,,,,,,,,,,,0,2,2,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Christian Dicicco,,,,,,,,,,,,,,0,10
Total,99,63,47,40,22,6,86,56,42,29,17,14,13,10,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Kevin M Dougherty,24,18,11,13,3,4,18,17,15,6,2,5,5,3,11
Anne E Lazarus,,2,14,13,3,2,10,10,9,10,8,6,2,3,11
Christine Donohue,,,2,15,3,0,7,9,7,9,7,3,2,1,11
David Wecht,,,,2,1,0,12,9,6,8,5,4,0,2,11
Dwayne D Woodruff,,,,,0,0,2,3,3,2,3,0,0,0,11
John Henry Foradora,,,,,,0,1,2,2,0,0,0,2,0,11
Joffie C Pittman,,,,,,,1,13,8,5,4,1,1,1,11
Sharon Williams Losier,,,,,,,,0,9,3,2,4,3,0,11
Christine Hope,,,,,,,,,0,3,2,3,3,2,11
Matthew Perks,,,,,,,,,,0,7,3,1,2,11
Daniel R Sulman,,,,,,,,,,,0,1,1,0,11
Christian Dicicco,,,,,,,,,,,,0,1,1,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,68,29,29,29,6,4,27,24,19,15,9,7,6,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,12
Kevin M Dougherty,57,19,12,16,6,4,26,29,26,8,6,6,4,5,12
David Wecht,,3,6,7,0,0,21,15,16,3,3,2,1,1,12
Christine Donohue,,,1,4,5,2,15,9,9,5,4,1,2,2,12
Anne E Lazarus,,,,0,2,0,9,13,6,3,2,5,5,4,12
Dwayne D Woodruff,,,,,0,0,4,3,4,4,1,2,1,1,12
John Henry Foradora,,,,,,0,1,1,3,0,2,1,0,0,12
Sharon Williams Losier,,,,,,,0,22,18,6,4,1,3,2,12
Christine Hope,,,,,,,,0,15,5,1,3,4,3,12
Joffie C Pittman,,,,,,,,,0,2,7,4,0,1,12
Gary S Silver,,,,,,,,,,0,1,0,2,1,12
Matthew Perks,,,,,,,,,,,1,2,0,0,12
Daniel R Sulman,,,,,,,,,,,,0,1,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,12
Christian Dicicco,,,,,,,,,,,,,,0,12
Total,109,34,21,18,8,4,38,32,32,10,9,7,6,5,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Kevin M Dougherty,24,21,28,18,6,3,33,33,18,15,11,9,9,3,13
David Wecht,,5,8,8,2,0,32,17,19,7,2,4,1,2,13
Anne E Lazarus,,,3,10,2,3,20,17,8,10,5,5,7,0,13
Christine Donohue,,,,1,2,0,14,12,7,7,4,5,3,1,13
Dwayne D Woodruff,,,,,0,0,5,4,2,0,1,3,3,1,13
John Henry Foradora,,,,,,0,1,2,0,2,2,1,0,0,13
Sharon Williams Losier,,,,,,,0,22,23,9,5,3,7,0,13
Christine Hope,,,,,,,,1,12,8,4,7,5,2,13
Joffie C Pittman,,,,,,,,,0,3,3,1,2,0,13
Matthew Perks,,,,,,,,,,0,4,3,0,0,13
Gary S Silver,,,,,,,,,,,0,1,1,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,1,3,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,83,44,35,27,7,3,54,37,30,18,12,10,9,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Kevin M Dougherty,8,9,14,14,5,2,17,19,13,11,9,7,4,1,14
David Wecht,,3,6,5,1,1,16,7,14,8,2,0,1,1,14
Christine Donohue,,,1,11,4,2,10,12,9,10,5,6,4,2,14
Anne E Lazarus,,,,0,4,1,12,11,9,9,4,5,5,2,14
Dwayne D Woodruff,,,,,0,0,4,3,3,4,0,2,2,0,14
John Henry Foradora,,,,,,2,4,2,1,0,2,1,0,0,14
Sharon Williams Losier,,,,,,,0,13,16,7,4,2,3,0,14
Christine Hope,,,,,,,,0,8,4,5,5,4,0,14
Joffie C Pittman,,,,,,,,,1,8,3,1,1,1,14
Matthew Perks,,,,,,,,,,1,1,4,3,2,14
Gary S Silver,,,,,,,,,,,0,1,0,0,14
Christian Dicicco,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,42,25,23,20,7,6,32,25,21,18,9,8,6,2,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Kevin M Dougherty,14,12,15,8,2,1,22,21,9,5,8,8,4,1,15
David Wecht,,1,8,8,2,1,17,8,10,7,3,5,3,0,15
Anne E Lazarus,,,0,4,1,1,13,11,4,4,2,4,3,2,15
Christine Donohue,,,,2,2,0,13,5,5,3,2,2,1,0,15
Dwayne D Woodruff,,,,,0,0,3,2,2,2,1,0,0,0,15
John Henry Foradora,,,,,,0,1,1,0,1,0,1,0,0,15
Sharon Williams Losier,,,,,,,1,18,11,5,7,3,2,0,15
Christine Hope,,,,,,,,0,8,3,5,5,1,1,15
Joffie C Pittman,,,,,,,,,0,3,1,1,1,0,15
Matthew Perks,,,,,,,,,,0,3,2,0,1,15
Christian Dicicco,,,,,,,,,,,0,2,0,1,15
Gary S Silver,,,,,,,,,,,,0,3,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,53,28,24,23,4,2,41,27,16,12,10,10,6,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Kevin M Dougherty,15,15,17,24,3,2,33,17,25,8,9,5,7,4,16
David Wecht,,5,13,7,2,1,30,24,12,8,3,3,0,1,16
Christine Donohue,,,5,11,2,2,23,9,12,11,6,4,4,1,16
Anne E Lazarus,,,,0,4,0,16,6,10,6,3,2,5,2,16
Dwayne D Woodruff,,,,,0,2,4,2,1,2,2,1,0,0,16
John Henry Foradora,,,,,,0,2,0,1,2,1,2,0,0,16
Sharon Williams Losier,,,,,,,2,22,19,10,7,1,3,2,16
Joffie C Pittman,,,,,,,,1,14,8,2,2,0,1,16
Christine Hope,,,,,,,,,1,4,5,3,3,2,16
Matthew Perks,,,,,,,,,,0,3,2,2,0,16
Christian Dicicco,,,,,,,,,,,0,0,1,0,16
Gary S Silver,,,,,,,,,,,,0,1,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,68,48,41,29,7,4,63,31,29,17,12,8,7,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,17
Kevin M Dougherty,7,26,14,15,8,0,25,23,17,9,8,5,5,1,17
Anne E Lazarus,,0,12,12,4,0,12,16,13,7,4,6,4,1,17
David Wecht,,,0,1,2,0,19,15,9,5,3,5,2,0,17
Christine Donohue,,,,2,3,0,9,11,9,3,2,1,3,1,17
Dwayne D Woodruff,,,,,1,0,4,4,4,3,3,1,1,0,17
John Henry Foradora,,,,,,0,1,0,0,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,1,19,11,6,4,1,2,0,17
Joffie C Pittman,,,,,,,,0,11,8,7,3,3,1,17
Christine Hope,,,,,,,,,1,3,1,3,1,1,17
Matthew Perks,,,,,,,,,,0,4,0,1,0,17
Daniel R Sulman,,,,,,,,,,,0,0,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,17
Total,50,29,28,26,10,1,42,33,23,12,9,6,6,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,18
David Wecht,22,14,6,5,1,0,27,23,13,2,3,6,1,0,18
Kevin M Dougherty,,5,12,3,2,1,30,31,32,6,4,2,2,1,18
Anne E Lazarus,,,0,1,1,0,10,8,7,1,5,1,0,0,18
Christine Donohue,,,,0,3,1,9,7,1,2,2,4,1,1,18
Dwayne D Woodruff,,,,,0,1,2,0,1,1,1,0,0,1,18
John Henry Foradora,,,,,,0,0,0,1,1,0,0,0,0,18
Joffie C Pittman,,,,,,,0,41,30,2,4,6,0,1,18
Sharon Williams Losier,,,,,,,,1,31,1,2,5,1,0,18
Christine Hope,,,,,,,,,3,1,2,0,1,0,18
Gary S Silver,,,,,,,,,,0,0,1,1,1,18
Daniel R Sulman,,,,,,,,,,,0,0,0,0,18
Matthew Perks,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,57,52,13,11,4,2,53,52,43,7,6,6,3,1,18
