col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Mark F Squilla,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Mark F Squilla,24,23,19,20,8,9,3,4,1,5
Christian Dicicco,,6,11,12,1,3,2,1,1,5
Christine Hope,,,1,10,3,6,3,1,0,5
Sharon Williams Losier,,,,2,2,3,1,1,1,5
Matthew Perks,,,,,2,3,1,2,1,5
Joffie C Pittman,,,,,,1,1,2,0,5
Gary S Silver,,,,,,,0,0,1,5
Daniel R Sulman,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,67,32,26,24,11,10,6,4,2,5
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Mark F Squilla,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,6
Mark F Squilla,20,21,13,9,14,9,8,5,3,6
Christian Dicicco,,1,5,9,4,2,4,1,2,6
Sharon Williams Losier,,,2,6,4,2,2,1,0,6
Christine Hope,,,,0,2,2,2,1,1,6
Joffie C Pittman,,,,,1,5,3,4,1,6
Daniel R Sulman,,,,,,0,2,3,1,6
Gary S Silver,,,,,,,0,0,1,6
Matthew Perks,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,61,28,17,15,15,10,8,5,3,6
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Mark F Squilla,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,7
Mark F Squilla,206,131,75,70,20,16,11,10,5,7
Christian Dicicco,,8,57,57,9,10,3,6,5,7
Christine Hope,,,1,49,8,6,4,2,0,7
Sharon Williams Losier,,,,0,4,4,2,1,1,7
Matthew Perks,,,,,0,3,4,3,1,7
Gary S Silver,,,,,,1,1,2,1,7
Joffie C Pittman,,,,,,,1,3,1,7
Daniel R Sulman,,,,,,,,1,1,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,375,142,81,72,21,20,12,11,5,7
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Mark F Squilla,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,8
Mark F Squilla,60,75,50,41,17,16,8,5,3,8
Christian Dicicco,,6,34,26,6,8,3,2,2,8
Christine Hope,,,2,32,8,5,4,3,0,8
Sharon Williams Losier,,,,0,6,4,0,0,2,8
Joffie C Pittman,,,,,2,6,1,1,2,8
Matthew Perks,,,,,,0,2,1,0,8
Gary S Silver,,,,,,,0,0,0,8
Daniel R Sulman,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,171,85,57,41,19,17,10,5,3,8
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Mark F Squilla,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,9
Mark F Squilla,31,33,24,15,10,10,9,5,2,9
Christian Dicicco,,4,11,10,3,7,4,4,1,9
Sharon Williams Losier,,,2,14,5,2,4,0,1,9
Christine Hope,,,,3,4,3,1,0,1,9
Joffie C Pittman,,,,,1,2,3,1,1,9
Gary S Silver,,,,,,0,2,3,0,9
Matthew Perks,,,,,,,0,1,0,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,1,9
Total,88,39,30,22,13,12,11,5,3,9
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Mark F Squilla,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Mark F Squilla,38,22,18,23,20,12,9,8,2,10
Christian Dicicco,,1,12,8,7,4,3,6,1,10
Christine Hope,,,4,11,4,6,1,2,0,10
Sharon Williams Losier,,,,1,6,4,3,0,0,10
Joffie C Pittman,,,,,1,2,6,1,1,10
Gary S Silver,,,,,,0,1,3,0,10
Matthew Perks,,,,,,,1,1,1,10
Franklin A Bennett Iii,,,,,,,,0,1,10
Daniel R Sulman,,,,,,,,,1,10
Total,90,26,25,25,21,12,10,8,3,10
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Mark F Squilla,Christian Dicicco,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,11
Mark F Squilla,16,28,24,22,2,3,3,2,2,11
Christian Dicicco,,0,18,18,2,3,1,2,0,11
Sharon Williams Losier,,,1,16,0,0,1,0,1,11
Christine Hope,,,,1,0,1,1,0,0,11
Franklin A Bennett Iii,,,,,0,0,0,1,0,11
Gary S Silver,,,,,,0,0,1,0,11
Joffie C Pittman,,,,,,,0,0,1,11
Daniel R Sulman,,,,,,,,0,0,11
Matthew Perks,,,,,,,,,0,11
Total,58,30,26,24,3,3,3,2,2,11
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Mark F Squilla,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Mark F Squilla,17,35,13,7,8,5,5,2,2,12
Christian Dicicco,,4,10,8,7,4,4,2,1,12
Sharon Williams Losier,,,2,7,4,1,0,0,0,12
Joffie C Pittman,,,,0,0,2,0,1,0,12
Christine Hope,,,,,0,2,1,0,0,12
Matthew Perks,,,,,,2,1,0,0,12
Gary S Silver,,,,,,,0,1,1,12
Daniel R Sulman,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,60,41,17,10,9,8,5,3,2,12
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Mark F Squilla,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,13
Mark F Squilla,21,58,21,22,17,14,10,7,5,13
Christian Dicicco,,6,15,11,10,4,5,5,3,13
Christine Hope,,,1,7,10,3,3,3,2,13
Sharon Williams Losier,,,,3,2,6,3,2,1,13
Gary S Silver,,,,,0,3,1,0,1,13
Joffie C Pittman,,,,,,0,4,2,2,13
Matthew Perks,,,,,,,0,1,1,13
Daniel R Sulman,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,100,64,25,25,20,14,10,7,5,13
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Mark F Squilla,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Mark F Squilla,145,103,42,32,22,17,10,8,5,15
Christian Dicicco,,20,25,18,9,8,5,4,3,15
Christine Hope,,,5,17,5,2,3,2,4,15
Sharon Williams Losier,,,,0,9,5,0,1,0,15
Joffie C Pittman,,,,,0,5,3,2,1,15
Matthew Perks,,,,,,0,5,2,1,15
Gary S Silver,,,,,,,0,2,0,15
Franklin A Bennett Iii,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,0,15
Total,286,124,51,34,22,17,11,8,5,15
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,16
Mark F Squilla,7,13,11,9,6,5,5,4,2,16
Christine Hope,,1,5,5,4,2,4,3,1,16
Sharon Williams Losier,,,0,2,3,2,2,3,2,16
Christian Dicicco,,,,1,0,1,1,1,0,16
Gary S Silver,,,,,1,1,1,1,1,16
Matthew Perks,,,,,,3,2,0,0,16
Joffie C Pittman,,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,0,16
Total,32,17,11,10,10,8,5,4,2,16
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Mark F Squilla,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Mark F Squilla,13,22,20,20,9,6,4,3,5,17
Christian Dicicco,,9,11,8,2,3,3,4,4,17
Christine Hope,,,2,10,6,3,3,2,2,17
Sharon Williams Losier,,,,1,6,2,1,1,1,17
Joffie C Pittman,,,,,0,2,0,0,1,17
Matthew Perks,,,,,,1,0,1,1,17
Daniel R Sulman,,,,,,,2,1,1,17
Gary S Silver,,,,,,,,1,0,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,52,33,24,21,9,8,7,6,5,17
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Mark F Squilla,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Mark F Squilla,10,49,25,21,3,5,2,2,0,18
Christian Dicicco,,3,17,16,2,3,2,1,1,18
Sharon Williams Losier,,,1,22,1,1,0,1,0,18
Joffie C Pittman,,,,0,1,2,1,1,0,18
Christine Hope,,,,,2,1,0,0,0,18
Matthew Perks,,,,,,0,1,1,0,18
Daniel R Sulman,,,,,,,0,0,1,18
Gary S Silver,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,68,53,28,23,5,5,3,2,1,18
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Mark F Squilla,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Mark F Squilla,22,13,11,7,5,5,4,3,2,19
Sharon Williams Losier,,1,4,4,2,2,0,2,0,19
Christian Dicicco,,,2,0,2,1,1,1,1,19
Christine Hope,,,,1,1,2,0,1,1,19
Joffie C Pittman,,,,,0,3,0,2,2,19
Matthew Perks,,,,,,0,0,2,0,19
Gary S Silver,,,,,,,1,0,0,19
Daniel R Sulman,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,49,14,13,8,6,6,5,4,2,19
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Mark F Squilla,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,20
Mark F Squilla,108,93,56,41,29,20,20,11,9,20
Christian Dicicco,,13,29,26,15,13,7,7,4,20
Christine Hope,,,3,19,5,5,5,2,7,20
Sharon Williams Losier,,,,0,13,3,5,0,4,20
Joffie C Pittman,,,,,0,5,8,4,1,20
Gary S Silver,,,,,,1,5,5,0,20
Matthew Perks,,,,,,,0,0,0,20
Daniel R Sulman,,,,,,,,0,2,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,255,108,61,44,32,21,21,13,9,20
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Mark F Squilla,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,21
Mark F Squilla,112,146,133,59,14,14,7,4,3,21
Christian Dicicco,,6,109,39,10,7,3,2,2,21
Sharon Williams Losier,,,1,40,10,5,6,2,1,21
Christine Hope,,,,2,4,1,5,0,0,21
Joffie C Pittman,,,,,0,4,0,2,1,21
Matthew Perks,,,,,,0,3,1,3,21
Gary S Silver,,,,,,,0,0,0,21
Daniel R Sulman,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,1,21
Total,308,160,143,66,18,15,10,5,5,21
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Mark F Squilla,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Mark F Squilla,42,47,32,30,14,15,12,7,2,22
Christian Dicicco,,3,21,16,5,6,9,6,2,22
Christine Hope,,,6,21,3,3,3,3,2,22
Sharon Williams Losier,,,,1,9,8,3,0,0,22
Matthew Perks,,,,,0,12,2,3,1,22
Joffie C Pittman,,,,,,0,1,4,0,22
Gary S Silver,,,,,,,2,1,1,22
Daniel R Sulman,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,114,53,41,35,19,18,17,9,3,22
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Mark F Squilla,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,23
Mark F Squilla,4,36,36,29,16,6,4,3,3,23
Christian Dicicco,,2,29,24,9,3,1,1,0,23
Sharon Williams Losier,,,2,22,11,3,1,1,2,23
Christine Hope,,,,2,3,1,1,1,0,23
Joffie C Pittman,,,,,1,3,2,0,0,23
Matthew Perks,,,,,,0,2,1,1,23
Daniel R Sulman,,,,,,,0,0,1,23
Franklin A Bennett Iii,,,,,,,,0,2,23
Gary S Silver,,,,,,,,,0,23
Total,58,42,40,35,18,7,4,3,3,23
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Mark F Squilla,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,24
Mark F Squilla,83,86,73,49,32,14,10,9,7,24
Christine Hope,,5,28,18,6,4,3,2,1,24
Christian Dicicco,,,3,30,7,6,2,3,3,24
Sharon Williams Losier,,,,1,12,4,2,2,3,24
Joffie C Pittman,,,,,0,6,4,2,2,24
Matthew Perks,,,,,,0,1,1,0,24
Gary S Silver,,,,,,,0,2,1,24
Franklin A Bennett Iii,,,,,,,,0,2,24
Daniel R Sulman,,,,,,,,,0,24
Total,253,96,79,53,32,14,13,9,8,24
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Mark F Squilla,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,25
Mark F Squilla,20,64,28,21,17,16,10,9,7,25
Christian Dicicco,,32,18,7,12,6,2,3,5,25
Christine Hope,,,3,8,9,7,1,1,3,25
Matthew Perks,,,,0,7,4,7,7,2,25
Sharon Williams Losier,,,,,2,1,3,2,2,25
Gary S Silver,,,,,,1,1,2,3,25
Joffie C Pittman,,,,,,,0,5,0,25
Daniel R Sulman,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,111,98,32,23,20,17,12,10,8,25
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,26
Mark F Squilla,39,55,29,29,27,21,22,17,11,26
Christian Dicicco,,12,18,6,4,2,9,11,10,26
Christine Hope,,,1,6,7,2,11,6,5,26
Joffie C Pittman,,,,0,15,18,7,4,0,26
Matthew Perks,,,,,2,14,5,4,2,26
Daniel R Sulman,,,,,,1,3,0,1,26
Sharon Williams Losier,,,,,,,0,3,4,26
Gary S Silver,,,,,,,,0,2,26
Franklin A Bennett Iii,,,,,,,,,0,26
Total,133,68,32,32,30,25,23,17,12,26
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,27
Mark F Squilla,19,36,24,21,18,15,18,9,3,27
Christian Dicicco,,23,15,3,7,7,6,4,2,27
Christine Hope,,,2,6,6,4,10,2,0,27
Joffie C Pittman,,,,0,13,12,8,2,0,27
Matthew Perks,,,,,0,12,4,1,0,27
Daniel R Sulman,,,,,,0,3,1,2,27
Sharon Williams Losier,,,,,,,1,3,1,27
Gary S Silver,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,0,27
Total,87,65,30,27,23,22,21,10,4,27
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 1st District - Democrat,28
,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Mark F Squilla,28
Christian Dicicco,69,9,8,0,1,3,1,1,18,28
Sharon Williams Losier,,2,12,3,2,2,2,1,18,28
Christine Hope,,,1,3,2,1,3,1,17,28
Joffie C Pittman,,,,0,3,1,0,0,7,28
Daniel R Sulman,,,,,0,0,1,1,5,28
Gary S Silver,,,,,,1,1,0,3,28
Matthew Perks,,,,,,,0,0,4,28
Franklin A Bennett Iii,,,,,,,,0,2,28
Mark F Squilla,,,,,,,,,13,28
Total,91,23,19,8,6,6,5,2,50,28
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Mark F Squilla,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,29
Mark F Squilla,30,70,20,21,13,9,7,3,4,29
Christian Dicicco,,10,15,18,10,5,5,0,1,29
Joffie C Pittman,,,0,14,3,2,2,2,1,29
Sharon Williams Losier,,,,0,2,3,0,2,0,29
Christine Hope,,,,,3,2,5,1,2,29
Matthew Perks,,,,,,0,1,2,0,29
Gary S Silver,,,,,,,1,0,1,29
Daniel R Sulman,,,,,,,,0,0,29
Franklin A Bennett Iii,,,,,,,,,0,29
Total,114,83,21,21,19,10,9,4,4,29
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,30
Mark F Squilla,18,57,35,32,26,26,22,11,6,30
Christian Dicicco,,11,28,11,16,8,3,6,5,30
Christine Hope,,,3,12,22,7,5,6,5,30
Joffie C Pittman,,,,0,6,17,20,3,0,30
Sharon Williams Losier,,,,,1,1,1,5,1,30
Matthew Perks,,,,,,1,16,1,1,30
Daniel R Sulman,,,,,,,0,0,1,30
Gary S Silver,,,,,,,,1,1,30
Franklin A Bennett Iii,,,,,,,,,0,30
Total,117,78,50,39,35,28,24,16,7,30
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,31
Mark F Squilla,27,59,27,17,15,11,10,9,4,31
Christian Dicicco,,18,23,8,9,5,6,5,3,31
Christine Hope,,,4,10,8,3,4,1,0,31
Joffie C Pittman,,,,2,4,5,6,3,0,31
Sharon Williams Losier,,,,,0,1,1,2,1,31
Matthew Perks,,,,,,1,3,2,1,31
Daniel R Sulman,,,,,,,0,1,3,31
Gary S Silver,,,,,,,,0,2,31
Franklin A Bennett Iii,,,,,,,,,0,31
Total,106,81,34,22,15,13,12,11,5,31
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Mark F Squilla,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,32
Mark F Squilla,14,23,12,13,9,7,6,4,1,32
Christian Dicicco,,2,6,4,4,2,1,3,1,32
Joffie C Pittman,,,1,4,4,3,1,4,0,32
Sharon Williams Losier,,,,2,4,4,3,0,0,32
Christine Hope,,,,,0,2,6,2,0,32
Matthew Perks,,,,,,0,3,2,0,32
Gary S Silver,,,,,,,0,0,0,32
Daniel R Sulman,,,,,,,,0,1,32
Franklin A Bennett Iii,,,,,,,,,0,32
Total,53,26,15,15,13,11,9,6,1,32
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,33
Mark F Squilla,24,52,21,21,13,16,8,4,6,33
Christian Dicicco,,9,18,14,3,9,6,1,3,33
Christine Hope,,,2,12,3,3,3,2,3,33
Joffie C Pittman,,,,0,8,9,0,5,1,33
Matthew Perks,,,,,1,3,2,5,1,33
Sharon Williams Losier,,,,,,0,2,0,3,33
Gary S Silver,,,,,,,1,1,1,33
Daniel R Sulman,,,,,,,,0,0,33
Franklin A Bennett Iii,,,,,,,,,0,33
Total,92,63,27,26,17,16,9,7,7,33
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,34
Mark F Squilla,15,37,33,30,18,6,7,5,0,34
Christian Dicicco,,10,38,29,18,4,2,0,1,34
Christine Hope,,,0,24,19,2,1,0,0,34
Joffie C Pittman,,,,0,6,2,4,5,0,34
Sharon Williams Losier,,,,,2,2,1,0,0,34
Gary S Silver,,,,,,0,0,1,1,34
Matthew Perks,,,,,,,0,2,1,34
Daniel R Sulman,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,0,34
Total,71,66,47,41,29,8,8,5,2,34
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Mark F Squilla,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,35
Mark F Squilla,19,40,26,25,25,17,11,2,3,35
Christian Dicicco,,14,9,15,10,5,5,2,1,35
Joffie C Pittman,,,2,11,10,12,9,0,1,35
Christine Hope,,,,0,14,2,2,2,2,35
Sharon Williams Losier,,,,,1,5,1,1,1,35
Matthew Perks,,,,,,0,7,0,0,35
Daniel R Sulman,,,,,,,0,1,1,35
Franklin A Bennett Iii,,,,,,,,1,0,35
Gary S Silver,,,,,,,,,0,35
Total,92,59,32,29,28,18,14,4,4,35
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,37
Mark F Squilla,31,51,24,21,15,11,6,3,5,37
Christian Dicicco,,15,18,9,10,4,2,0,6,37
Christine Hope,,,3,11,10,5,2,1,1,37
Joffie C Pittman,,,,2,5,8,2,6,0,37
Sharon Williams Losier,,,,,1,5,0,0,1,37
Matthew Perks,,,,,,1,1,5,1,37
Gary S Silver,,,,,,,1,0,1,37
Daniel R Sulman,,,,,,,,0,0,37
Franklin A Bennett Iii,,,,,,,,,0,37
Total,100,68,30,27,18,16,7,6,6,37
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,38
Mark F Squilla,24,66,40,23,16,16,15,12,11,38
