col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Wecht,,,,,,0,5,0,9
John Henry Foradora,,,,,,,0,2,9
Dwayne D Woodruff,,,,,,,,0,9
Total,139,12,129,129,61,58,14,5,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Alice Beck Dubow,0,0,55,48,28,21,3,0,10
Robert Colville,,0,1,0,2,2,2,1,10
Anne E Lazarus,,,3,35,20,18,2,0,10
Kevin M Dougherty,,,,1,23,18,2,0,10
David Wecht,,,,,1,9,2,1,10
Christine Donohue,,,,,,0,2,0,10
John Henry Foradora,,,,,,,0,1,10
Dwayne D Woodruff,,,,,,,,0,10
Total,70,3,61,52,34,25,5,1,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,11
Alice Beck Dubow,5,0,93,98,49,41,11,4,11
Robert Colville,,0,8,3,2,9,4,5,11
Kevin M Dougherty,,,16,83,29,28,9,5,11
Anne E Lazarus,,,,8,27,30,11,4,11
David Wecht,,,,,1,14,5,3,11
Christine Donohue,,,,,,0,5,4,11
John Henry Foradora,,,,,,,0,2,11
Dwayne D Woodruff,,,,,,,,0,11
Total,136,16,124,118,53,51,18,11,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,51,85,33,25,4,5,95,5,12
Anne E Lazarus,,6,45,38,8,7,107,11,12
David Wecht,,,9,15,2,1,42,15,12
Christine Donohue,,,,1,4,2,38,7,12
Dwayne D Woodruff,,,,,0,2,10,2,12
John Henry Foradora,,,,,,1,7,1,12
Alice Beck Dubow,,,,,,,5,0,12
Robert Colville,,,,,,,,0,12
Total,157,128,69,47,12,10,138,16,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Alice Beck Dubow,1,0,23,21,12,9,3,1,13
Robert Colville,,0,3,2,2,1,0,0,13
Kevin M Dougherty,,,0,20,11,7,3,1,13
Anne E Lazarus,,,,0,9,9,0,1,13
Christine Donohue,,,,,0,3,3,0,13
David Wecht,,,,,,0,0,0,13
Dwayne D Woodruff,,,,,,,0,0,13
John Henry Foradora,,,,,,,,1,13
Total,30,3,28,25,15,10,3,2,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Alice Beck Dubow,0,0,94,82,30,25,5,6,14
Robert Colville,,1,6,5,5,5,2,0,14
Anne E Lazarus,,,0,75,32,24,5,3,14
Kevin M Dougherty,,,,1,23,19,2,2,14
Christine Donohue,,,,,1,4,2,2,14
David Wecht,,,,,,1,2,3,14
John Henry Foradora,,,,,,,1,2,14
Dwayne D Woodruff,,,,,,,,0,14
Total,110,12,104,91,37,32,8,6,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Alice Beck Dubow,2,0,74,71,32,25,8,3,15
Robert Colville,,0,3,2,4,2,3,2,15
Kevin M Dougherty,,,9,66,27,18,5,3,15
Anne E Lazarus,,,,2,25,20,5,2,15
Christine Donohue,,,,,1,8,4,3,15
David Wecht,,,,,,1,4,1,15
Dwayne D Woodruff,,,,,,,0,3,15
John Henry Foradora,,,,,,,,0,15
Total,96,7,95,83,40,30,12,6,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Alice Beck Dubow,1,0,99,83,45,35,11,6,16
Robert Colville,,1,5,2,6,7,0,1,16
Anne E Lazarus,,,1,72,47,37,10,4,16
Kevin M Dougherty,,,,3,23,20,7,1,16
Christine Donohue,,,,,1,19,3,4,16
David Wecht,,,,,,1,3,4,16
John Henry Foradora,,,,,,,0,2,16
Dwayne D Woodruff,,,,,,,,3,16
Total,117,9,108,92,54,44,13,11,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Alice Beck Dubow,3,0,160,142,59,49,19,12,17
Robert Colville,,0,7,5,6,6,1,1,17
Anne E Lazarus,,,3,125,49,44,14,9,17
Kevin M Dougherty,,,,9,43,38,14,6,17
David Wecht,,,,,1,15,4,3,17
Christine Donohue,,,,,,0,4,2,17
John Henry Foradora,,,,,,,1,4,17
Dwayne D Woodruff,,,,,,,,1,17
Total,200,10,177,165,68,57,22,14,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Alice Beck Dubow,2,0,199,175,82,55,16,11,18
Robert Colville,,0,8,8,7,8,2,1,18
Anne E Lazarus,,,4,145,74,51,14,12,18
Kevin M Dougherty,,,,14,60,30,13,6,18
David Wecht,,,,,1,26,4,4,18
Christine Donohue,,,,,,2,3,6,18
John Henry Foradora,,,,,,,1,2,18
Dwayne D Woodruff,,,,,,,,1,18
Total,242,16,219,200,98,66,19,16,18
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Alice Beck Dubow,11,0,218,164,108,67,13,11,19
Robert Colville,,0,11,5,11,8,2,0,19
Anne E Lazarus,,,8,149,96,61,10,10,19
Kevin M Dougherty,,,,8,62,35,3,3,19
David Wecht,,,,,4,32,8,7,19
Christine Donohue,,,,,,1,6,1,19
Dwayne D Woodruff,,,,,,,0,2,19
John Henry Foradora,,,,,,,,0,19
Total,268,15,248,183,127,79,15,12,19
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Alice Beck Dubow,2,0,60,52,29,25,13,3,20
Robert Colville,,0,3,3,4,6,0,0,20
Anne E Lazarus,,,1,39,22,20,9,2,20
Kevin M Dougherty,,,,3,21,14,8,2,20
Christine Donohue,,,,,1,10,4,3,20
David Wecht,,,,,,0,4,1,20
John Henry Foradora,,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,,0,20
Total,82,8,65,58,35,31,13,4,20
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Alice Beck Dubow,6,0,128,113,72,53,16,10,21
Robert Colville,,0,11,5,11,5,0,0,21
Anne E Lazarus,,,4,93,66,43,14,10,21
Kevin M Dougherty,,,,11,51,30,7,3,21
Christine Donohue,,,,,2,26,10,5,21
David Wecht,,,,,,1,4,2,21
Dwayne D Woodruff,,,,,,,0,0,21
John Henry Foradora,,,,,,,,0,21
Total,174,13,148,137,91,62,19,10,21
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Alice Beck Dubow,4,0,74,71,38,37,6,4,22
Robert Colville,,0,6,2,5,3,2,2,22
Kevin M Dougherty,,,12,59,28,29,5,4,22
Anne E Lazarus,,,,8,27,23,6,4,22
Christine Donohue,,,,,2,14,5,5,22
David Wecht,,,,,,1,0,3,22
Dwayne D Woodruff,,,,,,,0,0,22
John Henry Foradora,,,,,,,,0,22
Total,108,9,98,88,49,47,8,8,22
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Alice Beck Dubow,0,0,112,91,41,35,18,15,23
Robert Colville,,0,11,9,14,14,5,4,23
Anne E Lazarus,,,4,84,46,36,16,13,23
Kevin M Dougherty,,,,18,31,22,16,6,23
Christine Donohue,,,,,0,18,9,5,23
David Wecht,,,,,,3,3,8,23
Dwayne D Woodruff,,,,,,,2,2,23
John Henry Foradora,,,,,,,,0,23
Total,140,22,137,128,62,55,28,19,23
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Alice Beck Dubow,1,0,84,72,29,26,8,7,24
Robert Colville,,0,5,4,4,2,1,1,24
Anne E Lazarus,,,1,68,30,26,6,5,24
Kevin M Dougherty,,,,4,16,16,6,5,24
Christine Donohue,,,,,0,12,3,3,24
David Wecht,,,,,,0,1,1,24
Dwayne D Woodruff,,,,,,,0,2,24
John Henry Foradora,,,,,,,,0,24
Total,98,7,96,85,34,31,9,8,24
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,25
Alice Beck Dubow,1,0,65,60,35,16,12,8,25
Robert Colville,,0,9,5,10,7,3,1,25
Anne E Lazarus,,,0,50,36,17,10,7,25
Kevin M Dougherty,,,,4,25,12,9,2,25
Christine Donohue,,,,,0,11,7,6,25
David Wecht,,,,,,0,4,2,25
Dwayne D Woodruff,,,,,,,0,2,25
John Henry Foradora,,,,,,,,0,25
Total,83,13,79,70,47,24,17,10,25
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,26
Alice Beck Dubow,3,0,109,80,52,34,11,6,26
Robert Colville,,0,14,10,17,11,3,1,26
Anne E Lazarus,,,0,72,59,38,14,5,26
Kevin M Dougherty,,,,7,35,16,5,3,26
Christine Donohue,,,,,0,21,3,4,26
David Wecht,,,,,,2,5,3,26
John Henry Foradora,,,,,,,0,0,26
Dwayne D Woodruff,,,,,,,,1,26
Total,130,21,126,99,69,49,15,9,26
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Alice Beck Dubow,1,0,105,97,52,46,11,7,27
Robert Colville,,0,6,8,10,10,2,2,27
Anne E Lazarus,,,2,78,46,41,5,6,27
Kevin M Dougherty,,,,7,35,33,8,3,27
Christine Donohue,,,,,0,17,4,4,27
David Wecht,,,,,,2,6,2,27
Dwayne D Woodruff,,,,,,,0,1,27
John Henry Foradora,,,,,,,,0,27
Total,141,14,118,116,64,60,13,9,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,28
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,28
Anne E Lazarus,1,50,25,22,1,2,51,4,28
Kevin M Dougherty,,3,20,20,3,3,51,3,28
Christine Donohue,,,0,4,1,0,24,2,28
David Wecht,,,,1,2,0,19,6,28
John Henry Foradora,,,,,0,0,2,2,28
Dwayne D Woodruff,,,,,,0,3,0,28
Alice Beck Dubow,,,,,,,0,0,28
Robert Colville,,,,,,,,2,28
Total,61,61,28,28,4,3,59,9,28
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Alice Beck Dubow,0,0,17,14,7,6,6,1,29
Robert Colville,,0,0,1,1,1,0,0,29
Kevin M Dougherty,,,0,12,5,4,5,1,29
Anne E Lazarus,,,,1,5,4,3,1,29
Christine Donohue,,,,,0,3,1,0,29
David Wecht,,,,,,0,2,0,29
Dwayne D Woodruff,,,,,,,0,0,29
John Henry Foradora,,,,,,,,0,29
Total,20,1,17,16,8,7,6,1,29
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Alice Beck Dubow,74,0,"3,164","2,762","1,366","1,185",239,226,All
Robert Colville,,7,206,150,201,206,43,43,All
Anne E Lazarus,,,89,"2,458","1,246","1,131",205,177,All
Kevin M Dougherty,,,,233,963,799,146,130,All
David Wecht,,,,,36,469,89,80,All
Christine Donohue,,,,,,20,91,108,All
John Henry Foradora,,,,,,,5,41,All
Dwayne D Woodruff,,,,,,,,9,All
Total,"3,944",346,"3,634","3,300","1,690","1,485",307,298,All
