col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anne E Lazarus,,0,65,50,11,12,94,28,9,5,5,0,4
Christine Donohue,,,1,25,6,4,57,21,6,2,1,0,4
David Wecht,,,,2,1,7,44,12,3,5,2,0,4
Dwayne D Woodruff,,,,,0,1,9,3,1,2,0,0,4
John Henry Foradora,,,,,,0,8,3,2,0,1,0,4
Jim Kenney,,,,,,,19,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,4
Lynne M Abraham,,,,,,,,,5,0,0,0,4
Doug Oliver,,,,,,,,,,4,0,0,4
Nelson Diaz,,,,,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,,,,,2,4
Total,146,141,88,68,15,14,141,50,19,14,5,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,5
Anne E Lazarus,0,103,67,55,23,14,108,27,13,12,10,0,5
Kevin M Dougherty,,0,56,37,9,14,104,19,10,8,8,0,5
Christine Donohue,,,0,21,8,7,58,11,10,6,5,1,5
David Wecht,,,,0,13,1,63,3,2,1,2,0,5
John Henry Foradora,,,,,0,2,22,0,3,0,3,0,5
Dwayne D Woodruff,,,,,,0,9,4,1,2,6,0,5
Jim Kenney,,,,,,,18,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,5
Lynne M Abraham,,,,,,,,,2,0,0,0,5
Nelson Diaz,,,,,,,,,,2,0,0,5
Doug Oliver,,,,,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,,,,,0,5
Total,173,151,92,72,28,22,172,36,18,16,14,1,5
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Jim Kenney,21,0,0,0,0,0,134,112,72,66,33,15,6
Anthony Hardy Williams,,14,0,0,0,0,21,27,16,11,3,4,6
Lynne M Abraham,,,4,0,0,0,14,11,4,4,1,3,6
Doug Oliver,,,,4,0,0,11,10,10,4,1,3,6
Nelson Diaz,,,,,2,0,4,2,1,1,1,3,6
T Milton Street Sr,,,,,,0,0,1,0,1,0,0,6
Anne E Lazarus,,,,,,,2,114,73,58,26,14,6
Kevin M Dougherty,,,,,,,,0,59,39,13,15,6
Christine Donohue,,,,,,,,,2,25,7,12,6
David Wecht,,,,,,,,,,0,19,6,6
John Henry Foradora,,,,,,,,,,,0,3,6
Dwayne D Woodruff,,,,,,,,,,,,0,6
Total,203,55,21,20,8,2,186,163,105,87,39,28,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Kevin M Dougherty,0,100,47,57,12,12,84,32,12,15,8,3,7
Anne E Lazarus,,0,58,56,20,6,90,23,16,10,9,1,7
David Wecht,,,1,23,10,8,55,12,7,9,4,1,7
Christine Donohue,,,,1,5,9,45,19,10,9,3,0,7
John Henry Foradora,,,,,0,0,12,9,0,1,3,1,7
Dwayne D Woodruff,,,,,,0,7,12,1,4,1,0,7
Jim Kenney,,,,,,,18,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,7
Doug Oliver,,,,,,,,,4,0,0,0,7
Lynne M Abraham,,,,,,,,,,0,0,0,7
Nelson Diaz,,,,,,,,,,,3,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,154,149,89,87,26,25,144,60,23,19,15,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Kevin M Dougherty,2,89,55,35,14,9,78,26,12,10,4,4,8
Anne E Lazarus,,0,48,36,10,8,66,19,7,11,4,4,8
Christine Donohue,,,1,18,8,4,40,18,5,5,0,4,8
David Wecht,,,,0,6,3,35,9,3,4,4,1,8
John Henry Foradora,,,,,0,2,16,3,2,0,1,0,8
Dwayne D Woodruff,,,,,,0,6,6,2,1,0,1,8
Jim Kenney,,,,,,,15,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,8
Doug Oliver,,,,,,,,,1,0,0,0,8
Lynne M Abraham,,,,,,,,,,0,0,0,8
Nelson Diaz,,,,,,,,,,,4,0,8
T Milton Street Sr,,,,,,,,,,,,1,8
Total,138,113,74,57,22,16,112,41,15,13,13,7,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Kevin M Dougherty,1,61,57,17,11,4,73,15,19,5,1,2,9
Anne E Lazarus,,0,48,18,7,7,57,7,11,3,1,2,9
Christine Donohue,,,0,13,8,1,38,16,10,6,1,1,9
David Wecht,,,,0,1,3,22,10,1,1,3,0,9
Dwayne D Woodruff,,,,,0,2,11,3,1,0,0,1,9
John Henry Foradora,,,,,,0,7,1,0,0,0,1,9
Jim Kenney,,,,,,,13,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,9
Doug Oliver,,,,,,,,,2,0,0,0,9
Lynne M Abraham,,,,,,,,,,0,0,0,9
T Milton Street Sr,,,,,,,,,,,1,0,9
Nelson Diaz,,,,,,,,,,,,1,9
Total,119,85,76,37,16,9,108,28,26,7,5,4,9
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Jim Kenney,11,0,0,0,0,0,72,71,48,35,20,5,10
Anthony Hardy Williams,,9,0,0,0,0,20,12,6,12,2,6,10
Lynne M Abraham,,,3,0,0,0,4,10,5,10,0,2,10
Doug Oliver,,,,6,0,0,7,7,3,6,1,2,10
Nelson Diaz,,,,,4,0,4,5,4,0,1,0,10
T Milton Street Sr,,,,,,1,0,0,1,0,0,1,10
Kevin M Dougherty,,,,,,,2,68,29,36,4,5,10
Anne E Lazarus,,,,,,,,1,46,36,23,8,10
David Wecht,,,,,,,,,0,18,18,2,10
Christine Donohue,,,,,,,,,,0,0,7,10
John Henry Foradora,,,,,,,,,,,0,3,10
Dwayne D Woodruff,,,,,,,,,,,,0,10
Total,120,39,19,18,9,3,110,107,69,64,24,16,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Kevin M Dougherty,0,47,36,22,10,7,53,15,9,2,1,1,11
Anne E Lazarus,,0,27,17,10,5,49,7,4,1,1,2,11
Christine Donohue,,,1,13,3,5,25,15,4,2,4,2,11
David Wecht,,,,0,3,3,24,7,5,0,1,0,11
John Henry Foradora,,,,,0,2,11,0,2,0,0,1,11
Dwayne D Woodruff,,,,,,0,2,2,4,0,1,3,11
Jim Kenney,,,,,,,10,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,11
Doug Oliver,,,,,,,,,1,0,0,0,11
Lynne M Abraham,,,,,,,,,,2,0,0,11
T Milton Street Sr,,,,,,,,,,,0,0,11
Nelson Diaz,,,,,,,,,,,,0,11
Total,83,66,55,38,14,13,82,30,13,4,4,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,12
Kevin M Dougherty,1,53,32,22,5,6,49,34,5,6,3,0,12
Anne E Lazarus,,0,28,16,9,5,30,24,6,4,4,0,12
Christine Donohue,,,0,10,4,4,20,24,2,5,1,2,12
David Wecht,,,,4,3,1,13,14,2,5,0,0,12
John Henry Foradora,,,,,0,2,8,7,1,0,1,0,12
Dwayne D Woodruff,,,,,,0,8,2,0,0,0,0,12
Jim Kenney,,,,,,,16,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,12
Doug Oliver,,,,,,,,,3,0,0,0,12
T Milton Street Sr,,,,,,,,,,0,0,0,12
Nelson Diaz,,,,,,,,,,,1,0,12
Lynne M Abraham,,,,,,,,,,,,2,12
Total,99,68,55,39,17,10,86,57,12,11,5,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,13
Kevin M Dougherty,1,71,56,29,13,10,72,34,37,4,2,0,13
Anne E Lazarus,,0,42,20,4,5,37,28,11,5,2,1,13
Christine Donohue,,,0,13,6,4,29,24,14,4,0,0,13
David Wecht,,,,0,3,5,20,17,5,0,0,1,13
Dwayne D Woodruff,,,,,2,2,1,10,5,0,0,0,13
John Henry Foradora,,,,,,0,10,3,3,0,0,0,13
Jim Kenney,,,,,,,12,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,13
Doug Oliver,,,,,,,,,2,0,0,0,13
Lynne M Abraham,,,,,,,,,,4,0,0,13
Nelson Diaz,,,,,,,,,,,2,0,13
T Milton Street Sr,,,,,,,,,,,,1,13
Total,151,85,72,43,18,16,92,67,43,9,5,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,14
Kevin M Dougherty,0,48,35,17,11,6,72,32,7,5,3,1,14
Anne E Lazarus,,1,29,18,2,4,34,19,5,5,6,0,14
Christine Donohue,,,0,18,6,3,27,21,3,5,2,2,14
David Wecht,,,,0,7,4,19,17,2,3,2,3,14
Dwayne D Woodruff,,,,,0,2,5,11,1,1,0,1,14
John Henry Foradora,,,,,,0,7,2,0,2,0,1,14
Jim Kenney,,,,,,,32,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,15,0,0,0,0,14
Doug Oliver,,,,,,,,,3,0,0,0,14
Lynne M Abraham,,,,,,,,,,3,0,0,14
Nelson Diaz,,,,,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,,,,,1,14
Total,120,70,60,46,19,12,118,74,13,12,7,7,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,15
Kevin M Dougherty,1,64,31,22,17,10,75,27,11,2,2,1,15
Anne E Lazarus,,0,38,25,17,11,58,21,4,3,3,2,15
Christine Donohue,,,0,17,9,3,33,21,7,3,1,2,15
David Wecht,,,,0,5,4,25,25,3,0,1,1,15
Dwayne D Woodruff,,,,,0,4,16,4,4,3,0,1,15
John Henry Foradora,,,,,,0,13,3,1,0,0,1,15
Jim Kenney,,,,,,,13,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,14,0,0,0,0,15
Doug Oliver,,,,,,,,,1,0,0,0,15
Nelson Diaz,,,,,,,,,,0,0,0,15
Lynne M Abraham,,,,,,,,,,,1,0,15
T Milton Street Sr,,,,,,,,,,,,0,15
Total,119,91,67,55,28,18,113,74,14,5,4,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Kevin M Dougherty,0,81,44,32,13,3,68,23,10,8,5,0,16
Anne E Lazarus,,0,45,32,11,10,59,18,9,9,10,0,16
Christine Donohue,,,0,17,4,1,35,13,6,7,7,0,16
David Wecht,,,,0,2,5,32,15,4,6,0,0,16
Dwayne D Woodruff,,,,,0,1,9,6,2,0,1,0,16
John Henry Foradora,,,,,,0,6,2,0,0,3,0,16
Jim Kenney,,,,,,,13,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,16
Doug Oliver,,,,,,,,,3,0,0,0,16
Lynne M Abraham,,,,,,,,,,3,0,0,16
Nelson Diaz,,,,,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,,,,,0,16
Total,117,107,69,58,18,11,107,40,16,13,12,0,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,17
Kevin M Dougherty,1,101,55,54,15,6,122,25,10,5,2,2,17
Anne E Lazarus,,1,54,51,5,11,94,15,13,4,1,1,17
David Wecht,,,0,16,4,7,59,11,5,1,1,0,17
Christine Donohue,,,,1,6,3,50,13,7,3,0,1,17
Dwayne D Woodruff,,,,,1,2,14,6,4,0,0,0,17
John Henry Foradora,,,,,,0,12,4,1,0,0,0,17
Jim Kenney,,,,,,,10,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,17
Doug Oliver,,,,,,,,,1,0,0,0,17
Nelson Diaz,,,,,,,,,,0,0,0,17
Lynne M Abraham,,,,,,,,,,,1,0,17
T Milton Street Sr,,,,,,,,,,,,0,17
Total,168,131,79,75,25,17,165,41,18,6,3,2,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,18
Kevin M Dougherty,0,82,57,26,13,7,101,26,11,2,3,0,18
Anne E Lazarus,,0,48,26,13,9,66,22,11,2,2,1,18
Christine Donohue,,,0,14,5,5,42,22,7,2,2,2,18
David Wecht,,,,0,2,4,30,10,1,2,1,0,18
Dwayne D Woodruff,,,,,1,1,11,4,1,1,0,1,18
John Henry Foradora,,,,,,1,7,3,3,0,0,1,18
Jim Kenney,,,,,,,17,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,18
Doug Oliver,,,,,,,,,2,0,0,0,18
Nelson Diaz,,,,,,,,,,1,0,0,18
Lynne M Abraham,,,,,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,,,,,1,18
Total,145,106,77,46,19,15,139,47,19,5,4,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,19
Kevin M Dougherty,1,68,49,34,13,14,77,44,11,1,3,1,19
Anne E Lazarus,,0,44,30,13,5,51,28,6,4,2,2,19
Christine Donohue,,,0,16,5,6,42,24,5,0,1,1,19
David Wecht,,,,1,5,5,24,26,7,1,3,2,19
John Henry Foradora,,,,,0,1,14,3,2,2,0,0,19
Dwayne D Woodruff,,,,,,0,7,9,1,0,0,0,19
Jim Kenney,,,,,,,15,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,9,0,0,0,0,19
Doug Oliver,,,,,,,,,3,0,0,0,19
Nelson Diaz,,,,,,,,,,3,0,0,19
T Milton Street Sr,,,,,,,,,,,1,0,19
Lynne M Abraham,,,,,,,,,,,,1,19
Total,140,95,76,66,22,17,116,78,17,7,7,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Kevin M Dougherty,1,66,45,19,11,10,70,16,8,5,2,2,20
Anne E Lazarus,,0,50,24,11,6,51,16,12,9,2,1,20
Christine Donohue,,,1,17,8,8,37,19,7,6,3,0,20
David Wecht,,,,0,2,3,21,6,5,1,0,1,20
John Henry Foradora,,,,,0,3,7,5,4,3,0,0,20
Dwayne D Woodruff,,,,,,0,10,5,0,0,0,0,20
Jim Kenney,,,,,,,12,0,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,20
Doug Oliver,,,,,,,,,1,0,0,0,20
Lynne M Abraham,,,,,,,,,,0,0,0,20
Nelson Diaz,,,,,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,,,,,1,20
Total,104,92,74,35,19,15,96,34,15,10,3,3,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Kevin M Dougherty,1,63,45,21,18,10,75,27,7,8,2,0,21
Anne E Lazarus,,0,29,17,12,6,42,14,8,9,3,0,21
Christine Donohue,,,2,9,7,5,28,20,5,9,1,0,21
David Wecht,,,,1,0,3,17,7,2,0,2,0,21
John Henry Foradora,,,,,0,1,19,2,4,2,0,0,21
Dwayne D Woodruff,,,,,,0,5,7,0,1,2,0,21
Jim Kenney,,,,,,,17,0,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,9,0,0,0,0,21
Doug Oliver,,,,,,,,,3,0,0,0,21
Lynne M Abraham,,,,,,,,,,4,0,0,21
Nelson Diaz,,,,,,,,,,,0,0,21
T Milton Street Sr,,,,,,,,,,,,0,21
Total,123,80,66,30,27,15,106,47,17,16,5,0,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Kevin M Dougherty,0,58,42,26,12,10,62,31,9,8,2,1,22
Anne E Lazarus,,0,38,23,10,3,38,24,6,4,1,0,22
Christine Donohue,,,0,10,5,8,30,19,5,6,0,0,22
David Wecht,,,,0,1,4,20,13,2,2,1,0,22
John Henry Foradora,,,,,0,1,3,8,3,2,0,0,22
Dwayne D Woodruff,,,,,,0,5,4,4,0,1,0,22
Jim Kenney,,,,,,,19,0,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,22
Doug Oliver,,,,,,,,,2,0,0,0,22
Lynne M Abraham,,,,,,,,,,0,0,0,22
Nelson Diaz,,,,,,,,,,,1,0,22
T Milton Street Sr,,,,,,,,,,,,1,22
Total,115,74,61,39,16,14,94,58,14,9,3,2,22
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Jim Kenney,22,0,0,0,0,0,100,87,58,39,13,7,23
Anthony Hardy Williams,,4,0,0,0,0,18,21,8,9,3,7,23
Doug Oliver,,,2,0,0,0,7,6,2,2,2,3,23
Lynne M Abraham,,,,2,0,0,9,9,4,2,1,1,23
Nelson Diaz,,,,,1,0,10,6,3,2,1,1,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,23
Anne E Lazarus,,,,,,,0,96,62,40,16,12,23
Kevin M Dougherty,,,,,,,,0,48,32,7,9,23
David Wecht,,,,,,,,,1,13,11,3,23
Christine Donohue,,,,,,,,,,0,2,5,23
John Henry Foradora,,,,,,,,,,,0,2,23
Dwayne D Woodruff,,,,,,,,,,,,0,23
Total,158,32,14,12,11,0,147,132,80,55,20,19,23
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,24
Jim Kenney,18,0,0,0,0,0,131,107,56,47,20,7,24
Anthony Hardy Williams,,4,0,0,0,0,27,20,17,8,4,3,24
Doug Oliver,,,1,0,0,0,11,10,5,3,3,2,24
Nelson Diaz,,,,2,0,0,3,8,5,1,0,4,24
Lynne M Abraham,,,,,4,0,6,1,0,1,0,0,24
T Milton Street Sr,,,,,,1,1,1,0,1,0,0,24
Kevin M Dougherty,,,,,,,3,115,58,40,16,10,24
Anne E Lazarus,,,,,,,,0,58,44,17,7,24
Christine Donohue,,,,,,,,,0,14,7,3,24
David Wecht,,,,,,,,,,1,8,1,24
John Henry Foradora,,,,,,,,,,,0,0,24
Dwayne D Woodruff,,,,,,,,,,,,0,24
Total,188,41,16,12,11,2,185,151,84,65,28,17,24
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,25
Kevin M Dougherty,1,60,33,26,11,4,76,21,4,4,1,1,25
Anne E Lazarus,,0,30,27,10,4,57,14,5,3,5,0,25
Christine Donohue,,,0,15,3,3,34,7,4,3,2,2,25
David Wecht,,,,0,3,2,26,7,3,3,2,1,25
Dwayne D Woodruff,,,,,1,0,11,3,0,1,2,1,25
John Henry Foradora,,,,,,0,7,0,1,0,0,0,25
Jim Kenney,,,,,,,7,0,0,0,0,0,25
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,25
Doug Oliver,,,,,,,,,4,0,0,0,25
Lynne M Abraham,,,,,,,,,,0,0,0,25
Nelson Diaz,,,,,,,,,,,0,0,25
T Milton Street Sr,,,,,,,,,,,,0,25
Total,109,85,52,43,19,8,106,35,13,7,5,4,25
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,26
Kevin M Dougherty,1,76,50,23,13,15,99,26,13,9,0,1,26
Anne E Lazarus,,0,54,25,10,10,70,21,5,6,1,1,26
Christine Donohue,,,0,15,7,4,53,13,6,4,1,0,26
