col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Paul Steinke,,,,,,,0,1,5,2,7,1,1,1,1,2,17
Ed Neilson,,,,,,,,0,1,0,1,2,1,1,0,1,17
Jenne Ayers,,,,,,,,,1,1,3,1,3,2,3,1,17
Helen Gym,,,,,,,,,,4,2,1,1,1,2,0,17
Thomas Wyatt,,,,,,,,,,,2,2,1,2,0,2,17
W Wilson Goode Jr,,,,,,,,,,,,0,3,5,0,2,17
Wilson Alexander,,,,,,,,,,,,,0,3,2,1,17
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,17
Carla M Cain,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,17
Total,29,25,23,20,20,15,14,13,13,12,11,10,10,9,7,6,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Allan Domb,Derek S Green,Sherrie Cohen,William K Greenlee,Ed Neilson,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Paul Steinke,W Wilson Goode Jr,Carla M Cain,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,18
Allan Domb,4,23,22,18,17,10,11,7,5,4,9,2,6,5,4,0,18
Derek S Green,,7,17,18,14,12,6,8,6,6,4,4,4,2,5,1,18
Sherrie Cohen,,,2,14,12,4,10,8,7,4,3,4,5,5,1,3,18
William K Greenlee,,,,2,16,8,5,1,5,2,3,3,0,2,2,1,18
Ed Neilson,,,,,3,5,2,3,2,1,3,1,0,2,0,0,18
Thomas Wyatt,,,,,,1,4,8,3,5,7,2,3,2,5,0,18
Frank Rizzo,,,,,,,2,0,5,1,5,1,3,2,0,2,18
Jenne Ayers,,,,,,,,1,4,4,2,2,6,3,4,1,18
Blondell Reynolds Brown,,,,,,,,,0,5,2,8,2,1,0,2,18
Isaiah Thomas,,,,,,,,,,2,2,4,0,2,0,1,18
Paul Steinke,,,,,,,,,,,1,0,2,1,0,1,18
W Wilson Goode Jr,,,,,,,,,,,,0,0,3,0,1,18
Carla M Cain,,,,,,,,,,,,,0,2,3,2,18
Helen Gym,,,,,,,,,,,,,,0,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,18
Total,46,43,35,29,24,21,18,18,17,13,13,12,11,11,6,4,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Sherrie Cohen,Allan Domb,Derek S Green,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,19
Sherrie Cohen,4,27,28,24,21,11,11,11,7,7,7,3,5,3,3,2,19
Allan Domb,,1,29,20,18,12,8,8,10,4,1,3,6,4,4,3,19
Derek S Green,,,0,20,19,6,6,8,8,4,3,4,4,5,4,1,19
William K Greenlee,,,,1,23,6,6,2,0,2,7,5,3,2,1,0,19
Ed Neilson,,,,,2,7,9,4,3,0,3,3,1,2,1,1,19
Helen Gym,,,,,,1,7,2,4,2,3,3,4,0,3,1,19
Paul Steinke,,,,,,,0,4,8,4,2,1,5,1,0,3,19
Frank Rizzo,,,,,,,,1,5,3,3,4,1,2,2,1,19
Thomas Wyatt,,,,,,,,,0,2,1,1,3,1,0,0,19
Jenne Ayers,,,,,,,,,,1,4,2,3,3,0,3,19
Blondell Reynolds Brown,,,,,,,,,,,0,6,1,3,2,1,19
W Wilson Goode Jr,,,,,,,,,,,,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,0,1,2,0,19
Carla M Cain,,,,,,,,,,,,,,0,1,2,19
Wilson Alexander,,,,,,,,,,,,,,,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,19
Total,50,47,41,34,33,20,20,19,16,13,12,11,10,8,7,5,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Derek S Green,Allan Domb,Sherrie Cohen,William K Greenlee,Frank Rizzo,Ed Neilson,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,Marnie Aument Loughrey,20
Derek S Green,4,18,15,22,8,14,9,9,6,5,8,7,1,5,5,3,20
Allan Domb,,7,17,14,10,12,3,4,1,5,3,2,4,1,1,2,20
Sherrie Cohen,,,3,12,10,7,5,5,4,5,4,3,7,3,3,6,20
William K Greenlee,,,,1,2,14,5,3,2,0,3,4,1,1,4,1,20
Frank Rizzo,,,,,1,3,5,7,3,4,3,4,3,0,1,5,20
Ed Neilson,,,,,,1,2,2,0,1,2,1,1,0,2,1,20
Isaiah Thomas,,,,,,,2,5,1,4,5,2,3,3,4,2,20
Thomas Wyatt,,,,,,,,0,3,3,3,3,3,2,1,2,20
Jenne Ayers,,,,,,,,,4,2,1,3,2,3,1,1,20
Helen Gym,,,,,,,,,,1,4,2,2,0,2,0,20
Paul Steinke,,,,,,,,,,,1,2,0,1,2,1,20
Blondell Reynolds Brown,,,,,,,,,,,,0,2,1,4,1,20
Carla M Cain,,,,,,,,,,,,,1,2,1,4,20
Wilson Alexander,,,,,,,,,,,,,,2,1,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,20
Total,45,40,34,26,24,20,18,15,14,13,13,12,11,10,9,8,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Allan Domb,Derek S Green,Paul Steinke,Frank Rizzo,Jenne Ayers,Helen Gym,Ed Neilson,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Carla M Cain,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,21
Allan Domb,4,14,14,19,11,10,15,12,5,10,13,8,6,4,3,1,21
Derek S Green,,5,10,3,10,4,6,5,5,6,8,2,3,7,2,1,21
Paul Steinke,,,2,11,4,11,5,5,7,9,4,1,4,3,3,4,21
Frank Rizzo,,,,2,4,4,10,7,2,6,6,5,2,1,1,1,21
Jenne Ayers,,,,,3,8,4,7,3,4,0,7,2,6,1,0,21
Helen Gym,,,,,,1,5,7,6,7,0,6,4,1,2,2,21
Ed Neilson,,,,,,,0,11,3,4,9,5,4,0,2,2,21
Sherrie Cohen,,,,,,,,1,3,3,4,7,5,0,2,2,21
Isaiah Thomas,,,,,,,,,3,4,2,3,3,1,0,3,21
Thomas Wyatt,,,,,,,,,,0,2,2,2,2,0,2,21
William K Greenlee,,,,,,,,,,,0,3,4,0,1,1,21
Carla M Cain,,,,,,,,,,,,2,6,0,1,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,2,0,1,1,21
Wilson Alexander,,,,,,,,,,,,,,1,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,1,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,21
Total,47,32,29,25,25,24,23,23,17,17,17,16,14,9,6,6,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Allan Domb,Sherrie Cohen,Derek S Green,Ed Neilson,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,Isaiah Thomas,Paul Steinke,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,22
Allan Domb,7,22,16,10,12,6,13,10,9,7,2,9,4,4,3,5,22
Sherrie Cohen,,4,13,15,16,9,6,7,12,9,4,5,7,1,2,4,22
Derek S Green,,,2,16,14,4,6,7,4,3,5,4,4,6,3,2,22
Ed Neilson,,,,3,19,7,2,1,6,2,6,2,2,1,3,0,22
William K Greenlee,,,,,0,5,2,4,6,4,5,3,0,2,2,0,22
W Wilson Goode Jr,,,,,,3,3,2,7,3,6,3,5,0,0,1,22
Jenne Ayers,,,,,,,1,5,4,6,2,4,1,4,3,2,22
Thomas Wyatt,,,,,,,,0,3,7,5,10,4,3,3,1,22
Blondell Reynolds Brown,,,,,,,,,0,1,2,3,3,1,1,2,22
Frank Rizzo,,,,,,,,,,2,4,4,2,3,3,2,22
Isaiah Thomas,,,,,,,,,,,2,4,2,0,2,2,22
Paul Steinke,,,,,,,,,,,,0,2,1,2,2,22
Helen Gym,,,,,,,,,,,,,4,0,1,0,22
Wilson Alexander,,,,,,,,,,,,,,0,2,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,22
Carla M Cain,,,,,,,,,,,,,,,,0,22
Total,46,42,35,29,26,20,19,19,18,18,16,16,14,9,8,7,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Sherrie Cohen,Allan Domb,Derek S Green,William K Greenlee,Ed Neilson,Isaiah Thomas,Paul Steinke,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,23
Sherrie Cohen,4,16,14,15,11,3,4,2,2,2,0,2,0,0,0,0,23
Allan Domb,,1,13,14,12,3,5,0,2,0,4,2,2,1,1,1,23
Derek S Green,,,4,13,11,3,2,2,1,3,0,1,1,1,0,0,23
William K Greenlee,,,,0,13,2,4,3,4,2,1,3,0,0,0,0,23
Ed Neilson,,,,,1,2,1,2,2,2,1,0,0,0,0,0,23
Isaiah Thomas,,,,,,1,2,3,1,3,2,0,2,0,0,1,23
Paul Steinke,,,,,,,0,1,2,1,2,2,0,1,0,0,23
Blondell Reynolds Brown,,,,,,,,0,4,5,0,0,1,0,0,0,23
Helen Gym,,,,,,,,,0,3,0,1,0,1,0,0,23
W Wilson Goode Jr,,,,,,,,,,0,0,0,1,0,0,0,23
Thomas Wyatt,,,,,,,,,,,0,1,2,0,1,1,23
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,23
Jenne Ayers,,,,,,,,,,,,,0,0,1,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,1,0,0,23
Carla M Cain,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,0,23
Total,26,24,22,19,16,8,8,7,7,7,4,3,3,2,1,1,23
