col_1,col_2,col_3,division
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,5,17,18
Paul Lalley,,1,18
Total,22,18,18
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,19
,Paul Lalley,Melissa Murray Bailey,19
Paul Lalley,4,20,19
Melissa Murray Bailey,,3,19
Total,24,23,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,6,22,20
Paul Lalley,,0,20
Total,28,22,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,5,22,21
Paul Lalley,,4,21
Total,27,26,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,5,22,22
Paul Lalley,,2,22
Total,27,24,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,5,27,23
Paul Lalley,,1,23
Total,32,28,23
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,24
,Paul Lalley,Melissa Murray Bailey,24
Paul Lalley,4,18,24
Melissa Murray Bailey,,3,24
Total,22,21,24
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,25
,Melissa Murray Bailey,Paul Lalley,25
Melissa Murray Bailey,4,39,25
Paul Lalley,,2,25
Total,43,41,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,26
,Melissa Murray Bailey,Paul Lalley,26
Melissa Murray Bailey,2,26,26
Paul Lalley,,1,26
Total,28,27,26
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,27
,Paul Lalley,Melissa Murray Bailey,27
Paul Lalley,1,12,27
Melissa Murray Bailey,,0,27
Total,13,12,27
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,28
,Melissa Murray Bailey,Paul Lalley,28
Melissa Murray Bailey,5,31,28
Paul Lalley,,2,28
Total,36,33,28
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,29
,Melissa Murray Bailey,Paul Lalley,29
Melissa Murray Bailey,17,48,29
Paul Lalley,,5,29
Total,65,53,29
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,30
,Melissa Murray Bailey,Paul Lalley,30
Melissa Murray Bailey,6,24,30
Paul Lalley,,6,30
Total,30,30,30
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,31
,Paul Lalley,Melissa Murray Bailey,31
Paul Lalley,3,18,31
Melissa Murray Bailey,,0,31
Total,21,18,31
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,32
,Melissa Murray Bailey,Paul Lalley,32
Melissa Murray Bailey,5,9,32
Paul Lalley,,4,32
Total,14,13,32
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,33
,Melissa Murray Bailey,Paul Lalley,33
Melissa Murray Bailey,6,33,33
Paul Lalley,,6,33
Total,39,39,33
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,34
,Melissa Murray Bailey,Paul Lalley,34
Melissa Murray Bailey,8,24,34
Paul Lalley,,4,34
Total,32,28,34
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,35
,Melissa Murray Bailey,Paul Lalley,35
Melissa Murray Bailey,8,21,35
Paul Lalley,,4,35
Total,29,25,35
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,36
,Melissa Murray Bailey,Paul Lalley,36
Melissa Murray Bailey,9,32,36
Paul Lalley,,2,36
Total,41,34,36
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,37
,Melissa Murray Bailey,Paul Lalley,37
Melissa Murray Bailey,4,13,37
Paul Lalley,,1,37
Total,17,14,37
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,38
,Melissa Murray Bailey,Paul Lalley,38
Melissa Murray Bailey,5,22,38
Paul Lalley,,4,38
Total,27,26,38
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,39
,Paul Lalley,Melissa Murray Bailey,39
Paul Lalley,3,21,39
Melissa Murray Bailey,,1,39
Total,24,22,39
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,40
,Paul Lalley,Melissa Murray Bailey,40
Paul Lalley,2,19,40
Melissa Murray Bailey,,1,40
Total,21,20,40
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,41
,Melissa Murray Bailey,Paul Lalley,41
Melissa Murray Bailey,5,16,41
Paul Lalley,,3,41
Total,21,19,41
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,42
,Melissa Murray Bailey,Paul Lalley,42
Melissa Murray Bailey,7,26,42
Paul Lalley,,2,42
Total,33,28,42
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,43
,Melissa Murray Bailey,Paul Lalley,43
Melissa Murray Bailey,10,48,43
Paul Lalley,,6,43
Total,58,54,43
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,44
,Melissa Murray Bailey,Paul Lalley,44
Melissa Murray Bailey,10,33,44
Paul Lalley,,4,44
Total,43,37,44
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,45
,Melissa Murray Bailey,Paul Lalley,45
Melissa Murray Bailey,4,30,45
Paul Lalley,,2,45
Total,34,32,45
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,46
,Melissa Murray Bailey,Paul Lalley,46
Melissa Murray Bailey,6,66,46
Paul Lalley,,1,46
Total,72,67,46
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,255,"1,142",All
Paul Lalley,,123,All
Total,"1,397","1,265",All
