col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Matt Wolfe,,,,,,,,,,,,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,11
Total,2,1,1,1,1,0,2,2,2,2,1,1,0,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,14
,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,14
Anne Covey,0,2,1,1,0,0,1,1,1,1,0,0,0,14
Rebecca Warren,,0,1,1,0,0,1,1,1,1,0,0,0,14
Cheryl Allen,,,0,0,0,0,1,1,1,1,0,0,0,14
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,14
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,14
Mike George,,,,,,0,0,0,0,0,0,0,0,14
James Williams,,,,,,,1,1,1,1,0,0,0,14
Al Taubenberger,,,,,,,,0,1,1,0,0,0,14
David Oh,,,,,,,,,0,1,0,0,0,14
Matt Wolfe,,,,,,,,,,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,0,14
Total,2,2,1,1,0,0,2,1,1,1,0,0,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,15
Terry Tracy,0,1,1,1,1,0,0,1,1,1,1,0,0,15
Al Taubenberger,,0,1,0,0,0,0,1,1,0,1,0,0,15
Daniel Tinney,,,0,0,0,0,0,1,1,0,1,0,0,15
David Oh,,,,0,1,0,0,0,0,1,0,0,0,15
James Williams,,,,,0,0,0,0,0,1,0,0,0,15
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,15
Anne Covey,,,,,,,,0,1,0,1,0,0,15
Cheryl Allen,,,,,,,,,0,0,1,0,0,15
Correale Stevens,,,,,,,,,,0,0,0,0,15
Rebecca Warren,,,,,,,,,,,0,0,0,15
Judy Olson,,,,,,,,,,,,0,0,15
Mike George,,,,,,,,,,,,,0,15
Total,2,1,1,1,1,0,0,1,1,1,1,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,16
Anne Covey,0,0,1,2,1,0,1,1,0,0,0,0,0,16
Cheryl Allen,,0,1,0,0,0,1,1,0,0,0,0,0,16
Correale Stevens,,,0,1,0,0,1,0,0,0,0,0,0,16
Rebecca Warren,,,,0,1,0,1,1,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,1,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,0,1,0,0,0,0,0,16
Terry Tracy,,,,,,,,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,0,1,1,1,1,16
Daniel Tinney,,,,,,,,,,0,1,1,1,16
Dennis M O Brien,,,,,,,,,,,0,1,1,16
James Williams,,,,,,,,,,,,0,1,16
Matt Wolfe,,,,,,,,,,,,,0,16
Total,2,2,2,2,1,0,2,2,1,1,1,1,1,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,17
David Oh,1,1,1,1,1,0,0,1,1,1,0,0,0,17
Al Taubenberger,,0,1,1,1,0,0,1,1,1,0,0,0,17
Dennis M O Brien,,,0,1,1,0,0,1,1,1,0,0,0,17
Matt Wolfe,,,,0,1,0,0,1,1,1,0,0,0,17
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,17
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,17
James Williams,,,,,,,0,0,0,0,0,0,0,17
Cheryl Allen,,,,,,,,0,1,1,0,0,0,17
Judy Olson,,,,,,,,,0,1,0,0,0,17
Rebecca Warren,,,,,,,,,,0,0,0,0,17
Anne Covey,,,,,,,,,,,0,0,0,17
Correale Stevens,,,,,,,,,,,,0,0,17
Mike George,,,,,,,,,,,,,0,17
Total,2,1,1,1,1,0,0,1,1,1,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,18
Anne Covey,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,18
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,18
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,18
Mike George,,,,,0,0,0,0,0,0,0,0,0,18
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,0,0,0,0,18
James Williams,,,,,,,,,,,0,0,0,18
Matt Wolfe,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,0,18
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,20
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,20
Anne Covey,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,20
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,20
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,20
Mike George,,,,,0,0,0,0,0,0,0,0,0,20
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,0,0,0,0,0,0,20
David Oh,,,,,,,,,0,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,0,0,0,0,20
James Williams,,,,,,,,,,,0,0,0,20
Matt Wolfe,,,,,,,,,,,,0,0,20
Terry Tracy,,,,,,,,,,,,,0,20
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,James Williams,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,22
James Williams,0,3,3,1,1,0,0,2,2,1,1,1,0,22
David Oh,,0,3,1,1,0,0,2,2,1,1,0,0,22
Terry Tracy,,,0,1,1,0,0,2,2,1,1,0,0,22
Al Taubenberger,,,,0,1,0,0,1,0,1,1,0,0,22
Matt Wolfe,,,,,0,0,0,1,0,1,1,0,0,22
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,22
Anne Covey,,,,,,,,0,1,1,1,0,0,22
Correale Stevens,,,,,,,,,0,0,0,0,0,22
Cheryl Allen,,,,,,,,,,0,1,0,0,22
Mike George,,,,,,,,,,,0,0,0,22
Rebecca Warren,,,,,,,,,,,,0,0,22
Judy Olson,,,,,,,,,,,,,0,22
Total,4,3,3,1,1,0,0,2,2,1,1,1,0,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,24
,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,24
Daniel Tinney,0,1,1,1,1,0,0,0,0,0,0,0,0,24
Dennis M O Brien,,0,1,1,1,0,0,0,0,0,0,0,0,24
James Williams,,,0,1,1,0,0,0,0,0,0,0,0,24
Matt Wolfe,,,,0,1,0,0,0,0,0,0,0,0,24
Terry Tracy,,,,,0,0,0,0,0,0,0,0,0,24
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,24
David Oh,,,,,,,0,0,0,0,0,0,0,24
Anne Covey,,,,,,,,0,0,0,0,0,0,24
Cheryl Allen,,,,,,,,,0,0,0,0,0,24
Correale Stevens,,,,,,,,,,0,0,0,0,24
Judy Olson,,,,,,,,,,,0,0,0,24
Mike George,,,,,,,,,,,,0,0,24
Rebecca Warren,,,,,,,,,,,,,0,24
Total,1,1,1,1,1,0,0,0,0,0,0,0,0,24
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,All
David Oh,2,11,11,6,7,7,6,10,9,10,5,5,3,All
James Williams,,2,10,7,7,7,5,7,6,7,4,6,1,All
Terry Tracy,,,1,6,7,5,4,8,7,5,5,5,4,All
Daniel Tinney,,,,0,6,6,7,4,5,4,4,5,3,All
Matt Wolfe,,,,,0,7,5,4,6,2,4,5,4,All
Al Taubenberger,,,,,,0,5,5,7,3,5,4,3,All
Dennis M O Brien,,,,,,,0,3,4,3,3,2,3,All
Anne Covey,,,,,,,,1,5,4,7,3,3,All
Cheryl Allen,,,,,,,,,0,4,3,5,2,All
Correale Stevens,,,,,,,,,,0,2,2,1,All
Rebecca Warren,,,,,,,,,,,0,1,5,All
Mike George,,,,,,,,,,,,0,1,All
Judy Olson,,,,,,,,,,,,,0,All
Total,20,17,16,11,11,10,8,14,11,11,10,8,6,All
