col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,6
Jewell Williams,6,37,21,16,13,15,13,6
Anthony Clark,,0,6,2,1,6,5,6
Tracey L Gordon,,,2,2,2,5,2,6
Lisa M Deeley,,,,4,9,1,1,6
Omar Sabir,,,,,3,0,1,6
Carol A Jenkins,,,,,,1,0,6
Will Mega,,,,,,,0,6
Total,81,37,24,22,19,16,13,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,7
Jewell Williams,10,35,35,28,23,19,11,7
Lisa M Deeley,,3,7,19,6,8,2,7
Anthony Clark,,,7,5,8,5,3,7
Omar Sabir,,,,0,5,2,0,7
Tracey L Gordon,,,,,4,5,1,7
Carol A Jenkins,,,,,,0,0,7
Will Mega,,,,,,,0,7
Total,97,46,44,34,32,22,11,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Jewell Williams,9,44,17,21,17,17,13,8
Anthony Clark,,8,6,10,5,7,6,8
Lisa M Deeley,,,2,1,6,5,1,8
Tracey L Gordon,,,,0,7,2,1,8
Carol A Jenkins,,,,,2,0,1,8
Omar Sabir,,,,,,0,1,8
Will Mega,,,,,,,0,8
Total,83,53,22,22,21,18,13,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Jewell Williams,8,47,27,21,20,11,7,9
Anthony Clark,,5,8,5,9,4,3,9
Omar Sabir,,,2,11,3,2,0,9
Lisa M Deeley,,,,4,3,2,1,9
Tracey L Gordon,,,,,1,1,0,9
Carol A Jenkins,,,,,,3,0,9
Will Mega,,,,,,,0,9
Total,95,53,31,30,23,16,7,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,10
Jewell Williams,7,31,16,17,14,9,7,10
Anthony Clark,,4,2,10,3,6,1,10
Tracey L Gordon,,,4,5,4,1,3,10
Carol A Jenkins,,,,0,1,0,0,10
Lisa M Deeley,,,,,1,4,1,10
Omar Sabir,,,,,,1,1,10
Will Mega,,,,,,,0,10
Total,65,38,21,19,18,13,7,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,11
Jewell Williams,9,37,21,13,12,9,6,11
Anthony Clark,,6,11,4,7,1,4,11
Omar Sabir,,,3,2,1,5,0,11
Tracey L Gordon,,,,2,4,3,1,11
Carol A Jenkins,,,,,1,0,0,11
Lisa M Deeley,,,,,,2,0,11
Will Mega,,,,,,,1,11
Total,68,45,26,17,13,12,8,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Jewell Williams,3,35,10,12,11,9,7,12
Anthony Clark,,6,3,6,4,7,3,12
Lisa M Deeley,,,4,7,1,0,2,12
Omar Sabir,,,,1,0,2,0,12
Tracey L Gordon,,,,,2,1,1,12
Carol A Jenkins,,,,,,0,0,12
Will Mega,,,,,,,0,12
Total,59,45,19,19,14,11,7,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,13
Jewell Williams,3,41,17,16,18,12,7,13
Anthony Clark,,5,5,5,5,6,3,13
Omar Sabir,,,2,11,0,2,1,13
Lisa M Deeley,,,,2,5,0,0,13
Carol A Jenkins,,,,,2,4,3,13
Tracey L Gordon,,,,,,4,1,13
Will Mega,,,,,,,1,13
Total,73,49,25,23,22,18,10,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,14
Jewell Williams,5,24,9,10,5,6,5,14
Anthony Clark,,5,1,2,3,2,5,14
Lisa M Deeley,,,3,9,1,2,0,14
Omar Sabir,,,,2,0,1,0,14
Tracey L Gordon,,,,,4,0,0,14
Carol A Jenkins,,,,,,1,0,14
Will Mega,,,,,,,0,14
Total,45,30,18,18,9,8,5,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,15
Jewell Williams,2,18,10,7,6,5,1,15
Anthony Clark,,2,1,4,0,2,0,15
Lisa M Deeley,,,3,5,4,2,0,15
Omar Sabir,,,,2,0,0,0,15
Carol A Jenkins,,,,,2,0,0,15
Tracey L Gordon,,,,,,1,1,15
Will Mega,,,,,,,0,15
Total,34,21,16,13,8,6,1,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Jewell Williams,6,19,14,6,7,4,3,16
Anthony Clark,,2,5,0,3,2,0,16
Omar Sabir,,,1,8,2,0,0,16
Lisa M Deeley,,,,1,0,1,0,16
Tracey L Gordon,,,,,0,4,0,16
Carol A Jenkins,,,,,,1,0,16
Will Mega,,,,,,,0,16
Total,42,21,20,12,10,8,3,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,17
Jewell Williams,5,33,14,14,14,13,10,17
Anthony Clark,,3,4,4,6,6,5,17
Lisa M Deeley,,,1,6,2,4,0,17
Omar Sabir,,,,1,2,2,1,17
Tracey L Gordon,,,,,2,2,1,17
Carol A Jenkins,,,,,,0,0,17
Will Mega,,,,,,,2,17
Total,62,37,18,18,16,14,12,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,18
Jewell Williams,8,39,20,10,10,7,11,18
Anthony Clark,,5,8,3,4,5,5,18
Omar Sabir,,,1,8,2,0,3,18
Lisa M Deeley,,,,1,3,0,0,18
Carol A Jenkins,,,,,1,4,0,18
Tracey L Gordon,,,,,,4,0,18
Will Mega,,,,,,,0,18
Total,68,44,25,16,15,14,11,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,19
Jewell Williams,5,34,14,14,13,12,9,19
Anthony Clark,,5,6,3,4,4,1,19
Omar Sabir,,,0,1,1,1,6,19
Tracey L Gordon,,,,3,5,1,3,19
Carol A Jenkins,,,,,0,2,1,19
Will Mega,,,,,,2,0,19
Lisa M Deeley,,,,,,,0,19
Total,68,40,18,18,15,14,13,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,20
Jewell Williams,3,34,15,15,10,9,5,20
Anthony Clark,,3,5,4,3,8,2,20
Tracey L Gordon,,,2,3,4,0,0,20
Lisa M Deeley,,,,1,3,2,0,20
Carol A Jenkins,,,,,1,0,2,20
Omar Sabir,,,,,,0,0,20
Will Mega,,,,,,,0,20
Total,60,39,18,17,14,11,6,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,21
Jewell Williams,7,28,13,8,7,5,5,21
Anthony Clark,,3,8,8,1,2,4,21
Omar Sabir,,,2,0,4,4,0,21
Tracey L Gordon,,,,1,2,0,0,21
Carol A Jenkins,,,,,2,1,0,21
Lisa M Deeley,,,,,,2,0,21
Will Mega,,,,,,,2,21
Total,48,37,20,11,10,10,8,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,22
Jewell Williams,4,22,11,9,11,12,6,22
Anthony Clark,,3,2,2,7,4,0,22
Lisa M Deeley,,,4,8,1,3,1,22
Omar Sabir,,,,0,0,2,0,22
Tracey L Gordon,,,,,1,3,1,22
Carol A Jenkins,,,,,,0,0,22
Will Mega,,,,,,,0,22
Total,50,27,23,15,13,12,7,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Jewell Williams,4,32,21,16,14,12,11,23
Anthony Clark,,6,4,7,3,6,5,23
Lisa M Deeley,,,0,10,1,4,2,23
Omar Sabir,,,,2,0,0,0,23
Tracey L Gordon,,,,,0,4,2,23
Carol A Jenkins,,,,,,0,0,23
Will Mega,,,,,,,0,23
Total,70,39,26,23,16,15,11,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,24
Jewell Williams,8,19,15,16,11,5,6,24
Anthony Clark,,6,4,3,1,0,1,24
Carol A Jenkins,,,2,8,1,0,0,24
Tracey L Gordon,,,,1,1,1,1,24
Omar Sabir,,,,,1,6,1,24
Lisa M Deeley,,,,,,0,0,24
Will Mega,,,,,,,0,24
Total,55,25,18,18,14,7,6,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,25
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,25
Jewell Williams,6,25,18,13,10,9,6,25
Anthony Clark,,2,4,1,2,5,0,25
Omar Sabir,,,1,7,0,0,2,25
Lisa M Deeley,,,,2,5,1,0,25
Carol A Jenkins,,,,,0,2,0,25
Tracey L Gordon,,,,,,0,0,25
Will Mega,,,,,,,1,25
Total,62,27,20,18,12,11,7,25
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,26
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,26
Jewell Williams,5,26,9,9,8,7,4,26
Anthony Clark,,1,1,5,2,6,4,26
Lisa M Deeley,,,4,2,8,1,0,26
Tracey L Gordon,,,,1,0,2,0,26
Omar Sabir,,,,,0,1,0,26
Carol A Jenkins,,,,,,0,0,26
Will Mega,,,,,,,1,26
Total,43,29,17,12,11,10,5,26
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,27
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,27
Jewell Williams,5,18,7,8,7,5,4,27
Anthony Clark,,1,1,5,3,2,2,27
Lisa M Deeley,,,2,1,1,3,0,27
Tracey L Gordon,,,,1,1,0,0,27
Carol A Jenkins,,,,,0,0,0,27
Omar Sabir,,,,,,0,1,27
Will Mega,,,,,,,0,27
Total,35,19,10,9,7,6,4,27
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,28
,Jewell Williams,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,28
Jewell Williams,11,31,8,9,7,4,2,28
Anthony Clark,,3,6,6,4,1,0,28
Carol A Jenkins,,,1,0,2,0,1,28
Will Mega,,,,1,0,1,0,28
Tracey L Gordon,,,,,2,1,0,28
Omar Sabir,,,,,,1,1,28
Lisa M Deeley,,,,,,,2,28
Total,52,35,11,11,10,6,4,28
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,29
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,29
Jewell Williams,7,23,13,9,7,10,3,29
Anthony Clark,,6,4,1,4,3,2,29
Omar Sabir,,,1,2,1,4,1,29
Tracey L Gordon,,,,2,1,1,0,29
Carol A Jenkins,,,,,3,0,0,29
Lisa M Deeley,,,,,,0,0,29
Will Mega,,,,,,,0,29
Total,49,30,14,11,10,10,4,29
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,30
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,30
Jewell Williams,2,16,7,9,8,5,1,30
Anthony Clark,,4,3,4,5,1,1,30
Lisa M Deeley,,,1,2,1,2,0,30
Omar Sabir,,,,0,0,1,0,30
Tracey L Gordon,,,,,0,0,0,30
Carol A Jenkins,,,,,,1,0,30
Will Mega,,,,,,,0,30
Total,30,21,10,9,8,7,1,30
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,31
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,31
Jewell Williams,3,31,15,18,13,8,8,31
Anthony Clark,,2,5,8,7,1,1,31
Lisa M Deeley,,,3,1,4,3,2,31
Tracey L Gordon,,,,1,1,1,3,31
Omar Sabir,,,,,1,2,1,31
Carol A Jenkins,,,,,,1,0,31
Will Mega,,,,,,,0,31
Total,59,34,20,19,17,9,8,31
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,32
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,32
Jewell Williams,3,38,15,13,17,12,7,32
Anthony Clark,,3,4,7,9,7,3,32
Lisa M Deeley,,,3,8,4,3,1,32
Omar Sabir,,,,2,1,1,0,32
Tracey L Gordon,,,,,0,1,1,32
Carol A Jenkins,,,,,,0,0,32
Will Mega,,,,,,,0,32
Total,61,42,24,19,18,12,7,32
