col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,144,125,96,53,9,8,73,67,46,42,29,24,19,7,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,4
Anne E Lazarus,4,90,76,36,4,7,52,49,44,41,21,20,7,4,4
Kevin M Dougherty,,10,64,20,12,2,53,30,34,23,16,19,7,4,4
David Wecht,,,1,19,13,4,42,35,31,27,11,8,2,2,4
Christine Donohue,,,,1,1,1,14,17,8,12,14,16,3,2,4
Dwayne D Woodruff,,,,,0,1,8,5,7,4,1,0,0,0,4
John Henry Foradora,,,,,,0,2,5,2,4,4,1,0,0,4
Christian Dicicco,,,,,,,1,11,10,5,7,7,4,4,4
Joffie C Pittman,,,,,,,,0,35,34,8,9,0,1,4
Matthew Perks,,,,,,,,,0,27,5,3,2,0,4
Daniel R Sulman,,,,,,,,,,0,3,2,0,0,4
Christine Hope,,,,,,,,,,,0,12,2,0,4
Sharon Williams Losier,,,,,,,,,,,,0,3,3,4
Gary S Silver,,,,,,,,,,,,,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,133,122,96,44,16,8,63,55,54,46,26,25,9,4,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,5
Anne E Lazarus,8,65,34,28,7,5,50,41,39,20,20,16,10,1,5
Kevin M Dougherty,,6,27,21,1,2,34,32,25,17,17,13,9,1,5
David Wecht,,,2,10,3,0,25,20,16,6,11,6,4,0,5
Christine Donohue,,,,0,1,3,13,13,13,16,6,9,4,1,5
Dwayne D Woodruff,,,,,0,1,3,3,2,2,0,4,0,0,5
John Henry Foradora,,,,,,0,2,1,2,3,2,4,2,0,5
Joffie C Pittman,,,,,,,0,33,30,10,10,7,3,1,5
Matthew Perks,,,,,,,,0,26,7,11,4,1,0,5
Daniel R Sulman,,,,,,,,,0,6,4,5,2,0,5
Christine Hope,,,,,,,,,,1,4,12,4,0,5
Christian Dicicco,,,,,,,,,,,1,4,2,0,5
Sharon Williams Losier,,,,,,,,,,,,0,2,0,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,104,79,42,36,8,7,52,45,39,28,21,21,12,1,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,6
Anne E Lazarus,5,90,88,35,21,5,69,62,56,32,26,24,20,6,6
Kevin M Dougherty,,6,56,21,7,3,44,46,35,28,20,22,17,8,6
David Wecht,,,5,13,17,0,57,43,45,18,20,16,14,3,6
Christine Donohue,,,,0,4,3,14,17,15,17,18,8,8,2,6
Dwayne D Woodruff,,,,,0,0,17,13,15,4,5,2,2,2,6
John Henry Foradora,,,,,,0,1,2,1,2,2,3,2,1,6
Matthew Perks,,,,,,,1,42,51,8,7,9,7,4,6
Daniel R Sulman,,,,,,,,0,44,10,9,13,3,3,6
Joffie C Pittman,,,,,,,,,1,11,9,3,0,1,6
Christine Hope,,,,,,,,,,0,19,4,9,2,6
Sharon Williams Losier,,,,,,,,,,,1,6,9,0,6
Gary S Silver,,,,,,,,,,,,0,8,3,6
Christian Dicicco,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,157,113,107,44,28,6,82,70,67,39,37,30,24,8,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,7
Anne E Lazarus,7,117,82,45,8,9,84,58,45,43,40,26,15,7,7
Kevin M Dougherty,,4,76,31,4,5,77,54,43,38,34,22,19,9,7
David Wecht,,,2,26,5,0,61,52,29,23,24,20,13,5,7
Christine Donohue,,,,3,6,6,30,19,17,25,16,18,9,1,7
John Henry Foradora,,,,,2,3,7,1,6,4,4,3,4,1,7
Dwayne D Woodruff,,,,,,0,7,1,4,4,2,5,1,3,7
Joffie C Pittman,,,,,,,2,54,27,20,35,12,11,4,7
Matthew Perks,,,,,,,,0,23,6,20,5,4,3,7
Christian Dicicco,,,,,,,,,0,18,6,10,8,3,7
Christine Hope,,,,,,,,,,0,13,20,7,3,7
Daniel R Sulman,,,,,,,,,,,0,4,4,1,7
Sharon Williams Losier,,,,,,,,,,,,1,7,2,7
Gary S Silver,,,,,,,,,,,,,0,3,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,158,147,109,67,15,13,100,69,54,51,46,41,24,10,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,8
Anne E Lazarus,8,91,81,28,6,5,81,60,34,28,20,18,14,5,8
Kevin M Dougherty,,3,72,17,2,4,65,51,30,30,19,17,15,4,8
David Wecht,,,2,18,4,2,67,44,22,22,16,10,9,3,8
Christine Donohue,,,,0,1,2,22,16,13,6,5,7,5,2,8
Dwayne D Woodruff,,,,,0,0,4,3,3,0,1,4,2,0,8
John Henry Foradora,,,,,,0,3,0,0,1,2,4,1,1,8
Matthew Perks,,,,,,,3,50,22,22,9,6,3,1,8
Joffie C Pittman,,,,,,,,0,23,24,3,3,3,0,8
Daniel R Sulman,,,,,,,,,1,2,6,5,5,1,8
Christian Dicicco,,,,,,,,,,2,2,3,4,1,8
Gary S Silver,,,,,,,,,,,0,9,4,4,8
Christine Hope,,,,,,,,,,,,1,8,1,8
Sharon Williams Losier,,,,,,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,132,115,100,36,7,7,93,62,41,37,27,26,18,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,9
Anne E Lazarus,10,90,66,39,11,5,68,63,49,34,29,20,10,4,9
Kevin M Dougherty,,2,43,26,7,4,53,48,34,30,26,14,8,5,9
David Wecht,,,5,15,3,3,44,46,27,21,10,6,5,1,9
Christine Donohue,,,,3,4,5,20,17,13,13,22,14,5,4,9
John Henry Foradora,,,,,0,3,6,5,5,4,6,5,2,4,9
Dwayne D Woodruff,,,,,,0,5,5,3,3,5,2,0,3,9
Matthew Perks,,,,,,,0,51,32,17,9,5,4,1,9
Joffie C Pittman,,,,,,,,0,37,20,9,4,3,2,9
Daniel R Sulman,,,,,,,,,1,3,5,3,2,1,9
Christian Dicicco,,,,,,,,,,2,11,7,6,3,9
Christine Hope,,,,,,,,,,,0,18,5,5,9
Sharon Williams Losier,,,,,,,,,,,,0,1,2,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,144,104,81,52,14,11,75,69,51,40,36,24,13,7,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,10
Anne E Lazarus,9,132,121,46,12,6,103,82,64,39,31,25,26,5,10
Kevin M Dougherty,,9,91,29,7,6,83,62,48,35,29,19,21,2,10
David Wecht,,,6,23,7,7,85,63,48,23,17,19,22,5,10
Christine Donohue,,,,3,4,3,23,22,23,23,21,13,9,3,10
John Henry Foradora,,,,,0,2,5,2,6,5,8,5,1,3,10
Dwayne D Woodruff,,,,,,0,5,6,8,5,3,3,0,2,10
Matthew Perks,,,,,,,0,70,49,15,14,12,3,1,10
Joffie C Pittman,,,,,,,,0,48,13,9,6,7,0,10
Daniel R Sulman,,,,,,,,,3,8,7,8,13,4,10
Sharon Williams Losier,,,,,,,,,,3,24,8,8,1,10
Christine Hope,,,,,,,,,,,0,8,8,2,10
Christian Dicicco,,,,,,,,,,,,1,4,5,10
Gary S Silver,,,,,,,,,,,,,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,205,165,151,65,16,12,122,92,80,51,40,34,34,9,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,11
Anne E Lazarus,4,52,37,24,2,3,38,32,18,17,14,11,7,2,11
Kevin M Dougherty,,4,30,18,3,2,29,25,16,10,17,11,9,3,11
David Wecht,,,2,11,2,3,29,23,4,12,3,2,4,1,11
Christine Donohue,,,,0,3,1,12,11,12,9,8,10,5,3,11
John Henry Foradora,,,,,1,1,2,0,2,2,2,1,3,1,11
Dwayne D Woodruff,,,,,,0,3,2,1,3,2,0,1,2,11
Matthew Perks,,,,,,,1,31,4,14,3,4,1,1,11
Joffie C Pittman,,,,,,,,0,3,11,2,3,0,1,11
Christine Hope,,,,,,,,,0,1,8,9,7,1,11
Daniel R Sulman,,,,,,,,,,0,1,1,3,1,11
Christian Dicicco,,,,,,,,,,,0,2,2,2,11
Sharon Williams Losier,,,,,,,,,,,,1,3,1,11
Gary S Silver,,,,,,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,79,70,49,31,7,6,44,35,21,21,19,16,12,4,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Anne E Lazarus,2,68,52,49,8,8,52,45,48,30,26,19,12,5,12
Kevin M Dougherty,,1,29,36,3,5,33,35,28,25,21,15,7,6,12
Christine Donohue,,,1,25,7,4,24,24,22,27,21,14,9,3,12
David Wecht,,,,0,5,3,31,33,28,14,13,12,3,4,12
Dwayne D Woodruff,,,,,0,1,7,4,5,4,6,4,0,1,12
John Henry Foradora,,,,,,0,5,5,6,3,1,1,1,0,12
Daniel R Sulman,,,,,,,4,33,34,10,8,5,5,0,12
Matthew Perks,,,,,,,,0,35,10,6,5,2,1,12
Joffie C Pittman,,,,,,,,,0,8,4,3,3,0,12
Sharon Williams Losier,,,,,,,,,,0,23,8,4,3,12
Christine Hope,,,,,,,,,,,0,9,2,4,12
Christian Dicicco,,,,,,,,,,,,0,2,2,12
Gary S Silver,,,,,,,,,,,,,0,2,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,119,88,67,64,12,11,64,54,53,38,35,24,14,8,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Anne E Lazarus,6,86,61,33,4,3,71,70,64,8,6,5,4,2,13
David Wecht,,0,56,26,2,3,72,70,65,4,5,4,2,2,13
Kevin M Dougherty,,,0,4,2,1,49,44,43,4,4,3,2,0,13
Christine Donohue,,,,0,1,3,26,23,22,6,4,3,3,1,13
Dwayne D Woodruff,,,,,0,0,2,3,1,3,1,1,1,1,13
John Henry Foradora,,,,,,0,4,1,2,1,1,1,1,0,13
Joffie C Pittman,,,,,,,0,69,67,4,4,2,1,0,13
Matthew Perks,,,,,,,,0,66,1,1,1,1,0,13
Daniel R Sulman,,,,,,,,,0,2,1,0,0,0,13
Christine Hope,,,,,,,,,,0,5,3,1,2,13
Sharon Williams Losier,,,,,,,,,,,0,4,1,1,13
Christian Dicicco,,,,,,,,,,,,0,1,1,13
Gary S Silver,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,110,93,65,37,6,5,80,77,70,10,9,7,5,2,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,14
Anne E Lazarus,12,96,72,49,7,5,65,70,52,35,26,25,15,6,14
Kevin M Dougherty,,8,56,30,3,3,47,52,32,30,24,25,15,6,14
David Wecht,,,1,29,4,4,57,44,29,17,13,12,13,1,14
Christine Donohue,,,,1,7,3,29,22,17,19,18,16,10,3,14
John Henry Foradora,,,,,0,0,4,4,5,2,3,5,2,0,14
Dwayne D Woodruff,,,,,,0,5,3,2,0,2,2,0,1,14
Matthew Perks,,,,,,,0,50,34,18,7,11,10,2,14
Joffie C Pittman,,,,,,,,0,42,18,9,5,1,0,14
Daniel R Sulman,,,,,,,,,0,2,4,5,10,2,14
Christian Dicicco,,,,,,,,,,1,10,7,5,3,14
Sharon Williams Losier,,,,,,,,,,,0,15,5,2,14
Christine Hope,,,,,,,,,,,,0,9,2,14
Gary S Silver,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,158,127,95,68,13,8,82,77,57,44,34,32,24,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,15
Anne E Lazarus,6,54,38,34,8,5,37,34,26,20,19,15,11,6,15
Kevin M Dougherty,,4,31,24,5,5,30,31,22,17,14,15,10,6,15
David Wecht,,,6,18,3,3,36,30,21,9,9,10,5,3,15
Christine Donohue,,,,0,5,3,20,16,12,17,10,12,4,3,15
John Henry Foradora,,,,,0,0,3,6,2,4,2,3,3,2,15
Dwayne D Woodruff,,,,,,1,2,1,0,2,1,2,2,4,15
Joffie C Pittman,,,,,,,1,32,24,6,4,8,2,4,15
Matthew Perks,,,,,,,,0,23,4,7,5,2,2,15
Daniel R Sulman,,,,,,,,,0,2,2,1,3,1,15
Christine Hope,,,,,,,,,,0,9,12,5,3,15
Christian Dicicco,,,,,,,,,,,1,8,6,1,15
Sharon Williams Losier,,,,,,,,,,,,0,4,1,15
Gary S Silver,,,,,,,,,,,,,0,3,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,90,77,59,45,11,9,49,44,30,27,24,22,16,9,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,16
Anne E Lazarus,13,130,126,44,9,6,112,108,74,47,28,21,26,2,16
Kevin M Dougherty,,9,94,21,5,1,79,83,64,33,23,16,16,2,16
David Wecht,,,6,25,7,6,89,94,58,32,14,20,10,0,16
Christine Donohue,,,,3,4,5,25,20,22,14,22,7,17,3,16
Dwayne D Woodruff,,,,,0,2,7,7,4,7,2,5,1,1,16
John Henry Foradora,,,,,,0,4,3,5,4,5,5,2,1,16
Joffie C Pittman,,,,,,,1,96,52,35,11,9,13,0,16
Matthew Perks,,,,,,,,0,56,31,9,5,3,1,16
Christian Dicicco,,,,,,,,,1,4,13,7,11,2,16
Daniel R Sulman,,,,,,,,,,0,9,10,4,0,16
Christine Hope,,,,,,,,,,,0,6,20,3,16
Gary S Silver,,,,,,,,,,,,1,4,0,16
Sharon Williams Losier,,,,,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,206,160,151,60,14,12,121,121,93,53,38,32,31,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Anne E Lazarus,2,48,34,20,6,3,39,37,21,20,14,9,6,2,17
Kevin M Dougherty,,0,34,15,3,1,31,29,24,15,15,8,4,2,17
David Wecht,,,3,10,0,2,28,22,19,7,8,7,1,0,17
Christine Donohue,,,,2,4,4,14,12,8,10,16,10,3,2,17
Dwayne D Woodruff,,,,,0,1,4,4,1,4,1,1,1,0,17
John Henry Foradora,,,,,,0,3,3,2,2,2,2,0,0,17
Joffie C Pittman,,,,,,,0,32,19,20,7,4,2,0,17
Matthew Perks,,,,,,,,1,17,15,7,5,2,0,17
Christian Dicicco,,,,,,,,,0,4,8,4,4,0,17
Daniel R Sulman,,,,,,,,,,0,5,1,1,0,17
Christine Hope,,,,,,,,,,,0,8,2,2,17
Sharon Williams Losier,,,,,,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,67,57,48,30,7,6,45,41,28,24,20,14,6,2,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,18
Kevin M Dougherty,18,117,90,28,10,5,68,64,60,43,41,32,21,6,18
Anne E Lazarus,,5,96,36,9,6,79,62,62,45,42,31,24,8,18
David Wecht,,,4,14,2,4,57,65,38,21,26,20,18,5,18
Christine Donohue,,,,3,5,3,18,12,17,23,11,12,7,1,18
John Henry Foradora,,,,,0,0,4,3,10,6,2,2,2,1,18
Dwayne D Woodruff,,,,,,0,8,6,3,3,3,4,2,0,18
Joffie C Pittman,,,,,,,2,49,34,20,36,14,4,1,18
Matthew Perks,,,,,,,,0,32,13,17,11,9,1,18
Christian Dicicco,,,,,,,,,0,19,7,10,8,3,18
Christine Hope,,,,,,,,,,1,8,27,10,4,18
Daniel R Sulman,,,,,,,,,,,0,2,4,0,18
Sharon Williams Losier,,,,,,,,,,,,0,10,4,18
Gary S Silver,,,,,,,,,,,,,0,3,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,169,156,123,49,13,12,93,80,71,57,50,40,30,8,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,19
Anne E Lazarus,8,115,95,26,6,3,48,45,42,19,17,14,12,4,19
Kevin M Dougherty,,8,81,15,2,3,39,34,36,21,20,12,12,3,19
David Wecht,,,6,17,3,1,33,28,36,19,11,8,6,1,19
Christine Donohue,,,,5,5,1,8,7,7,10,12,5,3,3,19
Dwayne D Woodruff,,,,,0,1,2,5,2,1,1,2,2,1,19
John Henry Foradora,,,,,,0,2,2,0,1,2,2,0,0,19
Joffie C Pittman,,,,,,,0,35,27,8,7,1,0,0,19
Daniel R Sulman,,,,,,,,0,24,3,0,6,4,1,19
Matthew Perks,,,,,,,,,1,9,5,2,2,2,19
Sharon Williams Losier,,,,,,,,,,1,13,4,2,0,19
Christine Hope,,,,,,,,,,,0,6,2,2,19
Gary S Silver,,,,,,,,,,,,1,3,0,19
Christian Dicicco,,,,,,,,,,,,,0,3,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,158,137,112,41,9,5,51,48,47,29,27,18,15,4,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,20
Anne E Lazarus,5,35,25,23,4,1,16,16,15,15,16,9,5,3,20
Kevin M Dougherty,,4,20,18,2,3,13,12,12,15,16,11,9,3,20
Christine Donohue,,,0,9,0,1,6,10,6,9,11,9,2,2,20
David Wecht,,,,0,4,2,15,11,14,6,4,3,5,1,20
Dwayne D Woodruff,,,,,1,0,5,5,5,0,0,0,0,0,20
John Henry Foradora,,,,,,0,2,1,1,2,1,1,3,0,20
Joffie C Pittman,,,,,,,0,12,17,6,2,1,3,0,20
Daniel R Sulman,,,,,,,,0,14,2,2,4,2,2,20
Matthew Perks,,,,,,,,,0,3,0,1,1,0,20
Sharon Williams Losier,,,,,,,,,,0,12,3,3,1,20
Christine Hope,,,,,,,,,,,0,6,3,1,20
Christian Dicicco,,,,,,,,,,,,0,4,2,20
Gary S Silver,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,55,49,30,29,6,4,22,21,21,19,17,11,10,3,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,21
Anne E Lazarus,7,129,93,30,10,3,87,80,63,42,26,18,20,8,21
Kevin M Dougherty,,4,87,25,4,1,78,77,50,41,21,22,20,7,21
