col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Jenne Ayers,Wilson Alexander,Helen Gym,Allan Domb,Paul Steinke,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,36
Derek S Green,11,9,11,5,7,7,7,11,2,3,7,1,5,4,3,0,36
Blondell Reynolds Brown,,3,20,17,13,13,5,4,7,3,6,12,3,3,1,1,36
Sherrie Cohen,,,1,14,10,14,5,5,9,2,2,9,3,3,1,1,36
W Wilson Goode Jr,,,,2,13,13,4,3,7,1,1,10,2,1,2,0,36
Isaiah Thomas,,,,,1,9,3,2,7,7,3,5,2,1,2,0,36
William K Greenlee,,,,,,0,2,2,7,5,4,8,4,0,2,0,36
Jenne Ayers,,,,,,,2,7,6,1,3,0,1,2,0,1,36
Wilson Alexander,,,,,,,,2,0,0,3,0,5,2,0,2,36
Helen Gym,,,,,,,,,1,3,2,1,0,1,1,0,36
Allan Domb,,,,,,,,,,2,5,0,4,2,4,0,36
Paul Steinke,,,,,,,,,,,1,0,3,3,1,1,36
Ed Neilson,,,,,,,,,,,,1,0,0,0,0,36
Thomas Wyatt,,,,,,,,,,,,,0,2,2,1,36
Carla M Cain,,,,,,,,,,,,,,0,1,1,36
Frank Rizzo,,,,,,,,,,,,,,,0,0,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,36
Total,39,35,31,28,25,24,17,17,16,15,14,13,11,7,6,2,36
,Council At Large - Democrat,,,,,,,,,,,,,,,,37
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Helen Gym,Jenne Ayers,Sherrie Cohen,Ed Neilson,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,37
Blondell Reynolds Brown,4,33,18,19,18,23,8,7,15,16,4,3,1,3,1,0,37
W Wilson Goode Jr,,5,17,14,13,17,3,6,12,11,5,4,4,5,1,1,37
Derek S Green,,,11,14,17,9,6,9,5,4,8,8,5,2,3,1,37
Isaiah Thomas,,,,4,12,10,7,4,6,4,7,5,3,5,2,0,37
Allan Domb,,,,,5,8,8,10,2,2,5,2,4,3,3,0,37
William K Greenlee,,,,,,0,4,3,14,18,2,2,3,5,2,0,37
Helen Gym,,,,,,,5,4,1,1,1,5,1,2,4,1,37
Jenne Ayers,,,,,,,,5,1,0,2,3,3,3,4,0,37
Sherrie Cohen,,,,,,,,,0,12,3,3,0,3,3,1,37
Ed Neilson,,,,,,,,,,0,0,0,0,1,1,0,37
Paul Steinke,,,,,,,,,,,2,3,2,5,0,0,37
Thomas Wyatt,,,,,,,,,,,,1,1,3,3,1,37
Wilson Alexander,,,,,,,,,,,,,4,2,1,1,37
Frank Rizzo,,,,,,,,,,,,,,0,2,1,37
Carla M Cain,,,,,,,,,,,,,,,1,1,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,37
Total,56,49,48,39,37,33,23,21,21,19,14,14,14,12,9,2,37
,Council At Large - Democrat,,,,,,,,,,,,,,,,38
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Ed Neilson,Wilson Alexander,Allan Domb,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,38
Blondell Reynolds Brown,5,26,4,21,18,20,4,6,4,8,4,4,5,0,1,0,38
W Wilson Goode Jr,,3,5,20,15,18,7,6,3,11,3,2,5,2,4,0,38
Derek S Green,,,12,2,7,3,7,4,8,2,2,4,2,3,0,0,38
William K Greenlee,,,,2,17,19,3,6,1,5,3,2,2,1,3,0,38
Isaiah Thomas,,,,,1,12,3,6,1,1,4,5,1,0,2,0,38
Ed Neilson,,,,,,2,3,3,2,7,0,1,1,1,2,0,38
Wilson Alexander,,,,,,,8,3,4,3,1,4,5,3,2,0,38
Allan Domb,,,,,,,,1,2,4,2,3,4,1,2,0,38
Jenne Ayers,,,,,,,,,4,1,1,2,0,1,1,0,38
Sherrie Cohen,,,,,,,,,,0,1,1,2,1,1,0,38
Paul Steinke,,,,,,,,,,,1,3,3,0,0,0,38
Thomas Wyatt,,,,,,,,,,,,1,3,1,1,0,38
Helen Gym,,,,,,,,,,,,,0,0,0,0,38
Carla M Cain,,,,,,,,,,,,,,3,1,0,38
Frank Rizzo,,,,,,,,,,,,,,,1,0,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,38
Total,43,39,31,29,28,26,23,16,15,13,11,11,9,8,6,0,38
,Council At Large - Democrat,,,,,,,,,,,,,,,,39
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Helen Gym,Isaiah Thomas,William K Greenlee,Jenne Ayers,Paul Steinke,Wilson Alexander,Ed Neilson,Frank Rizzo,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,39
Blondell Reynolds Brown,6,23,35,14,18,16,19,22,7,9,8,10,7,6,5,3,39
Derek S Green,,12,19,16,15,12,11,14,15,11,10,5,4,6,8,3,39
W Wilson Goode Jr,,,2,9,15,12,15,20,3,6,7,12,6,3,4,2,39
Allan Domb,,,,4,13,11,12,10,6,11,6,4,7,5,4,2,39
Sherrie Cohen,,,,,0,11,7,10,5,6,5,7,10,9,4,3,39
Helen Gym,,,,,,3,9,6,4,5,2,4,0,6,1,2,39
Isaiah Thomas,,,,,,,1,10,3,4,3,6,3,2,3,0,39
William K Greenlee,,,,,,,,0,3,2,4,13,4,1,2,1,39
Jenne Ayers,,,,,,,,,4,6,6,0,2,2,2,1,39
Paul Steinke,,,,,,,,,,0,3,2,7,0,5,0,39
Wilson Alexander,,,,,,,,,,,3,1,3,0,1,1,39
Ed Neilson,,,,,,,,,,,,0,2,1,1,0,39
Frank Rizzo,,,,,,,,,,,,,0,1,1,1,39
Carla M Cain,,,,,,,,,,,,,,2,1,2,39
Thomas Wyatt,,,,,,,,,,,,,,,0,0,39
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,39
Total,63,61,51,41,38,34,33,33,24,22,21,17,16,14,11,6,39
,Council At Large - Democrat,,,,,,,,,,,,,,,,40
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,40
Blondell Reynolds Brown,10,43,19,28,21,16,23,24,10,3,2,8,2,6,2,2,40
W Wilson Goode Jr,,4,13,28,15,11,22,20,6,2,3,9,3,3,2,0,40
Derek S Green,,,8,9,15,14,6,3,7,8,8,2,5,6,4,2,40
William K Greenlee,,,,0,11,8,18,22,5,1,3,4,2,0,1,0,40
Isaiah Thomas,,,,,3,12,2,5,9,0,9,5,5,4,1,2,40
Allan Domb,,,,,,5,5,5,6,5,6,2,5,3,1,0,40
Sherrie Cohen,,,,,,,0,18,6,6,3,5,3,1,3,1,40
Ed Neilson,,,,,,,,0,4,1,1,1,0,0,1,0,40
Helen Gym,,,,,,,,,1,4,3,3,3,2,2,3,40
Jenne Ayers,,,,,,,,,,6,2,1,4,4,5,2,40
Thomas Wyatt,,,,,,,,,,,2,2,4,3,2,1,40
Frank Rizzo,,,,,,,,,,,,1,2,2,0,0,40
Paul Steinke,,,,,,,,,,,,,2,0,1,1,40
Wilson Alexander,,,,,,,,,,,,,,1,1,1,40
Carla M Cain,,,,,,,,,,,,,,,2,1,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,40
Total,70,54,45,37,36,33,31,27,21,21,16,15,13,12,10,4,40
,Council At Large - Democrat,,,,,,,,,,,,,,,,41
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Helen Gym,Jenne Ayers,Allan Domb,Ed Neilson,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,41
Blondell Reynolds Brown,9,59,27,44,35,40,29,14,15,27,8,10,6,8,9,1,41
W Wilson Goode Jr,,4,17,33,25,28,19,9,10,23,5,10,4,4,4,1,41
Derek S Green,,,14,18,21,14,13,13,14,11,13,10,7,7,4,2,41
William K Greenlee,,,,0,20,26,8,6,13,31,6,9,5,2,5,0,41
Isaiah Thomas,,,,,2,12,14,11,13,13,10,6,4,4,3,0,41
Sherrie Cohen,,,,,,2,16,13,7,18,4,8,9,8,4,1,41
Helen Gym,,,,,,,3,8,5,5,5,8,6,4,1,0,41
Jenne Ayers,,,,,,,,11,9,3,6,8,6,5,2,1,41
Allan Domb,,,,,,,,,6,7,5,5,8,4,4,1,41
Ed Neilson,,,,,,,,,,0,5,2,2,2,0,0,41
Wilson Alexander,,,,,,,,,,,6,4,2,6,3,0,41
Thomas Wyatt,,,,,,,,,,,,1,7,2,1,0,41
Paul Steinke,,,,,,,,,,,,,1,5,1,0,41
Carla M Cain,,,,,,,,,,,,,,0,1,2,41
Frank Rizzo,,,,,,,,,,,,,,,0,0,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,41
Total,106,77,69,60,59,58,46,46,43,39,29,25,21,20,12,3,41
,Council At Large - Democrat,,,,,,,,,,,,,,,,42
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Allan Domb,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Paul Steinke,Wilson Alexander,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,42
Blondell Reynolds Brown,8,43,10,30,16,12,20,23,10,10,7,6,8,3,3,2,42
W Wilson Goode Jr,,5,10,27,16,7,18,17,7,9,7,5,9,5,3,0,42
Derek S Green,,,10,10,15,12,4,5,13,5,6,8,3,4,2,1,42
William K Greenlee,,,,0,14,10,25,20,4,2,2,2,3,1,1,2,42
Isaiah Thomas,,,,,2,13,7,3,6,5,9,6,3,2,0,2,42
Allan Domb,,,,,,2,6,2,9,5,7,2,0,2,3,3,42
Ed Neilson,,,,,,,0,17,1,0,1,1,0,0,0,1,42
Sherrie Cohen,,,,,,,,0,3,2,1,2,1,3,2,0,42
Thomas Wyatt,,,,,,,,,1,2,9,5,2,2,2,2,42
Jenne Ayers,,,,,,,,,,2,1,4,3,3,1,0,42
Paul Steinke,,,,,,,,,,,0,3,0,1,2,0,42
Wilson Alexander,,,,,,,,,,,,0,3,1,1,1,42
Frank Rizzo,,,,,,,,,,,,,2,2,3,0,42
Helen Gym,,,,,,,,,,,,,,0,3,0,42
Carla M Cain,,,,,,,,,,,,,,,0,1,42
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,42
Total,69,60,43,42,37,32,27,26,22,18,15,15,13,9,7,4,42
,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Sherrie Cohen,Jenne Ayers,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,All
Blondell Reynolds Brown,259,"1,790",867,"1,072",631,"1,118",959,369,788,477,250,263,278,302,217,102,All
W Wilson Goode Jr,,145,669,996,488,967,805,284,715,442,200,203,225,314,134,54,All
Derek S Green,,,420,785,669,488,328,527,286,307,436,420,333,190,194,111,All
Isaiah Thomas,,,,140,566,575,331,226,377,380,151,251,285,199,135,54,All
Allan Domb,,,,,192,436,270,258,210,282,178,287,334,214,160,82,All
William K Greenlee,,,,,,28,667,118,823,205,82,136,174,160,58,63,All
Sherrie Cohen,,,,,,,19,217,523,317,124,169,200,160,176,69,All
Jenne Ayers,,,,,,,,219,53,200,297,180,123,94,188,76,All
Ed Neilson,,,,,,,,,14,99,41,64,80,39,29,38,All
Helen Gym,,,,,,,,,,52,90,161,242,102,138,78,All
Wilson Alexander,,,,,,,,,,,129,178,81,67,91,31,All
Thomas Wyatt,,,,,,,,,,,,53,245,88,114,53,All
Paul Steinke,,,,,,,,,,,,,31,126,61,41,All
Frank Rizzo,,,,,,,,,,,,,,40,51,36,All
Carla M Cain,,,,,,,,,,,,,,,30,79,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,7,All
Total,"2,986","2,503","2,358","1,970","1,674","1,651","1,439","1,191","1,105","1,043",840,833,829,642,540,263,All
