col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Wilson Alexander,,,,,,,,,,,,,,0,2,1,11,4,1,1,1,2,10
Carla M Cain,,,,,,,,,,,,,,,0,1,6,3,3,3,1,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,10
Jim Kenney,,,,,,,,,,,,,,,,,8,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,13,0,0,0,0,10
Lynne M Abraham,,,,,,,,,,,,,,,,,,,1,0,0,0,10
Doug Oliver,,,,,,,,,,,,,,,,,,,,1,0,0,10
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,10
Total,121,105,92,91,64,63,51,47,36,35,28,23,21,21,17,5,121,74,16,11,10,6,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Sherrie Cohen,Ed Neilson,Paul Steinke,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Helen Gym,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,11
Jim Kenney,6,0,0,0,0,0,54,50,40,31,33,25,19,17,10,12,12,11,15,7,9,3,11
Anthony Hardy Williams,,7,0,0,0,0,28,26,22,20,10,6,8,6,6,9,5,6,4,11,2,2,11
Doug Oliver,,,1,0,0,0,5,6,3,5,5,1,2,1,3,3,2,2,2,1,2,2,11
Lynne M Abraham,,,,3,0,0,4,5,3,3,2,2,5,0,3,1,1,2,1,1,2,0,11
Nelson Diaz,,,,,0,0,2,1,1,1,3,3,1,2,3,0,4,2,1,1,0,2,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,0,62,37,35,25,28,20,17,8,10,7,14,16,8,2,3,11
W Wilson Goode Jr,,,,,,,,1,30,38,27,25,17,16,9,11,5,16,10,7,3,1,11
Derek S Green,,,,,,,,,0,28,20,16,10,13,11,12,13,4,6,6,6,2,11
Isaiah Thomas,,,,,,,,,,0,21,6,16,9,15,7,8,7,8,9,3,3,11
Allan Domb,,,,,,,,,,,0,14,8,12,11,6,9,10,7,2,5,2,11
William K Greenlee,,,,,,,,,,,,0,8,18,3,2,4,4,4,3,1,0,11
Sherrie Cohen,,,,,,,,,,,,,0,4,7,6,4,9,9,6,4,4,11
Ed Neilson,,,,,,,,,,,,,,0,3,2,3,0,3,3,2,0,11
Paul Steinke,,,,,,,,,,,,,,,0,5,13,5,5,6,1,3,11
Jenne Ayers,,,,,,,,,,,,,,,,0,4,3,3,4,4,4,11
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,3,6,5,2,11
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,4,3,1,11
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,3,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,4,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,100,63,14,14,7,0,95,91,70,62,54,37,36,28,27,26,26,24,24,22,16,9,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,12
Jim Kenney,12,0,0,0,0,0,40,24,23,21,28,18,19,13,14,16,14,9,8,10,11,3,12
Anthony Hardy Williams,,7,0,0,0,0,21,22,18,15,10,6,7,4,2,6,2,7,6,5,0,4,12
Lynne M Abraham,,,6,0,0,0,13,7,4,6,8,4,2,9,7,5,4,4,3,2,2,1,12
Doug Oliver,,,,1,0,0,0,6,3,5,3,1,0,2,3,1,2,0,1,1,0,0,12
T Milton Street Sr,,,,,0,0,2,0,1,1,1,1,2,0,0,1,0,1,0,1,0,0,12
Nelson Diaz,,,,,,0,2,2,2,3,0,2,0,2,2,1,3,0,2,0,1,0,12
Derek S Green,,,,,,,1,21,26,22,26,17,14,11,13,12,9,11,10,10,4,1,12
W Wilson Goode Jr,,,,,,,,1,33,27,12,4,18,9,10,6,10,4,5,12,7,1,12
Blondell Reynolds Brown,,,,,,,,,0,23,7,5,19,7,7,8,5,4,5,16,3,1,12
Isaiah Thomas,,,,,,,,,,0,14,9,13,11,12,13,9,3,9,7,4,4,12
Allan Domb,,,,,,,,,,,0,8,10,15,9,9,10,8,6,4,4,1,12
Jenne Ayers,,,,,,,,,,,,0,1,4,6,5,6,6,10,1,1,4,12
William K Greenlee,,,,,,,,,,,,,0,5,7,2,3,0,1,15,1,2,12
Paul Steinke,,,,,,,,,,,,,,0,13,13,7,2,4,3,3,1,12
Sherrie Cohen,,,,,,,,,,,,,,,0,7,12,3,6,3,5,3,12
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,5,2,2,5,2,12
Helen Gym,,,,,,,,,,,,,,,,,0,1,5,1,3,3,12
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,0,3,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,4,12
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,89,56,32,9,7,5,79,63,52,51,50,32,31,30,30,30,25,21,20,20,14,9,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,13
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Helen Gym,Allan Domb,Paul Steinke,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,13
Blondell Reynolds Brown,0,79,102,62,52,52,39,31,24,17,12,17,15,9,12,4,77,56,10,5,6,4,13
Derek S Green,,2,60,45,34,37,27,16,18,21,18,11,16,7,6,4,64,35,8,4,4,4,13
W Wilson Goode Jr,,,0,54,37,42,34,16,16,18,6,14,7,5,8,2,56,42,11,5,5,1,13
William K Greenlee,,,,0,22,46,10,9,11,5,4,6,6,2,2,0,41,22,5,3,3,0,13
Isaiah Thomas,,,,,0,13,13,14,14,6,8,8,2,3,2,0,28,27,7,1,4,3,13
Ed Neilson,,,,,,0,8,3,6,5,3,3,4,1,3,0,31,18,5,2,1,1,13
Helen Gym,,,,,,,1,9,9,7,5,12,5,4,6,5,25,13,4,4,3,2,13
Allan Domb,,,,,,,,0,12,8,6,9,5,5,4,1,30,12,3,3,0,0,13
Paul Steinke,,,,,,,,,0,6,10,9,4,3,2,1,18,11,2,4,1,3,13
Jenne Ayers,,,,,,,,,,0,6,7,11,4,3,2,12,15,5,4,0,2,13
Thomas Wyatt,,,,,,,,,,,0,3,11,3,2,3,14,8,3,0,0,1,13
Sherrie Cohen,,,,,,,,,,,,0,2,2,0,1,17,2,1,3,1,2,13
Wilson Alexander,,,,,,,,,,,,,0,1,1,1,7,14,3,1,0,1,13
Carla M Cain,,,,,,,,,,,,,,0,1,1,7,5,2,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,0,0,6,7,0,0,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,2,0,1,0,1,13
Jim Kenney,,,,,,,,,,,,,,,,,7,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,13,0,0,0,0,13
Doug Oliver,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,2,0,0,13
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,1,0,13
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,13
Total,158,121,120,74,70,58,52,49,40,38,27,26,26,14,14,7,113,96,15,11,8,7,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,14
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,William K Greenlee,Ed Neilson,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Blondell Reynolds Brown,1,81,57,36,38,29,45,30,17,20,19,11,14,6,4,1,69,36,9,8,4,1,14
W Wilson Goode Jr,,0,49,26,37,28,40,29,11,19,14,7,10,1,3,0,57,29,5,6,4,1,14
Derek S Green,,,1,26,30,19,26,21,11,11,11,14,7,8,5,2,48,22,6,8,1,1,14
Helen Gym,,,,0,21,15,6,4,13,18,15,16,4,4,3,3,42,10,7,5,2,0,14
Isaiah Thomas,,,,,0,15,9,9,12,16,8,11,3,5,3,0,28,16,4,7,1,0,14
Allan Domb,,,,,,0,10,4,11,13,10,7,7,6,3,2,32,14,4,2,1,0,14
William K Greenlee,,,,,,,0,25,6,8,9,4,7,2,1,0,33,11,3,4,2,0,14
Ed Neilson,,,,,,,,0,1,1,6,4,2,4,3,2,22,9,2,3,1,0,14
Jenne Ayers,,,,,,,,,0,7,4,5,4,6,3,3,15,16,1,4,1,0,14
Sherrie Cohen,,,,,,,,,,0,11,5,4,2,6,1,19,7,5,3,1,1,14
Paul Steinke,,,,,,,,,,,0,8,2,1,1,2,26,5,2,2,0,0,14
Thomas Wyatt,,,,,,,,,,,,0,9,6,2,0,18,3,3,4,1,0,14
Frank Rizzo,,,,,,,,,,,,,0,2,2,0,13,4,4,1,0,0,14
Wilson Alexander,,,,,,,,,,,,,,0,3,1,3,7,1,6,0,0,14
Carla M Cain,,,,,,,,,,,,,,,0,1,5,2,3,0,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,14
Jim Kenney,,,,,,,,,,,,,,,,,7,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,4,0,0,0,0,14
Lynne M Abraham,,,,,,,,,,,,,,,,,,,3,0,0,0,14
Doug Oliver,,,,,,,,,,,,,,,,,,,,1,0,0,14
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,14
Total,129,103,89,66,59,53,53,38,37,37,35,30,22,17,11,5,115,60,18,16,5,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,15
,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Jenne Ayers,Sherrie Cohen,Ed Neilson,Paul Steinke,Frank Rizzo,Wilson Alexander,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Blondell Reynolds Brown,0,101,71,68,53,39,32,26,27,33,15,17,8,11,14,3,70,63,12,5,2,1,15
W Wilson Goode Jr,,0,67,45,48,33,29,19,25,32,13,17,9,12,11,2,55,58,11,3,2,1,15
Isaiah Thomas,,,0,32,28,22,18,15,15,18,13,12,11,7,6,1,32,48,10,3,3,1,15
Derek S Green,,,,0,30,20,23,16,13,17,13,8,14,11,3,3,43,37,9,3,1,1,15
William K Greenlee,,,,,0,10,17,8,5,28,7,4,2,5,2,2,28,26,4,6,0,1,15
Helen Gym,,,,,,0,18,9,16,2,11,6,6,5,10,4,32,18,7,3,1,1,15
Allan Domb,,,,,,,0,9,14,2,11,5,6,8,3,1,32,16,5,4,0,0,15
Jenne Ayers,,,,,,,,0,7,1,6,2,10,6,8,3,24,19,2,1,1,1,15
Sherrie Cohen,,,,,,,,,0,4,6,11,7,9,4,3,17,15,5,5,1,0,15
Ed Neilson,,,,,,,,,,0,1,3,1,0,0,0,15,19,1,0,0,0,15
Paul Steinke,,,,,,,,,,,0,1,3,8,0,1,16,6,3,2,1,0,15
Frank Rizzo,,,,,,,,,,,,0,4,1,2,0,12,7,4,3,0,1,15
Wilson Alexander,,,,,,,,,,,,,0,6,5,0,8,14,1,2,0,1,15
Thomas Wyatt,,,,,,,,,,,,,,0,1,3,9,8,2,2,1,1,15
Carla M Cain,,,,,,,,,,,,,,,0,2,11,6,1,1,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,15
Jim Kenney,,,,,,,,,,,,,,,,,10,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,19,0,0,0,0,15
Doug Oliver,,,,,,,,,,,,,,,,,,,3,0,0,0,15
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,3,0,0,15
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,1,0,15
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,15
Total,157,134,98,97,66,62,58,48,44,37,28,27,26,24,19,7,117,116,25,13,4,2,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Sherrie Cohen,Wilson Alexander,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,16
Jim Kenney,15,0,0,0,0,0,55,53,43,40,27,28,33,25,22,21,13,16,13,14,12,5,16
Anthony Hardy Williams,,12,0,0,0,0,48,47,48,30,36,24,18,18,11,9,11,10,12,4,4,3,16
Doug Oliver,,,2,0,0,0,7,10,6,9,6,5,5,5,6,1,1,3,4,1,1,0,16
Lynne M Abraham,,,,1,0,0,4,4,5,4,2,2,0,4,0,0,2,1,0,1,1,3,16
Nelson Diaz,,,,,1,0,5,2,4,2,1,3,2,3,1,3,3,0,0,1,1,0,16
T Milton Street Sr,,,,,,0,2,1,2,1,3,3,0,1,0,1,0,0,0,2,1,0,16
Blondell Reynolds Brown,,,,,,,1,52,75,48,42,23,41,25,26,19,9,14,10,8,8,4,16
Derek S Green,,,,,,,,2,49,29,42,22,31,21,25,15,15,12,19,7,8,5,16
W Wilson Goode Jr,,,,,,,,,0,38,45,20,38,18,21,16,8,11,8,6,12,4,16
Helen Gym,,,,,,,,,,0,29,20,17,19,12,15,5,15,11,10,9,6,16
Isaiah Thomas,,,,,,,,,,,0,16,14,18,13,11,9,9,10,3,6,1,16
Jenne Ayers,,,,,,,,,,,,0,9,18,7,10,13,6,8,13,9,3,16
William K Greenlee,,,,,,,,,,,,,0,13,32,11,0,5,5,5,3,1,16
Allan Domb,,,,,,,,,,,,,,0,11,8,8,8,4,5,3,4,16
Ed Neilson,,,,,,,,,,,,,,,0,2,1,6,2,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,3,6,9,4,2,16
Wilson Alexander,,,,,,,,,,,,,,,,,1,2,4,3,4,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,0,7,2,2,2,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,4,3,2,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,2,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,3,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,129,106,21,13,9,4,122,119,110,87,76,65,59,56,40,35,31,30,29,23,20,11,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,17
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Ed Neilson,Wilson Alexander,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Blondell Reynolds Brown,0,47,51,31,43,30,18,15,17,11,22,8,10,8,11,8,52,31,10,4,3,1,17
Derek S Green,,2,30,30,22,18,22,22,17,16,11,15,8,6,8,7,45,33,6,6,1,1,17
W Wilson Goode Jr,,,0,22,33,17,9,9,13,6,16,8,11,6,6,2,39,23,4,3,2,1,17
Allan Domb,,,,0,20,13,13,11,12,13,5,6,6,6,3,6,14,32,5,5,2,1,17
Isaiah Thomas,,,,,0,15,6,15,11,11,13,3,6,2,3,2,34,15,4,5,0,0,17
William K Greenlee,,,,,,0,5,2,7,4,13,1,6,8,1,3,16,12,4,2,1,1,17
Jenne Ayers,,,,,,,0,7,6,4,1,10,4,7,2,3,19,11,4,2,1,0,17
Thomas Wyatt,,,,,,,,0,7,10,2,6,1,1,1,2,8,18,2,3,0,1,17
Sherrie Cohen,,,,,,,,,0,5,4,4,8,2,4,3,15,9,3,3,0,0,17
Paul Steinke,,,,,,,,,,0,1,7,2,2,1,2,10,12,1,3,1,0,17
Ed Neilson,,,,,,,,,,,0,3,3,1,1,1,14,9,2,1,0,0,17
Wilson Alexander,,,,,,,,,,,,0,1,1,2,1,13,5,2,3,0,0,17
Frank Rizzo,,,,,,,,,,,,,0,1,2,0,8,8,3,1,0,1,17
Helen Gym,,,,,,,,,,,,,,0,2,2,3,8,1,1,1,0,17
Carla M Cain,,,,,,,,,,,,,,,0,1,6,3,1,1,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,6,3,1,1,0,0,17
Anthony Hardy Williams,,,,,,,,,,,,,,,,,13,0,0,0,0,0,17
Jim Kenney,,,,,,,,,,,,,,,,,,5,0,0,0,0,17
Doug Oliver,,,,,,,,,,,,,,,,,,,2,0,0,0,17
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,1,0,0,17
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,1,0,17
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,1,17
Total,105,95,75,61,59,39,38,32,31,28,26,24,22,15,13,11,104,69,16,12,4,3,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Helen Gym,William K Greenlee,Jenne Ayers,Ed Neilson,Carla M Cain,Sherrie Cohen,Paul Steinke,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,18
Jim Kenney,20,0,0,0,0,0,33,39,32,27,18,20,22,9,12,10,7,12,4,10,7,3,18
Anthony Hardy Williams,,23,0,0,0,0,37,22,23,16,12,10,8,16,7,6,5,2,8,3,1,1,18
Doug Oliver,,,1,0,0,0,6,3,5,6,5,1,2,3,0,2,1,2,1,0,1,0,18
Lynne M Abraham,,,,0,0,0,3,1,3,3,2,0,1,0,2,0,1,1,3,1,2,0,18
Nelson Diaz,,,,,0,0,2,4,3,2,3,3,1,0,0,0,2,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,18
Derek S Green,,,,,,,1,30,30,19,17,8,18,14,11,7,6,7,8,9,4,1,18
Blondell Reynolds Brown,,,,,,,,1,43,23,17,17,25,9,19,4,8,3,2,7,1,0,18
W Wilson Goode Jr,,,,,,,,,0,22,26,17,22,6,16,5,7,4,3,9,5,0,18
Allan Domb,,,,,,,,,,0,17,15,10,10,5,9,5,8,4,4,7,2,18
Isaiah Thomas,,,,,,,,,,,0,15,9,3,7,2,2,6,2,3,2,1,18
Helen Gym,,,,,,,,,,,,0,9,5,3,3,6,5,2,4,2,2,18
William K Greenlee,,,,,,,,,,,,,0,3,16,1,2,5,1,2,2,2,18
Jenne Ayers,,,,,,,,,,,,,,0,2,6,4,1,6,2,1,1,18
Ed Neilson,,,,,,,,,,,,,,,0,1,2,0,2,0,1,1,18
Carla M Cain,,,,,,,,,,,,,,,,0,4,1,3,3,1,2,18
Sherrie Cohen,,,,,,,,,,,,,,,,,1,1,4,1,5,1,18
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,2,4,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,3,1,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,105,91,12,8,5,2,82,71,68,57,42,36,34,29,22,18,18,17,17,15,12,4,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,19
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Helen Gym,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,19
Blondell Reynolds Brown,1,73,45,42,25,34,16,13,22,11,11,7,17,5,7,3,51,44,5,6,4,0,19
W Wilson Goode Jr,,1,40,36,23,31,11,13,20,8,5,9,17,2,5,2,43,39,4,6,4,2,19
Derek S Green,,,1,18,15,19,14,17,11,7,10,6,6,12,2,2,35,35,1,3,4,1,19
Isaiah Thomas,,,,0,18,14,9,10,14,16,10,5,4,0,1,1,25,22,6,6,2,0,19
Helen Gym,,,,,1,6,15,11,4,8,6,10,7,2,6,1,18,16,5,6,2,1,19
William K Greenlee,,,,,,0,6,2,21,7,3,6,6,1,0,1,18,19,1,2,0,0,19
Allan Domb,,,,,,,0,4,3,10,8,6,3,2,6,0,12,19,0,2,0,0,19
Jenne Ayers,,,,,,,,0,1,2,5,5,2,8,6,3,14,6,3,4,3,0,19
Ed Neilson,,,,,,,,,0,4,2,2,0,0,2,1,10,11,2,1,0,0,19
Paul Steinke,,,,,,,,,,0,8,2,2,0,2,0,6,14,1,3,0,0,19
Thomas Wyatt,,,,,,,,,,,0,5,1,3,2,1,11,9,1,0,1,1,19
Sherrie Cohen,,,,,,,,,,,,0,3,1,2,0,7,9,3,1,0,1,19
Frank Rizzo,,,,,,,,,,,,,0,0,2,2,5,13,0,1,1,0,19
Wilson Alexander,,,,,,,,,,,,,,0,1,1,11,0,1,1,0,0,19
Carla M Cain,,,,,,,,,,,,,,,0,3,7,3,1,1,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,19
Anthony Hardy Williams,,,,,,,,,,,,,,,,,18,0,0,0,0,0,19
Jim Kenney,,,,,,,,,,,,,,,,,,8,0,0,0,0,19
Lynne M Abraham,,,,,,,,,,,,,,,,,,,3,0,0,0,19
Doug Oliver,,,,,,,,,,,,,,,,,,,,0,0,0,19
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,0,0,19
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,19
Total,115,101,84,65,50,44,34,32,27,25,23,21,20,15,12,6,106,82,14,13,6,2,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,20
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Paul Steinke,William K Greenlee,Jenne Ayers,Ed Neilson,Thomas Wyatt,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Blondell Reynolds Brown,0,82,57,50,22,30,20,33,12,25,9,15,8,11,6,3,54,42,8,5,5,2,20
W Wilson Goode Jr,,0,45,40,19,26,18,32,8,20,4,14,8,10,4,1,44,38,7,6,3,2,20
Derek S Green,,,0,40,16,14,25,25,16,16,19,4,9,1,4,2,36,34,7,2,2,5,20
Isaiah Thomas,,,,0,15,16,22,16,7,11,15,6,4,6,2,0,26,29,9,3,3,1,20
Allan Domb,,,,,0,14,18,4,10,5,9,3,5,5,5,1,29,13,1,1,3,1,20
Helen Gym,,,,,,1,12,5,11,3,3,10,3,5,4,2,28,7,4,3,4,1,20
Paul Steinke,,,,,,,0,5,8,2,14,7,2,5,0,1,22,12,3,4,1,0,20
William K Greenlee,,,,,,,,0,4,20,2,3,1,4,1,0,23,12,3,0,0,1,20
Jenne Ayers,,,,,,,,,0,2,5,4,7,1,6,1,17,8,3,1,2,0,20
Ed Neilson,,,,,,,,,,0,0,0,2,2,0,0,12,11,2,0,1,1,20
Thomas Wyatt,,,,,,,,,,,0,0,3,2,4,1,12,9,2,3,1,0,20
Sherrie Cohen,,,,,,,,,,,,0,2,6,5,2,16,4,1,3,1,0,20
Wilson Alexander,,,,,,,,,,,,,0,0,2,1,8,11,1,0,0,0,20
Frank Rizzo,,,,,,,,,,,,,,0,1,0,10,2,0,4,0,0,20
Carla M Cain,,,,,,,,,,,,,,,0,2,9,2,0,0,1,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,20
Jim Kenney,,,,,,,,,,,,,,,,,10,0,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,14,0,0,0,0,20
Doug Oliver,,,,,,,,,,,,,,,,,,,1,0,0,0,20
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,2,0,0,20
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,2,0,20
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,2,20
Total,118,102,89,72,49,48,45,41,31,28,28,25,20,17,13,5,102,82,14,12,9,7,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Allan Domb,Ed Neilson,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Sherrie Cohen,Helen Gym,Marnie Aument Loughrey,21
Anthony Hardy Williams,21,0,0,0,0,0,34,19,23,12,8,9,17,11,10,4,4,1,3,4,1,1,21
Jim Kenney,,15,0,0,0,0,32,31,24,23,17,17,8,7,8,13,4,7,8,3,1,0,21
Doug Oliver,,,0,0,0,0,3,4,4,1,2,2,2,1,2,1,1,0,0,1,1,0,21
Lynne M Abraham,,,,0,0,0,4,2,3,2,4,0,0,1,0,0,3,1,0,2,0,0,21
Nelson Diaz,,,,,0,0,0,2,3,1,1,0,1,0,0,0,1,0,0,0,0,0,21
T Milton Street Sr,,,,,,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,0,34,29,27,12,22,15,15,7,10,3,3,6,5,0,1,21
