col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Carol A Jenkins,,,,,,,,,,0,4,3,1,0,42
Anthony Clark,,,,,,,,,,,1,2,1,0,42
Tracey L Gordon,,,,,,,,,,,,1,0,0,42
Will Mega,,,,,,,,,,,,,0,2,42
Omar Sabir,,,,,,,,,,,,,,0,42
Total,47,22,18,10,9,8,6,5,37,17,13,13,6,2,42
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,43
,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,43
Christine Hope,6,10,12,8,8,6,3,2,32,12,10,7,3,1,43
Christian Dicicco,,4,12,3,5,0,3,2,16,11,4,5,1,2,43
Matthew Perks,,,0,3,4,6,10,1,12,12,5,9,1,1,43
Sharon Williams Losier,,,,1,1,8,0,1,9,9,5,1,3,1,43
Gary S Silver,,,,,1,1,0,0,5,6,4,3,1,2,43
Joffie C Pittman,,,,,,2,4,0,5,7,1,3,2,0,43
Daniel R Sulman,,,,,,,0,0,5,5,1,4,1,0,43
Franklin A Bennett Iii,,,,,,,,0,3,0,1,1,0,0,43
Lisa M Deeley,,,,,,,,,3,9,8,4,3,2,43
Anthony Clark,,,,,,,,,,0,2,3,2,1,43
Tracey L Gordon,,,,,,,,,,,0,3,0,0,43
Carol A Jenkins,,,,,,,,,,,,1,0,0,43
Omar Sabir,,,,,,,,,,,,,0,1,43
Will Mega,,,,,,,,,,,,,,0,43
Total,56,27,26,20,16,16,12,3,51,27,16,15,8,6,43
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,44
Lisa M Deeley,10,8,9,6,2,1,28,23,15,11,7,6,3,2,44
Anthony Clark,,1,2,3,5,1,18,13,14,10,9,0,1,2,44
Tracey L Gordon,,,0,3,0,0,8,4,7,6,4,5,3,3,44
Carol A Jenkins,,,,0,1,0,11,0,6,5,3,2,2,2,44
Will Mega,,,,,0,0,3,4,4,4,4,3,1,2,44
Omar Sabir,,,,,,2,2,1,1,1,0,0,1,0,44
Christine Hope,,,,,,,1,11,16,12,11,6,2,1,44
Joffie C Pittman,,,,,,,,1,14,3,6,1,2,2,44
Sharon Williams Losier,,,,,,,,,0,5,7,2,2,2,44
Christian Dicicco,,,,,,,,,,4,4,3,4,3,44
Matthew Perks,,,,,,,,,,,0,3,1,2,44
Gary S Silver,,,,,,,,,,,,0,0,1,44
Daniel R Sulman,,,,,,,,,,,,,1,1,44
Franklin A Bennett Iii,,,,,,,,,,,,,,0,44
Total,61,29,18,15,9,4,46,34,29,27,18,10,8,6,44
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,45
Lisa M Deeley,3,6,2,2,1,0,12,8,7,4,4,4,3,2,45
Anthony Clark,,1,2,0,0,0,4,4,2,2,2,2,0,2,45
Carol A Jenkins,,,1,2,1,1,5,5,2,3,1,2,0,0,45
Tracey L Gordon,,,,1,0,0,4,3,2,1,1,0,0,0,45
Will Mega,,,,,0,0,1,1,0,0,0,1,1,0,45
Omar Sabir,,,,,,1,0,0,1,1,1,0,0,0,45
Christine Hope,,,,,,,4,7,6,2,4,2,0,0,45
Christian Dicicco,,,,,,,,1,3,2,1,4,1,2,45
Sharon Williams Losier,,,,,,,,,0,4,3,0,1,0,45
Joffie C Pittman,,,,,,,,,,0,1,1,1,0,45
Matthew Perks,,,,,,,,,,,0,1,0,1,45
Daniel R Sulman,,,,,,,,,,,,0,1,1,45
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,45
Gary S Silver,,,,,,,,,,,,,,1,45
Total,26,10,10,5,3,2,23,13,9,7,6,5,3,3,45
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,46
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,46
Christine Hope,5,11,12,7,5,5,2,2,36,8,8,5,5,0,46
Christian Dicicco,,1,6,1,4,2,5,1,10,8,5,4,2,0,46
Sharon Williams Losier,,,1,7,2,1,0,0,10,5,2,3,5,2,46
Joffie C Pittman,,,,0,5,2,1,0,8,4,2,2,3,3,46
Matthew Perks,,,,,0,2,1,1,4,7,3,2,0,3,46
Daniel R Sulman,,,,,,0,3,0,5,2,1,3,0,1,46
Franklin A Bennett Iii,,,,,,,0,0,4,4,1,2,0,0,46
Gary S Silver,,,,,,,,0,1,0,3,1,0,0,46
Lisa M Deeley,,,,,,,,,6,4,5,4,5,0,46
Anthony Clark,,,,,,,,,,0,2,2,1,2,46
Tracey L Gordon,,,,,,,,,,,3,2,0,0,46
Carol A Jenkins,,,,,,,,,,,,0,0,1,46
Omar Sabir,,,,,,,,,,,,,2,0,46
Will Mega,,,,,,,,,,,,,,0,46
Total,52,19,15,13,13,8,6,3,48,15,15,10,8,3,46
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,All
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,All
Christine Hope,153,627,504,450,287,157,148,98,"1,192",595,374,348,97,148,All
Sharon Williams Losier,,28,257,397,180,108,52,60,553,494,240,208,103,119,All
Christian Dicicco,,,67,123,189,144,114,119,501,384,234,240,93,76,All
Joffie C Pittman,,,,24,197,53,114,39,437,438,132,124,89,84,All
Matthew Perks,,,,,13,87,100,48,246,305,150,165,102,27,All
Gary S Silver,,,,,,19,41,46,142,177,112,108,58,25,All
Daniel R Sulman,,,,,,,8,34,168,144,75,99,41,26,All
Franklin A Bennett Iii,,,,,,,,5,107,131,76,63,37,17,All
Lisa M Deeley,,,,,,,,,125,378,208,199,49,117,All
Anthony Clark,,,,,,,,,,108,153,150,104,31,All
Tracey L Gordon,,,,,,,,,,,32,105,29,16,All
Carol A Jenkins,,,,,,,,,,,,26,27,19,All
Will Mega,,,,,,,,,,,,,6,10,All
Omar Sabir,,,,,,,,,,,,,,14,All
Total,"1,976","1,061",989,831,643,399,337,253,"1,731","1,272",640,607,264,228,All
