col_1,col_2,col_3,col_4,division
Alice Beck Dubow,,20,0,38
Robert Colville,,,3,38
Total,97,96,17,38
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,39
,Alice Beck Dubow,Robert Colville,Jewell Williams,39
Alice Beck Dubow,17,0,39,39
Robert Colville,,1,5,39
Jewell Williams,,,4,39
Total,56,6,48,39
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,40
,Jewell Williams,Alice Beck Dubow,Robert Colville,40
Jewell Williams,6,15,7,40
Alice Beck Dubow,,8,0,40
Robert Colville,,,4,40
Total,28,23,11,40
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,41
,Alice Beck Dubow,Robert Colville,Jewell Williams,41
Alice Beck Dubow,27,0,45,41
Robert Colville,,7,6,41
Jewell Williams,,,11,41
Total,72,13,62,41
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,42
,Alice Beck Dubow,Robert Colville,Jewell Williams,42
Alice Beck Dubow,27,0,42,42
Robert Colville,,5,3,42
Jewell Williams,,,7,42
Total,69,8,52,42
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,43
,Alice Beck Dubow,Robert Colville,Jewell Williams,43
Alice Beck Dubow,18,0,35,43
Robert Colville,,4,4,43
Jewell Williams,,,6,43
Total,53,8,45,43
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,44
,Alice Beck Dubow,Robert Colville,Jewell Williams,44
Alice Beck Dubow,20,0,40,44
Robert Colville,,3,2,44
Jewell Williams,,,4,44
Total,60,5,46,44
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,45
,Alice Beck Dubow,Robert Colville,Jewell Williams,45
Alice Beck Dubow,32,0,96,45
Robert Colville,,8,10,45
Jewell Williams,,,10,45
Total,128,18,116,45
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,46
,Alice Beck Dubow,Robert Colville,Jewell Williams,46
Alice Beck Dubow,52,0,111,46
Robert Colville,,4,7,46
Jewell Williams,,,13,46
Total,163,11,131,46
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,991,0,"2,020",All
Robert Colville,,145,254,All
Jewell Williams,,,356,All
Total,"3,011",399,"2,630",All
