col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lisa M Deeley,,,,0,2,1,1,6
Tracey L Gordon,,,,,0,2,2,6
Carol A Jenkins,,,,,,0,0,6
Omar Sabir,,,,,,,0,6
Total,105,64,24,21,18,10,10,6
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,7
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,7
Jannie L Blackwell,11,69,34,18,19,11,12,7
Anthony Clark,,4,29,5,9,5,6,7
Lisa M Deeley,,,0,4,3,4,1,7
Omar Sabir,,,,1,2,2,3,7
Tracey L Gordon,,,,,0,3,0,7
Will Mega,,,,,,2,1,7
Carol A Jenkins,,,,,,,2,7
Total,108,81,41,21,20,17,14,7
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,8
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,8
Jannie L Blackwell,10,44,12,12,15,12,6,8
Anthony Clark,,4,10,4,8,8,4,8
Lisa M Deeley,,,1,3,4,0,1,8
Carol A Jenkins,,,,2,1,4,1,8
Omar Sabir,,,,,0,1,0,8
Tracey L Gordon,,,,,,1,0,8
Will Mega,,,,,,,1,8
Total,73,52,20,18,18,15,9,8
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,9
,Jannie L Blackwell,Carol A Jenkins,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,9
Jannie L Blackwell,26,47,56,37,32,32,17,9
Carol A Jenkins,,10,13,8,18,12,9,9
Anthony Clark,,,3,12,7,6,3,9
Will Mega,,,,5,3,14,2,9
Tracey L Gordon,,,,,6,6,6,9
Lisa M Deeley,,,,,,1,3,9
Omar Sabir,,,,,,,2,9
Total,162,77,69,54,51,43,28,9
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,10
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,10
Jannie L Blackwell,15,64,19,21,14,11,8,10
Anthony Clark,,8,11,17,10,7,3,10
Tracey L Gordon,,,7,1,2,2,1,10
Lisa M Deeley,,,,0,1,0,1,10
Will Mega,,,,,1,0,0,10
Omar Sabir,,,,,,1,0,10
Carol A Jenkins,,,,,,,0,10
Total,101,75,28,22,17,14,8,10
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,11
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Jannie L Blackwell,15,73,35,17,19,16,12,11
Anthony Clark,,12,12,4,16,5,11,11
Tracey L Gordon,,,6,11,1,3,2,11
Carol A Jenkins,,,,2,1,2,2,11
Lisa M Deeley,,,,,0,2,1,11
Omar Sabir,,,,,,2,0,11
Will Mega,,,,,,,1,11
Total,128,94,47,23,22,19,18,11
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,12
,Jannie L Blackwell,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,12
Jannie L Blackwell,16,48,11,19,17,12,8,12
Anthony Clark,,5,4,15,6,6,3,12
Carol A Jenkins,,,9,1,4,0,2,12
Lisa M Deeley,,,,0,2,2,2,12
Tracey L Gordon,,,,,1,3,0,12
Omar Sabir,,,,,,1,1,12
Will Mega,,,,,,,0,12
Total,89,55,25,24,20,14,11,12
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,13
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,13
Jannie L Blackwell,14,38,13,12,8,8,7,13
Anthony Clark,,8,5,7,3,2,3,13
Tracey L Gordon,,,1,1,5,2,1,13
Will Mega,,,,3,0,2,0,13
Carol A Jenkins,,,,,3,1,2,13
Omar Sabir,,,,,,1,1,13
Lisa M Deeley,,,,,,,1,13
Total,76,49,21,18,15,14,8,13
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,14
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,14
Jannie L Blackwell,25,64,19,19,13,8,6,14
Anthony Clark,,8,12,14,7,4,4,14
Omar Sabir,,,2,2,3,0,2,14
Lisa M Deeley,,,,0,2,1,0,14
Tracey L Gordon,,,,,1,2,0,14
Will Mega,,,,,,3,0,14
Carol A Jenkins,,,,,,,1,14
Total,109,78,23,22,15,14,8,14
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,15
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,15
Jannie L Blackwell,17,59,23,17,9,10,9,15
Anthony Clark,,11,20,6,7,7,8,15
Lisa M Deeley,,,0,3,3,3,0,15
Tracey L Gordon,,,,6,2,3,1,15
Carol A Jenkins,,,,,1,0,0,15
Omar Sabir,,,,,,0,0,15
Will Mega,,,,,,,3,15
Total,99,83,31,27,15,14,14,15
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,16
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,16
Jannie L Blackwell,20,56,21,20,23,12,6,16
Anthony Clark,,5,6,11,16,4,3,16
Tracey L Gordon,,,3,4,4,4,2,16
Will Mega,,,,5,1,1,1,16
Lisa M Deeley,,,,,0,1,1,16
Omar Sabir,,,,,,3,1,16
Carol A Jenkins,,,,,,,3,16
Total,110,68,29,29,26,17,12,16
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,17
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,17
Jannie L Blackwell,29,68,21,21,20,11,8,17
Anthony Clark,,9,12,13,4,6,4,17
Tracey L Gordon,,,3,3,3,3,3,17
Lisa M Deeley,,,,3,1,2,0,17
Omar Sabir,,,,,1,0,1,17
Will Mega,,,,,,1,0,17
Carol A Jenkins,,,,,,,3,17
Total,134,82,32,27,21,15,14,17
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,18
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,18
Jannie L Blackwell,35,63,22,15,12,9,9,18
Anthony Clark,,6,13,7,6,5,5,18
Lisa M Deeley,,,1,1,2,1,1,18
Will Mega,,,,2,1,2,1,18
Omar Sabir,,,,,2,1,1,18
Tracey L Gordon,,,,,,2,0,18
Carol A Jenkins,,,,,,,1,18
Total,123,71,24,18,16,15,10,18
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,19
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,19
Jannie L Blackwell,16,56,25,15,15,11,8,19
Anthony Clark,,7,20,6,7,6,3,19
Lisa M Deeley,,,0,5,2,0,1,19
Will Mega,,,,5,2,4,1,19
Omar Sabir,,,,,4,3,2,19
Tracey L Gordon,,,,,,4,1,19
Carol A Jenkins,,,,,,,1,19
Total,96,72,30,25,21,19,10,19
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,20
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Jannie L Blackwell,23,65,25,12,11,11,5,20
Anthony Clark,,12,21,12,8,5,2,20
Lisa M Deeley,,,2,1,2,0,1,20
Omar Sabir,,,,5,1,0,2,20
Tracey L Gordon,,,,,2,0,2,20
Will Mega,,,,,,1,0,20
Carol A Jenkins,,,,,,,0,20
Total,105,82,29,23,16,12,9,20
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,21
,Jannie L Blackwell,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,21
Jannie L Blackwell,13,45,10,12,9,10,2,21
Anthony Clark,,5,7,7,6,4,4,21
Will Mega,,,1,5,1,0,0,21
Lisa M Deeley,,,,0,1,1,0,21
Tracey L Gordon,,,,,1,1,1,21
Omar Sabir,,,,,,1,0,21
Carol A Jenkins,,,,,,,1,21
Total,72,54,16,15,13,11,6,21
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,22
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,22
Jannie L Blackwell,15,60,14,16,15,16,9,22
Anthony Clark,,5,12,6,8,7,3,22
Lisa M Deeley,,,2,1,3,0,0,22
Tracey L Gordon,,,,2,3,3,3,22
Will Mega,,,,,1,2,0,22
Omar Sabir,,,,,,0,0,22
Carol A Jenkins,,,,,,,0,22
Total,101,68,20,20,19,18,9,22
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,23
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Jannie L Blackwell,15,54,19,14,14,14,12,23
Anthony Clark,,1,14,7,6,10,7,23
Lisa M Deeley,,,0,4,0,2,2,23
Omar Sabir,,,,1,2,1,3,23
Tracey L Gordon,,,,,3,3,0,23
Carol A Jenkins,,,,,,0,0,23
Will Mega,,,,,,,1,23
Total,91,61,23,18,18,17,16,23
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,All
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,All
Jannie L Blackwell,402,"1,327",456,386,302,321,251,All
Anthony Clark,,150,324,172,156,150,104,All
Lisa M Deeley,,,15,39,57,44,43,All
Tracey L Gordon,,,,54,45,58,79,All
Will Mega,,,,,40,29,22,All
Omar Sabir,,,,,,31,30,All
Carol A Jenkins,,,,,,,49,All
Total,"2,353","1,601",563,526,422,417,373,All
