col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,16,58,33,12
Todd Eagen,,17,0,12
Michael Wojcik,,,11,12
Total,107,75,44,12
,Judge Of The Commonwealth Court - Democrat,,Sheriff - Democrat,13
,Todd Eagen,Michael Wojcik,Jewell Williams,13
Todd Eagen,23,0,70,13
Michael Wojcik,,3,7,13
Jewell Williams,,,7,13
Total,93,10,84,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,22,71,22,14
Todd Eagen,,30,0,14
Michael Wojcik,,,6,14
Total,115,101,28,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,19,41,30,15
Todd Eagen,,11,0,15
Michael Wojcik,,,5,15
Total,90,52,35,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,25,87,30,16
Todd Eagen,,51,0,16
Michael Wojcik,,,9,16
Total,142,138,39,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,3,27,15,17
Todd Eagen,,18,0,17
Michael Wojcik,,,3,17
Total,45,45,18,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,27,72,34,18
Todd Eagen,,28,0,18
Michael Wojcik,,,12,18
Total,133,100,46,18
,Judge Of The Commonwealth Court - Democrat,,Sheriff - Democrat,19
,Todd Eagen,Michael Wojcik,Jewell Williams,19
Todd Eagen,53,0,58,19
Michael Wojcik,,8,16,19
Jewell Williams,,,19,19
Total,111,24,93,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,13,18,17,20
Todd Eagen,,9,0,20
Michael Wojcik,,,2,20
Total,48,27,19,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,26,72,23,21
Todd Eagen,,41,0,21
Michael Wojcik,,,6,21
Total,121,113,29,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,6,11,12,22
Todd Eagen,,7,0,22
Michael Wojcik,,,2,22
Total,29,18,14,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,22,63,30,23
Todd Eagen,,32,0,23
Michael Wojcik,,,9,23
Total,115,95,39,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,25,68,46,24
Todd Eagen,,26,0,24
Michael Wojcik,,,10,24
Total,139,94,56,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,32,41,27,25
Todd Eagen,,13,0,25
Michael Wojcik,,,10,25
Total,100,54,37,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Todd Eagen,Michael Wojcik,26
Jewell Williams,32,76,43,26
Todd Eagen,,19,0,26
Michael Wojcik,,,2,26
Total,151,95,45,26
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Jewell Williams,Michael Wojcik,Todd Eagen,27
Jewell Williams,14,17,15,27
Michael Wojcik,,2,0,27
Todd Eagen,,,3,27
Total,46,19,18,27
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Jewell Williams,Todd Eagen,Michael Wojcik,28
Jewell Williams,31,87,19,28
Todd Eagen,,47,0,28
Michael Wojcik,,,10,28
Total,137,134,29,28
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Jewell Williams,Todd Eagen,Michael Wojcik,29
Jewell Williams,49,70,52,29
Todd Eagen,,41,0,29
Michael Wojcik,,,20,29
Total,171,111,72,29
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Jewell Williams,Todd Eagen,Michael Wojcik,30
Jewell Williams,25,46,26,30
Todd Eagen,,23,0,30
Michael Wojcik,,,3,30
Total,97,69,29,30
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,623,"1,733",779,All
Todd Eagen,,801,0,All
Michael Wojcik,,,219,All
Total,"3,135","2,534",998,All
