col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,5,12,7,12
Michael Wojcik,,1,0,12
Todd Eagen,,,2,12
Total,24,13,9,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,3,5,4,13
Todd Eagen,,1,0,13
Michael Wojcik,,,1,13
Total,12,6,5,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Michael Wojcik,Todd Eagen,14
Jewell Williams,8,12,9,14
Michael Wojcik,,2,0,14
Todd Eagen,,,2,14
Total,29,14,11,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,3,8,6,15
Michael Wojcik,,1,0,15
Todd Eagen,,,1,15
Total,17,9,7,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,5,12,9,16
Todd Eagen,,2,0,16
Michael Wojcik,,,2,16
Total,26,14,11,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,5,7,4,17
Michael Wojcik,,5,0,17
Todd Eagen,,,0,17
Total,16,12,4,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,5,10,10,18
Michael Wojcik,,5,0,18
Todd Eagen,,,3,18
Total,25,15,13,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,3,7,4,19
Michael Wojcik,,0,0,19
Todd Eagen,,,2,19
Total,14,7,6,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Michael Wojcik,Todd Eagen,20
Jewell Williams,5,5,6,20
Michael Wojcik,,4,0,20
Todd Eagen,,,1,20
Total,16,9,7,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Michael Wojcik,Todd Eagen,21
Jewell Williams,6,14,10,21
Michael Wojcik,,3,0,21
Todd Eagen,,,3,21
Total,30,17,13,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Michael Wojcik,Todd Eagen,22
Jewell Williams,4,13,5,22
Michael Wojcik,,0,0,22
Todd Eagen,,,2,22
Total,22,13,7,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,7,5,2,23
Todd Eagen,,0,0,23
Michael Wojcik,,,1,23
Total,14,5,3,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Michael Wojcik,Todd Eagen,All
Jewell Williams,124,222,190,All
Michael Wojcik,,53,0,All
Todd Eagen,,,40,All
Total,536,275,230,All
