col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Wilson Alexander,,,,,,,,,,,,1,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,0,1,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,4
Carla M Cain,,,,,,,,,,,,,,,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,0,4
Total,32,17,15,12,11,11,10,9,7,7,6,5,4,4,2,2,1,4
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Ronald R Donatucci,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Wilson Alexander,Sherrie Cohen,William K Greenlee,Jenne Ayers,Allan Domb,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,5
Ronald R Donatucci,4,21,14,15,10,11,10,9,11,5,6,4,3,2,1,1,0,5
Derek S Green,,5,2,3,6,11,2,4,6,5,6,1,2,1,0,0,0,5
W Wilson Goode Jr,,,1,13,10,1,11,8,1,2,5,2,0,1,2,1,0,5
Blondell Reynolds Brown,,,,0,10,1,11,9,3,3,3,3,0,2,1,1,0,5
Ed Neilson,,,,,0,2,8,11,0,4,5,1,0,0,1,0,0,5
Wilson Alexander,,,,,,3,0,1,6,1,1,1,0,0,0,0,0,5
Sherrie Cohen,,,,,,,0,7,1,1,1,0,0,2,1,0,0,5
William K Greenlee,,,,,,,,0,0,4,4,0,0,0,0,0,0,5
Jenne Ayers,,,,,,,,,0,3,0,2,0,1,0,0,0,5
Allan Domb,,,,,,,,,,1,5,2,1,1,0,1,0,5
Isaiah Thomas,,,,,,,,,,,0,1,0,0,0,1,0,5
Thomas Wyatt,,,,,,,,,,,,0,1,0,1,2,0,5
Carla M Cain,,,,,,,,,,,,,0,0,0,1,0,5
Helen Gym,,,,,,,,,,,,,,0,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,5
Total,44,30,18,17,15,15,12,12,11,10,10,5,4,3,2,2,0,5
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Ronald R Donatucci,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Allan Domb,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Paul Steinke,6
Ronald R Donatucci,0,19,21,17,17,11,9,12,8,6,6,4,2,3,2,3,2,6
W Wilson Goode Jr,,1,19,7,16,11,5,8,2,3,3,0,1,3,0,2,0,6
Blondell Reynolds Brown,,,0,5,15,11,5,10,3,3,2,1,1,3,1,0,0,6
Derek S Green,,,,2,8,3,7,1,3,7,3,2,1,1,2,2,2,6
William K Greenlee,,,,,0,13,5,9,1,5,1,0,0,1,1,2,1,6
Ed Neilson,,,,,,1,3,9,1,2,1,0,0,0,1,0,1,6
Isaiah Thomas,,,,,,,1,3,1,3,1,3,0,0,1,1,1,6
Sherrie Cohen,,,,,,,,0,1,1,0,3,1,0,0,0,0,6
Jenne Ayers,,,,,,,,,0,1,1,2,3,0,0,1,0,6
Allan Domb,,,,,,,,,,0,2,1,1,1,1,0,1,6
Thomas Wyatt,,,,,,,,,,,0,0,1,1,1,1,1,6
Helen Gym,,,,,,,,,,,,0,1,0,0,1,0,6
Carla M Cain,,,,,,,,,,,,,0,0,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,0,6
Total,39,25,24,21,20,15,14,12,9,8,6,4,3,3,3,3,2,6
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Ronald R Donatucci,Derek S Green,Isaiah Thomas,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Ed Neilson,Paul Steinke,Thomas Wyatt,Helen Gym,Carla M Cain,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,7
Ronald R Donatucci,4,24,12,16,16,13,13,10,10,6,4,7,6,4,3,2,1,7
Derek S Green,,1,15,13,10,9,4,8,8,7,4,4,4,1,2,2,1,7
Isaiah Thomas,,,2,11,9,4,8,10,1,7,3,3,1,0,0,0,0,7
Allan Domb,,,,1,6,2,5,9,1,6,1,6,2,3,1,1,0,7
Blondell Reynolds Brown,,,,,0,6,7,4,3,3,5,4,3,2,3,1,1,7
Jenne Ayers,,,,,,0,3,1,6,1,0,0,2,1,1,0,1,7
W Wilson Goode Jr,,,,,,,0,7,0,3,2,3,2,1,3,1,0,7
William K Greenlee,,,,,,,,0,0,9,2,2,1,0,1,0,0,7
Wilson Alexander,,,,,,,,,1,1,2,0,1,1,0,0,0,7
Ed Neilson,,,,,,,,,,0,1,0,1,0,1,0,0,7
Paul Steinke,,,,,,,,,,,1,4,2,0,0,0,0,7
Thomas Wyatt,,,,,,,,,,,,0,2,4,1,0,0,7
Helen Gym,,,,,,,,,,,,,0,0,1,1,1,7
Carla M Cain,,,,,,,,,,,,,,1,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,7
Frank Rizzo,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,51,35,25,23,23,18,17,14,11,10,10,10,7,6,4,2,2,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,8
,Derek S Green,Isaiah Thomas,Allan Domb,Thomas Wyatt,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Wilson Alexander,Blondell Reynolds Brown,William K Greenlee,Carla M Cain,Ed Neilson,Sherrie Cohen,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Ronald R Donatucci,8
Derek S Green,10,19,18,12,8,11,5,9,4,8,2,5,2,2,0,0,25,8
Isaiah Thomas,,2,20,11,3,13,9,2,6,8,2,7,3,1,2,0,14,8
Allan Domb,,,1,14,3,13,5,5,4,9,6,4,2,3,2,0,11,8
Thomas Wyatt,,,,2,1,11,1,1,1,0,5,0,1,0,0,0,4,8
Jenne Ayers,,,,,1,2,2,6,4,1,1,2,2,0,1,0,13,8
Paul Steinke,,,,,,0,2,2,1,0,2,1,0,0,1,0,5,8
W Wilson Goode Jr,,,,,,,0,1,6,3,0,2,2,2,0,0,11,8
Wilson Alexander,,,,,,,,0,0,2,1,0,1,1,1,0,11,8
Blondell Reynolds Brown,,,,,,,,,0,2,0,2,4,1,1,0,10,8
William K Greenlee,,,,,,,,,,0,2,6,2,3,0,0,6,8
Carla M Cain,,,,,,,,,,,0,1,0,0,0,0,2,8
Ed Neilson,,,,,,,,,,,,0,1,0,0,0,4,8
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,5,8
Helen Gym,,,,,,,,,,,,,,0,0,0,3,8
Frank Rizzo,,,,,,,,,,,,,,,0,0,2,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,,,5,8
Total,51,34,32,20,15,15,15,13,12,12,9,8,5,4,2,0,44,8
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Ronald R Donatucci,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,9
Ronald R Donatucci,2,31,13,12,11,16,11,12,10,8,9,7,3,3,1,1,1,9
Derek S Green,,3,16,14,12,5,15,9,2,3,9,1,2,0,1,1,1,9
Isaiah Thomas,,,1,14,14,8,14,1,5,3,1,2,0,0,1,1,2,9
Allan Domb,,,,1,14,7,11,3,2,2,3,1,3,3,2,1,1,9
William K Greenlee,,,,,0,9,17,2,4,4,0,2,1,0,1,0,0,9
Blondell Reynolds Brown,,,,,,1,6,3,8,6,2,3,2,3,1,0,1,9
Ed Neilson,,,,,,,0,1,4,2,1,1,0,0,2,0,0,9
Jenne Ayers,,,,,,,,2,1,0,6,1,2,1,0,0,0,9
W Wilson Goode Jr,,,,,,,,,1,3,1,4,0,2,1,0,0,9
Sherrie Cohen,,,,,,,,,,0,0,0,0,1,0,1,1,9
Wilson Alexander,,,,,,,,,,,0,1,1,0,1,0,0,9
Frank Rizzo,,,,,,,,,,,,0,1,1,1,0,0,9
Helen Gym,,,,,,,,,,,,,1,1,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,0,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,0,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,,0,9
Total,59,45,27,26,24,22,22,15,12,10,10,7,6,4,3,2,2,9
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,Sherrie Cohen,William K Greenlee,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,Carla M Cain,10
Ronald R Donatucci,13,47,36,27,22,31,28,24,25,18,16,15,13,10,7,10,5,10
Derek S Green,,4,15,23,16,9,19,24,11,11,10,12,9,9,4,7,3,10
Blondell Reynolds Brown,,,0,24,27,32,24,15,24,0,3,6,6,2,4,5,3,10
Isaiah Thomas,,,,1,23,21,13,17,13,2,2,7,5,3,2,0,1,10
Ed Neilson,,,,,0,26,23,14,16,0,2,4,3,6,2,0,1,10
Sherrie Cohen,,,,,,0,18,10,18,2,2,4,5,4,2,1,2,10
William K Greenlee,,,,,,,0,21,18,1,4,4,7,3,2,5,2,10
Allan Domb,,,,,,,,3,6,3,6,2,8,6,4,5,4,10
W Wilson Goode Jr,,,,,,,,,0,1,2,4,4,2,3,0,1,10
Jenne Ayers,,,,,,,,,,0,7,1,1,3,3,3,3,10
Wilson Alexander,,,,,,,,,,,1,4,2,3,2,3,3,10
Thomas Wyatt,,,,,,,,,,,,0,1,5,3,3,1,10
Frank Rizzo,,,,,,,,,,,,,0,4,2,2,2,10
Paul Steinke,,,,,,,,,,,,,,0,2,3,2,10
Helen Gym,,,,,,,,,,,,,,,1,2,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,0,10
Total,101,64,51,50,45,42,42,41,32,19,18,17,16,16,11,10,9,10
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Ronald R Donatucci,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Derek S Green,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Allan Domb,Frank Rizzo,Paul Steinke,Wilson Alexander,Helen Gym,Carla M Cain,Marnie Aument Loughrey,11
Ronald R Donatucci,11,39,32,32,29,24,23,13,11,9,6,8,4,6,7,3,3,11
Blondell Reynolds Brown,,2,39,38,33,33,9,9,3,3,4,3,2,0,5,0,0,11
Sherrie Cohen,,,0,35,30,31,6,4,3,5,1,2,2,0,3,2,0,11
William K Greenlee,,,,1,26,33,6,6,1,2,3,3,1,0,3,0,0,11
W Wilson Goode Jr,,,,,0,26,5,6,3,2,1,3,2,0,3,1,0,11
Ed Neilson,,,,,,1,2,4,0,0,1,2,0,0,2,0,0,11
Derek S Green,,,,,,,4,5,5,8,6,4,3,5,3,3,0,11
Isaiah Thomas,,,,,,,,5,2,2,5,1,1,0,2,0,1,11
Jenne Ayers,,,,,,,,,2,4,1,2,1,4,2,1,1,11
Thomas Wyatt,,,,,,,,,,0,3,1,4,2,1,4,1,11
Allan Domb,,,,,,,,,,,0,1,2,0,0,1,0,11
Frank Rizzo,,,,,,,,,,,,0,1,2,1,0,0,11
Paul Steinke,,,,,,,,,,,,,2,1,1,1,1,11
Wilson Alexander,,,,,,,,,,,,,,1,1,1,0,11
Helen Gym,,,,,,,,,,,,,,,0,0,1,11
Carla M Cain,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11
Total,80,55,45,44,38,37,31,21,16,12,11,8,8,8,7,4,3,11
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Ronald R Donatucci,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Frank Rizzo,12
Ronald R Donatucci,6,31,22,20,18,17,11,9,10,7,7,5,4,4,4,2,2,12
Blondell Reynolds Brown,,0,31,29,28,26,9,6,8,4,5,4,4,1,3,1,2,12
Sherrie Cohen,,,0,25,27,25,3,2,6,1,3,3,0,2,1,0,1,12
W Wilson Goode Jr,,,,0,22,21,4,2,7,2,3,1,0,1,1,0,1,12
William K Greenlee,,,,,0,24,2,1,3,0,1,1,0,1,1,0,0,12
Ed Neilson,,,,,,0,1,0,4,0,3,1,0,1,0,0,0,12
Derek S Green,,,,,,,4,4,3,3,2,3,3,0,3,1,1,12
Allan Domb,,,,,,,,1,3,0,2,4,2,1,2,2,1,12
Isaiah Thomas,,,,,,,,,2,1,2,1,0,0,1,0,1,12
Jenne Ayers,,,,,,,,,,0,2,2,2,2,1,0,0,12
Helen Gym,,,,,,,,,,,0,1,1,3,1,0,0,12
Paul Steinke,,,,,,,,,,,,0,2,0,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,0,0,0,1,0,12
Carla M Cain,,,,,,,,,,,,,,0,1,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,1,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,0,12
Total,49,44,34,32,30,28,18,13,13,9,8,8,5,4,4,4,2,12
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Ronald R Donatucci,Derek S Green,Wilson Alexander,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Helen Gym,Paul Steinke,Ed Neilson,13
Ronald R Donatucci,3,30,24,23,15,9,7,10,8,6,5,4,4,5,4,3,2,13
Derek S Green,,2,17,18,10,8,3,7,3,1,1,2,1,2,1,2,0,13
Wilson Alexander,,,0,18,8,2,3,7,3,0,3,2,1,2,0,2,1,13
Jenne Ayers,,,,0,9,3,2,7,0,1,2,2,1,2,1,2,0,13
Allan Domb,,,,,4,4,4,7,3,3,2,2,3,2,1,1,1,13
Blondell Reynolds Brown,,,,,,0,5,1,5,3,0,0,2,1,2,3,0,13
Isaiah Thomas,,,,,,,2,1,4,2,1,1,3,0,1,0,0,13
Thomas Wyatt,,,,,,,,0,1,1,0,1,0,2,0,0,1,13
W Wilson Goode Jr,,,,,,,,,0,4,1,1,4,1,2,0,0,13
William K Greenlee,,,,,,,,,,0,1,0,1,1,1,1,1,13
Sherrie Cohen,,,,,,,,,,,1,1,0,2,1,1,1,13
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,0,0,1,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,13
Helen Gym,,,,,,,,,,,,,,,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,0,1,13
Ed Neilson,,,,,,,,,,,,,,,,,1,13
Total,54,35,25,24,20,13,12,10,10,7,6,5,5,5,4,4,3,13
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Jenne Ayers,Helen Gym,Wilson Alexander,Carla M Cain,Frank Rizzo,14
Ronald R Donatucci,12,45,41,35,27,32,30,22,20,22,24,21,15,17,14,13,8,14
Derek S Green,,1,18,19,16,12,8,9,12,10,11,10,6,6,9,7,3,14
Blondell Reynolds Brown,,,2,28,11,24,17,16,11,8,4,5,5,3,4,7,4,14
William K Greenlee,,,,0,11,22,20,21,14,7,4,6,5,1,3,3,3,14
Allan Domb,,,,,2,5,4,6,12,8,9,7,4,7,5,6,3,14
Sherrie Cohen,,,,,,0,14,15,3,5,9,8,3,3,5,8,1,14
W Wilson Goode Jr,,,,,,,1,15,6,6,6,3,6,4,1,4,6,14
Ed Neilson,,,,,,,,2,8,5,1,5,1,2,1,1,0,14
Isaiah Thomas,,,,,,,,,1,4,2,3,2,4,1,2,3,14
Marnie Aument Loughrey,,,,,,,,,,0,10,8,0,12,3,2,3,14
Paul Steinke,,,,,,,,,,,0,11,5,10,5,6,3,14
Thomas Wyatt,,,,,,,,,,,,1,3,6,6,3,1,14
Jenne Ayers,,,,,,,,,,,,,2,2,3,2,3,14
Helen Gym,,,,,,,,,,,,,,0,1,3,5,14
Wilson Alexander,,,,,,,,,,,,,,,1,4,1,14
Carla M Cain,,,,,,,,,,,,,,,,0,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,1,14
Total,107,52,49,44,36,35,35,29,25,24,24,24,20,18,17,16,12,14
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Ronald R Donatucci,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Paul Steinke,Ed Neilson,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,William K Greenlee,Marnie Aument Loughrey,Frank Rizzo,15
Ronald R Donatucci,4,4,1,3,7,3,2,2,5,3,2,1,2,3,3,1,1,15
Blondell Reynolds Brown,,2,7,5,0,3,3,3,2,4,0,2,3,1,2,0,0,15
Allan Domb,,,4,4,0,1,3,1,0,2,0,2,1,0,0,1,0,15
Isaiah Thomas,,,,1,0,0,0,2,0,3,0,1,1,0,2,1,0,15
Derek S Green,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,15
Helen Gym,,,,,,3,2,1,2,1,0,0,2,2,1,1,0,15
Paul Steinke,,,,,,,1,1,0,1,1,1,0,1,1,1,0,15
Ed Neilson,,,,,,,,2,0,2,0,1,0,0,2,0,0,15
Jenne Ayers,,,,,,,,,1,1,1,1,2,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,0,0,0,2,0,2,0,0,15
Wilson Alexander,,,,,,,,,,,2,0,0,0,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,0,0,0,0,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,0,1,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,0,1,1,0,15
William K Greenlee,,,,,,,,,,,,,,,0,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,0,15
Total,24,15,14,9,7,7,7,6,6,5,5,4,4,3,3,2,1,15
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Carla M Cain,Helen Gym,Paul Steinke,16
Ronald R Donatucci,2,7,7,6,7,3,4,4,1,3,0,2,1,1,1,0,0,16
Derek S Green,,2,2,5,1,2,2,4,0,1,0,1,1,2,0,0,0,16
Blondell Reynolds Brown,,,0,1,3,1,5,2,2,1,2,2,0,0,0,0,0,16
Jenne Ayers,,,,0,2,1,2,2,0,2,0,0,0,2,0,0,0,16
Allan Domb,,,,,0,1,3,2,0,2,0,0,0,0,1,0,0,16
Isaiah Thomas,,,,,,1,1,3,1,1,1,0,1,1,1,0,0,16
William K Greenlee,,,,,,,1,3,2,2,2,1,0,0,0,0,0,16
W Wilson Goode Jr,,,,,,,,0,0,2,0,1,1,1,0,0,0,16
Ed Neilson,,,,,,,,,0,0,2,0,0,0,0,0,0,16
Frank Rizzo,,,,,,,,,,0,0,0,1,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,0,16
