col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
John Henry Foradora,,,,,,0,0,1,0,0,0,0,9
Jim Kenney,,,,,,,2,0,0,0,0,0,9
Lynne M Abraham,,,,,,,,0,0,0,0,0,9
Doug Oliver,,,,,,,,,0,0,0,0,9
Nelson Diaz,,,,,,,,,,0,0,0,9
Anthony Hardy Williams,,,,,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
Total,10,9,9,7,1,1,8,3,2,2,1,0,9
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Jim Kenney,3,0,0,0,0,0,29,24,20,7,2,2,10
Anthony Hardy Williams,,1,0,0,0,0,0,0,0,1,0,0,10
Nelson Diaz,,,0,0,0,0,2,1,1,2,0,0,10
T Milton Street Sr,,,,0,0,0,0,0,0,0,1,0,10
Doug Oliver,,,,,0,0,0,0,0,0,0,0,10
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,10
Anne E Lazarus,,,,,,,0,22,20,7,2,2,10
Kevin M Dougherty,,,,,,,,0,14,6,1,0,10
David Wecht,,,,,,,,,0,3,1,2,10
Christine Donohue,,,,,,,,,,0,0,0,10
John Henry Foradora,,,,,,,,,,,0,0,10
Dwayne D Woodruff,,,,,,,,,,,,0,10
Total,36,2,2,1,0,0,31,25,21,10,3,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Anne E Lazarus,0,2,5,6,2,1,6,1,3,1,0,0,11
David Wecht,,1,1,1,0,0,2,4,0,3,1,0,11
Kevin M Dougherty,,,0,2,1,0,5,0,2,0,0,0,11
Christine Donohue,,,,0,1,1,4,0,1,1,0,0,11
Dwayne D Woodruff,,,,,0,0,1,0,1,0,0,0,11
John Henry Foradora,,,,,,0,1,0,0,0,0,0,11
Jim Kenney,,,,,,,1,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,11
Doug Oliver,,,,,,,,,0,0,0,0,11
Lynne M Abraham,,,,,,,,,,0,0,0,11
Nelson Diaz,,,,,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,,,,,0,11
Total,11,11,7,6,2,1,9,6,3,3,1,0,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,12
Kevin M Dougherty,3,29,18,13,10,4,42,35,3,2,1,0,12
Anne E Lazarus,,0,10,7,10,3,8,16,5,3,0,0,12
David Wecht,,,0,5,0,2,14,8,1,0,1,0,12
Christine Donohue,,,,0,6,1,14,4,2,2,1,0,12
Dwayne D Woodruff,,,,,0,0,6,2,3,1,1,0,12
John Henry Foradora,,,,,,0,1,4,0,0,0,0,12
Anthony Hardy Williams,,,,,,,12,0,0,0,0,0,12
Jim Kenney,,,,,,,,5,0,0,0,0,12
Doug Oliver,,,,,,,,,2,0,0,0,12
Lynne M Abraham,,,,,,,,,,1,0,0,12
T Milton Street Sr,,,,,,,,,,,0,0,12
Nelson Diaz,,,,,,,,,,,,1,12
Total,89,34,25,23,14,5,65,41,7,5,2,1,12
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Jim Kenney,12,0,0,0,0,0,39,29,18,14,2,0,13
Anthony Hardy Williams,,3,0,0,0,0,7,6,7,1,1,1,13
Doug Oliver,,,0,0,0,0,1,0,0,0,0,0,13
Lynne M Abraham,,,,0,0,0,0,0,0,1,0,0,13
Nelson Diaz,,,,,0,0,1,1,1,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,,2,32,15,8,2,1,13
Anne E Lazarus,,,,,,,,0,18,10,2,1,13
Christine Donohue,,,,,,,,,0,5,1,0,13
David Wecht,,,,,,,,,,0,1,0,13
John Henry Foradora,,,,,,,,,,,0,0,13
Dwayne D Woodruff,,,,,,,,,,,,0,13
Total,61,14,1,1,1,0,50,36,26,16,3,1,13
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Jim Kenney,9,0,0,0,0,0,40,36,25,17,3,4,14
Anthony Hardy Williams,,4,0,0,0,0,5,2,6,5,4,1,14
Lynne M Abraham,,,4,0,0,0,3,4,2,0,0,0,14
Nelson Diaz,,,,0,0,0,6,7,3,5,0,0,14
Doug Oliver,,,,,2,0,1,2,2,1,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,14
Kevin M Dougherty,,,,,,,0,32,24,13,4,3,14
Anne E Lazarus,,,,,,,,0,27,20,3,2,14
David Wecht,,,,,,,,,0,15,3,2,14
Christine Donohue,,,,,,,,,,0,3,0,14
Dwayne D Woodruff,,,,,,,,,,,0,2,14
John Henry Foradora,,,,,,,,,,,,0,14
Total,64,14,8,8,4,1,56,51,39,28,9,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,15
Kevin M Dougherty,0,48,30,22,7,5,34,41,7,5,2,0,15
Anne E Lazarus,,0,28,16,6,2,16,33,4,5,1,1,15
David Wecht,,,1,15,4,4,24,22,4,4,2,0,15
Christine Donohue,,,,0,3,3,18,16,1,3,2,1,15
John Henry Foradora,,,,,0,3,6,7,0,0,0,1,15
Dwayne D Woodruff,,,,,,0,5,3,2,0,0,1,15
Anthony Hardy Williams,,,,,,,22,0,0,0,0,0,15
Jim Kenney,,,,,,,,9,0,0,0,0,15
Nelson Diaz,,,,,,,,,1,0,0,0,15
Lynne M Abraham,,,,,,,,,,1,0,0,15
T Milton Street Sr,,,,,,,,,,,0,0,15
Doug Oliver,,,,,,,,,,,,0,15
Total,89,60,57,41,14,11,76,67,9,8,4,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Kevin M Dougherty,2,28,31,10,4,1,21,27,3,4,3,0,16
David Wecht,,0,24,8,2,0,16,23,4,1,1,2,16
Anne E Lazarus,,,1,7,5,1,9,20,6,2,1,0,16
Christine Donohue,,,,0,3,1,12,5,4,0,0,1,16
Dwayne D Woodruff,,,,,0,0,2,3,4,0,0,0,16
John Henry Foradora,,,,,,0,3,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,14,0,0,0,0,0,16
Jim Kenney,,,,,,,,5,0,0,0,0,16
Lynne M Abraham,,,,,,,,,1,0,0,0,16
Doug Oliver,,,,,,,,,,0,0,0,16
Nelson Diaz,,,,,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,,,,,0,16
Total,60,47,39,22,9,3,50,40,11,4,3,2,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,17
Kevin M Dougherty,0,37,38,13,1,2,43,21,1,2,1,1,17
David Wecht,,2,32,5,0,0,33,16,2,1,2,1,17
Anne E Lazarus,,,0,5,0,0,28,11,1,0,0,0,17
Christine Donohue,,,,0,1,1,7,10,0,0,0,1,17
Dwayne D Woodruff,,,,,0,0,2,0,0,0,0,0,17
John Henry Foradora,,,,,,0,0,1,0,1,0,0,17
Anthony Hardy Williams,,,,,,,13,0,0,0,0,0,17
Jim Kenney,,,,,,,,4,0,0,0,0,17
T Milton Street Sr,,,,,,,,,3,0,0,0,17
Doug Oliver,,,,,,,,,,0,0,0,17
Nelson Diaz,,,,,,,,,,,0,0,17
Lynne M Abraham,,,,,,,,,,,,0,17
Total,71,59,42,18,2,2,67,39,5,3,2,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,18
Anne E Lazarus,0,7,5,2,2,1,6,3,1,0,0,0,18
Kevin M Dougherty,,0,2,2,1,0,6,2,1,0,0,0,18
Christine Donohue,,,0,1,1,1,2,2,0,0,0,0,18
David Wecht,,,,0,1,1,2,1,0,0,0,0,18
John Henry Foradora,,,,,0,1,0,2,1,0,0,0,18
Dwayne D Woodruff,,,,,,0,0,2,0,0,0,0,18
Jim Kenney,,,,,,,3,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,18
Nelson Diaz,,,,,,,,,0,0,0,0,18
Doug Oliver,,,,,,,,,,0,0,0,18
Lynne M Abraham,,,,,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,,,,,0,18
Total,11,9,5,4,3,2,10,6,1,0,0,0,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,19
Anne E Lazarus,0,8,7,6,0,0,8,3,0,1,0,0,19
Kevin M Dougherty,,0,4,4,0,0,5,3,2,1,0,0,19
David Wecht,,,0,2,0,0,5,2,1,0,0,0,19
Christine Donohue,,,,0,0,0,5,0,0,1,0,0,19
Dwayne D Woodruff,,,,,0,0,0,0,0,0,0,0,19
John Henry Foradora,,,,,,0,0,0,0,0,0,0,19
Jim Kenney,,,,,,,0,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,19
Nelson Diaz,,,,,,,,,0,0,0,0,19
Doug Oliver,,,,,,,,,,0,0,0,19
Lynne M Abraham,,,,,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,,,,,0,19
Total,12,11,8,6,0,0,9,4,2,1,0,0,19
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,20
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Christine Donohue,David Wecht,Kevin M Dougherty,John Henry Foradora,Dwayne D Woodruff,20
Jim Kenney,2,0,0,0,0,0,9,7,6,4,1,0,20
Doug Oliver,,0,0,0,0,0,1,0,1,1,0,0,20
Lynne M Abraham,,,0,0,0,0,0,0,0,1,0,0,20
Anthony Hardy Williams,,,,0,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Anne E Lazarus,,,,,,,0,7,7,4,0,0,20
Christine Donohue,,,,,,,,0,5,2,1,0,20
David Wecht,,,,,,,,,0,2,0,0,20
Kevin M Dougherty,,,,,,,,,,0,1,0,20
John Henry Foradora,,,,,,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,,,,,,0,20
Total,12,1,1,0,0,0,11,8,7,6,1,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,21
Anne E Lazarus,0,6,4,3,0,0,5,1,1,0,0,0,21
Kevin M Dougherty,,0,3,2,0,0,4,1,1,0,0,0,21
Christine Donohue,,,0,1,0,0,3,1,0,0,0,0,21
David Wecht,,,,0,0,0,2,0,1,0,0,0,21
Dwayne D Woodruff,,,,,0,0,0,0,0,0,0,0,21
John Henry Foradora,,,,,,0,0,0,0,0,0,0,21
Jim Kenney,,,,,,,0,0,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,21
Nelson Diaz,,,,,,,,,0,0,0,0,21
Doug Oliver,,,,,,,,,,0,0,0,21
Lynne M Abraham,,,,,,,,,,,0,0,21
T Milton Street Sr,,,,,,,,,,,,0,21
Total,7,6,4,3,0,0,5,2,1,0,0,0,21
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,22
,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Jim Kenney,5,0,0,0,0,0,13,12,9,7,3,1,22
Doug Oliver,,0,0,0,0,0,1,0,1,1,0,0,22
Lynne M Abraham,,,0,0,0,0,1,0,0,1,1,0,22
Nelson Diaz,,,,0,0,0,0,1,0,0,0,0,22
Anthony Hardy Williams,,,,,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Anne E Lazarus,,,,,,,0,8,6,6,3,0,22
Kevin M Dougherty,,,,,,,,0,5,3,2,1,22
Christine Donohue,,,,,,,,,0,4,1,0,22
David Wecht,,,,,,,,,,0,2,1,22
John Henry Foradora,,,,,,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,,,,,,0,22
Total,24,1,1,1,0,0,15,13,10,9,4,1,22
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Jim Kenney,22,0,0,0,0,0,82,57,54,25,5,3,23
Anthony Hardy Williams,,2,0,0,0,0,5,8,5,5,1,3,23
Lynne M Abraham,,,0,0,0,0,7,1,4,4,2,0,23
Nelson Diaz,,,,3,0,0,5,2,2,2,0,0,23
Doug Oliver,,,,,0,0,1,1,1,1,0,0,23
T Milton Street Sr,,,,,,0,1,1,0,1,0,0,23
Anne E Lazarus,,,,,,,0,55,53,27,6,4,23
Kevin M Dougherty,,,,,,,,0,38,14,2,3,23
David Wecht,,,,,,,,,0,14,4,0,23
Christine Donohue,,,,,,,,,,0,1,2,23
John Henry Foradora,,,,,,,,,,,0,2,23
Dwayne D Woodruff,,,,,,,,,,,,0,23
Total,121,14,9,8,2,1,101,70,66,38,8,6,23
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Jim Kenney,127,0,0,0,0,0,521,536,353,206,35,47,All
Anthony Hardy Williams,,104,0,0,0,0,232,127,148,110,36,24,All
Lynne M Abraham,,,11,0,0,0,32,51,32,32,7,9,All
Nelson Diaz,,,,10,0,0,41,39,24,19,4,4,All
Doug Oliver,,,,,4,0,28,34,15,16,5,7,All
T Milton Street Sr,,,,,,3,6,5,11,7,3,1,All
Kevin M Dougherty,,,,,,,9,556,351,210,45,40,All
Anne E Lazarus,,,,,,,,2,389,237,46,53,All
David Wecht,,,,,,,,,4,124,20,30,All
Christine Donohue,,,,,,,,,,2,37,26,All
Dwayne D Woodruff,,,,,,,,,,,0,11,All
John Henry Foradora,,,,,,,,,,,,0,All
Total,886,458,82,67,49,23,881,805,598,397,93,92,All
