col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Henry Foradora,,,,,,0,3,8
Dwayne D Woodruff,,,,,,,0,8
Total,161,115,70,49,49,13,12,8
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,9
Kevin M Dougherty,50,20,18,24,4,3,0,9
David Wecht,,21,9,10,2,1,0,9
Christine Donohue,,,17,15,3,3,0,9
Anne E Lazarus,,,,4,1,2,0,9
John Henry Foradora,,,,,1,2,0,9
Dwayne D Woodruff,,,,,,1,0,9
Darrell L Clarke,,,,,,,0,9
Total,91,47,46,32,9,7,0,9
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,10
Darrell L Clarke,14,34,19,12,12,4,5,10
Kevin M Dougherty,,10,11,9,11,2,2,10
David Wecht,,,2,2,5,0,2,10
Christine Donohue,,,,4,4,1,1,10
Anne E Lazarus,,,,,0,1,1,10
John Henry Foradora,,,,,,1,1,10
Dwayne D Woodruff,,,,,,,0,10
Total,65,48,23,16,14,6,5,10
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Darrell L Clarke,12,40,23,22,19,6,1,11
Kevin M Dougherty,,4,16,19,10,5,1,11
Christine Donohue,,,1,9,3,3,1,11
Anne E Lazarus,,,,1,6,3,0,11
David Wecht,,,,,0,1,0,11
Dwayne D Woodruff,,,,,,0,0,11
John Henry Foradora,,,,,,,0,11
Total,70,44,25,23,20,6,1,11
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Darrell L Clarke,15,33,26,23,15,4,2,12
Kevin M Dougherty,,7,14,11,11,4,2,12
David Wecht,,,5,12,4,0,0,12
Christine Donohue,,,,0,6,2,1,12
Anne E Lazarus,,,,,1,3,2,12
Dwayne D Woodruff,,,,,,0,0,12
John Henry Foradora,,,,,,,0,12
Total,70,43,32,23,17,5,3,12
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,13
Darrell L Clarke,25,53,40,42,22,9,6,13
Kevin M Dougherty,,2,17,16,17,4,6,13
David Wecht,,,3,17,8,3,2,13
Christine Donohue,,,,0,7,3,2,13
Anne E Lazarus,,,,,2,4,1,13
John Henry Foradora,,,,,,0,1,13
Dwayne D Woodruff,,,,,,,0,13
Total,121,57,44,43,25,9,6,13
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,14
Darrell L Clarke,15,34,20,18,12,4,0,14
Kevin M Dougherty,,11,15,11,12,3,1,14
David Wecht,,,1,12,5,2,0,14
Christine Donohue,,,,0,5,2,0,14
Anne E Lazarus,,,,,0,3,0,14
John Henry Foradora,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,0,14
Total,60,50,25,20,14,6,1,14
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Darrell L Clarke,11,46,33,30,19,6,4,15
Kevin M Dougherty,,6,27,29,12,5,2,15
David Wecht,,,4,21,6,1,0,15
Anne E Lazarus,,,,0,6,2,2,15
Christine Donohue,,,,,0,2,4,15
Dwayne D Woodruff,,,,,,0,1,15
John Henry Foradora,,,,,,,0,15
Total,71,55,39,31,20,6,5,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,16
Kevin M Dougherty,23,15,20,9,7,4,0,16
Christine Donohue,,9,11,4,1,0,0,16
Anne E Lazarus,,,4,4,3,1,0,16
David Wecht,,,,10,1,1,0,16
Dwayne D Woodruff,,,,,1,1,0,16
John Henry Foradora,,,,,,0,0,16
Darrell L Clarke,,,,,,,0,16
Total,56,26,25,22,8,5,0,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,17
Kevin M Dougherty,20,14,12,10,2,1,0,17
David Wecht,,17,9,1,0,0,0,17
Christine Donohue,,,5,9,5,0,0,17
Anne E Lazarus,,,,3,4,1,0,17
Dwayne D Woodruff,,,,,2,0,0,17
John Henry Foradora,,,,,,0,0,17
Darrell L Clarke,,,,,,,0,17
Total,47,38,28,16,8,1,0,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,18
Kevin M Dougherty,25,25,20,13,5,5,0,18
David Wecht,,11,11,9,2,2,0,18
Anne E Lazarus,,,3,6,1,1,0,18
Christine Donohue,,,,6,3,1,0,18
Dwayne D Woodruff,,,,,1,0,0,18
John Henry Foradora,,,,,,0,0,18
Darrell L Clarke,,,,,,,0,18
Total,68,42,25,25,7,6,0,18
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Darrell L Clarke,208,627,413,338,302,91,64,All
Kevin M Dougherty,,230,279,245,345,88,60,All
David Wecht,,,97,146,138,28,27,All
Christine Donohue,,,,56,158,44,29,All
Anne E Lazarus,,,,,26,50,32,All
Dwayne D Woodruff,,,,,,5,16,All
John Henry Foradora,,,,,,,5,All
Total,"1,203","1,061",635,504,442,131,107,All
