col_1,col_2,col_3,division
,Christopher Sawyer,Paul Lalley,34
Christopher Sawyer,3,26,34
Paul Lalley,,2,34
Total,29,28,34
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,35
,Christopher Sawyer,Paul Lalley,35
Christopher Sawyer,6,20,35
Paul Lalley,,5,35
Total,26,25,35
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,36
,Christopher Sawyer,Paul Lalley,36
Christopher Sawyer,5,30,36
Paul Lalley,,4,36
Total,35,34,36
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,37
,Christopher Sawyer,Paul Lalley,37
Christopher Sawyer,3,13,37
Paul Lalley,,1,37
Total,16,14,37
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,38
,Christopher Sawyer,Paul Lalley,38
Christopher Sawyer,5,21,38
Paul Lalley,,5,38
Total,26,26,38
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,39
,Paul Lalley,Christopher Sawyer,39
Paul Lalley,2,22,39
Christopher Sawyer,,0,39
Total,24,22,39
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,40
,Paul Lalley,Christopher Sawyer,40
Paul Lalley,3,18,40
Christopher Sawyer,,0,40
Total,21,18,40
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,41
,Paul Lalley,Christopher Sawyer,41
Paul Lalley,4,15,41
Christopher Sawyer,,3,41
Total,19,18,41
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,42
,Christopher Sawyer,Paul Lalley,42
Christopher Sawyer,5,24,42
Paul Lalley,,4,42
Total,29,28,42
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,43
,Christopher Sawyer,Paul Lalley,43
Christopher Sawyer,9,45,43
Paul Lalley,,9,43
Total,54,54,43
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,44
,Christopher Sawyer,Paul Lalley,44
Christopher Sawyer,6,33,44
Paul Lalley,,4,44
Total,39,37,44
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,45
,Paul Lalley,Christopher Sawyer,45
Paul Lalley,3,29,45
Christopher Sawyer,,2,45
Total,32,31,45
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,46
,Christopher Sawyer,Paul Lalley,46
Christopher Sawyer,8,62,46
Paul Lalley,,5,46
Total,70,67,46
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,167,"1,101",All
Paul Lalley,,164,All
Total,"1,268","1,265",All
