col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,23
Paul Lalley,0,8,5,4,2,3,2,23
Anne Covey,,0,3,2,1,3,1,23
Correale Stevens,,,0,3,1,1,1,23
Rebecca Warren,,,,0,2,0,2,23
Cheryl Allen,,,,,0,1,1,23
Judy Olson,,,,,,0,1,23
Mike George,,,,,,,0,23
Total,10,8,5,5,3,3,3,23
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,24
Paul Lalley,1,14,9,6,6,4,3,24
Anne Covey,,1,7,5,6,4,2,24
Correale Stevens,,,0,3,3,1,1,24
Judy Olson,,,,0,1,2,2,24
Mike George,,,,,0,1,1,24
Rebecca Warren,,,,,,0,0,24
Cheryl Allen,,,,,,,0,24
Total,17,15,10,7,6,4,3,24
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Paul Lalley,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,25
Paul Lalley,1,9,9,5,3,3,2,25
Correale Stevens,,2,5,2,0,3,1,25
Anne Covey,,,0,3,4,1,3,25
Judy Olson,,,,0,4,3,0,25
Mike George,,,,,0,1,1,25
Cheryl Allen,,,,,,0,0,25
Rebecca Warren,,,,,,,0,25
Total,14,11,10,6,5,4,3,25
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Paul Lalley,Correale Stevens,Rebecca Warren,Anne Covey,Mike George,Cheryl Allen,Judy Olson,26
Paul Lalley,0,6,5,4,4,3,2,26
Correale Stevens,,0,3,3,3,2,1,26
Rebecca Warren,,,0,3,2,2,1,26
Anne Covey,,,,0,2,1,0,26
Mike George,,,,,0,0,1,26
Cheryl Allen,,,,,,0,1,26
Judy Olson,,,,,,,0,26
Total,8,6,6,5,4,3,2,26
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,27
,Correale Stevens,Anne Covey,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,Paul Lalley,27
Correale Stevens,0,3,3,1,0,0,2,27
Anne Covey,,0,2,0,0,0,1,27
Rebecca Warren,,,0,1,0,0,2,27
Judy Olson,,,,1,0,0,1,27
Cheryl Allen,,,,,0,0,0,27
Mike George,,,,,,0,0,27
Paul Lalley,,,,,,,0,27
Total,4,3,3,2,0,0,2,27
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Paul Lalley,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,28
Paul Lalley,0,5,4,3,3,3,3,28
Anne Covey,,1,4,2,1,2,1,28
Mike George,,,0,2,0,2,0,28
Cheryl Allen,,,,0,1,0,1,28
Correale Stevens,,,,,0,1,3,28
Judy Olson,,,,,,0,1,28
Rebecca Warren,,,,,,,0,28
Total,7,6,4,3,3,3,3,28
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,29
,Paul Lalley,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,29
Paul Lalley,0,17,14,10,9,8,5,29
Correale Stevens,,0,7,6,4,3,4,29
Anne Covey,,,0,6,8,6,2,29
Mike George,,,,0,3,3,5,29
Rebecca Warren,,,,,1,4,0,29
Judy Olson,,,,,,0,1,29
Cheryl Allen,,,,,,,0,29
Total,26,17,16,13,12,10,6,29
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,30
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Paul Lalley,30
Anne Covey,0,3,3,1,1,0,3,30
Judy Olson,,0,3,1,1,0,3,30
Mike George,,,0,2,0,0,3,30
Cheryl Allen,,,,0,0,0,2,30
Correale Stevens,,,,,0,0,1,30
Rebecca Warren,,,,,,0,0,30
Paul Lalley,,,,,,,0,30
Total,4,4,4,2,1,0,4,30
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Paul Lalley,12,212,155,143,137,98,84,All
Anne Covey,,12,81,102,99,62,44,All
Correale Stevens,,,11,57,44,57,40,All
Mike George,,,,2,74,24,34,All
Judy Olson,,,,,3,33,33,All
Rebecca Warren,,,,,,3,29,All
Cheryl Allen,,,,,,,2,All
Total,337,243,178,163,154,114,97,All
