col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Kevin M Dougherty,0,25,14,9,8,0,22,9,6,1,0,1,3
Anne E Lazarus,,0,16,11,7,3,19,5,5,1,2,0,3
David Wecht,,,1,5,2,2,15,4,1,0,2,0,3
Christine Donohue,,,,0,2,1,10,5,1,2,3,0,3
Dwayne D Woodruff,,,,,0,0,3,3,3,1,0,0,3
John Henry Foradora,,,,,,0,3,0,0,0,0,0,3
Jim Kenney,,,,,,,4,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,3
Doug Oliver,,,,,,,,,1,0,0,0,3
Lynne M Abraham,,,,,,,,,,1,0,0,3
Nelson Diaz,,,,,,,,,,,0,0,3
T Milton Street Sr,,,,,,,,,,,,1,3
Total,40,32,25,23,10,3,36,19,7,3,3,2,3
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,4
Jim Kenney,6,0,0,0,0,0,30,22,16,13,1,1,4
Anthony Hardy Williams,,1,0,0,0,0,6,4,3,3,2,0,4
Doug Oliver,,,1,0,0,0,2,0,0,1,0,1,4
Lynne M Abraham,,,,0,0,0,2,0,0,0,0,0,4
T Milton Street Sr,,,,,0,0,2,2,0,1,1,0,4
Nelson Diaz,,,,,,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,,1,20,17,12,2,1,4
David Wecht,,,,,,,,1,9,6,2,0,4
Anne E Lazarus,,,,,,,,,0,8,1,1,4
Christine Donohue,,,,,,,,,,1,0,2,4
John Henry Foradora,,,,,,,,,,,0,0,4
Dwayne D Woodruff,,,,,,,,,,,,0,4
Total,46,13,3,2,2,0,46,31,20,20,4,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
David Wecht,18,9,2,3,0,0,12,7,0,1,2,0,5
Kevin M Dougherty,,2,9,7,3,0,14,9,6,4,1,0,5
Anne E Lazarus,,,0,5,1,0,4,3,2,2,1,0,5
Christine Donohue,,,,0,0,0,2,5,3,0,0,0,5
John Henry Foradora,,,,,0,0,2,0,0,1,0,0,5
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,5
Jim Kenney,,,,,,,7,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,5
Lynne M Abraham,,,,,,,,,1,0,0,0,5
Doug Oliver,,,,,,,,,,1,0,0,5
T Milton Street Sr,,,,,,,,,,,1,0,5
Nelson Diaz,,,,,,,,,,,,0,5
Total,43,38,13,11,3,0,30,29,7,5,5,0,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Kevin M Dougherty,1,10,8,10,2,4,16,9,4,2,1,0,6
David Wecht,,0,5,4,0,2,6,8,2,4,0,0,6
Christine Donohue,,,0,6,1,0,3,7,2,1,3,0,6
Anne E Lazarus,,,,1,2,0,7,2,2,0,2,0,6
Dwayne D Woodruff,,,,,0,1,2,1,0,0,1,0,6
John Henry Foradora,,,,,,0,2,1,0,1,0,0,6
Jim Kenney,,,,,,,4,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,6
Lynne M Abraham,,,,,,,,,1,0,0,0,6
Doug Oliver,,,,,,,,,,1,0,0,6
T Milton Street Sr,,,,,,,,,,,2,0,6
Nelson Diaz,,,,,,,,,,,,0,6
Total,35,21,16,15,4,4,24,21,7,5,5,0,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Kevin M Dougherty,0,18,10,4,4,1,20,12,6,1,0,0,7
David Wecht,,1,9,5,0,2,15,12,0,2,0,0,7
Anne E Lazarus,,,1,5,2,0,5,8,2,0,0,0,7
Christine Donohue,,,,1,2,0,0,6,2,1,0,0,7
John Henry Foradora,,,,,0,0,1,1,3,0,0,0,7
Dwayne D Woodruff,,,,,,0,0,2,0,0,0,0,7
Jim Kenney,,,,,,,8,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,7
Doug Oliver,,,,,,,,,1,0,0,0,7
T Milton Street Sr,,,,,,,,,,1,0,0,7
Lynne M Abraham,,,,,,,,,,,0,0,7
Nelson Diaz,,,,,,,,,,,,0,7
Total,40,32,16,11,5,2,32,27,7,4,0,0,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,8
Kevin M Dougherty,1,10,13,15,3,1,31,13,2,1,2,1,8
David Wecht,,4,3,6,3,1,13,4,2,2,0,0,8
Christine Donohue,,,0,10,4,1,4,12,3,2,1,0,8
Anne E Lazarus,,,,0,0,1,8,9,2,2,0,0,8
Dwayne D Woodruff,,,,,0,2,3,1,1,1,1,0,8
John Henry Foradora,,,,,,0,1,0,0,1,1,0,8
Jim Kenney,,,,,,,9,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,8
Nelson Diaz,,,,,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,,,,,1,0,0,8
Doug Oliver,,,,,,,,,,,1,0,8
Lynne M Abraham,,,,,,,,,,,,1,8
Total,51,25,22,21,7,3,47,29,5,5,4,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Kevin M Dougherty,2,8,4,8,2,1,5,8,2,2,2,0,9
Christine Donohue,,0,3,6,1,1,6,4,2,1,0,1,9
David Wecht,,,0,1,1,0,4,2,1,0,1,1,9
Anne E Lazarus,,,,0,0,0,2,2,2,1,0,0,9
Dwayne D Woodruff,,,,,0,0,2,1,0,0,0,0,9
John Henry Foradora,,,,,,0,0,1,0,0,0,1,9
Anthony Hardy Williams,,,,,,,8,0,0,0,0,0,9
Jim Kenney,,,,,,,,3,0,0,0,0,9
Lynne M Abraham,,,,,,,,,1,0,0,0,9
Doug Oliver,,,,,,,,,,0,0,0,9
Nelson Diaz,,,,,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
Total,22,15,11,8,3,2,20,13,4,2,2,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,10
Kevin M Dougherty,1,7,12,6,5,2,6,11,4,2,0,0,10
Christine Donohue,,0,4,2,2,0,6,6,1,1,1,0,10
Anne E Lazarus,,,0,4,1,1,4,4,4,2,0,0,10
David Wecht,,,,1,0,1,3,1,2,1,1,0,10
Dwayne D Woodruff,,,,,0,0,3,3,1,0,0,0,10
John Henry Foradora,,,,,,0,2,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,8,0,0,0,0,0,10
Jim Kenney,,,,,,,,7,0,0,0,0,10
Doug Oliver,,,,,,,,,0,0,0,0,10
Lynne M Abraham,,,,,,,,,,0,0,0,10
T Milton Street Sr,,,,,,,,,,,0,0,10
Nelson Diaz,,,,,,,,,,,,0,10
Total,25,15,14,10,7,3,23,22,4,3,1,0,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,11
Kevin M Dougherty,1,4,10,8,1,2,15,16,4,0,2,0,11
David Wecht,,2,2,2,1,1,11,4,0,1,0,0,11
Anne E Lazarus,,,0,9,2,1,7,4,2,2,1,1,11
Christine Donohue,,,,0,2,2,8,3,2,2,0,1,11
Dwayne D Woodruff,,,,,0,0,1,3,0,1,0,0,11
John Henry Foradora,,,,,,0,1,2,1,0,0,0,11
Anthony Hardy Williams,,,,,,,9,0,0,0,0,0,11
Jim Kenney,,,,,,,,15,0,0,0,0,11
Doug Oliver,,,,,,,,,1,0,0,0,11
T Milton Street Sr,,,,,,,,,,0,0,0,11
Lynne M Abraham,,,,,,,,,,,0,0,11
Nelson Diaz,,,,,,,,,,,,0,11
Total,38,18,17,16,5,4,37,36,6,4,2,2,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Anthony Hardy Williams,2,0,0,0,0,0,6,6,6,4,2,0,12
Jim Kenney,,2,0,0,0,0,2,3,2,0,0,0,12
Doug Oliver,,,0,0,0,0,1,0,0,1,0,0,12
Lynne M Abraham,,,,1,0,0,0,0,0,1,0,0,12
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,,1,5,4,3,0,0,12
Anne E Lazarus,,,,,,,,0,5,2,2,0,12
David Wecht,,,,,,,,,0,2,1,0,12
Christine Donohue,,,,,,,,,,1,0,0,12
John Henry Foradora,,,,,,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,,,,,,1,12
Total,13,5,2,2,0,0,10,9,8,7,2,1,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,David Wecht,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,13
Kevin M Dougherty,1,12,15,10,3,3,30,19,2,3,2,1,13
Christine Donohue,,0,6,9,1,1,7,13,3,2,0,0,13
Anne E Lazarus,,,0,3,2,2,8,8,1,1,1,2,13
Dwayne D Woodruff,,,,0,0,1,9,6,2,1,0,0,13
David Wecht,,,,,0,1,4,7,0,0,0,0,13
John Henry Foradora,,,,,,0,3,3,0,0,0,0,13
Jim Kenney,,,,,,,12,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,13
Doug Oliver,,,,,,,,,5,0,0,0,13
Nelson Diaz,,,,,,,,,,0,0,0,13
T Milton Street Sr,,,,,,,,,,,1,0,13
Lynne M Abraham,,,,,,,,,,,,0,13
Total,58,25,21,18,11,6,52,46,11,3,3,2,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,14
Kevin M Dougherty,0,13,7,5,4,2,19,10,3,1,1,0,14
Anne E Lazarus,,0,4,4,2,2,6,6,0,0,1,0,14
David Wecht,,,0,1,2,0,4,5,0,0,1,0,14
Christine Donohue,,,,0,0,0,6,3,0,0,0,0,14
John Henry Foradora,,,,,0,0,2,1,0,0,1,0,14
Dwayne D Woodruff,,,,,,0,2,0,0,0,0,0,14
Jim Kenney,,,,,,,5,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,14
Doug Oliver,,,,,,,,,1,0,0,0,14
Lynne M Abraham,,,,,,,,,,2,0,0,14
Nelson Diaz,,,,,,,,,,,1,0,14
T Milton Street Sr,,,,,,,,,,,,0,14
Total,34,13,10,9,4,2,26,14,4,3,3,0,14
