col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matt Wolfe,,,,,,,0,0,12
Melissa Murray Bailey,,,,,,,,0,12
Total,3,3,3,3,2,2,0,3,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Melissa Murray Bailey,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,Dennis M O Brien,13
Melissa Murray Bailey,0,7,6,5,4,5,3,2,13
David Oh,,0,6,4,4,3,2,1,13
James Williams,,,0,4,3,2,2,1,13
Terry Tracy,,,,1,2,0,2,0,13
Al Taubenberger,,,,,0,2,3,1,13
Daniel Tinney,,,,,,0,1,1,13
Matt Wolfe,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,0,13
Total,11,8,6,6,5,5,3,2,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Melissa Murray Bailey,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,James Williams,14
Melissa Murray Bailey,1,8,8,10,7,7,5,4,14
Daniel Tinney,,0,8,6,7,6,5,3,14
Dennis M O Brien,,,0,6,5,6,4,3,14
Terry Tracy,,,,0,5,5,5,3,14
David Oh,,,,,0,3,3,5,14
Matt Wolfe,,,,,,0,3,1,14
Al Taubenberger,,,,,,,0,1,14
James Williams,,,,,,,,0,14
Total,14,10,10,10,9,8,7,5,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Melissa Murray Bailey,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,15
Melissa Murray Bailey,1,11,11,11,7,5,3,4,15
David Oh,,1,9,9,6,7,3,3,15
James Williams,,,0,9,6,5,3,3,15
Terry Tracy,,,,1,6,4,2,3,15
Daniel Tinney,,,,,0,6,3,4,15
Dennis M O Brien,,,,,,1,2,3,15
Al Taubenberger,,,,,,,0,4,15
Matt Wolfe,,,,,,,,0,15
Total,16,15,12,12,9,8,5,5,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Melissa Murray Bailey,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,16
Melissa Murray Bailey,2,15,11,12,11,7,6,4,16
David Oh,,2,9,8,8,7,4,3,16
Daniel Tinney,,,3,9,7,4,5,3,16
Dennis M O Brien,,,,0,7,4,4,3,16
Terry Tracy,,,,,0,6,4,2,16
James Williams,,,,,,0,1,2,16
Matt Wolfe,,,,,,,0,3,16
Al Taubenberger,,,,,,,,0,16
Total,23,18,15,12,11,7,6,4,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Melissa Murray Bailey,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,James Williams,Terry Tracy,17
Melissa Murray Bailey,0,8,9,7,6,5,4,5,17
Al Taubenberger,,0,7,5,6,3,3,4,17
Daniel Tinney,,,0,6,6,4,4,5,17
David Oh,,,,1,4,4,3,2,17
Matt Wolfe,,,,,0,4,2,3,17
Dennis M O Brien,,,,,,0,1,1,17
James Williams,,,,,,,1,2,17
Terry Tracy,,,,,,,,0,17
Total,11,9,9,8,7,5,5,5,17
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,David Oh,Melissa Murray Bailey,18
Daniel Tinney,5,4,5,3,1,3,2,11,18
Terry Tracy,,0,2,1,1,2,0,5,18
Dennis M O Brien,,,0,3,1,2,2,4,18
Al Taubenberger,,,,0,1,2,2,3,18
James Williams,,,,,0,0,1,2,18
Matt Wolfe,,,,,,0,1,3,18
David Oh,,,,,,,0,2,18
Melissa Murray Bailey,,,,,,,,0,18
Total,17,6,5,3,3,3,2,13,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Melissa Murray Bailey,Daniel Tinney,Terry Tracy,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,19
Melissa Murray Bailey,2,7,7,4,5,3,4,2,19
Daniel Tinney,,2,5,2,2,3,4,2,19
Terry Tracy,,,0,3,2,3,3,2,19
David Oh,,,,2,1,0,1,0,19
James Williams,,,,,0,1,2,0,19
Al Taubenberger,,,,,,0,2,3,19
Dennis M O Brien,,,,,,,0,1,19
Matt Wolfe,,,,,,,,0,19
Total,14,9,7,6,5,4,4,3,19
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Melissa Murray Bailey,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,All
Melissa Murray Bailey,12,106,99,97,77,75,59,52,All
David Oh,,10,70,76,59,67,35,38,All
Daniel Tinney,,,17,62,71,43,50,50,All
Terry Tracy,,,,3,47,62,37,37,All
Dennis M O Brien,,,,,5,34,38,38,All
James Williams,,,,,,1,18,23,All
Matt Wolfe,,,,,,,1,40,All
Al Taubenberger,,,,,,,,0,All
Total,193,140,139,115,102,90,71,68,All
