col_1,col_2,col_3,division
Ross Feinberg,,3,34
Total,30,30,34
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,35
,Christine Hope,Ross Feinberg,35
Christine Hope,5,22,35
Ross Feinberg,,3,35
Total,27,25,35
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,36
,Christine Hope,Ross Feinberg,36
Christine Hope,5,32,36
Ross Feinberg,,2,36
Total,37,34,36
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,37
,Christine Hope,Ross Feinberg,37
Christine Hope,0,15,37
Ross Feinberg,,0,37
Total,15,15,37
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,38
,Christine Hope,Ross Feinberg,38
Christine Hope,9,22,38
Ross Feinberg,,0,38
Total,31,22,38
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,39
,Christine Hope,Ross Feinberg,39
Christine Hope,1,23,39
Ross Feinberg,,1,39
Total,24,24,39
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,40
,Christine Hope,Ross Feinberg,40
Christine Hope,4,19,40
Ross Feinberg,,1,40
Total,23,20,40
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,41
,Ross Feinberg,Christine Hope,41
Ross Feinberg,4,19,41
Christine Hope,,0,41
Total,23,19,41
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,42
,Christine Hope,Ross Feinberg,42
Christine Hope,7,26,42
Ross Feinberg,,3,42
Total,33,29,42
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,43
,Christine Hope,Ross Feinberg,43
Christine Hope,12,46,43
Ross Feinberg,,1,43
Total,58,47,43
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,44
,Christine Hope,Ross Feinberg,44
Christine Hope,4,37,44
Ross Feinberg,,3,44
Total,41,40,44
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,45
,Christine Hope,Ross Feinberg,45
Christine Hope,4,30,45
Ross Feinberg,,1,45
Total,34,31,45
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,46
,Christine Hope,Ross Feinberg,46
Christine Hope,5,64,46
Ross Feinberg,,4,46
Total,69,68,46
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,184,"1,171",All
Ross Feinberg,,80,All
Total,"1,355","1,251",All
