col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,,,,,,,,,,,,,,,0,4,7,3,1,2,1,1,11
Jenne Ayers,,,,,,,,,,,,,,,,0,4,6,3,3,3,1,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,4,5,1,1,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,3,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,2,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,11
Total,147,28,21,9,8,0,105,86,82,66,65,47,43,35,27,23,23,21,19,11,7,5,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,Ed Neilson,Derek S Green,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,12
Jim Kenney,8,0,0,0,0,0,104,81,67,47,50,37,27,19,24,23,11,7,9,10,6,6,12
Lynne M Abraham,,7,0,0,0,0,22,12,17,15,4,8,9,6,2,7,8,4,4,2,1,4,12
Anthony Hardy Williams,,,3,0,0,0,10,6,2,5,5,3,3,3,3,1,2,5,2,2,2,0,12
Nelson Diaz,,,,3,0,0,5,3,4,2,0,3,5,5,1,1,2,2,1,2,1,0,12
Doug Oliver,,,,,0,0,4,4,4,3,0,3,2,3,1,0,3,2,1,0,0,0,12
T Milton Street Sr,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,1,70,63,42,48,39,30,23,15,20,18,10,8,13,4,5,12
Helen Gym,,,,,,,,1,43,31,47,12,23,14,17,8,9,11,5,4,4,3,12
Paul Steinke,,,,,,,,,0,43,11,42,31,23,19,23,6,10,7,4,4,4,12
Sherrie Cohen,,,,,,,,,,0,12,25,7,7,9,23,12,6,10,7,3,2,12
Ed Neilson,,,,,,,,,,,1,1,7,2,4,5,2,1,0,5,1,1,12
Derek S Green,,,,,,,,,,,,0,16,17,8,17,10,3,5,4,1,4,12
Thomas Wyatt,,,,,,,,,,,,,0,20,2,4,5,6,1,4,3,3,12
Isaiah Thomas,,,,,,,,,,,,,,0,8,4,3,8,2,3,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,7,4,9,3,3,1,1,12
William K Greenlee,,,,,,,,,,,,,,,,0,0,3,1,6,1,1,12
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,6,2,4,5,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,3,2,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,4,2,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,12
Total,159,38,20,12,6,3,148,109,96,72,60,54,47,36,32,32,26,21,17,16,10,10,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Sherrie Cohen,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Paul Steinke,W Wilson Goode Jr,Frank Rizzo,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,13
Jim Kenney,4,0,0,0,0,0,12,9,10,8,5,7,6,5,3,2,3,2,4,2,1,0,13
Anthony Hardy Williams,,1,0,0,0,0,2,2,1,4,4,2,2,2,2,2,0,0,0,0,0,1,13
Lynne M Abraham,,,0,0,0,0,3,3,1,1,2,0,0,1,1,3,1,2,0,2,0,0,13
Nelson Diaz,,,,0,0,0,2,2,3,1,1,1,1,0,1,0,1,0,0,0,1,1,13
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,12,5,6,5,7,5,3,0,4,2,3,3,3,0,0,13
Sherrie Cohen,,,,,,,,0,7,6,5,5,5,3,1,5,2,4,3,2,0,0,13
Allan Domb,,,,,,,,,0,8,4,5,4,3,5,2,1,1,1,0,2,1,13
Derek S Green,,,,,,,,,,0,4,5,4,5,5,2,1,0,1,1,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,0,5,2,4,4,2,3,0,1,0,1,2,13
William K Greenlee,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,13
Paul Steinke,,,,,,,,,,,,,0,3,3,3,0,0,1,0,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,2,1,0,1,1,1,0,13
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,13
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,3,1,2,0,0,13
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,1,0,1,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,2,0,0,13
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,13
Total,26,7,4,4,0,0,19,16,15,14,12,10,9,8,7,7,5,4,4,4,2,2,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Paul Steinke,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,14
Jim Kenney,5,0,0,0,0,0,73,76,62,35,36,34,27,20,10,13,12,8,7,4,5,3,14
Lynne M Abraham,,1,0,0,0,0,6,4,1,3,1,1,3,4,4,3,1,1,0,0,1,0,14
Anthony Hardy Williams,,,1,0,0,0,2,1,3,0,2,1,2,0,1,2,1,2,0,1,0,0,14
Nelson Diaz,,,,2,0,0,3,3,3,1,0,1,0,0,1,1,0,0,1,1,0,0,14
Doug Oliver,,,,,1,0,3,2,1,2,0,0,2,2,2,0,0,0,1,1,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Paul Steinke,,,,,,,0,66,54,34,28,33,18,23,15,5,4,8,2,1,0,2,14
Helen Gym,,,,,,,,0,56,30,25,35,18,20,13,11,4,4,4,6,1,3,14
Sherrie Cohen,,,,,,,,,0,25,27,33,12,14,4,9,4,3,6,5,1,3,14
Derek S Green,,,,,,,,,,0,7,21,7,7,7,4,3,2,0,0,1,0,14
Blondell Reynolds Brown,,,,,,,,,,,0,13,9,4,4,7,7,6,2,1,3,3,14
William K Greenlee,,,,,,,,,,,,0,1,2,0,2,0,1,0,2,0,0,14
Allan Domb,,,,,,,,,,,,,0,8,4,4,9,7,5,2,3,0,14
Thomas Wyatt,,,,,,,,,,,,,,0,11,5,2,2,1,1,2,0,14
Isaiah Thomas,,,,,,,,,,,,,,,0,3,1,3,0,0,0,0,14
Jenne Ayers,,,,,,,,,,,,,,,,0,6,0,4,5,4,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,0,4,1,1,4,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,14
Total,113,10,6,6,5,0,88,87,71,41,39,37,34,27,19,19,14,11,9,7,6,3,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,15
Jim Kenney,8,0,0,0,0,0,65,54,42,29,31,31,22,18,12,12,14,10,9,4,4,3,15
Anthony Hardy Williams,,3,0,0,0,0,6,5,3,4,4,1,5,2,2,3,0,1,1,1,0,0,15
Lynne M Abraham,,,0,0,0,0,4,0,5,3,3,3,1,3,2,2,2,2,2,1,0,0,15
Nelson Diaz,,,,0,0,0,1,1,1,1,0,0,1,0,1,0,0,2,0,0,0,0,15
Doug Oliver,,,,,0,0,1,1,1,2,1,0,1,0,1,1,0,0,0,1,0,0,15
T Milton Street Sr,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,15
Helen Gym,,,,,,,1,41,34,13,21,17,20,11,11,9,9,6,7,3,1,2,15
Paul Steinke,,,,,,,,0,29,20,24,22,14,15,12,8,3,5,3,4,2,1,15
Sherrie Cohen,,,,,,,,,1,16,28,17,17,7,4,6,9,1,8,3,0,0,15
Derek S Green,,,,,,,,,,0,13,14,8,8,11,7,8,4,2,3,4,1,15
William K Greenlee,,,,,,,,,,,0,17,17,6,3,3,2,3,3,2,0,0,15
Allan Domb,,,,,,,,,,,,1,4,6,4,2,2,4,1,2,2,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,5,7,5,1,6,5,1,1,15
Thomas Wyatt,,,,,,,,,,,,,,0,7,6,3,5,1,2,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,1,4,2,2,1,1,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,4,3,3,0,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,7,0,3,2,15
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,1,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,2,15
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,110,14,7,4,2,1,78,62,53,40,39,36,31,23,19,18,16,15,12,8,5,3,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Paul Steinke,Isaiah Thomas,Sherrie Cohen,Derek S Green,Allan Domb,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,16
Jim Kenney,12,0,0,0,0,0,75,49,44,48,46,36,34,36,22,15,14,12,7,5,6,6,16
Lynne M Abraham,,0,0,0,0,0,5,7,2,3,2,6,4,2,4,1,3,5,2,2,0,0,16
Anthony Hardy Williams,,,1,0,0,0,7,6,5,3,4,1,4,1,5,4,2,2,1,1,1,0,16
Nelson Diaz,,,,1,0,0,4,3,4,1,2,1,1,1,0,0,0,0,0,0,0,0,16
Doug Oliver,,,,,0,0,3,3,2,2,0,1,1,0,2,3,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,1,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,16
Helen Gym,,,,,,,0,47,50,44,38,24,32,30,21,18,12,11,5,4,6,2,16
Paul Steinke,,,,,,,,0,30,22,23,19,30,15,14,10,8,5,3,4,4,1,16
Isaiah Thomas,,,,,,,,,0,28,30,6,28,18,8,13,4,2,3,0,4,0,16
Sherrie Cohen,,,,,,,,,,0,22,13,14,25,16,10,9,7,2,4,1,2,16
Derek S Green,,,,,,,,,,,0,17,20,24,8,6,6,6,2,1,1,4,16
Allan Domb,,,,,,,,,,,,0,14,12,13,3,3,6,6,3,0,4,16
Thomas Wyatt,,,,,,,,,,,,,0,6,4,7,7,4,2,1,0,3,16
William K Greenlee,,,,,,,,,,,,,,0,12,5,1,1,1,2,2,2,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,9,3,4,4,2,2,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,1,3,0,0,0,16
Jenne Ayers,,,,,,,,,,,,,,,,,0,10,0,4,1,2,16
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,5,2,2,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,0,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,1,16
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,16
Total,120,13,12,7,5,2,96,70,59,57,56,46,46,41,34,24,20,19,11,8,7,6,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,17
Jim Kenney,20,0,0,0,0,0,117,86,75,57,49,51,30,23,25,13,20,11,19,9,8,8,17
Nelson Diaz,,5,0,0,0,0,11,7,11,5,7,8,4,4,1,6,2,6,1,1,1,1,17
Anthony Hardy Williams,,,2,0,0,0,7,4,7,10,8,4,10,5,8,8,3,3,2,5,4,1,17
Lynne M Abraham,,,,5,0,0,7,3,9,4,8,1,4,4,4,7,3,4,3,1,0,1,17
Doug Oliver,,,,,0,0,4,4,2,3,1,3,3,5,0,3,2,2,0,1,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,1,82,78,45,35,48,27,24,20,14,10,10,9,9,5,5,17
Paul Steinke,,,,,,,,0,59,46,22,44,18,19,17,5,11,5,8,4,3,5,17
Sherrie Cohen,,,,,,,,,0,38,22,45,25,9,13,15,10,12,13,9,2,5,17
Derek S Green,,,,,,,,,,0,24,36,16,16,13,15,9,11,5,6,6,1,17
Allan Domb,,,,,,,,,,,0,11,17,12,14,15,12,13,13,7,7,1,17
William K Greenlee,,,,,,,,,,,,0,22,7,4,0,15,0,6,2,0,4,17
Blondell Reynolds Brown,,,,,,,,,,,,,0,10,9,10,11,3,4,4,4,5,17
Isaiah Thomas,,,,,,,,,,,,,,0,10,9,9,5,5,0,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,0,8,4,4,4,3,4,2,17
Jenne Ayers,,,,,,,,,,,,,,,,0,3,16,3,6,9,3,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,6,1,0,2,17
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,7,3,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,5,1,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,17
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,17
Total,189,27,21,20,10,0,148,104,104,79,74,68,52,41,38,37,31,26,25,17,13,11,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,18
,Paul Steinke,Allan Domb,Helen Gym,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Paul Steinke,0,135,136,98,75,69,34,30,21,11,15,9,9,1,3,4,121,53,11,5,4,0,18
Allan Domb,,0,114,89,69,43,26,19,19,13,9,9,7,3,3,5,113,54,11,5,2,0,18
Helen Gym,,,0,103,78,48,27,25,22,7,15,8,7,3,1,5,119,39,7,7,4,0,18
Sherrie Cohen,,,,0,76,20,10,15,13,6,9,10,3,6,2,2,83,38,5,4,1,0,18
William K Greenlee,,,,,0,8,8,6,8,4,5,3,1,2,1,1,60,27,3,2,1,0,18
Thomas Wyatt,,,,,,0,27,25,10,5,11,3,1,1,3,2,53,17,7,0,3,0,18
Derek S Green,,,,,,,0,20,13,4,6,5,4,3,3,2,38,9,5,0,3,1,18
Isaiah Thomas,,,,,,,,0,6,2,8,5,5,1,3,1,30,11,5,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,0,2,3,3,2,0,1,0,25,4,4,0,2,0,18
Frank Rizzo,,,,,,,,,,0,2,3,2,2,3,2,13,10,1,0,0,0,18
W Wilson Goode Jr,,,,,,,,,,,0,2,1,0,2,0,16,4,4,0,0,0,18
Jenne Ayers,,,,,,,,,,,,0,3,6,3,1,12,4,4,0,0,0,18
Ed Neilson,,,,,,,,,,,,,0,0,1,0,7,2,3,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,0,2,2,5,2,2,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,5,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,1,1,0,1,18
Jim Kenney,,,,,,,,,,,,,,,,,7,0,0,0,0,0,18
Lynne M Abraham,,,,,,,,,,,,,,,,,,4,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Doug Oliver,,,,,,,,,,,,,,,,,,,,0,0,0,18
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,18
Total,196,187,178,132,93,81,56,46,35,24,24,20,12,9,8,8,185,82,18,8,4,1,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,19
Jim Kenney,12,0,0,0,0,0,133,134,143,92,69,58,52,45,39,30,16,17,12,6,4,5,19
Lynne M Abraham,,8,0,0,0,0,46,38,25,24,18,12,11,12,10,4,8,10,4,0,0,1,19
Anthony Hardy Williams,,,1,0,0,0,9,12,4,3,6,6,1,1,6,0,4,0,2,1,0,0,19
Doug Oliver,,,,0,0,0,4,4,3,1,4,1,0,1,1,2,2,1,1,0,1,0,19
Nelson Diaz,,,,,0,0,2,2,2,1,1,2,0,1,1,1,1,1,1,0,1,0,19
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,0,117,90,72,60,33,29,28,27,21,14,23,12,2,4,1,19
Paul Steinke,,,,,,,,0,115,60,89,45,27,30,51,24,18,10,4,3,1,3,19
Helen Gym,,,,,,,,,0,77,54,41,44,41,28,25,9,12,8,2,3,0,19
Sherrie Cohen,,,,,,,,,,1,16,34,43,41,16,11,11,23,14,2,2,1,19
Thomas Wyatt,,,,,,,,,,,0,36,4,6,42,15,11,3,5,2,3,1,19
Derek S Green,,,,,,,,,,,,0,25,22,22,8,10,8,4,5,2,1,19
William K Greenlee,,,,,,,,,,,,,0,32,4,7,6,6,2,0,1,4,19
Blondell Reynolds Brown,,,,,,,,,,,,,,0,4,5,2,6,2,1,1,0,19
Isaiah Thomas,,,,,,,,,,,,,,,0,8,5,1,4,0,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,4,2,0,1,1,19
Jenne Ayers,,,,,,,,,,,,,,,,,0,3,8,3,2,1,19
Frank Rizzo,,,,,,,,,,,,,,,,,,0,7,1,2,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,3,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,19
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,19
Total,243,77,15,6,5,1,197,193,179,124,99,79,65,61,58,37,31,30,20,8,7,6,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,20
Jim Kenney,2,0,0,0,0,0,39,35,28,20,18,25,23,14,15,14,7,5,6,3,2,2,20
Anthony Hardy Williams,,3,0,0,0,0,1,2,2,7,6,3,0,4,3,3,5,1,0,2,2,0,20
Lynne M Abraham,,,2,0,0,0,2,1,2,4,4,2,2,0,1,0,4,2,0,2,2,1,20
Nelson Diaz,,,,0,0,0,4,1,4,2,5,3,3,3,2,3,0,3,1,1,1,0,20
Doug Oliver,,,,,0,0,1,2,4,2,1,0,0,5,0,0,3,1,2,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,0,21,23,9,13,16,18,12,12,10,6,2,3,2,2,1,20
Sherrie Cohen,,,,,,,,0,16,16,14,18,14,13,9,8,8,5,4,2,1,2,20
Paul Steinke,,,,,,,,,1,16,11,10,12,8,9,2,5,3,6,0,2,0,20
Allan Domb,,,,,,,,,,0,15,12,11,6,9,2,5,4,3,3,5,1,20
Derek S Green,,,,,,,,,,,0,14,11,5,5,8,5,6,2,2,5,1,20
Blondell Reynolds Brown,,,,,,,,,,,,0,18,9,3,9,2,5,3,1,0,1,20
William K Greenlee,,,,,,,,,,,,,0,3,3,5,1,2,3,1,1,0,20
Isaiah Thomas,,,,,,,,,,,,,,0,7,10,6,4,2,0,0,0,20
Thomas Wyatt,,,,,,,,,,,,,,,0,5,5,1,0,2,1,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,4,0,0,1,0,20
Jenne Ayers,,,,,,,,,,,,,,,,,0,3,1,5,3,1,20
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,0,2,2,20
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,67,15,11,11,7,0,47,42,41,35,35,34,29,26,21,20,19,13,9,8,7,3,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,21
Jim Kenney,14,0,0,0,0,0,77,67,69,52,35,39,29,28,29,21,25,20,17,16,8,5,21
Lynne M Abraham,,3,0,0,0,0,13,9,7,11,4,3,9,9,5,5,3,4,4,1,0,2,21
Anthony Hardy Williams,,,1,0,0,0,5,6,6,4,8,5,9,2,3,4,4,2,1,0,3,0,21
Nelson Diaz,,,,2,0,0,6,4,4,1,4,3,3,3,3,3,1,2,3,1,1,0,21
Doug Oliver,,,,,1,0,7,5,2,5,2,3,1,4,3,5,0,0,1,1,1,1,21
T Milton Street Sr,,,,,,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,21
Helen Gym,,,,,,,0,66,43,43,24,24,26,24,26,19,11,15,17,12,4,3,21
Sherrie Cohen,,,,,,,,0,40,35,27,23,24,17,25,12,7,9,10,12,3,5,21
Allan Domb,,,,,,,,,1,24,22,28,18,13,11,12,20,10,7,8,2,2,21
Paul Steinke,,,,,,,,,,0,15,11,18,27,12,16,10,9,4,3,2,3,21
Derek S Green,,,,,,,,,,,0,21,13,11,8,12,6,6,5,4,6,2,21
William K Greenlee,,,,,,,,,,,,0,16,7,7,10,5,6,3,4,12,1,21
Blondell Reynolds Brown,,,,,,,,,,,,,0,12,6,9,2,14,5,1,7,3,21
Thomas Wyatt,,,,,,,,,,,,,,0,12,9,5,5,5,3,3,3,21
Jenne Ayers,,,,,,,,,,,,,,,2,1,7,6,13,11,1,5,21
Isaiah Thomas,,,,,,,,,,,,,,,,0,6,5,4,2,4,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,0,8,5,3,1,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,0,3,2,21
Carla M Cain,,,,,,,,,,,,,,,,,,,0,9,1,2,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,1,21
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,21
Total,164,27,16,14,10,1,108,92,90,73,54,54,51,47,45,39,33,28,26,20,15,8,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Paul Steinke,Allan Domb,Sherrie Cohen,Helen Gym,Derek S Green,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,22
Jim Kenney,12,0,0,0,0,0,55,43,42,41,30,26,23,14,14,9,8,6,7,10,7,3,22
Anthony Hardy Williams,,6,0,0,0,0,6,7,3,4,10,2,2,8,4,5,4,4,1,0,2,0,22
Lynne M Abraham,,,2,0,0,0,13,11,8,7,6,4,5,3,1,6,4,1,4,0,0,1,22
Nelson Diaz,,,,0,0,0,3,0,3,2,1,0,1,0,2,0,2,0,0,0,0,0,22
Doug Oliver,,,,,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Paul Steinke,,,,,,,1,32,36,37,16,17,19,11,17,7,10,5,6,9,6,3,22
Allan Domb,,,,,,,,0,22,26,23,16,15,6,8,8,5,7,4,5,8,1,22
