col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David Wecht,,,1,8,2,0,8
Christine Donohue,,,,3,2,0,8
John Henry Foradora,,,,,0,0,8
Dwayne D Woodruff,,,,,,0,8
Total,71,34,27,21,6,0,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,10,6,7,4,0,0,9
David Wecht,,5,3,1,0,1,9
Anne E Lazarus,,,1,3,1,1,9
Christine Donohue,,,,5,1,0,9
Dwayne D Woodruff,,,,,0,0,9
John Henry Foradora,,,,,,0,9
Total,22,12,10,10,1,1,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Kevin M Dougherty,20,14,11,10,3,2,10
Anne E Lazarus,,0,5,6,1,1,10
Christine Donohue,,,3,3,4,1,10
David Wecht,,,,1,1,1,10
John Henry Foradora,,,,,0,1,10
Dwayne D Woodruff,,,,,,0,10
Total,42,15,15,12,5,3,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,11
Kevin M Dougherty,19,16,12,12,3,0,11
Anne E Lazarus,,5,7,8,1,0,11
David Wecht,,,3,6,1,0,11
Christine Donohue,,,,2,1,0,11
John Henry Foradora,,,,,0,0,11
Dwayne D Woodruff,,,,,,0,11
Total,44,23,19,17,3,0,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,20,19,16,15,2,0,12
Anne E Lazarus,,2,9,11,3,0,12
David Wecht,,,3,11,1,2,12
Christine Donohue,,,,1,2,1,12
John Henry Foradora,,,,,1,1,12
Dwayne D Woodruff,,,,,,0,12
Total,51,26,25,22,6,2,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,22,7,7,9,3,2,13
David Wecht,,9,4,3,0,1,13
Christine Donohue,,,5,5,1,0,13
Anne E Lazarus,,,,1,1,0,13
Dwayne D Woodruff,,,,,1,1,13
John Henry Foradora,,,,,,0,13
Total,38,19,15,11,5,2,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,10,8,7,6,1,0,14
Christine Donohue,,6,3,6,0,0,14
David Wecht,,,2,2,1,0,14
Anne E Lazarus,,,,0,0,0,14
John Henry Foradora,,,,,0,0,14
Dwayne D Woodruff,,,,,,0,14
Total,22,15,10,8,1,0,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,6,10,6,4,1,2,15
Christine Donohue,,2,5,5,2,0,15
Anne E Lazarus,,,3,0,1,1,15
David Wecht,,,,3,0,0,15
Dwayne D Woodruff,,,,,0,0,15
John Henry Foradora,,,,,,0,15
Total,20,15,10,9,2,2,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,6,7,5,1,2,0,16
David Wecht,,1,2,1,2,0,16
Anne E Lazarus,,,0,2,0,1,16
Christine Donohue,,,,0,0,1,16
John Henry Foradora,,,,,1,0,16
Dwayne D Woodruff,,,,,,0,16
Total,16,9,6,3,3,1,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,12,2,5,4,3,1,17
Christine Donohue,,3,3,2,1,2,17
David Wecht,,,2,2,2,0,17
Anne E Lazarus,,,,2,1,2,17
Dwayne D Woodruff,,,,,0,2,17
John Henry Foradora,,,,,,0,17
Total,21,9,9,8,5,4,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,18
Kevin M Dougherty,14,2,9,6,3,2,18
David Wecht,,10,4,3,0,0,18
Christine Donohue,,,2,7,3,0,18
Anne E Lazarus,,,,2,0,0,18
Dwayne D Woodruff,,,,,0,0,18
John Henry Foradora,,,,,,0,18
Total,28,15,14,11,3,2,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Kevin M Dougherty,12,11,9,4,0,0,19
Christine Donohue,,4,10,1,1,1,19
Anne E Lazarus,,,1,2,1,1,19
David Wecht,,,,2,1,0,19
Dwayne D Woodruff,,,,,0,0,19
John Henry Foradora,,,,,,0,19
Total,28,18,13,8,2,1,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,20
David Wecht,6,1,1,3,1,0,20
Kevin M Dougherty,,4,4,2,1,0,20
Anne E Lazarus,,,1,3,2,1,20
Christine Donohue,,,,1,1,0,20
John Henry Foradora,,,,,0,0,20
Dwayne D Woodruff,,,,,,1,20
Total,11,8,7,7,3,2,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,David Wecht,Christine Donohue,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,21
David Wecht,4,4,4,2,3,3,21
Christine Donohue,,6,1,3,1,2,21
Kevin M Dougherty,,,9,1,0,1,21
Anne E Lazarus,,,,1,3,1,21
John Henry Foradora,,,,,0,1,21
Dwayne D Woodruff,,,,,,0,21
Total,14,13,13,7,5,4,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,18,23,15,12,2,1,22
Anne E Lazarus,,1,11,9,1,0,22
David Wecht,,,3,5,0,0,22
Christine Donohue,,,,3,0,1,22
John Henry Foradora,,,,,0,0,22
Dwayne D Woodruff,,,,,,0,22
Total,51,27,21,17,2,1,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Kevin M Dougherty,15,12,11,2,4,3,23
Christine Donohue,,5,8,6,2,0,23
Anne E Lazarus,,,1,2,2,1,23
David Wecht,,,,4,2,1,23
Dwayne D Woodruff,,,,,0,2,23
John Henry Foradora,,,,,,1,23
Total,33,22,13,12,6,5,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,24
Kevin M Dougherty,12,11,9,5,2,1,24
Anne E Lazarus,,5,8,2,2,1,24
David Wecht,,,2,2,2,2,24
Christine Donohue,,,,3,2,0,24
Dwayne D Woodruff,,,,,0,1,24
John Henry Foradora,,,,,,0,24
Total,29,19,14,10,5,3,24
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,423,332,233,236,50,35,All
Anne E Lazarus,,42,147,173,37,21,All
David Wecht,,,74,106,28,23,All
Christine Donohue,,,,68,24,31,All
John Henry Foradora,,,,,6,16,All
Dwayne D Woodruff,,,,,,2,All
Total,946,438,385,383,91,69,All
