col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,104,82,62,11,4,3,3,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,11
Ronald R Donatucci,2,33,30,6,4,3,1,11
Jim Kenney,,36,0,0,0,0,0,11
Anthony Hardy Williams,,,33,0,0,0,0,11
Doug Oliver,,,,4,0,0,0,11
T Milton Street Sr,,,,,0,0,0,11
Lynne M Abraham,,,,,,0,0,11
Nelson Diaz,,,,,,,1,11
Total,79,69,63,10,4,3,2,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Ronald R Donatucci,0,21,22,5,2,0,0,12
Anthony Hardy Williams,,26,0,0,0,0,0,12
Jim Kenney,,,21,0,0,0,0,12
Doug Oliver,,,,2,0,0,0,12
T Milton Street Sr,,,,,3,0,0,12
Lynne M Abraham,,,,,,1,0,12
Nelson Diaz,,,,,,,1,12
Total,50,47,43,7,5,1,1,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Ronald R Donatucci,2,55,25,6,2,0,1,13
Anthony Hardy Williams,,30,0,0,0,0,0,13
Jim Kenney,,,11,0,0,0,0,13
Lynne M Abraham,,,,1,0,0,0,13
Doug Oliver,,,,,4,0,0,13
Nelson Diaz,,,,,,1,0,13
T Milton Street Sr,,,,,,,0,13
Total,91,85,36,7,6,1,1,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,14
Jim Kenney,35,0,0,0,0,0,25,14
Anthony Hardy Williams,,10,0,0,0,0,22,14
Lynne M Abraham,,,5,0,0,0,4,14
T Milton Street Sr,,,,0,0,0,2,14
Doug Oliver,,,,,0,0,0,14
Nelson Diaz,,,,,,0,0,14
Ronald R Donatucci,,,,,,,2,14
Total,60,32,9,2,0,0,55,14
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,15
Anthony Hardy Williams,48,0,0,0,0,0,42,15
Jim Kenney,,23,0,0,0,0,31,15
Lynne M Abraham,,,5,0,0,0,5,15
Doug Oliver,,,,3,0,0,2,15
T Milton Street Sr,,,,,1,0,1,15
Nelson Diaz,,,,,,0,1,15
Ronald R Donatucci,,,,,,,5,15
Total,90,54,10,5,2,1,87,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,16
Ronald R Donatucci,5,67,41,2,3,1,1,16
Jim Kenney,,22,0,0,0,0,0,16
Anthony Hardy Williams,,,24,0,0,0,0,16
T Milton Street Sr,,,,3,0,0,0,16
Doug Oliver,,,,,0,0,0,16
Lynne M Abraham,,,,,,1,0,16
Nelson Diaz,,,,,,,1,16
Total,120,89,65,5,3,2,2,16
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,17
Anthony Hardy Williams,40,0,0,0,0,0,39,17
Jim Kenney,,15,0,0,0,0,13,17
Lynne M Abraham,,,3,0,0,0,2,17
T Milton Street Sr,,,,2,0,0,2,17
Doug Oliver,,,,,0,0,3,17
Nelson Diaz,,,,,,1,0,17
Ronald R Donatucci,,,,,,,2,17
Total,79,28,5,4,3,1,61,17
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,18
Ronald R Donatucci,0,44,29,3,2,4,1,18
Anthony Hardy Williams,,24,0,0,0,0,0,18
Jim Kenney,,,27,0,0,0,0,18
Doug Oliver,,,,5,0,0,0,18
T Milton Street Sr,,,,,4,0,0,18
Lynne M Abraham,,,,,,1,0,18
Nelson Diaz,,,,,,,0,18
Total,83,68,56,8,6,5,1,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,19
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,19
Ronald R Donatucci,5,65,36,7,1,2,1,19
Anthony Hardy Williams,,33,0,0,0,0,0,19
Jim Kenney,,,30,0,0,0,0,19
Lynne M Abraham,,,,1,0,0,0,19
T Milton Street Sr,,,,,2,0,0,19
Doug Oliver,,,,,,0,0,19
Nelson Diaz,,,,,,,0,19
Total,117,98,66,8,3,2,1,19
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,20
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,20
Ronald R Donatucci,3,40,34,2,1,0,1,20
Jim Kenney,,34,0,0,0,0,0,20
Anthony Hardy Williams,,,19,0,0,0,0,20
T Milton Street Sr,,,,3,0,0,0,20
Doug Oliver,,,,,2,0,0,20
Lynne M Abraham,,,,,,2,0,20
Nelson Diaz,,,,,,,0,20
Total,81,74,53,5,3,2,1,20
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,21
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,21
Anthony Hardy Williams,44,0,0,0,0,0,52,21
Jim Kenney,,25,0,0,0,0,12,21
Lynne M Abraham,,,0,0,0,0,5,21
Doug Oliver,,,,2,0,0,1,21
T Milton Street Sr,,,,,1,0,1,21
Nelson Diaz,,,,,,0,1,21
Ronald R Donatucci,,,,,,,0,21
Total,96,37,5,3,2,1,72,21
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,22
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,22
Ronald R Donatucci,2,35,23,4,7,1,0,22
Anthony Hardy Williams,,32,0,0,0,0,0,22
Jim Kenney,,,18,0,0,0,0,22
Lynne M Abraham,,,,3,0,0,0,22
T Milton Street Sr,,,,,0,0,0,22
Doug Oliver,,,,,,1,0,22
Nelson Diaz,,,,,,,0,22
Total,72,67,41,7,7,2,0,22
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,23
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,23
Ronald R Donatucci,2,37,23,2,2,3,1,23
Anthony Hardy Williams,,24,0,0,0,0,0,23
Jim Kenney,,,17,0,0,0,0,23
Doug Oliver,,,,2,0,0,0,23
Lynne M Abraham,,,,,2,0,0,23
Nelson Diaz,,,,,,0,0,23
T Milton Street Sr,,,,,,,2,23
Total,70,61,40,4,4,3,3,23
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,24
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Ronald R Donatucci,3,26,15,3,2,2,2,24
Anthony Hardy Williams,,17,0,0,0,0,0,24
Jim Kenney,,,13,0,0,0,0,24
Doug Oliver,,,,3,0,0,0,24
Lynne M Abraham,,,,,1,0,0,24
Nelson Diaz,,,,,,1,0,24
T Milton Street Sr,,,,,,,0,24
Total,53,43,28,6,3,3,2,24
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,25
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,25
Ronald R Donatucci,2,31,29,9,3,2,0,25
Jim Kenney,,34,0,0,0,0,0,25
Anthony Hardy Williams,,,19,0,0,0,0,25
Lynne M Abraham,,,,2,0,0,0,25
T Milton Street Sr,,,,,2,0,0,25
Doug Oliver,,,,,,0,0,25
Nelson Diaz,,,,,,,0,25
Total,76,65,48,11,5,2,0,25
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,26
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,26
Ronald R Donatucci,2,27,22,4,5,4,1,26
Jim Kenney,,23,0,0,0,0,0,26
Anthony Hardy Williams,,,19,0,0,0,0,26
Doug Oliver,,,,2,0,0,0,26
Lynne M Abraham,,,,,1,0,0,26
T Milton Street Sr,,,,,,0,0,26
Nelson Diaz,,,,,,,0,26
Total,65,50,41,6,6,4,1,26
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,27
Jim Kenney,50,0,0,0,0,0,41,27
Anthony Hardy Williams,,5,0,0,0,0,16,27
Lynne M Abraham,,,3,0,0,0,3,27
T Milton Street Sr,,,,2,0,0,2,27
Doug Oliver,,,,,2,0,1,27
Nelson Diaz,,,,,,0,0,27
Ronald R Donatucci,,,,,,,1,27
Total,91,21,6,4,3,0,64,27
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,28
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,28
Ronald R Donatucci,3,52,35,5,2,0,0,28
Anthony Hardy Williams,,34,0,0,0,0,0,28
Jim Kenney,,,26,0,0,0,0,28
Lynne M Abraham,,,,6,0,0,0,28
Doug Oliver,,,,,3,0,0,28
T Milton Street Sr,,,,,,3,0,28
Nelson Diaz,,,,,,,0,28
Total,97,86,61,11,5,3,0,28
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Ronald R Donatucci,29
Jim Kenney,24,0,0,0,0,0,31,29
Anthony Hardy Williams,,6,0,0,0,0,9,29
Doug Oliver,,,2,0,0,0,0,29
Nelson Diaz,,,,1,0,0,1,29
T Milton Street Sr,,,,,0,0,2,29
Lynne M Abraham,,,,,,1,0,29
Ronald R Donatucci,,,,,,,0,29
Total,55,15,2,2,2,1,43,29
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,30
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Ronald R Donatucci,30
Anthony Hardy Williams,24,0,0,0,0,0,32,30
Jim Kenney,,25,0,0,0,0,18,30
T Milton Street Sr,,,3,0,0,0,2,30
Lynne M Abraham,,,,2,0,0,2,30
Doug Oliver,,,,,2,0,1,30
Nelson Diaz,,,,,,0,0,30
Ronald R Donatucci,,,,,,,1,30
Total,56,43,5,4,3,0,56,30
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,31
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,31
Ronald R Donatucci,2,24,27,5,3,3,2,31
Jim Kenney,,24,0,0,0,0,0,31
Anthony Hardy Williams,,,16,0,0,0,0,31
Lynne M Abraham,,,,1,0,0,0,31
T Milton Street Sr,,,,,1,0,0,31
Nelson Diaz,,,,,,0,0,31
Doug Oliver,,,,,,,0,31
Total,66,48,43,6,4,3,2,31
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,32
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,32
Anthony Hardy Williams,47,0,0,0,0,0,49,32
Jim Kenney,,25,0,0,0,0,36,32
Lynne M Abraham,,,2,0,0,0,2,32
Nelson Diaz,,,,1,0,0,3,32
Doug Oliver,,,,,0,0,1,32
T Milton Street Sr,,,,,,0,0,32
Ronald R Donatucci,,,,,,,3,32
Total,96,61,4,4,1,0,94,32
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,33
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,33
Jim Kenney,45,0,0,0,0,0,25,33
Anthony Hardy Williams,,26,0,0,0,0,26,33
Lynne M Abraham,,,4,0,0,0,4,33
T Milton Street Sr,,,,3,0,0,2,33
Doug Oliver,,,,,2,0,1,33
Nelson Diaz,,,,,,0,2,33
Ronald R Donatucci,,,,,,,1,33
Total,70,52,8,5,3,2,61,33
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,34
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,34
Ronald R Donatucci,2,27,19,4,1,2,0,34
Jim Kenney,,10,0,0,0,0,0,34
Anthony Hardy Williams,,,5,0,0,0,0,34
Lynne M Abraham,,,,3,0,0,0,34
T Milton Street Sr,,,,,3,0,0,34
Doug Oliver,,,,,,1,0,34
Nelson Diaz,,,,,,,1,34
Total,55,37,24,7,4,3,1,34
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,35
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,35
Ronald R Donatucci,3,47,48,12,3,2,3,35
Anthony Hardy Williams,,31,0,0,0,0,0,35
Jim Kenney,,,29,0,0,0,0,35
Doug Oliver,,,,7,0,0,0,35
Lynne M Abraham,,,,,3,0,0,35
T Milton Street Sr,,,,,,3,0,35
Nelson Diaz,,,,,,,0,35
Total,118,78,77,19,6,5,3,35
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,36
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,36
Ronald R Donatucci,4,47,57,7,5,5,4,36
Jim Kenney,,41,0,0,0,0,0,36
Anthony Hardy Williams,,,25,0,0,0,0,36
Lynne M Abraham,,,,5,0,0,0,36
Doug Oliver,,,,,3,0,0,36
Nelson Diaz,,,,,,2,0,36
T Milton Street Sr,,,,,,,1,36
Total,129,88,82,12,8,7,5,36
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,37
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,37
Jim Kenney,48,0,0,0,0,0,42,37
Anthony Hardy Williams,,32,0,0,0,0,30,37
Lynne M Abraham,,,5,0,0,0,5,37
Doug Oliver,,,,4,0,0,2,37
T Milton Street Sr,,,,,3,0,1,37
Nelson Diaz,,,,,,0,1,37
Ronald R Donatucci,,,,,,,2,37
Total,90,62,10,6,4,1,83,37
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,38
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,38
Anthony Hardy Williams,39,0,0,0,0,0,36,38
Jim Kenney,,22,0,0,0,0,19,38
Lynne M Abraham,,,3,0,0,0,6,38
T Milton Street Sr,,,,2,0,0,3,38
Doug Oliver,,,,,2,0,2,38
Nelson Diaz,,,,,,1,2,38
Ronald R Donatucci,,,,,,,2,38
Total,75,41,9,5,4,3,70,38
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,39
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,39
Ronald R Donatucci,1,57,42,14,4,3,2,39
Anthony Hardy Williams,,21,0,0,0,0,0,39
Jim Kenney,,,23,0,0,0,0,39
Doug Oliver,,,,1,0,0,0,39
Lynne M Abraham,,,,,1,0,0,39
T Milton Street Sr,,,,,,0,0,39
Nelson Diaz,,,,,,,0,39
Total,123,78,65,15,5,3,2,39
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,40
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,40
Ronald R Donatucci,1,50,57,6,5,4,4,40
Jim Kenney,,48,0,0,0,0,0,40
Anthony Hardy Williams,,,29,0,0,0,0,40
Lynne M Abraham,,,,5,0,0,0,40
Doug Oliver,,,,,3,0,0,40
T Milton Street Sr,,,,,,2,0,40
Nelson Diaz,,,,,,,0,40
Total,127,98,86,11,8,6,4,40
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,41
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,41
Ronald R Donatucci,3,25,16,2,3,3,1,41
Jim Kenney,,15,0,0,0,0,0,41
Anthony Hardy Williams,,,9,0,0,0,0,41
Doug Oliver,,,,3,0,0,0,41
Lynne M Abraham,,,,,2,0,0,41
T Milton Street Sr,,,,,,0,0,41
Nelson Diaz,,,,,,,1,41
Total,53,40,25,5,5,3,2,41
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Ronald R Donatucci,84,"1,556","1,317",167,134,91,62,All
Anthony Hardy Williams,,"1,095",0,0,0,0,0,All
Jim Kenney,,,"1,153",0,0,0,0,All
Lynne M Abraham,,,,95,0,0,0,All
Doug Oliver,,,,,91,0,0,All
T Milton Street Sr,,,,,,63,0,All
Nelson Diaz,,,,,,,21,All
Total,"3,411","2,651","2,470",262,225,154,83,All
