col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,60,5,25,21,21,13,8,7,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,10
Alice Beck Dubow,3,0,20,18,9,8,4,3,10
Robert Colville,,2,1,2,1,0,0,0,10
Lisa M Deeley,,,7,5,3,2,2,1,10
Anthony Clark,,,,0,3,4,0,0,10
Carol A Jenkins,,,,,1,2,0,1,10
Tracey L Gordon,,,,,,2,1,0,10
Will Mega,,,,,,,0,1,10
Omar Sabir,,,,,,,,0,10
Total,43,4,28,20,12,11,4,3,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,11
Alice Beck Dubow,2,0,14,13,6,6,2,2,11
Robert Colville,,0,2,2,0,2,0,0,11
Anthony Clark,,,3,6,3,1,1,0,11
Lisa M Deeley,,,,1,2,4,0,1,11
Tracey L Gordon,,,,,2,0,1,0,11
Omar Sabir,,,,,,0,1,1,11
Will Mega,,,,,,,0,0,11
Carol A Jenkins,,,,,,,,0,11
Total,27,4,19,16,9,8,3,2,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,12
Alice Beck Dubow,8,0,18,9,7,8,6,3,12
Robert Colville,,1,1,0,1,1,1,0,12
Anthony Clark,,,0,3,3,1,4,2,12
Carol A Jenkins,,,,1,4,0,0,0,12
Tracey L Gordon,,,,,1,3,0,0,12
Lisa M Deeley,,,,,,1,1,0,12
Omar Sabir,,,,,,,0,0,12
Will Mega,,,,,,,,0,12
Total,44,3,20,13,12,11,7,3,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,13
Alice Beck Dubow,3,0,28,18,17,9,5,4,13
Robert Colville,,0,3,2,4,3,0,2,13
Anthony Clark,,,0,9,5,7,3,1,13
Tracey L Gordon,,,,2,4,1,2,2,13
Lisa M Deeley,,,,,0,3,0,3,13
Carol A Jenkins,,,,,,2,1,0,13
Omar Sabir,,,,,,,0,0,13
Will Mega,,,,,,,,0,13
Total,51,8,32,22,21,16,6,6,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,14
Alice Beck Dubow,5,0,15,11,3,3,4,2,14
Robert Colville,,0,3,2,2,1,0,1,14
Anthony Clark,,,3,2,3,2,2,0,14
Lisa M Deeley,,,,0,1,0,2,1,14
Tracey L Gordon,,,,,0,1,0,0,14
Carol A Jenkins,,,,,,0,0,1,14
Will Mega,,,,,,,0,0,14
Omar Sabir,,,,,,,,0,14
Total,32,6,21,13,6,5,4,3,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Alice Beck Dubow,2,0,15,12,9,6,3,2,15
Robert Colville,,0,0,1,1,1,1,0,15
Anthony Clark,,,1,2,4,3,0,0,15
Lisa M Deeley,,,,2,2,0,3,1,15
Tracey L Gordon,,,,,0,3,0,0,15
Carol A Jenkins,,,,,,0,0,0,15
Will Mega,,,,,,,0,1,15
Omar Sabir,,,,,,,,1,15
Total,33,2,16,15,11,8,4,3,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,16
Alice Beck Dubow,2,0,15,10,6,4,3,2,16
Robert Colville,,2,3,1,0,2,0,1,16
Anthony Clark,,,1,5,1,2,2,0,16
Tracey L Gordon,,,,0,3,1,0,1,16
Carol A Jenkins,,,,,2,2,0,0,16
Lisa M Deeley,,,,,,1,0,1,16
Will Mega,,,,,,,1,0,16
Omar Sabir,,,,,,,,0,16
Total,27,6,19,11,8,7,4,3,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,17
Alice Beck Dubow,10,0,26,20,14,11,6,3,17
Robert Colville,,2,1,1,0,0,0,0,17
Lisa M Deeley,,,5,10,4,4,0,0,17
Anthony Clark,,,,1,1,2,3,0,17
Tracey L Gordon,,,,,0,3,2,0,17
Carol A Jenkins,,,,,,1,0,0,17
Will Mega,,,,,,,0,0,17
Omar Sabir,,,,,,,,0,17
Total,62,3,32,22,14,12,6,3,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Alice Beck Dubow,8,0,19,18,19,10,6,2,18
Robert Colville,,1,3,2,1,2,2,1,18
Anthony Clark,,,1,4,8,3,3,1,18
Lisa M Deeley,,,,1,3,5,1,1,18
Tracey L Gordon,,,,,0,2,1,0,18
Carol A Jenkins,,,,,,3,1,1,18
Omar Sabir,,,,,,,0,0,18
Will Mega,,,,,,,,0,18
Total,53,7,23,21,20,15,8,3,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,19
Alice Beck Dubow,7,0,20,15,13,7,4,4,19
Robert Colville,,3,4,1,2,0,1,1,19
Lisa M Deeley,,,1,6,3,1,3,3,19
Carol A Jenkins,,,,0,4,4,0,0,19
Anthony Clark,,,,,0,3,0,2,19
Tracey L Gordon,,,,,,1,0,1,19
Will Mega,,,,,,,2,0,19
Omar Sabir,,,,,,,,0,19
Total,45,9,25,17,15,10,7,6,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,20
Alice Beck Dubow,6,0,15,10,11,5,5,3,20
Robert Colville,,0,3,1,0,3,2,2,20
Anthony Clark,,,2,2,6,2,3,1,20
Lisa M Deeley,,,,0,3,2,1,2,20
Tracey L Gordon,,,,,1,1,1,0,20
Omar Sabir,,,,,,0,1,2,20
Carol A Jenkins,,,,,,,0,0,20
Will Mega,,,,,,,,0,20
Total,36,6,20,13,12,9,8,7,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,21
Alice Beck Dubow,8,0,15,12,11,6,5,5,21
Robert Colville,,3,4,2,0,3,1,0,21
Lisa M Deeley,,,4,2,2,2,1,2,21
Anthony Clark,,,,3,4,3,2,1,21
Carol A Jenkins,,,,,0,2,0,0,21
Tracey L Gordon,,,,,,0,0,0,21
Omar Sabir,,,,,,,0,1,21
Will Mega,,,,,,,,0,21
Total,45,9,23,17,12,10,6,5,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,22
Alice Beck Dubow,9,0,13,10,7,6,6,2,22
Robert Colville,,1,1,0,0,1,0,1,22
Lisa M Deeley,,,1,4,1,0,2,1,22
Anthony Clark,,,,0,0,2,1,0,22
Tracey L Gordon,,,,,1,2,1,0,22
Will Mega,,,,,,1,0,1,22
Carol A Jenkins,,,,,,,0,0,22
Omar Sabir,,,,,,,,1,22
Total,39,3,15,10,8,8,6,4,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,All
Alice Beck Dubow,136,0,386,314,192,177,110,97,All
Robert Colville,,18,41,37,15,13,18,16,All
Anthony Clark,,,32,70,75,61,35,31,All
Lisa M Deeley,,,,43,42,45,45,39,All
Tracey L Gordon,,,,,14,52,9,13,All
Carol A Jenkins,,,,,,12,13,6,All
Omar Sabir,,,,,,,4,12,All
Will Mega,,,,,,,,5,All
Total,963,105,467,411,244,225,140,131,All
