col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Paul Steinke,,,,,,1,3,7,4,2,2,5,2,1,8,0,0,1,14
Derek S Green,,,,,,,1,2,4,3,4,2,1,3,1,2,3,1,14
Blondell Reynolds Brown,,,,,,,,0,4,2,3,3,2,3,5,3,0,0,14
Isaiah Thomas,,,,,,,,,0,3,5,4,1,3,2,2,1,1,14
Frank Rizzo,,,,,,,,,,0,3,2,2,1,0,1,1,0,14
Jenne Ayers,,,,,,,,,,,0,2,0,6,2,0,3,1,14
Thomas Wyatt,,,,,,,,,,,,0,1,2,3,0,1,1,14
Ed Neilson,,,,,,,,,,,,,0,0,1,0,1,0,14
Carla M Cain,,,,,,,,,,,,,,0,2,0,3,0,14
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,0,14
Total,51,24,33,29,26,20,16,15,14,13,13,13,12,11,11,6,5,4,14
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kenyatta Johnson,Ori C Feibush,Blondell Reynolds Brown,Allan Domb,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Helen Gym,William K Greenlee,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Paul Steinke,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,15
Kenyatta Johnson,31,0,38,30,32,24,14,10,17,11,11,9,6,8,5,6,4,3,15
Ori C Feibush,,8,11,14,7,5,8,11,4,9,9,8,9,5,6,2,3,2,15
Blondell Reynolds Brown,,,1,26,15,14,17,14,15,9,18,7,5,5,2,6,1,3,15
Allan Domb,,,,0,16,12,10,13,12,6,11,12,7,4,5,2,3,2,15
Derek S Green,,,,,1,10,6,5,6,3,5,4,8,4,5,3,2,1,15
Isaiah Thomas,,,,,,0,10,1,3,3,0,5,5,4,2,3,2,0,15
W Wilson Goode Jr,,,,,,,0,4,2,6,5,5,1,2,0,0,1,1,15
Ed Neilson,,,,,,,,0,7,8,10,2,2,1,5,0,0,1,15
Sherrie Cohen,,,,,,,,,0,4,12,3,1,2,2,3,1,2,15
Helen Gym,,,,,,,,,,0,5,4,0,2,7,2,2,0,15
William K Greenlee,,,,,,,,,,,0,3,2,0,1,3,0,0,15
Frank Rizzo,,,,,,,,,,,,0,2,2,1,0,1,2,15
Thomas Wyatt,,,,,,,,,,,,,0,4,3,2,1,1,15
Jenne Ayers,,,,,,,,,,,,,,0,1,1,3,2,15
Paul Steinke,,,,,,,,,,,,,,,0,3,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,15
Total,109,40,51,45,40,29,22,21,21,20,20,17,16,13,12,9,7,5,15
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kenyatta Johnson,Ori C Feibush,Derek S Green,Allan Domb,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,Frank Rizzo,Isaiah Thomas,William K Greenlee,Paul Steinke,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Ed Neilson,Helen Gym,Carla M Cain,Marnie Aument Loughrey,16
Kenyatta Johnson,21,0,20,14,17,13,17,10,12,10,3,10,4,9,4,5,3,2,16
Ori C Feibush,,3,9,8,5,6,2,5,4,6,7,3,3,2,6,2,2,1,16
Derek S Green,,,1,9,7,8,8,3,5,7,6,8,7,2,2,2,4,3,16
Allan Domb,,,,1,8,10,4,7,3,10,4,2,6,1,5,3,2,1,16
Blondell Reynolds Brown,,,,,1,13,5,5,8,9,4,5,2,7,5,6,2,3,16
Sherrie Cohen,,,,,,0,5,6,5,11,4,1,3,4,6,4,2,1,16
Jenne Ayers,,,,,,,0,4,2,3,2,6,2,3,2,3,4,0,16
Frank Rizzo,,,,,,,,1,5,5,1,4,2,6,3,2,1,0,16
Isaiah Thomas,,,,,,,,,0,5,2,3,1,4,1,2,0,1,16
William K Greenlee,,,,,,,,,,0,4,1,2,2,6,1,2,0,16
Paul Steinke,,,,,,,,,,,0,1,4,1,3,3,1,0,16
Wilson Alexander,,,,,,,,,,,,0,4,2,1,0,1,1,16
Thomas Wyatt,,,,,,,,,,,,,0,0,1,0,2,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,1,0,0,16
Ed Neilson,,,,,,,,,,,,,,,0,2,0,0,16
Helen Gym,,,,,,,,,,,,,,,,0,0,1,16
Carla M Cain,,,,,,,,,,,,,,,,,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,16
Total,69,23,32,25,25,22,20,18,18,18,13,13,11,11,10,9,7,3,16
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kenyatta Johnson,Ori C Feibush,Allan Domb,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Derek S Green,Ed Neilson,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Carla M Cain,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,17
Kenyatta Johnson,22,0,16,23,16,15,15,14,9,8,9,11,7,9,7,3,8,3,17
Ori C Feibush,,3,7,2,4,3,2,3,5,3,1,2,6,3,2,5,1,1,17
Allan Domb,,,0,10,11,4,8,3,7,8,6,3,5,3,5,3,3,2,17
Blondell Reynolds Brown,,,,0,16,10,15,3,7,1,4,10,5,2,3,3,1,0,17
Sherrie Cohen,,,,,0,5,13,1,7,4,3,6,7,5,4,2,3,2,17
Isaiah Thomas,,,,,,1,7,3,3,1,1,10,2,1,2,2,2,1,17
William K Greenlee,,,,,,,0,3,8,1,4,7,6,0,1,4,1,0,17
Derek S Green,,,,,,,,0,1,0,3,2,1,4,2,2,7,1,17
Ed Neilson,,,,,,,,,0,1,0,1,3,1,3,3,0,1,17
Frank Rizzo,,,,,,,,,,3,2,1,3,2,1,1,1,1,17
Thomas Wyatt,,,,,,,,,,,0,2,1,1,5,2,3,0,17
W Wilson Goode Jr,,,,,,,,,,,,0,3,2,3,2,1,1,17
Helen Gym,,,,,,,,,,,,,0,1,3,6,0,2,17
Jenne Ayers,,,,,,,,,,,,,,0,4,0,4,2,17
Carla M Cain,,,,,,,,,,,,,,,0,3,2,1,17
Paul Steinke,,,,,,,,,,,,,,,,0,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,17
Total,77,21,28,28,23,20,20,18,16,16,14,14,13,13,12,9,9,4,17
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kenyatta Johnson,Ori C Feibush,Jenne Ayers,Derek S Green,Helen Gym,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Allan Domb,Paul Steinke,William K Greenlee,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Wilson Alexander,Ed Neilson,18
Kenyatta Johnson,14,0,19,25,9,18,14,7,11,5,6,10,7,3,6,2,7,3,18
Ori C Feibush,,1,8,2,12,4,8,11,8,11,6,3,5,5,2,5,1,2,18
Jenne Ayers,,,0,10,11,10,7,7,4,7,3,2,4,4,7,4,2,1,18
Derek S Green,,,,0,4,10,6,3,3,3,5,4,4,2,6,0,7,0,18
Helen Gym,,,,,1,9,8,10,7,13,5,4,7,4,5,2,1,1,18
Blondell Reynolds Brown,,,,,,0,9,7,6,4,5,6,2,4,5,3,2,2,18
Isaiah Thomas,,,,,,,0,4,8,8,3,8,5,3,2,2,2,1,18
Sherrie Cohen,,,,,,,,1,5,7,6,4,3,3,2,4,1,1,18
Allan Domb,,,,,,,,,1,7,3,1,6,3,1,3,1,1,18
Paul Steinke,,,,,,,,,,0,2,2,5,0,0,2,1,2,18
William K Greenlee,,,,,,,,,,,0,4,2,2,2,3,2,1,18
W Wilson Goode Jr,,,,,,,,,,,,0,3,2,0,3,2,1,18
Thomas Wyatt,,,,,,,,,,,,,0,1,1,0,1,0,18
Carla M Cain,,,,,,,,,,,,,,0,3,4,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,18
Ed Neilson,,,,,,,,,,,,,,,,,,0,18
Total,62,24,28,27,25,24,22,21,20,17,14,13,12,9,9,8,8,6,18
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Ori C Feibush,Kenyatta Johnson,Frank Rizzo,Derek S Green,Thomas Wyatt,Paul Steinke,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,19
Ori C Feibush,1,0,11,10,8,7,6,4,5,4,5,4,3,2,3,4,4,1,19
Kenyatta Johnson,,5,4,6,6,5,3,3,3,4,1,2,3,3,1,0,0,2,19
Frank Rizzo,,,4,6,5,7,7,1,3,2,1,2,3,4,2,2,0,1,19
Derek S Green,,,,0,4,5,2,4,3,3,3,4,3,3,0,1,1,0,19
Thomas Wyatt,,,,,0,5,2,3,3,2,1,0,3,3,0,2,3,1,19
Paul Steinke,,,,,,0,6,1,1,4,1,1,4,2,1,2,1,0,19
Allan Domb,,,,,,,0,0,1,2,1,1,3,1,1,1,1,1,19
Blondell Reynolds Brown,,,,,,,,0,1,3,3,3,1,2,0,1,1,0,19
Jenne Ayers,,,,,,,,,0,2,2,2,1,2,1,0,2,2,19
William K Greenlee,,,,,,,,,,0,4,5,2,1,0,0,1,0,19
W Wilson Goode Jr,,,,,,,,,,,0,4,0,0,1,0,1,0,19
Ed Neilson,,,,,,,,,,,,0,1,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,0,0,0,1,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,0,2,0,0,1,19
Helen Gym,,,,,,,,,,,,,,,0,1,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,0,19
Total,26,24,20,17,15,12,10,8,8,8,7,6,6,6,4,4,4,3,19
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kenyatta Johnson,Ori C Feibush,Helen Gym,Allan Domb,Sherrie Cohen,Paul Steinke,Derek S Green,Thomas Wyatt,Frank Rizzo,Jenne Ayers,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,20
Kenyatta Johnson,7,0,17,6,13,9,12,7,4,8,5,6,5,3,3,2,2,1,20
Ori C Feibush,,2,12,15,7,10,4,6,7,4,6,3,1,1,1,2,0,0,20
Helen Gym,,,1,7,16,15,9,7,0,8,6,5,5,2,0,5,0,0,20
Allan Domb,,,,2,7,5,2,6,6,4,6,2,1,3,2,0,1,0,20
Sherrie Cohen,,,,,0,11,5,3,0,4,5,6,3,1,1,2,0,0,20
Paul Steinke,,,,,,0,5,7,2,5,5,5,1,0,1,3,0,0,20
Derek S Green,,,,,,,0,3,0,2,4,4,5,0,1,2,1,1,20
Thomas Wyatt,,,,,,,,0,4,4,1,3,0,2,1,0,2,1,20
Frank Rizzo,,,,,,,,,1,0,1,1,0,1,1,0,0,0,20
Jenne Ayers,,,,,,,,,,0,2,1,0,3,0,1,1,0,20
William K Greenlee,,,,,,,,,,,0,4,3,1,2,1,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,0,3,0,3,0,1,1,20
W Wilson Goode Jr,,,,,,,,,,,,,0,0,1,1,0,0,20
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,0,20
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,20
Total,41,29,32,25,20,19,17,14,12,12,12,10,7,5,5,5,2,1,20
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kenyatta Johnson,Ori C Feibush,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,William K Greenlee,Wilson Alexander,Jenne Ayers,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,21
Kenyatta Johnson,105,0,49,47,39,28,22,25,28,21,19,17,12,8,6,5,6,1,21
Ori C Feibush,,3,8,5,4,3,6,4,1,5,4,2,3,3,2,1,0,2,21
Derek S Green,,,1,8,12,6,8,3,2,13,16,2,8,2,3,3,1,1,21
Blondell Reynolds Brown,,,,1,26,27,21,26,28,6,3,18,3,7,5,2,4,2,21
Isaiah Thomas,,,,,4,21,7,10,13,6,2,4,4,4,0,3,2,0,21
W Wilson Goode Jr,,,,,,1,4,13,14,6,2,4,2,5,1,3,5,1,21
Allan Domb,,,,,,,3,15,17,5,3,13,7,3,3,2,0,0,21
Sherrie Cohen,,,,,,,,0,21,2,4,13,2,7,5,5,3,2,21
William K Greenlee,,,,,,,,,1,0,1,15,1,4,1,4,2,0,21
Wilson Alexander,,,,,,,,,,1,9,1,7,1,2,0,2,1,21
Jenne Ayers,,,,,,,,,,,1,0,3,2,3,0,2,0,21
Ed Neilson,,,,,,,,,,,,0,1,1,0,1,0,2,21
Thomas Wyatt,,,,,,,,,,,,,0,0,2,3,0,0,21
Helen Gym,,,,,,,,,,,,,,0,4,3,1,2,21
Carla M Cain,,,,,,,,,,,,,,,1,1,3,1,21
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,21
Total,232,21,61,60,51,36,34,34,34,28,25,20,16,13,11,8,7,4,21
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kenyatta Johnson,Ori C Feibush,Allan Domb,Frank Rizzo,Isaiah Thomas,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Paul Steinke,Thomas Wyatt,Carla M Cain,Jenne Ayers,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,22
Kenyatta Johnson,6,0,1,5,5,5,4,3,5,2,4,1,1,1,3,1,1,0,22
Ori C Feibush,,2,6,3,4,3,3,3,1,4,1,3,1,1,0,2,1,0,22
Allan Domb,,,4,4,1,2,3,3,0,2,0,3,2,2,0,1,0,0,22
Frank Rizzo,,,,0,3,3,3,1,1,2,0,3,0,1,1,1,1,0,22
Isaiah Thomas,,,,,0,1,3,3,4,3,3,1,0,0,1,0,1,0,22
Helen Gym,,,,,,0,3,2,2,2,0,2,1,1,2,2,0,0,22
Sherrie Cohen,,,,,,,0,4,3,3,0,2,0,1,1,0,0,0,22
W Wilson Goode Jr,,,,,,,,1,3,3,0,1,0,1,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,0,2,2,1,0,1,1,0,1,0,22
William K Greenlee,,,,,,,,,,0,1,0,0,0,0,1,1,0,22
Derek S Green,,,,,,,,,,,0,0,0,0,0,0,1,0,22
Paul Steinke,,,,,,,,,,,,0,1,1,0,1,0,0,22
Thomas Wyatt,,,,,,,,,,,,,1,1,0,1,0,0,22
Carla M Cain,,,,,,,,,,,,,,0,1,0,0,0,22
Jenne Ayers,,,,,,,,,,,,,,,0,0,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,22
Ed Neilson,,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,22
Total,21,13,13,9,9,8,7,7,6,6,5,4,4,3,3,3,2,0,22
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kenyatta Johnson,Ori C Feibush,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Derek S Green,William K Greenlee,Jenne Ayers,Carla M Cain,Wilson Alexander,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,23
Kenyatta Johnson,27,0,37,38,25,25,26,23,21,22,13,8,10,10,7,7,4,0,23
Ori C Feibush,,4,3,2,3,3,1,2,2,0,3,1,2,0,2,0,1,2,23
Allan Domb,,,2,25,8,12,18,15,4,18,4,6,3,5,3,5,1,0,23
Blondell Reynolds Brown,,,,1,13,13,18,21,4,21,3,1,2,1,2,3,2,1,23
Isaiah Thomas,,,,,0,9,2,8,6,3,4,0,2,2,2,1,0,1,23
W Wilson Goode Jr,,,,,,0,3,9,3,6,5,0,2,0,4,1,0,0,23
Ed Neilson,,,,,,,0,10,2,14,1,1,1,1,2,4,2,0,23
Sherrie Cohen,,,,,,,,0,3,15,4,3,0,2,4,0,2,1,23
Derek S Green,,,,,,,,,0,1,4,3,5,4,2,2,1,0,23
William K Greenlee,,,,,,,,,,0,0,1,1,1,0,3,1,0,23
Jenne Ayers,,,,,,,,,,,0,3,6,2,5,2,2,1,23
Carla M Cain,,,,,,,,,,,,2,2,6,1,2,2,0,23
Wilson Alexander,,,,,,,,,,,,,1,2,1,0,1,0,23
Thomas Wyatt,,,,,,,,,,,,,,1,2,1,1,0,23
Helen Gym,,,,,,,,,,,,,,,0,1,2,0,23
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,,,0,23
Total,121,18,43,42,28,28,27,26,23,22,16,13,13,12,9,7,5,2,23
