col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,7
Alice Beck Dubow,5,0,96,42,16,13,1,2,7
Robert Colville,,0,5,3,6,0,2,0,7
Jim Kenney,,,36,0,0,0,0,0,7
Lynne M Abraham,,,,11,0,0,0,0,7
Anthony Hardy Williams,,,,,12,0,0,0,7
Doug Oliver,,,,,,0,0,0,7
T Milton Street Sr,,,,,,,2,0,7
Nelson Diaz,,,,,,,,2,7
Total,175,16,137,56,34,13,5,4,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Alice Beck Dubow,2,0,100,23,13,5,4,0,8
Robert Colville,,0,10,1,0,2,1,0,8
Jim Kenney,,,17,0,0,0,0,0,8
Lynne M Abraham,,,,5,0,0,0,0,8
Anthony Hardy Williams,,,,,3,0,0,0,8
Doug Oliver,,,,,,3,0,0,8
Nelson Diaz,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,0,8
Total,147,14,127,29,16,10,6,0,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,9
Alice Beck Dubow,4,0,89,22,14,11,4,0,9
Robert Colville,,1,9,1,0,1,3,0,9
Jim Kenney,,,27,0,0,0,0,0,9
Lynne M Abraham,,,,4,0,0,0,0,9
Nelson Diaz,,,,,4,0,0,0,9
Anthony Hardy Williams,,,,,,2,0,0,9
Doug Oliver,,,,,,,3,0,9
T Milton Street Sr,,,,,,,,0,9
Total,144,15,125,27,18,14,10,0,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Alice Beck Dubow,6,0,132,66,22,9,4,1,10
Robert Colville,,0,7,1,2,0,0,0,10
Jim Kenney,,,22,0,0,0,0,0,10
Lynne M Abraham,,,,11,0,0,0,0,10
Anthony Hardy Williams,,,,,6,0,0,0,10
Doug Oliver,,,,,,1,0,0,10
Nelson Diaz,,,,,,,4,0,10
T Milton Street Sr,,,,,,,,0,10
Total,240,10,161,78,30,10,8,1,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Alice Beck Dubow,0,0,53,14,10,4,2,0,11
Robert Colville,,0,9,2,0,0,0,0,11
Jim Kenney,,,11,0,0,0,0,0,11
Lynne M Abraham,,,,10,0,0,0,0,11
Anthony Hardy Williams,,,,,2,0,0,0,11
Doug Oliver,,,,,,2,0,0,11
Nelson Diaz,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,0,11
Total,83,11,73,26,12,6,2,0,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,12
Alice Beck Dubow,1,0,82,23,15,3,2,0,12
Robert Colville,,0,8,1,1,0,0,0,12
Jim Kenney,,,17,0,0,0,0,0,12
Lynne M Abraham,,,,14,0,0,0,0,12
Anthony Hardy Williams,,,,,1,0,0,0,12
Doug Oliver,,,,,,1,0,0,12
Nelson Diaz,,,,,,,0,0,12
T Milton Street Sr,,,,,,,,0,12
Total,126,10,107,38,17,4,2,0,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Alice Beck Dubow,3,0,78,14,6,2,0,0,13
Robert Colville,,0,7,2,1,0,0,0,13
Jim Kenney,,,12,0,0,0,0,0,13
Lynne M Abraham,,,,2,0,0,0,0,13
Anthony Hardy Williams,,,,,1,0,0,0,13
Doug Oliver,,,,,,1,0,0,13
Nelson Diaz,,,,,,,0,0,13
T Milton Street Sr,,,,,,,,0,13
Total,103,10,97,18,8,3,0,0,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,14
Alice Beck Dubow,3,0,94,41,17,8,3,0,14
Robert Colville,,1,11,3,0,2,1,0,14
Jim Kenney,,,27,0,0,0,0,0,14
Lynne M Abraham,,,,10,0,0,0,0,14
Anthony Hardy Williams,,,,,3,0,0,0,14
Nelson Diaz,,,,,,3,0,0,14
Doug Oliver,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,0,14
Total,166,18,132,54,20,13,4,0,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Alice Beck Dubow,0,0,59,15,16,8,5,0,15
Robert Colville,,0,7,1,0,1,0,1,15
Jim Kenney,,,16,0,0,0,0,0,15
Anthony Hardy Williams,,,,7,0,0,0,0,15
Lynne M Abraham,,,,,7,0,0,0,15
Doug Oliver,,,,,,1,0,0,15
Nelson Diaz,,,,,,,1,0,15
T Milton Street Sr,,,,,,,,0,15
Total,103,10,82,23,23,10,6,1,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Alice Beck Dubow,3,0,155,42,4,5,8,0,16
Robert Colville,,0,6,1,4,1,0,0,16
Jim Kenney,,,37,0,0,0,0,0,16
Lynne M Abraham,,,,12,0,0,0,0,16
Anthony Hardy Williams,,,,,5,0,0,0,16
Doug Oliver,,,,,,3,0,0,16
Nelson Diaz,,,,,,,1,0,16
T Milton Street Sr,,,,,,,,0,16
Total,217,12,198,55,13,9,9,0,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Alice Beck Dubow,1,0,46,13,7,4,4,0,17
Robert Colville,,0,1,0,0,0,0,0,17
Jim Kenney,,,11,0,0,0,0,0,17
Lynne M Abraham,,,,5,0,0,0,0,17
Anthony Hardy Williams,,,,,2,0,0,0,17
Nelson Diaz,,,,,,1,0,0,17
Doug Oliver,,,,,,,0,0,17
T Milton Street Sr,,,,,,,,0,17
Total,75,1,58,18,9,5,4,0,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,18
Alice Beck Dubow,4,0,127,28,17,9,2,0,18
Robert Colville,,0,4,2,3,0,0,0,18
Jim Kenney,,,34,0,0,0,0,0,18
Lynne M Abraham,,,,22,0,0,0,0,18
Anthony Hardy Williams,,,,,3,0,0,0,18
Nelson Diaz,,,,,,1,0,0,18
Doug Oliver,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,0,18
Total,187,9,165,52,23,10,2,0,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Alice Beck Dubow,1,0,119,22,12,12,2,1,19
Robert Colville,,2,4,1,2,0,0,0,19
Jim Kenney,,,30,0,0,0,0,0,19
Lynne M Abraham,,,,8,0,0,0,0,19
Anthony Hardy Williams,,,,,8,0,0,0,19
Doug Oliver,,,,,,0,0,0,19
Nelson Diaz,,,,,,,3,0,19
T Milton Street Sr,,,,,,,,0,19
Total,169,9,153,31,22,12,5,1,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Alice Beck Dubow,0,0,38,11,3,4,1,0,20
Robert Colville,,1,2,2,0,0,0,0,20
Jim Kenney,,,10,0,0,0,0,0,20
Lynne M Abraham,,,,3,0,0,0,0,20
Anthony Hardy Williams,,,,,2,0,0,0,20
Doug Oliver,,,,,,1,0,0,20
Nelson Diaz,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,0,20
Total,57,5,50,16,5,5,1,0,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,21
Alice Beck Dubow,6,0,116,36,10,6,5,0,21
Robert Colville,,1,10,5,0,0,0,0,21
Jim Kenney,,,29,0,0,0,0,0,21
Lynne M Abraham,,,,7,0,0,0,0,21
Anthony Hardy Williams,,,,,9,0,0,0,21
Doug Oliver,,,,,,2,0,0,21
Nelson Diaz,,,,,,,2,0,21
T Milton Street Sr,,,,,,,,0,21
Total,179,16,155,48,19,8,7,0,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,22
Alice Beck Dubow,0,0,25,2,4,1,1,1,22
Robert Colville,,0,2,4,1,0,0,0,22
Jim Kenney,,,2,0,0,0,0,0,22
Anthony Hardy Williams,,,,2,0,0,0,0,22
Lynne M Abraham,,,,,2,0,0,0,22
Doug Oliver,,,,,,1,0,0,22
Nelson Diaz,,,,,,,1,0,22
T Milton Street Sr,,,,,,,,1,22
Total,34,7,29,8,7,2,2,2,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Alice Beck Dubow,3,0,81,24,20,7,3,1,23
Robert Colville,,1,6,4,3,1,0,0,23
Jim Kenney,,,35,0,0,0,0,0,23
Anthony Hardy Williams,,,,13,0,0,0,0,23
Lynne M Abraham,,,,,9,0,0,0,23
Doug Oliver,,,,,,3,0,0,23
Nelson Diaz,,,,,,,3,0,23
T Milton Street Sr,,,,,,,,0,23
Total,139,15,122,41,32,11,6,1,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Alice Beck Dubow,1,0,107,30,18,8,7,0,24
Robert Colville,,0,17,1,5,0,0,0,24
Jim Kenney,,,32,0,0,0,0,0,24
Lynne M Abraham,,,,9,0,0,0,0,24
Anthony Hardy Williams,,,,,8,0,0,0,24
Doug Oliver,,,,,,4,0,0,24
Nelson Diaz,,,,,,,0,0,24
T Milton Street Sr,,,,,,,,1,24
Total,171,23,156,40,31,12,7,1,24
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,25
Alice Beck Dubow,2,0,57,37,10,4,4,0,25
Robert Colville,,1,4,4,0,1,1,0,25
Jim Kenney,,,34,0,0,0,0,0,25
Lynne M Abraham,,,,17,0,0,0,0,25
Anthony Hardy Williams,,,,,6,0,0,0,25
Nelson Diaz,,,,,,2,0,0,25
Doug Oliver,,,,,,,1,0,25
T Milton Street Sr,,,,,,,,0,25
Total,114,11,95,58,16,7,6,0,25
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,26
Alice Beck Dubow,4,0,107,14,19,10,9,1,26
Robert Colville,,0,5,7,0,1,0,0,26
Jim Kenney,,,30,0,0,0,0,0,26
Anthony Hardy Williams,,,,8,0,0,0,0,26
Lynne M Abraham,,,,,3,0,0,0,26
Nelson Diaz,,,,,,2,0,0,26
Doug Oliver,,,,,,,1,0,26
T Milton Street Sr,,,,,,,,0,26
Total,164,13,142,29,22,13,10,1,26
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,27
Alice Beck Dubow,0,0,29,9,5,3,3,1,27
Robert Colville,,0,5,0,1,0,0,0,27
Jim Kenney,,,13,0,0,0,0,0,27
Lynne M Abraham,,,,3,0,0,0,0,27
Anthony Hardy Williams,,,,,2,0,0,0,27
Doug Oliver,,,,,,1,0,0,27
Nelson Diaz,,,,,,,0,0,27
T Milton Street Sr,,,,,,,,0,27
Total,50,6,47,12,8,4,3,1,27
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Alice Beck Dubow,4,0,128,28,25,8,6,4,28
Robert Colville,,0,12,0,3,1,0,0,28
Jim Kenney,,,20,0,0,0,0,0,28
Anthony Hardy Williams,,,,8,0,0,0,0,28
Lynne M Abraham,,,,,8,0,0,0,28
Doug Oliver,,,,,,4,0,0,28
Nelson Diaz,,,,,,,0,0,28
T Milton Street Sr,,,,,,,,0,28
Total,203,16,160,36,36,13,6,4,28
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,29
Alice Beck Dubow,3,0,153,58,20,8,6,0,29
Robert Colville,,0,20,1,0,1,0,0,29
Jim Kenney,,,54,0,0,0,0,0,29
Lynne M Abraham,,,,36,0,0,0,0,29
Anthony Hardy Williams,,,,,5,0,0,0,29
Doug Oliver,,,,,,1,0,0,29
Nelson Diaz,,,,,,,1,0,29
T Milton Street Sr,,,,,,,,1,29
Total,248,22,227,95,25,10,7,1,29
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,30
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,30
Alice Beck Dubow,2,0,78,16,10,4,2,0,30
Robert Colville,,0,5,3,3,0,1,0,30
Jim Kenney,,,20,0,0,0,0,0,30
Anthony Hardy Williams,,,,9,0,0,0,0,30
Lynne M Abraham,,,,,4,0,0,0,30
Nelson Diaz,,,,,,3,0,0,30
Doug Oliver,,,,,,,2,0,30
T Milton Street Sr,,,,,,,,1,30
Total,112,12,103,28,17,7,5,1,30
