col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,19,0,38,25,8
Robert Colville,,4,4,6,8
Todd Eagen,,,0,0,8
Michael Wojcik,,,,1,8
Total,82,14,42,32,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,20,0,41,33,9
Robert Colville,,1,6,6,9
Michael Wojcik,,,0,0,9
Todd Eagen,,,,1,9
Total,94,13,47,40,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,12,0,26,22,10
Robert Colville,,4,2,4,10
Todd Eagen,,,2,0,10
Michael Wojcik,,,,1,10
Total,60,10,30,27,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,18,0,25,26,11
Robert Colville,,0,4,1,11
Michael Wojcik,,,1,0,11
Todd Eagen,,,,1,11
Total,69,5,30,28,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,13,0,23,19,12
Robert Colville,,0,8,2,12
Michael Wojcik,,,0,0,12
Todd Eagen,,,,1,12
Total,55,10,31,22,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,15,0,34,22,13
Robert Colville,,1,5,5,13
Michael Wojcik,,,2,0,13
Todd Eagen,,,,2,13
Total,71,11,41,29,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,12,0,20,16,14
Robert Colville,,1,0,1,14
Todd Eagen,,,1,0,14
Michael Wojcik,,,,1,14
Total,48,2,21,18,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,15
Alice Beck Dubow,9,0,16,10,15
Robert Colville,,3,0,0,15
Michael Wojcik,,,0,0,15
Todd Eagen,,,,1,15
Total,35,3,16,11,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,16
Alice Beck Dubow,9,0,15,15,16
Robert Colville,,1,3,3,16
Michael Wojcik,,,0,0,16
Todd Eagen,,,,0,16
Total,39,7,18,18,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,10,0,25,23,17
Robert Colville,,1,2,1,17
Michael Wojcik,,,1,0,17
Todd Eagen,,,,2,17
Total,58,4,28,26,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,12,0,25,21,18
Robert Colville,,0,2,7,18
Michael Wojcik,,,4,0,18
Todd Eagen,,,,1,18
Total,58,9,31,29,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,19,0,28,22,19
Robert Colville,,4,6,3,19
Michael Wojcik,,,1,0,19
Todd Eagen,,,,1,19
Total,69,13,35,26,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,20
Alice Beck Dubow,19,0,22,25,20
Robert Colville,,2,3,1,20
Michael Wojcik,,,1,0,20
Todd Eagen,,,,0,20
Total,66,6,26,26,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,8,0,24,14,21
Robert Colville,,4,4,4,21
Todd Eagen,,,0,0,21
Michael Wojcik,,,,0,21
Total,46,12,28,18,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,22
Alice Beck Dubow,8,0,17,16,22
Robert Colville,,0,4,2,22
Michael Wojcik,,,1,0,22
Todd Eagen,,,,3,22
Total,41,6,22,21,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,23
Alice Beck Dubow,16,0,26,31,23
Robert Colville,,1,5,2,23
Michael Wojcik,,,3,0,23
Todd Eagen,,,,0,23
Total,73,8,34,33,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,5,0,20,19,24
Robert Colville,,3,5,1,24
Todd Eagen,,,0,0,24
Michael Wojcik,,,,1,24
Total,44,9,25,21,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,25
Alice Beck Dubow,14,0,23,17,25
Robert Colville,,0,3,6,25
Michael Wojcik,,,1,0,25
Todd Eagen,,,,0,25
Total,54,9,27,23,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,26
Alice Beck Dubow,3,0,24,13,26
Robert Colville,,1,1,5,26
Michael Wojcik,,,1,0,26
Todd Eagen,,,,1,26
Total,40,7,26,19,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,27
Alice Beck Dubow,10,0,11,10,27
Robert Colville,,0,2,3,27
Todd Eagen,,,1,0,27
Michael Wojcik,,,,0,27
Total,31,5,14,13,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,28
Alice Beck Dubow,8,0,16,16,28
Robert Colville,,1,4,6,28
Michael Wojcik,,,6,0,28
Todd Eagen,,,,1,28
Total,40,11,26,23,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,29
Alice Beck Dubow,12,0,18,14,29
Robert Colville,,1,3,0,29
Michael Wojcik,,,2,0,29
Todd Eagen,,,,0,29
Total,44,4,23,14,29
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,30
Alice Beck Dubow,8,0,13,12,30
Robert Colville,,0,1,1,30
Michael Wojcik,,,1,0,30
Todd Eagen,,,,2,30
Total,33,2,15,15,30
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,31
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,31
Alice Beck Dubow,7,0,27,24,31
Robert Colville,,1,2,1,31
Michael Wojcik,,,2,0,31
Todd Eagen,,,,0,31
Total,58,4,31,25,31
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,32
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,32
Alice Beck Dubow,10,0,33,21,32
Robert Colville,,0,5,1,32
Todd Eagen,,,0,0,32
Michael Wojcik,,,,1,32
Total,64,6,38,23,32
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,All
Alice Beck Dubow,398,0,733,736,All
Robert Colville,,37,119,100,All
Michael Wojcik,,,40,0,All
Todd Eagen,,,,32,All
Total,"1,867",256,892,868,All
