col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,11
Anne Covey,0,0,0,0,0,0,0,1,1,1,0,0,0,11
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,11
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,11
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,11
Mike George,,,,,0,0,0,0,0,0,0,0,0,11
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,1,0,0,0,0,0,0,11
David Oh,,,,,,,,0,1,1,0,0,0,11
James Williams,,,,,,,,,0,1,0,0,0,11
Terry Tracy,,,,,,,,,,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,0,11
Matt Wolfe,,,,,,,,,,,,,0,11
Total,1,0,0,0,0,0,1,1,1,1,0,0,0,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,12
Al Taubenberger,0,1,1,1,1,0,0,0,0,0,0,0,0,12
David Oh,,0,1,1,1,0,0,0,0,0,0,0,0,12
Dennis M O Brien,,,0,1,1,0,0,0,0,0,0,0,0,12
Matt Wolfe,,,,0,1,0,0,0,0,0,0,0,0,12
Terry Tracy,,,,,0,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,12
James Williams,,,,,,,0,0,0,0,0,0,0,12
Anne Covey,,,,,,,,0,0,0,0,0,0,12
Cheryl Allen,,,,,,,,,0,0,0,0,0,12
Correale Stevens,,,,,,,,,,0,0,0,0,12
Judy Olson,,,,,,,,,,,0,0,0,12
Mike George,,,,,,,,,,,,0,0,12
Rebecca Warren,,,,,,,,,,,,,0,12
Total,1,1,1,1,1,0,0,0,0,0,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,13
Anne Covey,0,1,1,1,1,0,1,1,1,1,1,0,0,13
Correale Stevens,,0,0,1,0,0,2,0,0,0,1,0,0,13
Cheryl Allen,,,0,0,1,0,0,1,1,1,0,0,0,13
Mike George,,,,0,0,0,1,0,0,0,1,0,0,13
Rebecca Warren,,,,,0,0,0,1,1,1,0,0,0,13
Judy Olson,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,0,0,0,0,1,0,0,13
Daniel Tinney,,,,,,,,0,1,1,0,0,0,13
James Williams,,,,,,,,,0,1,0,0,0,13
Matt Wolfe,,,,,,,,,,0,0,0,0,13
Terry Tracy,,,,,,,,,,,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,13
Total,2,2,1,1,1,0,2,1,1,1,1,0,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,16
Al Taubenberger,0,1,1,1,1,0,0,1,0,0,0,0,0,16
Daniel Tinney,,0,1,1,1,0,0,1,0,0,0,0,0,16
Dennis M O Brien,,,0,1,1,0,0,1,0,0,0,0,0,16
James Williams,,,,0,1,0,0,1,0,0,0,0,0,16
Matt Wolfe,,,,,0,0,0,1,0,0,0,0,0,16
David Oh,,,,,,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,0,0,0,0,0,0,0,16
Anne Covey,,,,,,,,0,0,0,0,0,0,16
Cheryl Allen,,,,,,,,,0,0,0,0,0,16
Correale Stevens,,,,,,,,,,0,0,0,0,16
Judy Olson,,,,,,,,,,,0,0,0,16
Mike George,,,,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,,,,0,16
Total,1,1,1,1,1,0,0,1,0,0,0,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,19
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,19
Anne Covey,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Correale Stevens,,0,0,0,0,0,0,0,0,0,0,0,0,19
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,19
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,19
Mike George,,,,,0,0,0,0,0,0,0,0,0,19
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,0,0,0,0,0,0,19
David Oh,,,,,,,,,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,0,0,0,0,19
James Williams,,,,,,,,,,,0,0,0,19
Matt Wolfe,,,,,,,,,,,,0,0,19
Terry Tracy,,,,,,,,,,,,,0,19
Total,1,1,0,0,0,0,0,0,0,0,0,0,0,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,David Oh,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,20
Matt Wolfe,0,2,1,1,1,0,0,1,1,1,0,0,0,20
Terry Tracy,,0,1,1,1,0,0,1,1,1,0,0,0,20
Daniel Tinney,,,0,1,1,0,0,1,1,1,0,0,0,20
Dennis M O Brien,,,,0,1,0,0,1,1,1,0,0,0,20
James Williams,,,,,0,0,0,1,1,1,0,0,0,20
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,0,0,0,0,0,0,0,20
Anne Covey,,,,,,,,0,1,1,0,0,0,20
Cheryl Allen,,,,,,,,,0,1,0,0,0,20
Rebecca Warren,,,,,,,,,,0,0,0,0,20
Correale Stevens,,,,,,,,,,,0,0,0,20
Judy Olson,,,,,,,,,,,,0,0,20
Mike George,,,,,,,,,,,,,0,20
Total,2,2,1,1,1,0,0,1,1,1,0,0,0,20
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,21
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,21
Anne Covey,0,0,0,0,0,0,1,1,0,0,0,0,0,21
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,21
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,21
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,21
Mike George,,,,,0,0,0,0,0,0,0,0,0,21
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,0,1,0,0,0,0,0,21
Terry Tracy,,,,,,,,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,0,0,0,0,21
David Oh,,,,,,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,0,0,21
James Williams,,,,,,,,,,,,,0,21
Total,1,0,0,0,0,0,1,1,0,0,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,All
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,David Oh,Matt Wolfe,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Al Taubenberger,All
Anne Covey,0,5,6,3,2,1,8,6,8,7,3,3,2,All
Correale Stevens,,0,3,0,1,0,5,1,3,2,0,0,1,All
Rebecca Warren,,,0,3,0,0,4,3,3,4,2,1,1,All
Cheryl Allen,,,,0,0,0,1,2,1,2,2,1,0,All
Mike George,,,,,0,2,3,2,2,1,0,1,0,All
Judy Olson,,,,,,0,2,2,1,1,0,1,0,All
David Oh,,,,,,,1,5,6,4,0,2,2,All
Matt Wolfe,,,,,,,,0,6,5,3,4,3,All
Terry Tracy,,,,,,,,,0,5,1,3,2,All
James Williams,,,,,,,,,,0,3,3,2,All
Daniel Tinney,,,,,,,,,,,1,2,1,All
Dennis M O Brien,,,,,,,,,,,,0,2,All
Al Taubenberger,,,,,,,,,,,,,0,All
Total,14,6,6,3,3,2,13,10,10,7,4,4,3,All
