col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anthony Hardy Williams,,,,,,,,13,0,0,0,0,7
Lynne M Abraham,,,,,,,,,14,0,0,0,7
Doug Oliver,,,,,,,,,,1,0,0,7
Nelson Diaz,,,,,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,78,67,59,39,12,11,71,55,32,18,2,2,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Kevin M Dougherty,2,56,20,11,4,3,55,60,9,6,1,3,8
Anne E Lazarus,,0,21,10,4,2,29,30,6,6,0,1,8
Christine Donohue,,,0,12,4,2,13,12,5,4,2,0,8
David Wecht,,,,0,4,5,9,10,4,2,1,0,8
Dwayne D Woodruff,,,,,0,2,6,2,1,1,2,1,8
John Henry Foradora,,,,,,0,3,3,0,1,1,0,8
Anthony Hardy Williams,,,,,,,21,0,0,0,0,0,8
Jim Kenney,,,,,,,,19,0,0,0,0,8
Lynne M Abraham,,,,,,,,,2,0,0,0,8
Doug Oliver,,,,,,,,,,2,0,0,8
Nelson Diaz,,,,,,,,,,,5,0,8
T Milton Street Sr,,,,,,,,,,,,4,8
Total,137,73,36,26,13,8,90,89,17,10,8,8,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Kevin M Dougherty,2,44,21,18,10,4,48,26,8,3,4,1,9
Anne E Lazarus,,0,18,13,7,5,30,18,6,2,2,1,9
Christine Donohue,,,0,15,4,4,13,20,5,1,4,1,9
David Wecht,,,,3,0,2,12,19,4,0,1,3,9
John Henry Foradora,,,,,0,1,7,4,1,1,0,1,9
Dwayne D Woodruff,,,,,,0,1,5,0,1,1,2,9
Jim Kenney,,,,,,,25,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,19,0,0,0,0,9
Lynne M Abraham,,,,,,,,,1,0,0,0,9
Nelson Diaz,,,,,,,,,,3,0,0,9
Doug Oliver,,,,,,,,,,,2,0,9
T Milton Street Sr,,,,,,,,,,,,1,9
Total,93,60,44,42,14,10,84,68,14,8,7,6,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Kevin M Dougherty,3,94,40,39,14,8,86,40,11,7,5,3,10
Anne E Lazarus,,0,46,43,7,10,71,31,11,6,7,2,10
David Wecht,,,0,21,6,2,38,22,6,1,3,1,10
Christine Donohue,,,,1,7,4,29,24,3,6,4,1,10
Dwayne D Woodruff,,,,,0,1,10,7,0,5,1,0,10
John Henry Foradora,,,,,,0,12,0,0,1,1,0,10
Jim Kenney,,,,,,,8,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,13,0,0,0,0,10
Lynne M Abraham,,,,,,,,,2,0,0,0,10
Doug Oliver,,,,,,,,,,1,0,0,10
Nelson Diaz,,,,,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,,,,,1,10
Total,156,129,71,69,23,14,121,74,16,11,10,6,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Kevin M Dougherty,3,72,36,20,13,5,68,34,9,11,5,0,11
Anne E Lazarus,,0,40,19,12,7,49,21,7,5,4,0,11
Christine Donohue,,,0,4,6,3,29,16,6,5,2,0,11
David Wecht,,,,0,3,2,18,11,1,1,1,0,11
Dwayne D Woodruff,,,,,0,1,4,9,2,2,2,0,11
John Henry Foradora,,,,,,0,6,2,0,0,1,0,11
Jim Kenney,,,,,,,16,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,11
Doug Oliver,,,,,,,,,3,0,0,0,11
Lynne M Abraham,,,,,,,,,,1,0,0,11
Nelson Diaz,,,,,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,,,,,0,11
Total,131,88,59,33,20,9,100,63,14,14,7,0,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Kevin M Dougherty,2,26,46,20,9,5,56,37,16,3,4,4,12
Christine Donohue,,2,24,17,7,5,29,11,15,3,3,2,12
Anne E Lazarus,,,0,23,6,3,26,12,15,4,1,3,12
David Wecht,,,,0,3,2,22,9,6,4,0,3,12
Dwayne D Woodruff,,,,,0,5,9,1,5,0,0,0,12
John Henry Foradora,,,,,,0,6,2,3,2,0,1,12
Jim Kenney,,,,,,,8,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,12
Lynne M Abraham,,,,,,,,,3,0,0,0,12
Doug Oliver,,,,,,,,,,0,0,0,12
T Milton Street Sr,,,,,,,,,,,1,0,12
Nelson Diaz,,,,,,,,,,,,0,12
Total,123,65,62,45,15,14,89,56,32,9,7,5,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,13
Kevin M Dougherty,2,109,51,37,16,3,93,59,9,8,4,4,13
Anne E Lazarus,,0,45,37,14,8,62,42,10,7,6,5,13
Christine Donohue,,,1,16,7,3,32,26,9,3,0,3,13
David Wecht,,,,0,4,6,28,26,3,3,1,3,13
Dwayne D Woodruff,,,,,0,1,12,4,4,1,2,1,13
John Henry Foradora,,,,,,0,5,2,1,1,1,1,13
Jim Kenney,,,,,,,4,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,18,0,0,0,0,13
Doug Oliver,,,,,,,,,0,0,0,0,13
Lynne M Abraham,,,,,,,,,,1,0,0,13
T Milton Street Sr,,,,,,,,,,,1,0,13
Nelson Diaz,,,,,,,,,,,,0,13
Total,179,132,75,65,24,11,113,96,15,11,8,7,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Kevin M Dougherty,1,88,50,38,12,7,90,38,9,11,3,1,14
Anne E Lazarus,,0,41,33,13,5,63,24,10,11,3,1,14
Christine Donohue,,,0,17,4,2,39,15,6,6,1,0,14
David Wecht,,,,0,5,5,34,18,5,2,1,0,14
Dwayne D Woodruff,,,,,0,1,7,7,1,3,0,1,14
John Henry Foradora,,,,,,0,4,3,1,2,0,0,14
Jim Kenney,,,,,,,7,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,14
Lynne M Abraham,,,,,,,,,2,0,0,0,14
Doug Oliver,,,,,,,,,,1,0,0,14
Nelson Diaz,,,,,,,,,,,1,0,14
T Milton Street Sr,,,,,,,,,,,,0,14
Total,155,113,68,61,19,10,115,60,18,16,5,1,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Kevin M Dougherty,0,103,56,42,12,9,83,75,15,11,3,1,15
Anne E Lazarus,,1,50,31,8,12,67,37,8,7,3,1,15
Christine Donohue,,,0,19,4,2,42,30,6,3,1,1,15
David Wecht,,,,1,9,6,25,26,3,5,1,0,15
Dwayne D Woodruff,,,,,0,2,9,5,2,1,1,1,15
John Henry Foradora,,,,,,0,6,7,0,2,1,0,15
Jim Kenney,,,,,,,12,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,21,0,0,0,0,15
Doug Oliver,,,,,,,,,7,0,0,0,15
Lynne M Abraham,,,,,,,,,,1,0,0,15
Nelson Diaz,,,,,,,,,,,0,0,15
T Milton Street Sr,,,,,,,,,,,,0,15
Total,190,126,84,61,19,16,117,116,25,13,4,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Kevin M Dougherty,1,88,58,39,18,7,84,61,14,3,6,1,16
Anne E Lazarus,,0,49,34,8,7,48,44,8,5,4,3,16
Christine Donohue,,,1,19,12,6,47,33,6,6,2,0,16
David Wecht,,,,0,6,3,37,20,6,3,1,3,16
Dwayne D Woodruff,,,,,0,4,9,13,2,2,2,1,16
John Henry Foradora,,,,,,0,6,4,2,0,2,1,16
Jim Kenney,,,,,,,19,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,17,0,0,0,0,16
Doug Oliver,,,,,,,,,1,0,0,0,16
Lynne M Abraham,,,,,,,,,,3,0,0,16
Nelson Diaz,,,,,,,,,,,1,0,16
T Milton Street Sr,,,,,,,,,,,,0,16
Total,172,114,95,71,29,15,129,106,21,13,9,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Kevin M Dougherty,0,79,38,24,13,13,68,52,11,9,2,3,17
Anne E Lazarus,,0,31,24,12,6,39,32,7,4,2,2,17
Christine Donohue,,,0,8,4,6,26,19,4,4,2,1,17
David Wecht,,,,3,3,1,20,16,4,3,0,1,17
John Henry Foradora,,,,,0,2,7,8,1,0,1,1,17
Dwayne D Woodruff,,,,,,0,5,9,2,1,0,0,17
Anthony Hardy Williams,,,,,,,15,0,0,0,0,0,17
Jim Kenney,,,,,,,,7,0,0,0,0,17
Doug Oliver,,,,,,,,,1,0,0,0,17
Lynne M Abraham,,,,,,,,,,1,0,0,17
Nelson Diaz,,,,,,,,,,,1,0,17
T Milton Street Sr,,,,,,,,,,,,0,17
Total,147,88,59,48,18,17,104,69,16,12,4,3,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Kevin M Dougherty,1,53,20,28,6,5,57,36,10,3,2,1,18
Anne E Lazarus,,1,15,20,1,4,33,19,5,1,3,1,18
David Wecht,,,0,7,4,2,22,21,3,3,2,0,18
Christine Donohue,,,,0,1,1,16,25,4,2,0,1,18
John Henry Foradora,,,,,0,0,4,1,0,2,1,0,18
Dwayne D Woodruff,,,,,,0,2,3,1,0,0,1,18
Jim Kenney,,,,,,,30,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,23,0,0,0,0,18
Doug Oliver,,,,,,,,,1,0,0,0,18
Lynne M Abraham,,,,,,,,,,1,0,0,18
Nelson Diaz,,,,,,,,,,,1,0,18
T Milton Street Sr,,,,,,,,,,,,0,18
Total,112,65,52,48,8,7,105,91,12,8,5,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,19
Kevin M Dougherty,3,53,33,21,15,7,58,55,7,8,1,1,19
Anne E Lazarus,,1,31,14,9,7,27,34,3,6,0,1,19
Christine Donohue,,,1,13,6,5,29,20,4,6,2,0,19
David Wecht,,,,0,4,1,21,12,1,1,2,0,19
Dwayne D Woodruff,,,,,0,3,7,9,2,2,0,1,19
John Henry Foradora,,,,,,0,7,4,0,1,0,1,19
Anthony Hardy Williams,,,,,,,25,0,0,0,0,0,19
Jim Kenney,,,,,,,,13,0,0,0,0,19
Lynne M Abraham,,,,,,,,,4,0,0,0,19
Doug Oliver,,,,,,,,,,1,0,0,19
T Milton Street Sr,,,,,,,,,,,2,0,19
Nelson Diaz,,,,,,,,,,,,0,19
Total,134,73,63,37,22,14,106,82,14,13,6,2,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Kevin M Dougherty,2,70,30,30,22,5,71,41,9,6,4,2,20
Anne E Lazarus,,0,25,23,12,8,46,26,7,6,4,3,20
Christine Donohue,,,0,13,5,3,24,19,3,2,1,1,20
David Wecht,,,,0,4,4,23,14,2,3,2,1,20
Dwayne D Woodruff,,,,,0,1,16,8,1,0,0,1,20
John Henry Foradora,,,,,,0,6,3,3,1,1,0,20
Jim Kenney,,,,,,,13,0,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,19,0,0,0,0,20
Doug Oliver,,,,,,,,,2,0,0,0,20
Lynne M Abraham,,,,,,,,,,2,0,0,20
Nelson Diaz,,,,,,,,,,,4,0,20
T Milton Street Sr,,,,,,,,,,,,2,20
Total,137,94,52,47,26,14,102,82,14,12,9,7,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Kevin M Dougherty,2,40,18,12,7,6,29,57,6,5,3,1,21
Anne E Lazarus,,0,8,9,3,3,15,24,3,3,2,1,21
Christine Donohue,,,1,13,1,3,24,11,0,1,1,0,21
David Wecht,,,,1,0,0,23,4,2,4,1,0,21
John Henry Foradora,,,,,0,0,2,5,1,0,0,0,21
Dwayne D Woodruff,,,,,,0,3,3,0,1,0,0,21
Anthony Hardy Williams,,,,,,,23,0,0,0,0,0,21
Jim Kenney,,,,,,,,12,0,0,0,0,21
Doug Oliver,,,,,,,,,0,0,0,0,21
Lynne M Abraham,,,,,,,,,,0,0,0,21
Nelson Diaz,,,,,,,,,,,0,0,21
T Milton Street Sr,,,,,,,,,,,,2,21
Total,104,49,38,36,8,7,82,77,7,6,4,3,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,22
Kevin M Dougherty,2,47,31,12,8,5,64,51,3,3,0,0,22
Anne E Lazarus,,1,21,9,3,4,29,24,3,2,1,2,22
Christine Donohue,,,0,9,6,2,12,28,2,2,1,1,22
David Wecht,,,,0,0,1,9,14,1,0,1,0,22
Dwayne D Woodruff,,,,,0,0,2,4,1,1,1,1,22
John Henry Foradora,,,,,,0,7,0,0,1,0,0,22
Jim Kenney,,,,,,,21,0,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,21,0,0,0,0,22
Doug Oliver,,,,,,,,,3,0,0,0,22
Lynne M Abraham,,,,,,,,,,2,0,0,22
T Milton Street Sr,,,,,,,,,,,1,0,22
Nelson Diaz,,,,,,,,,,,,0,22
Total,124,62,47,26,10,8,95,92,7,6,3,2,22
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,23
Kevin M Dougherty,2,69,27,27,13,9,80,51,7,6,4,2,23
Anne E Lazarus,,0,20,19,8,6,41,28,4,2,2,1,23
David Wecht,,,1,13,2,5,23,34,1,0,2,1,23
Christine Donohue,,,,0,4,1,18,30,1,1,1,0,23
Dwayne D Woodruff,,,,,0,3,7,8,2,0,1,0,23
John Henry Foradora,,,,,,0,7,5,1,2,0,0,23
Jim Kenney,,,,,,,15,0,0,0,0,0,23
Anthony Hardy Williams,,,,,,,,14,0,0,0,0,23
Doug Oliver,,,,,,,,,3,0,0,0,23
Nelson Diaz,,,,,,,,,,1,0,0,23
Lynne M Abraham,,,,,,,,,,,1,0,23
T Milton Street Sr,,,,,,,,,,,,0,23
Total,155,81,63,51,18,15,111,101,13,8,7,3,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Kevin M Dougherty,2,50,34,27,9,5,76,35,2,4,3,2,24
Anne E Lazarus,,0,21,19,2,4,27,22,3,3,5,0,24
Christine Donohue,,,0,15,8,4,25,24,2,3,3,0,24
David Wecht,,,,1,1,1,26,23,3,0,0,0,24
Dwayne D Woodruff,,,,,0,2,4,5,2,1,0,1,24
John Henry Foradora,,,,,,0,3,4,2,0,1,0,24
Jim Kenney,,,,,,,25,0,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,35,0,0,0,0,24
Doug Oliver,,,,,,,,,0,0,0,0,24
Lynne M Abraham,,,,,,,,,,2,0,0,24
Nelson Diaz,,,,,,,,,,,1,0,24
T Milton Street Sr,,,,,,,,,,,,1,24
Total,126,62,57,53,13,10,115,97,7,7,6,3,24
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,25
Kevin M Dougherty,3,61,36,23,9,14,82,60,6,2,0,0,25
Anne E Lazarus,,0,29,20,8,8,41,31,6,5,3,0,25
