col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Will Mega,,,,3,0,0,0,15
Omar Sabir,,,,,1,0,0,15
Tracey L Gordon,,,,,,0,0,15
Carol A Jenkins,,,,,,,0,15
Total,26,18,7,6,3,2,1,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,16
Jewell Williams,4,11,6,5,4,3,3,16
Anthony Clark,,1,1,1,2,0,0,16
Carol A Jenkins,,,1,2,0,1,0,16
Tracey L Gordon,,,,0,1,0,0,16
Will Mega,,,,,1,0,0,16
Lisa M Deeley,,,,,,0,1,16
Omar Sabir,,,,,,,0,16
Total,27,12,7,5,5,3,3,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,17
Jewell Williams,3,18,9,6,4,0,0,17
Anthony Clark,,2,6,3,1,0,0,17
Lisa M Deeley,,,0,2,2,1,0,17
Omar Sabir,,,,4,0,0,0,17
Tracey L Gordon,,,,,1,0,0,17
Will Mega,,,,,,0,0,17
Carol A Jenkins,,,,,,,0,17
Total,29,21,13,11,6,1,0,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,18
Jewell Williams,5,65,7,8,7,2,3,18
Anthony Clark,,9,0,3,4,4,0,18
Will Mega,,,4,1,2,0,2,18
Tracey L Gordon,,,,0,1,3,0,18
Lisa M Deeley,,,,,0,1,0,18
Carol A Jenkins,,,,,,0,0,18
Omar Sabir,,,,,,,1,18
Total,84,78,12,11,9,8,4,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,19
Jewell Williams,3,28,13,9,5,7,4,19
Anthony Clark,,4,10,4,2,2,2,19
Will Mega,,,2,1,1,0,0,19
Carol A Jenkins,,,,1,1,3,0,19
Lisa M Deeley,,,,,2,1,0,19
Tracey L Gordon,,,,,,0,1,19
Omar Sabir,,,,,,,0,19
Total,41,32,15,10,7,7,4,19
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,20
,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Jewell Williams,20
Anthony Clark,5,3,3,2,0,0,11,20
Carol A Jenkins,,1,0,0,1,0,5,20
Will Mega,,,1,0,0,0,5,20
Omar Sabir,,,,1,0,0,1,20
Tracey L Gordon,,,,,1,2,2,20
Lisa M Deeley,,,,,,1,2,20
Jewell Williams,,,,,,,0,20
Total,18,7,6,4,4,3,18,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,21
Jewell Williams,6,45,31,12,14,5,3,21
Anthony Clark,,1,22,3,2,1,1,21
Lisa M Deeley,,,2,8,5,0,2,21
Will Mega,,,,1,2,1,0,21
Tracey L Gordon,,,,,0,3,1,21
Carol A Jenkins,,,,,,1,0,21
Omar Sabir,,,,,,,1,21
Total,73,48,40,18,15,6,5,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,All
Jewell Williams,137,764,233,165,156,135,127,All
Anthony Clark,,82,166,70,59,78,63,All
Lisa M Deeley,,,25,62,21,16,12,All
Will Mega,,,,25,22,12,6,All
Tracey L Gordon,,,,,13,11,34,All
Omar Sabir,,,,,,13,14,All
Carol A Jenkins,,,,,,,13,All
Total,"1,178",887,322,239,189,168,160,All
