col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,8
Curtis J Jones Jr,36,61,54,34,22,27,11,8
Anthony Clark,,11,15,8,6,4,2,8
Omar Sabir,,,8,9,7,6,5,8
Tracey L Gordon,,,,3,4,8,2,8
Will Mega,,,,,2,2,6,8
Carol A Jenkins,,,,,,1,1,8
Lisa M Deeley,,,,,,,1,8
Total,170,74,64,39,31,28,19,8
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,9
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,9
Curtis J Jones Jr,11,36,34,25,22,12,3,9
Omar Sabir,,4,5,19,6,4,0,9
Anthony Clark,,,5,1,11,3,0,9
Lisa M Deeley,,,,0,6,1,0,9
Will Mega,,,,,1,0,1,9
Tracey L Gordon,,,,,,3,1,9
Carol A Jenkins,,,,,,,2,9
Total,92,42,41,29,27,16,6,9
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,10
,Curtis J Jones Jr,Omar Sabir,Lisa M Deeley,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,10
Curtis J Jones Jr,33,51,48,41,22,17,10,10
Omar Sabir,,3,33,4,7,3,1,10
Lisa M Deeley,,,1,2,4,3,2,10
Anthony Clark,,,,6,6,7,6,10
Will Mega,,,,,1,5,0,10
Tracey L Gordon,,,,,,2,3,10
Carol A Jenkins,,,,,,,0,10
Total,142,56,50,48,25,23,12,10
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,11
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,11
Curtis J Jones Jr,15,62,33,33,21,17,15,11
Anthony Clark,,5,9,6,8,3,3,11
Omar Sabir,,,3,5,4,7,2,11
Will Mega,,,,6,3,3,3,11
Tracey L Gordon,,,,,3,2,5,11
Lisa M Deeley,,,,,,1,2,11
Carol A Jenkins,,,,,,,0,11
Total,138,70,39,39,28,20,17,11
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,12
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,12
Curtis J Jones Jr,44,97,62,62,27,24,16,12
Omar Sabir,,3,16,44,12,8,3,12
Anthony Clark,,,8,4,7,10,4,12
Lisa M Deeley,,,,0,3,4,7,12
Will Mega,,,,,4,1,1,12
Tracey L Gordon,,,,,,5,1,12
Carol A Jenkins,,,,,,,2,12
Total,220,108,74,69,36,29,20,12
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,13
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,13
Curtis J Jones Jr,13,59,52,42,30,20,21,13
Anthony Clark,,3,7,12,3,7,8,13
Omar Sabir,,,3,8,21,6,3,13
Will Mega,,,,0,7,1,3,13
Lisa M Deeley,,,,,2,2,0,13
Tracey L Gordon,,,,,,1,6,13
Carol A Jenkins,,,,,,,2,13
Total,155,65,60,45,36,27,26,13
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,14
,Curtis J Jones Jr,Omar Sabir,Will Mega,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,14
Curtis J Jones Jr,7,123,64,61,32,21,16,14
Omar Sabir,,12,30,22,10,15,9,14
Will Mega,,,4,15,7,4,0,14
Anthony Clark,,,,4,5,2,3,14
Tracey L Gordon,,,,,2,0,6,14
Lisa M Deeley,,,,,,1,2,14
Carol A Jenkins,,,,,,,3,14
Total,208,143,74,66,37,27,24,14
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,15
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,15
Curtis J Jones Jr,31,46,45,38,24,20,20,15
Anthony Clark,,3,6,11,2,4,8,15
Omar Sabir,,,3,6,12,6,2,15
Will Mega,,,,1,8,2,1,15
Lisa M Deeley,,,,,3,2,3,15
Tracey L Gordon,,,,,,5,5,15
Carol A Jenkins,,,,,,,2,15
Total,156,55,49,43,32,27,24,15
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,16
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,16
Curtis J Jones Jr,1,36,28,20,12,11,6,16
Anthony Clark,,5,9,7,7,1,0,16
Omar Sabir,,,6,3,1,7,2,16
Will Mega,,,,0,3,0,3,16
Tracey L Gordon,,,,,0,1,2,16
Lisa M Deeley,,,,,,0,0,16
Carol A Jenkins,,,,,,,0,16
Total,74,43,36,21,15,13,8,16
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,17
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,17
Curtis J Jones Jr,11,37,33,28,15,16,9,17
Anthony Clark,,7,8,6,3,4,2,17
Omar Sabir,,,1,4,5,4,1,17
Will Mega,,,,4,8,4,2,17
Lisa M Deeley,,,,,0,1,3,17
Tracey L Gordon,,,,,,4,0,17
Carol A Jenkins,,,,,,,2,17
Total,102,47,36,36,21,21,11,17
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,18
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,18
Curtis J Jones Jr,28,48,49,38,20,18,13,18
Omar Sabir,,7,8,26,4,2,1,18
Anthony Clark,,,1,5,6,6,7,18
Lisa M Deeley,,,,1,8,2,1,18
Will Mega,,,,,5,2,1,18
Tracey L Gordon,,,,,,1,3,18
Carol A Jenkins,,,,,,,1,18
Total,144,58,53,47,31,21,16,18
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,19
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,19
Curtis J Jones Jr,29,79,76,60,36,28,23,19
Anthony Clark,,8,16,17,8,9,8,19
Omar Sabir,,,10,20,14,7,4,19
Will Mega,,,,3,13,7,3,19
Lisa M Deeley,,,,,0,2,5,19
Tracey L Gordon,,,,,,0,4,19
Carol A Jenkins,,,,,,,1,19
Total,212,91,91,72,47,31,28,19
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,20
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,20
Curtis J Jones Jr,18,45,45,45,25,16,22,20
Anthony Clark,,8,9,14,2,7,4,20
Omar Sabir,,,6,9,4,3,10,20
Will Mega,,,,2,10,0,1,20
Tracey L Gordon,,,,,3,8,3,20
Carol A Jenkins,,,,,,4,1,20
Lisa M Deeley,,,,,,,1,20
Total,143,56,56,49,34,26,25,20
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,21
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,21
Curtis J Jones Jr,16,73,57,51,29,32,20,21
Omar Sabir,,5,11,12,18,7,4,21
Anthony Clark,,,7,15,3,9,8,21
Will Mega,,,,3,2,12,2,21
Lisa M Deeley,,,,,2,3,4,21
Tracey L Gordon,,,,,,0,3,21
Carol A Jenkins,,,,,,,0,21
Total,173,79,66,55,36,36,23,21
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,22
,Curtis J Jones Jr,Omar Sabir,Will Mega,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,22
Curtis J Jones Jr,17,46,39,44,29,25,23,22
Omar Sabir,,5,11,7,19,5,3,22
Will Mega,,,6,14,10,2,2,22
Anthony Clark,,,,2,2,9,8,22
Lisa M Deeley,,,,,2,2,2,22
Tracey L Gordon,,,,,,2,7,22
Carol A Jenkins,,,,,,,0,22
Total,132,54,53,49,38,30,23,22
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,23
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,23
Curtis J Jones Jr,27,58,40,38,36,41,27,23
Anthony Clark,,4,10,13,9,5,10,23
Omar Sabir,,,4,3,10,9,4,23
Carol A Jenkins,,,,4,2,12,7,23
Will Mega,,,,,5,9,5,23
Lisa M Deeley,,,,,,1,2,23
Tracey L Gordon,,,,,,,1,23
Total,170,65,51,47,47,45,30,23
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,24
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,24
Curtis J Jones Jr,34,76,62,45,38,33,30,24
Omar Sabir,,5,11,29,3,12,6,24
Anthony Clark,,,5,2,15,10,10,24
Lisa M Deeley,,,,3,6,0,5,24
Tracey L Gordon,,,,,1,6,6,24
Will Mega,,,,,,3,2,24
Carol A Jenkins,,,,,,,4,24
Total,204,85,69,50,41,40,38,24
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,25
,Curtis J Jones Jr,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,25
Curtis J Jones Jr,16,49,28,31,22,22,19,25
Anthony Clark,,2,11,6,7,6,7,25
Will Mega,,,2,6,6,6,1,25
Omar Sabir,,,,1,2,6,4,25
Lisa M Deeley,,,,,2,3,7,25
Tracey L Gordon,,,,,,1,3,25
Carol A Jenkins,,,,,,,1,25
Total,118,53,36,34,29,28,24,25
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,26
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,26
Curtis J Jones Jr,7,24,23,12,10,5,8,26
Omar Sabir,,5,3,6,4,2,3,26
Anthony Clark,,,2,0,1,4,0,26
Tracey L Gordon,,,,0,2,0,2,26
Will Mega,,,,,0,0,1,26
Carol A Jenkins,,,,,,2,2,26
Lisa M Deeley,,,,,,,1,26
Total,64,32,26,13,11,10,10,26
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,27
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,27
Curtis J Jones Jr,19,66,62,28,29,23,17,27
Omar Sabir,,7,12,8,12,13,1,27
Anthony Clark,,,0,16,8,3,10,27
Tracey L Gordon,,,,1,1,2,4,27
Will Mega,,,,,0,3,0,27
Lisa M Deeley,,,,,,1,2,27
Carol A Jenkins,,,,,,,3,27
Total,157,75,67,35,29,26,21,27
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,28
,Curtis J Jones Jr,Will Mega,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,28
Curtis J Jones Jr,11,57,59,41,29,21,9,28
Will Mega,,3,19,13,7,7,1,28
Anthony Clark,,,2,15,1,5,2,28
Omar Sabir,,,,3,12,0,1,28
Lisa M Deeley,,,,,0,5,2,28
Tracey L Gordon,,,,,,5,2,28
Carol A Jenkins,,,,,,,1,28
Total,140,64,62,47,31,26,10,28
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,29
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,29
Curtis J Jones Jr,17,65,48,37,33,19,13,29
Omar Sabir,,7,14,9,18,9,4,29
Anthony Clark,,,5,9,6,4,3,29
Tracey L Gordon,,,,1,6,3,4,29
Will Mega,,,,,2,2,0,29
Lisa M Deeley,,,,,,2,2,29
Carol A Jenkins,,,,,,,1,29
Total,151,77,59,44,39,22,16,29
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,30
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,30
Curtis J Jones Jr,21,71,56,41,39,25,23,30
Omar Sabir,,5,11,8,21,9,6,30
Anthony Clark,,,4,12,5,5,7,30
Will Mega,,,,7,5,2,4,30
Lisa M Deeley,,,,,2,5,3,30
Tracey L Gordon,,,,,,2,6,30
Carol A Jenkins,,,,,,,1,30
Total,178,82,60,50,45,33,28,30
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,31
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,31
Curtis J Jones Jr,33,59,52,36,37,23,18,31
Omar Sabir,,2,7,24,9,4,4,31
Anthony Clark,,,4,5,11,6,5,31
Lisa M Deeley,,,,1,4,4,1,31
Will Mega,,,,,1,2,1,31
Tracey L Gordon,,,,,,3,5,31
Carol A Jenkins,,,,,,,3,31
Total,174,64,57,43,42,28,21,31
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,32
,Curtis J Jones Jr,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,32
Curtis J Jones Jr,14,42,33,26,16,14,15,32
Anthony Clark,,2,8,7,7,3,2,32
Will Mega,,,1,6,2,2,3,32
Omar Sabir,,,,4,0,3,6,32
Carol A Jenkins,,,,,0,3,1,32
Tracey L Gordon,,,,,,2,2,32
Lisa M Deeley,,,,,,,0,32
Total,109,47,34,32,18,17,15,32
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,33
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,33
Curtis J Jones Jr,14,89,41,35,31,20,12,33
Omar Sabir,,11,19,15,23,10,2,33
Anthony Clark,,,4,4,0,7,1,33
Will Mega,,,,3,8,1,3,33
Lisa M Deeley,,,,,0,0,2,33
Tracey L Gordon,,,,,,0,4,33
Carol A Jenkins,,,,,,,1,33
Total,157,106,48,44,37,24,16,33
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,34
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,34
Curtis J Jones Jr,20,59,50,40,32,27,22,34
Omar Sabir,,7,13,18,13,9,5,34
Anthony Clark,,,5,5,8,8,3,34
Lisa M Deeley,,,,2,3,2,11,34
Tracey L Gordon,,,,,3,3,6,34
Will Mega,,,,,,3,4,34
Carol A Jenkins,,,,,,,2,34
Total,151,70,59,46,38,32,31,34
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,35
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,35
Curtis J Jones Jr,13,37,29,17,13,9,8,35
Anthony Clark,,5,9,3,6,3,0,35
Omar Sabir,,,3,5,0,4,6,35
Will Mega,,,,2,4,1,2,35
Carol A Jenkins,,,,,1,1,1,35
Tracey L Gordon,,,,,,3,0,35
Lisa M Deeley,,,,,,,1,35
Total,88,46,36,21,16,13,10,35
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,36
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,36
Curtis J Jones Jr,11,44,24,8,10,11,5,36
Anthony Clark,,3,11,4,3,6,2,36
Omar Sabir,,,1,1,8,0,0,36
Tracey L Gordon,,,,3,0,1,2,36
Lisa M Deeley,,,,,0,0,1,36
Will Mega,,,,,,0,1,36
Carol A Jenkins,,,,,,,1,36
Total,78,49,26,13,12,11,9,36
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,37
,Curtis J Jones Jr,Omar Sabir,Will Mega,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,37
Curtis J Jones Jr,17,40,30,32,23,11,5,37
Omar Sabir,,5,11,7,2,8,1,37
Will Mega,,,4,5,8,3,0,37
Anthony Clark,,,,1,6,1,0,37
Tracey L Gordon,,,,,4,1,3,37
Lisa M Deeley,,,,,,0,2,37
Carol A Jenkins,,,,,,,1,37
Total,108,48,38,33,29,16,8,37
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,38
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,38
Curtis J Jones Jr,18,37,24,13,11,10,6,38
Anthony Clark,,5,7,3,5,3,1,38
Omar Sabir,,,2,2,3,7,1,38
Tracey L Gordon,,,,5,0,0,1,38
Will Mega,,,,,2,1,2,38
Lisa M Deeley,,,,,,1,0,38
Carol A Jenkins,,,,,,,0,38
Total,90,44,29,19,17,13,8,38
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,39
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,39
Curtis J Jones Jr,17,48,36,31,26,23,16,39
Anthony Clark,,7,4,7,8,5,2,39
Omar Sabir,,,3,8,3,8,4,39
Will Mega,,,,2,4,5,1,39
Tracey L Gordon,,,,,1,3,5,39
Lisa M Deeley,,,,,,0,2,39
Carol A Jenkins,,,,,,,0,39
Total,131,57,39,36,27,24,16,39
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,40
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,40
Curtis J Jones Jr,23,49,41,28,15,14,10,40
Omar Sabir,,10,11,10,9,2,1,40
Anthony Clark,,,4,6,0,7,6,40
Will Mega,,,,0,3,1,1,40
Lisa M Deeley,,,,,0,2,1,40
Tracey L Gordon,,,,,,5,1,40
Carol A Jenkins,,,,,,,0,40
Total,126,64,48,29,19,19,11,40
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,41
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,41
Curtis J Jones Jr,32,68,60,60,37,27,16,41
Omar Sabir,,6,14,15,20,4,6,41
Anthony Clark,,,4,12,5,8,3,41
Will Mega,,,,4,9,8,5,41
Lisa M Deeley,,,,,0,0,1,41
Tracey L Gordon,,,,,,0,6,41
Carol A Jenkins,,,,,,,0,41
Total,198,80,69,69,40,31,21,41
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,42
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,42
Curtis J Jones Jr,22,36,32,19,21,17,8,42
Anthony Clark,,4,4,11,3,5,1,42
Omar Sabir,,,2,3,15,3,1,42
Will Mega,,,,5,4,2,0,42
Lisa M Deeley,,,,,2,1,0,42
Tracey L Gordon,,,,,,0,4,42
Carol A Jenkins,,,,,,,2,42
Total,104,42,36,27,26,18,11,42
