col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,17
,Christopher Sawyer,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,17
Christopher Sawyer,0,1,0,0,0,0,0,0,17
Matt Wolfe,,0,0,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,17
Daniel Tinney,,,,0,0,0,0,0,17
David Oh,,,,,0,0,0,0,17
Dennis M O Brien,,,,,,0,0,0,17
James Williams,,,,,,,0,0,17
Terry Tracy,,,,,,,,0,17
Total,1,1,0,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,Sheriff - Republican,18
,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Christopher Sawyer,18
Al Taubenberger,0,1,1,1,1,0,0,1,18
Daniel Tinney,,0,1,1,1,0,0,1,18
David Oh,,,0,1,1,0,0,1,18
Matt Wolfe,,,,0,1,0,0,1,18
Terry Tracy,,,,,0,0,0,1,18
Dennis M O Brien,,,,,,0,0,0,18
James Williams,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,0,18
Total,1,1,1,1,1,0,0,1,18
,Council At Large - Republican,,,,,,,Sheriff - Republican,19
,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,19
Daniel Tinney,2,0,0,0,0,0,0,0,19
David Oh,,1,1,0,0,0,0,0,19
Dennis M O Brien,,,0,0,0,0,0,0,19
Al Taubenberger,,,,0,0,0,0,0,19
James Williams,,,,,0,0,0,0,19
Matt Wolfe,,,,,,0,0,0,19
Terry Tracy,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,0,19
Total,2,2,1,0,0,0,0,0,19
,Council At Large - Republican,,,,,,,Sheriff - Republican,20
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,David Oh,Matt Wolfe,Christopher Sawyer,20
Al Taubenberger,0,1,1,1,1,0,0,1,20
Daniel Tinney,,0,1,1,1,0,0,1,20
Dennis M O Brien,,,0,1,1,0,0,1,20
James Williams,,,,0,1,0,0,1,20
Terry Tracy,,,,,0,0,0,1,20
David Oh,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,0,20
Total,1,1,1,1,1,0,0,1,20
,Council At Large - Republican,,,,,,,Sheriff - Republican,21
,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Christopher Sawyer,21
Terry Tracy,1,2,2,2,1,1,1,5,21
Al Taubenberger,,0,2,2,0,1,1,2,21
Daniel Tinney,,,0,2,0,1,1,2,21
Matt Wolfe,,,,0,0,1,1,2,21
David Oh,,,,,0,0,0,1,21
Dennis M O Brien,,,,,,0,0,1,21
James Williams,,,,,,,0,1,21
Christopher Sawyer,,,,,,,,0,21
Total,6,2,2,2,1,1,1,5,21
,Sheriff - Republican,Council At Large - Republican,,,,,,,25
,Christopher Sawyer,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,25
Christopher Sawyer,0,1,1,0,0,0,0,0,25
James Williams,,0,1,0,0,0,0,0,25
Terry Tracy,,,0,0,0,0,0,0,25
Al Taubenberger,,,,0,0,0,0,0,25
Daniel Tinney,,,,,0,0,0,0,25
David Oh,,,,,,0,0,0,25
Dennis M O Brien,,,,,,,0,0,25
Matt Wolfe,,,,,,,,0,25
Total,1,1,1,0,0,0,0,0,25
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,Terry Tracy,James Williams,Daniel Tinney,Matt Wolfe,David Oh,Al Taubenberger,Dennis M O Brien,All
Christopher Sawyer,0,22,17,12,13,11,12,10,All
Terry Tracy,,1,15,9,8,9,9,7,All
James Williams,,,0,9,7,8,7,7,All
Daniel Tinney,,,,2,11,3,11,8,All
Matt Wolfe,,,,,0,3,12,6,All
David Oh,,,,,,2,1,4,All
Al Taubenberger,,,,,,,0,6,All
Dennis M O Brien,,,,,,,,0,All
Total,28,23,17,16,16,15,14,11,All
