col_1,col_2,col_3,col_4,division
Robert Colville,,2,3,11
Ronald R Donatucci,,,4,11
Total,69,5,61,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,14,0,41,12
Robert Colville,,1,9,12
Ronald R Donatucci,,,5,12
Total,55,10,55,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,7,56,9,13
Alice Beck Dubow,,15,0,13
Robert Colville,,,2,13
Total,72,71,11,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,12,0,36,14
Robert Colville,,1,1,14
Ronald R Donatucci,,,9,14
Total,48,2,46,14
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,15
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,15
Alice Beck Dubow,8,0,27,15
Robert Colville,,1,2,15
Ronald R Donatucci,,,5,15
Total,35,3,34,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,10,0,29,16
Robert Colville,,0,7,16
Ronald R Donatucci,,,3,16
Total,39,7,39,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,6,54,3,17
Alice Beck Dubow,,4,0,17
Robert Colville,,,1,17
Total,63,58,4,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,5,52,6,18
Alice Beck Dubow,,6,0,18
Robert Colville,,,3,18
Total,63,58,9,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,3,59,9,19
Alice Beck Dubow,,10,0,19
Robert Colville,,,4,19
Total,71,69,13,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,14,0,52,20
Robert Colville,,1,5,20
Ronald R Donatucci,,,6,20
Total,66,6,63,20
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,21
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,21
Ronald R Donatucci,3,39,6,21
Alice Beck Dubow,,7,0,21
Robert Colville,,,6,21
Total,48,46,12,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,22
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,22
Ronald R Donatucci,6,34,5,22
Alice Beck Dubow,,7,0,22
Robert Colville,,,1,22
Total,45,41,6,22
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,23
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,23
Alice Beck Dubow,20,0,53,23
Robert Colville,,1,7,23
Ronald R Donatucci,,,2,23
Total,73,8,62,23
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,24
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,24
Ronald R Donatucci,6,38,8,24
Alice Beck Dubow,,6,0,24
Robert Colville,,,1,24
Total,52,44,9,24
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,25
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,25
Ronald R Donatucci,5,46,8,25
Alice Beck Dubow,,8,0,25
Robert Colville,,,1,25
Total,59,54,9,25
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,26
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,26
Ronald R Donatucci,1,36,6,26
Alice Beck Dubow,,4,0,26
Robert Colville,,,1,26
Total,43,40,7,26
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,27
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,27
Ronald R Donatucci,5,26,4,27
Alice Beck Dubow,,5,0,27
Robert Colville,,,1,27
Total,35,31,5,27
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,28
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,28
Ronald R Donatucci,3,31,9,28
Alice Beck Dubow,,9,0,28
Robert Colville,,,2,28
Total,43,40,11,28
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,29
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,29
Ronald R Donatucci,11,36,3,29
Alice Beck Dubow,,8,0,29
Robert Colville,,,1,29
Total,50,44,4,29
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,30
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,30
Alice Beck Dubow,7,0,26,30
Robert Colville,,0,2,30
Ronald R Donatucci,,,3,30
Total,33,2,31,30
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,31
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,31
Alice Beck Dubow,13,0,45,31
Robert Colville,,0,4,31
Ronald R Donatucci,,,4,31
Total,58,4,53,31
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,32
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,32
Alice Beck Dubow,14,0,50,32
Robert Colville,,1,5,32
Ronald R Donatucci,,,6,32
Total,64,6,61,32
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,183,"1,527",195,All
Alice Beck Dubow,,340,0,All
Robert Colville,,,61,All
Total,"1,905","1,867",256,All
