col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Ronald R Donatucci,6,62,50,39,34,21,4,10
Kevin M Dougherty,,29,45,24,23,17,3,10
Anne E Lazarus,,,5,19,21,9,2,10
David Wecht,,,,1,14,7,3,10
Christine Donohue,,,,,2,5,1,10
Dwayne D Woodruff,,,,,,0,2,10
John Henry Foradora,,,,,,,0,10
Total,100,99,63,47,40,22,6,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,11
Kevin M Dougherty,19,18,11,13,3,4,38,11
Anne E Lazarus,,0,14,13,3,2,24,11
Christine Donohue,,,2,15,3,0,18,11
David Wecht,,,,3,1,0,18,11
Dwayne D Woodruff,,,,,1,0,5,11
John Henry Foradora,,,,,,0,2,11
Ronald R Donatucci,,,,,,,1,11
Total,68,29,29,29,6,4,56,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,12
Kevin M Dougherty,23,19,12,16,6,4,79,12
David Wecht,,1,6,7,0,0,29,12
Christine Donohue,,,1,4,5,2,14,12
Anne E Lazarus,,,,0,2,0,15,12
Dwayne D Woodruff,,,,,0,0,8,12
John Henry Foradora,,,,,,0,3,12
Ronald R Donatucci,,,,,,,2,12
Total,109,34,21,18,8,4,96,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,13
Kevin M Dougherty,24,21,28,18,6,3,54,13
David Wecht,,4,8,8,2,0,37,13
Anne E Lazarus,,,5,10,2,3,28,13
Christine Donohue,,,,2,2,0,19,13
Dwayne D Woodruff,,,,,0,0,7,13
John Henry Foradora,,,,,,0,3,13
Ronald R Donatucci,,,,,,,2,13
Total,83,44,35,27,7,3,79,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Ronald R Donatucci,1,31,18,21,18,7,5,14
Kevin M Dougherty,,9,9,14,14,5,2,14
David Wecht,,,6,6,5,1,1,14
Christine Donohue,,,,1,11,4,2,14
Anne E Lazarus,,,,,1,4,1,14
Dwayne D Woodruff,,,,,,0,0,14
John Henry Foradora,,,,,,,1,14
Total,49,42,25,23,20,7,6,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Ronald R Donatucci,4,31,22,19,17,3,2,15
Kevin M Dougherty,,18,12,15,8,2,1,15
David Wecht,,,2,8,8,2,1,15
Anne E Lazarus,,,,0,4,1,1,15
Christine Donohue,,,,,3,2,0,15
Dwayne D Woodruff,,,,,,0,0,15
John Henry Foradora,,,,,,,0,15
Total,59,53,28,24,23,4,2,15
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,16
Ronald R Donatucci,2,42,36,32,19,5,3,16
Kevin M Dougherty,,18,15,17,24,3,2,16
David Wecht,,,9,13,7,2,1,16
Christine Donohue,,,,6,11,2,2,16
Anne E Lazarus,,,,,1,4,0,16
Dwayne D Woodruff,,,,,,0,2,16
John Henry Foradora,,,,,,,0,16
Total,75,68,48,41,29,7,4,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Ronald R Donatucci,6,38,26,25,21,8,1,17
Kevin M Dougherty,,8,26,14,15,8,0,17
Anne E Lazarus,,,1,12,12,4,0,17
David Wecht,,,,1,1,2,0,17
Christine Donohue,,,,,3,3,0,17
Dwayne D Woodruff,,,,,,1,0,17
John Henry Foradora,,,,,,,0,17
Total,65,50,29,28,26,10,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,18
David Wecht,30,14,6,5,1,0,22,18
Kevin M Dougherty,,24,12,3,2,1,22,18
Anne E Lazarus,,,0,1,1,0,10,18
Christine Donohue,,,,2,3,1,7,18
Dwayne D Woodruff,,,,,0,1,3,18
John Henry Foradora,,,,,,0,1,18
Ronald R Donatucci,,,,,,,0,18
Total,57,52,13,11,4,2,35,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,All
Kevin M Dougherty,289,231,319,196,80,31,597,All
David Wecht,,123,147,131,32,17,396,All
Anne E Lazarus,,,24,155,51,27,335,All
Christine Donohue,,,,39,43,19,296,All
Dwayne D Woodruff,,,,,8,14,99,All
John Henry Foradora,,,,,,1,48,All
Ronald R Donatucci,,,,,,,39,All
Total,987,591,440,406,130,66,944,All
