col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,,,,,,,,,,,,,0,2,3,0,3,0,3,2,2,1,10
Thomas Wyatt,,,,,,,,,,,,,,0,2,3,3,1,0,2,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,1,1,2,1,1,0,10
Carla M Cain,,,,,,,,,,,,,,,,0,2,5,0,2,2,1,10
Paul Steinke,,,,,,,,,,,,,,,,,0,2,0,0,2,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,2,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,1,1,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,42,21,19,11,5,4,17,15,14,12,12,10,10,10,9,8,8,7,7,6,5,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,William K Greenlee,Allan Domb,Sherrie Cohen,Frank Rizzo,Paul Steinke,Derek S Green,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,11
Kevin M Dougherty,5,31,23,14,4,1,32,28,29,23,19,17,15,12,11,14,13,9,5,8,5,4,11
Anne E Lazarus,,0,17,12,3,2,13,11,19,16,14,12,9,9,7,9,9,5,4,5,5,3,11
David Wecht,,,0,10,2,1,13,14,13,12,5,8,15,5,7,7,9,7,3,4,2,3,11
Christine Donohue,,,,2,1,2,8,10,11,13,9,6,5,6,10,4,2,5,7,1,3,4,11
Dwayne D Woodruff,,,,,0,0,1,1,0,2,3,2,2,2,3,3,2,1,0,1,0,1,11
John Henry Foradora,,,,,,0,1,3,0,1,1,1,1,1,1,1,0,1,1,0,0,1,11
Ed Neilson,,,,,,,0,24,13,13,4,8,9,8,1,4,3,4,2,2,1,0,11
William K Greenlee,,,,,,,,0,10,15,9,6,10,6,3,7,3,2,6,2,1,1,11
Allan Domb,,,,,,,,,0,13,8,8,7,7,4,3,6,3,3,4,3,2,11
Sherrie Cohen,,,,,,,,,,0,12,11,4,6,7,6,6,4,5,2,4,2,11
Frank Rizzo,,,,,,,,,,,0,6,4,1,6,6,4,1,4,2,2,3,11
Paul Steinke,,,,,,,,,,,,0,4,8,3,1,6,9,0,1,2,1,11
Derek S Green,,,,,,,,,,,,,0,3,5,3,5,4,2,2,0,4,11
Helen Gym,,,,,,,,,,,,,,1,3,2,4,4,2,0,1,0,11
Jenne Ayers,,,,,,,,,,,,,,,0,3,1,3,2,2,3,5,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,0,2,2,1,1,11
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,0,5,3,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,0,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,1,1,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,11
Total,75,37,30,29,5,4,34,34,32,30,24,21,18,18,18,15,14,12,9,8,7,6,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,William K Greenlee,Helen Gym,Thomas Wyatt,Derek S Green,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,12
Kevin M Dougherty,6,29,15,14,7,0,33,25,22,21,21,15,13,10,9,8,8,6,5,3,3,1,12
Anne E Lazarus,,2,11,8,7,0,21,10,12,13,5,13,8,8,8,5,5,1,3,3,3,0,12
Christine Donohue,,,1,4,1,0,12,5,6,5,3,7,5,6,3,4,4,4,1,3,1,0,12
David Wecht,,,,0,0,0,12,8,3,3,7,3,5,5,5,3,1,3,2,0,0,0,12
John Henry Foradora,,,,,0,0,5,3,3,5,0,4,3,1,1,4,2,1,1,0,2,0,12
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,0,13,10,15,8,11,9,9,8,8,5,2,2,1,2,1,12
Ed Neilson,,,,,,,,0,4,5,17,4,3,5,7,2,0,4,1,0,1,0,12
Frank Rizzo,,,,,,,,,0,11,2,5,4,1,1,2,1,2,2,1,1,0,12
Paul Steinke,,,,,,,,,,0,0,12,7,2,1,6,1,2,3,1,1,1,12
William K Greenlee,,,,,,,,,,,0,1,1,5,7,1,1,4,1,0,0,0,12
Helen Gym,,,,,,,,,,,,1,5,2,3,5,4,2,2,3,0,1,12
Thomas Wyatt,,,,,,,,,,,,,0,5,3,2,3,2,2,0,3,0,12
Derek S Green,,,,,,,,,,,,,,0,6,2,3,1,0,1,2,0,12
Sherrie Cohen,,,,,,,,,,,,,,,0,0,3,1,0,1,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,12
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,0,2,2,1,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,75,34,21,15,8,0,36,25,24,22,21,19,15,13,11,10,9,8,5,3,3,1,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Paul Steinke,William K Greenlee,Ed Neilson,Helen Gym,Sherrie Cohen,Derek S Green,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,Marnie Aument Loughrey,13
Kevin M Dougherty,4,31,21,11,7,2,22,19,21,13,15,13,11,8,10,8,8,5,3,4,5,3,13
Anne E Lazarus,,2,17,9,7,1,15,10,12,8,10,11,11,7,13,5,7,4,7,2,4,5,13
Christine Donohue,,,2,9,1,0,10,11,10,7,6,6,5,6,5,5,8,5,4,6,2,2,13
David Wecht,,,,1,1,1,7,4,7,4,5,5,3,4,4,3,4,2,2,3,1,4,13
John Henry Foradora,,,,,0,0,2,3,5,1,0,4,4,0,6,2,1,0,1,1,1,1,13
Dwayne D Woodruff,,,,,,0,2,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,13
Allan Domb,,,,,,,0,8,9,10,8,4,8,3,4,4,5,5,3,3,2,2,13
Frank Rizzo,,,,,,,,2,8,5,8,3,5,0,2,4,3,1,2,2,3,0,13
Paul Steinke,,,,,,,,,0,6,2,10,3,3,8,3,7,2,0,2,4,1,13
William K Greenlee,,,,,,,,,,0,7,3,5,3,3,3,1,5,1,1,2,0,13
Ed Neilson,,,,,,,,,,,0,0,5,2,2,3,2,0,1,1,0,0,13
Helen Gym,,,,,,,,,,,,0,3,2,7,1,4,1,1,1,3,2,13
Sherrie Cohen,,,,,,,,,,,,,0,2,4,1,5,1,2,1,1,2,13
Derek S Green,,,,,,,,,,,,,,0,3,3,3,2,2,2,0,3,13
Isaiah Thomas,,,,,,,,,,,,,,,0,2,4,1,1,1,1,2,13
Jenne Ayers,,,,,,,,,,,,,,,,0,1,1,3,4,1,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,0,2,1,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,1,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,2,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,62,40,32,19,8,2,28,26,25,18,16,16,15,13,13,12,11,7,7,7,6,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,William K Greenlee,Ed Neilson,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,Isaiah Thomas,Carla M Cain,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,14
Kevin M Dougherty,12,21,19,12,7,4,37,34,32,28,22,15,14,10,9,6,7,7,6,4,2,0,14
Anne E Lazarus,,0,15,10,4,1,13,15,10,5,7,9,10,8,4,9,5,5,5,2,2,0,14
Christine Donohue,,,1,8,1,2,10,9,8,6,4,10,10,8,7,6,5,5,4,3,1,0,14
David Wecht,,,,0,0,1,7,9,8,6,3,4,8,6,4,4,4,0,0,3,1,0,14
John Henry Foradora,,,,,0,0,3,5,4,3,3,1,1,2,0,2,1,1,1,1,0,0,14
Dwayne D Woodruff,,,,,,0,1,2,2,4,4,1,2,2,1,0,1,0,0,2,0,0,14
Allan Domb,,,,,,,0,20,19,19,15,7,8,5,6,3,2,5,2,0,0,0,14
William K Greenlee,,,,,,,,0,27,15,18,4,8,9,0,6,5,2,2,2,2,0,14
Ed Neilson,,,,,,,,,0,17,14,2,7,5,2,3,4,0,0,2,0,0,14
Derek S Green,,,,,,,,,,0,17,2,5,5,4,1,2,1,0,3,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,0,2,1,5,0,1,1,2,2,4,1,0,14
Frank Rizzo,,,,,,,,,,,,1,6,5,5,1,3,2,2,2,2,0,14
Paul Steinke,,,,,,,,,,,,,0,3,6,6,5,1,0,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,1,2,3,1,0,4,2,0,14
Thomas Wyatt,,,,,,,,,,,,,,,0,1,2,3,1,1,0,0,14
Helen Gym,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,2,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,4,0,0,0,14
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,14
Total,85,27,25,17,8,5,39,37,35,30,23,18,18,13,11,9,9,7,6,5,2,0,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Ed Neilson,Allan Domb,Helen Gym,Paul Steinke,Derek S Green,Frank Rizzo,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,15
Kevin M Dougherty,8,33,15,13,5,2,24,20,19,12,16,15,15,13,8,10,6,7,5,3,5,1,15
Anne E Lazarus,,0,14,17,2,5,22,20,18,12,16,11,6,8,9,5,5,5,2,3,3,0,15
Christine Donohue,,,1,4,2,0,10,9,9,6,8,4,5,6,7,4,2,3,2,3,1,0,15
David Wecht,,,,0,0,3,12,10,10,6,8,9,5,5,5,3,0,3,1,2,1,0,15
Dwayne D Woodruff,,,,,0,0,3,1,3,1,1,2,0,3,2,0,0,2,1,0,1,0,15
John Henry Foradora,,,,,,0,2,3,2,2,2,1,2,0,0,0,2,0,0,0,0,0,15
William K Greenlee,,,,,,,0,21,13,5,8,11,4,9,7,2,2,3,0,2,3,0,15
Ed Neilson,,,,,,,,0,10,5,8,10,3,7,5,0,3,1,1,2,1,1,15
Allan Domb,,,,,,,,,0,2,8,9,3,7,5,5,0,4,3,1,1,1,15
Helen Gym,,,,,,,,,,1,11,3,3,1,6,0,7,2,2,3,1,0,15
Paul Steinke,,,,,,,,,,,0,4,1,1,5,3,5,4,2,2,0,0,15
Derek S Green,,,,,,,,,,,,0,1,8,5,3,1,2,1,1,1,1,15
Frank Rizzo,,,,,,,,,,,,,0,3,3,2,2,1,2,1,1,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,3,0,3,1,0,3,0,15
Sherrie Cohen,,,,,,,,,,,,,,,0,3,3,1,0,1,2,0,15
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,0,0,2,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,1,1,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,2,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,0,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,15
Total,68,39,22,21,5,5,29,25,23,19,19,18,18,14,13,11,9,9,6,5,5,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Ed Neilson,Frank Rizzo,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,16
Kevin M Dougherty,6,32,20,22,7,0,32,32,29,20,16,15,16,15,13,13,10,10,6,5,3,3,16
Anne E Lazarus,,0,14,10,3,1,12,12,18,16,10,9,7,11,10,8,8,7,2,5,1,2,16
David Wecht,,,2,7,1,2,11,10,8,9,7,7,10,11,5,6,4,1,3,0,3,0,16
Christine Donohue,,,,1,4,0,11,5,12,6,5,9,7,5,5,10,9,4,1,3,0,4,16
Dwayne D Woodruff,,,,,0,1,1,4,3,2,2,1,3,1,1,3,3,2,0,2,1,2,16
John Henry Foradora,,,,,,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,16
William K Greenlee,,,,,,,0,19,12,9,8,11,9,9,5,5,4,2,4,0,1,1,16
Ed Neilson,,,,,,,,1,10,9,5,4,9,5,4,0,2,1,2,1,0,1,16
Frank Rizzo,,,,,,,,,1,8,6,6,6,5,4,6,6,4,1,4,0,3,16
Allan Domb,,,,,,,,,,0,5,3,5,6,8,5,6,5,0,1,1,0,16
Helen Gym,,,,,,,,,,,3,7,2,5,3,7,2,3,1,2,0,1,16
Blondell Reynolds Brown,,,,,,,,,,,,0,7,6,4,7,5,1,1,1,1,2,16
Derek S Green,,,,,,,,,,,,,0,7,5,2,4,1,3,1,2,2,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,4,4,1,2,3,0,1,0,16
Paul Steinke,,,,,,,,,,,,,,,0,5,3,4,1,1,0,2,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,6,3,0,2,0,2,16
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,0,3,2,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,3,1,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,82,36,28,25,9,2,35,33,32,23,20,18,18,16,15,15,13,11,6,5,5,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Ed Neilson,Frank Rizzo,Paul Steinke,Allan Domb,Derek S Green,Helen Gym,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,17
Kevin M Dougherty,8,26,16,15,6,5,24,22,18,14,14,14,12,13,9,13,10,10,6,5,4,3,17
Anne E Lazarus,,0,16,12,6,1,15,10,9,12,13,8,12,11,9,10,7,7,5,4,3,3,17
Christine Donohue,,,0,4,3,1,10,6,7,6,9,5,7,6,6,6,3,4,5,5,2,2,17
David Wecht,,,,2,0,3,7,10,4,8,4,6,6,6,5,5,6,5,0,1,1,0,17
Dwayne D Woodruff,,,,,0,0,1,0,1,3,1,3,2,4,3,1,2,3,3,1,2,0,17
John Henry Foradora,,,,,,0,1,1,1,2,2,0,2,2,3,1,2,1,1,0,0,0,17
William K Greenlee,,,,,,,0,12,8,4,8,5,5,6,5,9,1,4,3,3,1,1,17
Ed Neilson,,,,,,,,0,3,5,3,5,5,5,5,5,3,1,0,0,1,0,17
Frank Rizzo,,,,,,,,,0,5,4,0,3,3,4,6,2,4,3,2,1,0,17
Paul Steinke,,,,,,,,,,0,7,4,7,5,7,1,7,3,3,1,1,1,17
Allan Domb,,,,,,,,,,,0,2,5,6,2,4,2,1,4,2,1,3,17
Derek S Green,,,,,,,,,,,,2,2,3,4,6,4,4,0,2,2,2,17
Helen Gym,,,,,,,,,,,,,0,6,5,2,5,3,0,2,0,1,17
Sherrie Cohen,,,,,,,,,,,,,,0,6,6,4,3,3,1,3,1,17
Thomas Wyatt,,,,,,,,,,,,,,,0,3,5,2,3,2,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,3,1,1,1,1,17
Isaiah Thomas,,,,,,,,,,,,,,,,,0,6,0,1,2,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,2,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,72,33,24,22,8,7,27,24,20,20,18,18,16,16,15,14,13,11,8,7,5,3,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Paul Steinke,Frank Rizzo,Ed Neilson,Helen Gym,Derek S Green,Thomas Wyatt,William K Greenlee,Jenne Ayers,Sherrie Cohen,Carla M Cain,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,18
Kevin M Dougherty,5,25,20,14,4,2,25,21,22,19,16,17,17,15,11,7,7,7,6,4,6,3,18
Anne E Lazarus,,0,15,11,3,1,17,19,8,8,14,8,12,10,8,4,4,6,4,3,3,1,18
Christine Donohue,,,0,7,1,1,11,12,6,7,9,9,9,9,9,2,6,4,2,3,4,3,18
David Wecht,,,,1,0,0,11,8,4,8,7,6,7,11,1,5,1,1,2,1,1,0,18
John Henry Foradora,,,,,0,0,1,3,2,0,3,1,2,0,1,0,1,1,1,1,1,0,18
Dwayne D Woodruff,,,,,,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,18
Allan Domb,,,,,,,0,13,9,8,8,8,10,8,4,5,2,3,1,2,1,2,18
Paul Steinke,,,,,,,,1,7,7,13,1,13,5,6,4,3,2,0,5,2,1,18
Frank Rizzo,,,,,,,,,0,10,5,6,5,5,1,3,4,2,1,2,3,0,18
Ed Neilson,,,,,,,,,,0,4,6,6,10,1,5,1,1,2,1,2,0,18
Helen Gym,,,,,,,,,,,1,3,7,6,5,1,4,3,2,2,2,0,18
Derek S Green,,,,,,,,,,,,0,6,8,6,3,2,3,4,0,1,4,18
Thomas Wyatt,,,,,,,,,,,,,0,5,5,3,0,3,2,2,2,3,18
William K Greenlee,,,,,,,,,,,,,,0,2,3,1,3,4,1,1,0,18
Jenne Ayers,,,,,,,,,,,,,,,0,2,4,1,1,2,2,4,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,1,3,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,1,1,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,2,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,63,31,28,19,5,2,29,28,23,22,22,21,20,17,15,9,8,7,6,6,6,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Paul Steinke,William K Greenlee,Ed Neilson,Frank Rizzo,Helen Gym,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Derek S Green,Marnie Aument Loughrey,Isaiah Thomas,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,19
Kevin M Dougherty,3,23,18,11,5,2,31,20,19,20,22,13,11,6,11,10,8,9,6,3,7,0,19
Anne E Lazarus,,0,12,6,4,1,15,14,10,9,13,8,7,7,7,9,5,6,2,3,2,1,19
Christine Donohue,,,0,7,2,5,13,7,9,13,13,9,6,9,5,5,5,1,5,4,5,2,19
David Wecht,,,,0,1,2,5,8,9,4,3,5,7,5,5,2,3,3,6,3,3,1,19
John Henry Foradora,,,,,0,0,4,5,4,2,3,2,1,1,1,1,2,2,0,1,0,1,19
Dwayne D Woodruff,,,,,,0,2,0,2,2,1,2,2,4,1,0,2,1,1,3,1,0,19
Allan Domb,,,,,,,0,16,10,11,14,8,9,3,5,7,6,6,2,1,3,0,19
Paul Steinke,,,,,,,,0,10,7,11,9,12,3,3,6,3,7,1,1,0,2,19
William K Greenlee,,,,,,,,,0,15,8,8,4,4,4,2,4,1,5,2,3,1,19
Ed Neilson,,,,,,,,,,0,8,9,4,2,7,4,2,1,3,2,5,0,19
Frank Rizzo,,,,,,,,,,,0,5,5,4,3,6,5,3,1,0,2,0,19
Helen Gym,,,,,,,,,,,,0,4,2,3,1,1,3,2,2,3,1,19
Thomas Wyatt,,,,,,,,,,,,,0,2,2,3,2,5,2,1,0,0,19
Jenne Ayers,,,,,,,,,,,,,,0,3,2,5,2,2,4,2,1,19
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,1,3,2,4,0,19
Derek S Green,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,1,2,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,1,1,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,4,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,19
Total,56,29,27,15,6,5,35,25,25,24,23,19,14,12,12,11,10,9,7,7,7,2,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Ed Neilson,Derek S Green,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,20
Kevin M Dougherty,5,28,24,17,11,3,40,30,27,26,23,22,14,16,16,12,9,10,9,9,5,4,20
Anne E Lazarus,,0,13,11,4,1,21,16,10,12,11,12,7,8,9,6,5,5,4,6,3,5,20
Christine Donohue,,,0,8,6,1,14,14,10,8,7,9,7,7,6,6,8,6,4,6,5,2,20
David Wecht,,,,0,4,3,14,10,9,4,9,9,10,8,6,6,6,4,3,3,2,2,20
John Henry Foradora,,,,,0,2,8,2,9,5,1,3,3,3,4,3,4,4,0,3,3,2,20
Dwayne D Woodruff,,,,,,0,3,3,2,2,2,1,2,1,1,1,2,1,1,1,1,1,20
Allan Domb,,,,,,,0,19,15,16,16,12,12,12,12,4,8,6,6,5,6,2,20
Frank Rizzo,,,,,,,,0,12,7,10,10,9,5,4,4,6,5,4,4,2,3,20
Helen Gym,,,,,,,,,1,17,6,6,5,6,5,8,5,3,5,2,1,2,20
Paul Steinke,,,,,,,,,,0,7,6,3,7,8,8,0,5,1,1,0,1,20
William K Greenlee,,,,,,,,,,,0,12,9,9,4,4,1,3,5,3,1,2,20
Ed Neilson,,,,,,,,,,,,0,8,6,5,4,2,3,2,2,1,3,20
Derek S Green,,,,,,,,,,,,,0,1,7,2,5,4,3,1,2,3,20
Sherrie Cohen,,,,,,,,,,,,,,0,4,2,1,2,3,4,1,1,20
Thomas Wyatt,,,,,,,,,,,,,,,0,2,4,3,0,3,3,1,20
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,1,0,1,2,0,20
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,3,3,4,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,2,0,1,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,1,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,4,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,20
Total,79,32,29,24,14,5,46,34,34,29,25,24,19,19,18,15,13,12,10,10,7,6,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Helen Gym,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,21
Kevin M Dougherty,9,37,26,20,8,1,34,34,31,28,20,16,18,13,13,11,12,9,8,7,5,3,21
Anne E Lazarus,,0,16,13,5,0,18,21,15,18,12,13,12,6,7,7,7,7,5,3,2,1,21
Christine Donohue,,,0,9,4,3,7,12,7,14,11,9,5,8,5,5,6,5,2,6,5,2,21
David Wecht,,,,0,2,1,10,13,8,11,10,4,10,5,5,8,3,4,2,2,0,3,21
John Henry Foradora,,,,,0,1,3,3,2,3,4,6,4,5,1,2,3,3,1,0,2,3,21
