col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Jim Kenney,39,0,0,0,0,0,8
Lynne M Abraham,,14,0,0,0,0,8
Anthony Hardy Williams,,,11,0,0,0,8
Doug Oliver,,,,3,0,0,8
Nelson Diaz,,,,,3,0,8
T Milton Street Sr,,,,,,1,8
Total,39,14,11,3,3,1,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Jim Kenney,43,0,0,0,0,0,9
Anthony Hardy Williams,,9,0,0,0,0,9
Lynne M Abraham,,,7,0,0,0,9
Nelson Diaz,,,,4,0,0,9
Doug Oliver,,,,,0,0,9
T Milton Street Sr,,,,,,0,9
Total,43,9,7,4,0,0,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,10
Jim Kenney,66,0,0,0,0,0,10
Lynne M Abraham,,13,0,0,0,0,10
Anthony Hardy Williams,,,7,0,0,0,10
T Milton Street Sr,,,,2,0,0,10
Doug Oliver,,,,,1,0,10
Nelson Diaz,,,,,,1,10
Total,66,13,7,2,1,1,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,11
Jim Kenney,33,0,0,0,0,0,11
Lynne M Abraham,,11,0,0,0,0,11
Anthony Hardy Williams,,,7,0,0,0,11
Nelson Diaz,,,,2,0,0,11
Doug Oliver,,,,,1,0,11
T Milton Street Sr,,,,,,1,11
Total,33,11,7,2,1,1,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,12
Jim Kenney,64,0,0,0,0,0,12
Lynne M Abraham,,13,0,0,0,0,12
Anthony Hardy Williams,,,9,0,0,0,12
Doug Oliver,,,,4,0,0,12
Nelson Diaz,,,,,4,0,12
T Milton Street Sr,,,,,,3,12
Total,64,13,9,4,4,3,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,13
Jim Kenney,45,0,0,0,0,0,13
Lynne M Abraham,,17,0,0,0,0,13
Anthony Hardy Williams,,,8,0,0,0,13
Nelson Diaz,,,,3,0,0,13
T Milton Street Sr,,,,,2,0,13
Doug Oliver,,,,,,0,13
Total,45,17,8,3,2,0,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Jim Kenney,50,0,0,0,0,0,14
Lynne M Abraham,,17,0,0,0,0,14
Anthony Hardy Williams,,,14,0,0,0,14
T Milton Street Sr,,,,3,0,0,14
Doug Oliver,,,,,2,0,14
Nelson Diaz,,,,,,1,14
Total,50,17,14,3,2,1,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Jim Kenney,59,0,0,0,0,0,15
Lynne M Abraham,,23,0,0,0,0,15
Anthony Hardy Williams,,,14,0,0,0,15
Doug Oliver,,,,3,0,0,15
Nelson Diaz,,,,,3,0,15
T Milton Street Sr,,,,,,0,15
Total,59,23,14,3,3,0,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,16
Jim Kenney,50,0,0,0,0,0,16
Anthony Hardy Williams,,7,0,0,0,0,16
Lynne M Abraham,,,6,0,0,0,16
Doug Oliver,,,,2,0,0,16
T Milton Street Sr,,,,,2,0,16
Nelson Diaz,,,,,,1,16
Total,50,7,6,2,2,1,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Jim Kenney,57,0,0,0,0,0,17
Lynne M Abraham,,28,0,0,0,0,17
Anthony Hardy Williams,,,5,0,0,0,17
Doug Oliver,,,,0,0,0,17
Nelson Diaz,,,,,0,0,17
T Milton Street Sr,,,,,,0,17
Total,57,28,5,0,0,0,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Jim Kenney,69,0,0,0,0,0,18
Lynne M Abraham,,8,0,0,0,0,18
Anthony Hardy Williams,,,4,0,0,0,18
Doug Oliver,,,,4,0,0,18
Nelson Diaz,,,,,3,0,18
T Milton Street Sr,,,,,,0,18
Total,69,8,4,4,3,0,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,19
Jim Kenney,59,0,0,0,0,0,19
Lynne M Abraham,,8,0,0,0,0,19
Nelson Diaz,,,3,0,0,0,19
Anthony Hardy Williams,,,,2,0,0,19
Doug Oliver,,,,,1,0,19
T Milton Street Sr,,,,,,1,19
Total,59,8,3,2,1,1,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Jim Kenney,59,0,0,0,0,0,20
Anthony Hardy Williams,,19,0,0,0,0,20
Lynne M Abraham,,,15,0,0,0,20
Doug Oliver,,,,4,0,0,20
Nelson Diaz,,,,,1,0,20
T Milton Street Sr,,,,,,1,20
Total,59,19,15,4,1,1,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,21
Jim Kenney,63,0,0,0,0,0,21
Lynne M Abraham,,14,0,0,0,0,21
Anthony Hardy Williams,,,13,0,0,0,21
Doug Oliver,,,,3,0,0,21
T Milton Street Sr,,,,,3,0,21
Nelson Diaz,,,,,,2,21
Total,63,14,13,3,3,2,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Jim Kenney,62,0,0,0,0,0,22
Lynne M Abraham,,11,0,0,0,0,22
Anthony Hardy Williams,,,6,0,0,0,22
Nelson Diaz,,,,3,0,0,22
Doug Oliver,,,,,1,0,22
T Milton Street Sr,,,,,,0,22
Total,62,11,6,3,1,0,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,23
Jim Kenney,62,0,0,0,0,0,23
Lynne M Abraham,,13,0,0,0,0,23
Anthony Hardy Williams,,,5,0,0,0,23
Nelson Diaz,,,,2,0,0,23
Doug Oliver,,,,,0,0,23
T Milton Street Sr,,,,,,0,23
Total,62,13,5,2,0,0,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Jim Kenney,85,0,0,0,0,0,24
Lynne M Abraham,,15,0,0,0,0,24
Anthony Hardy Williams,,,8,0,0,0,24
Doug Oliver,,,,3,0,0,24
Nelson Diaz,,,,,3,0,24
T Milton Street Sr,,,,,,0,24
Total,85,15,8,3,3,0,24
,Mayor - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Jim Kenney,74,0,0,0,0,0,25
Lynne M Abraham,,17,0,0,0,0,25
Anthony Hardy Williams,,,8,0,0,0,25
Doug Oliver,,,,2,0,0,25
Nelson Diaz,,,,,1,0,25
T Milton Street Sr,,,,,,0,25
Total,74,17,8,2,1,0,25
,Mayor - Democrat,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,26
Jim Kenney,53,0,0,0,0,0,26
Anthony Hardy Williams,,8,0,0,0,0,26
Lynne M Abraham,,,8,0,0,0,26
T Milton Street Sr,,,,2,0,0,26
Doug Oliver,,,,,1,0,26
Nelson Diaz,,,,,,1,26
Total,53,8,8,2,1,1,26
,Mayor - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Jim Kenney,"1,373",0,0,0,0,0,All
Lynne M Abraham,,351,0,0,0,0,All
Anthony Hardy Williams,,,238,0,0,0,All
Nelson Diaz,,,,61,0,0,All
Doug Oliver,,,,,43,0,All
T Milton Street Sr,,,,,,32,All
Total,"1,373",351,238,61,43,32,All
