col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,,23,0,0,0,0,11,9,4
Lynne M Abraham,,,5,0,0,0,6,4,4
Doug Oliver,,,,2,0,0,3,1,4
T Milton Street Sr,,,,,2,0,3,1,4
Nelson Diaz,,,,,,1,2,1,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,1,4
Total,72,43,15,6,6,4,51,33,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Anthony Hardy Williams,42,0,0,0,0,0,44,17,5
Jim Kenney,,22,0,0,0,0,22,12,5
Lynne M Abraham,,,3,0,0,0,5,1,5
Doug Oliver,,,,3,0,0,0,1,5
Nelson Diaz,,,,,1,0,2,1,5
T Milton Street Sr,,,,,,1,0,0,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,103,56,9,4,4,1,73,32,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Anthony Hardy Williams,33,0,0,0,0,0,42,21,6
Jim Kenney,,27,0,0,0,0,18,31,6
Lynne M Abraham,,,3,0,0,0,3,4,6
Doug Oliver,,,,2,0,0,4,1,6
Nelson Diaz,,,,,4,0,0,0,6
T Milton Street Sr,,,,,,0,2,1,6
Todd Eagen,,,,,,,2,0,6
Michael Wojcik,,,,,,,,1,6
Total,96,76,10,7,4,3,71,59,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,31,0,0,0,0,0,59,24,7
Anthony Hardy Williams,,8,0,0,0,0,15,9,7
Doug Oliver,,,3,0,0,0,5,1,7
Lynne M Abraham,,,,3,0,0,2,1,7
Nelson Diaz,,,,,1,0,5,0,7
T Milton Street Sr,,,,,,1,1,0,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,2,7
Total,114,32,9,6,6,2,87,37,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,48,0,0,0,0,0,56,21,8
Anthony Hardy Williams,,22,0,0,0,0,16,7,8
Lynne M Abraham,,,3,0,0,0,4,2,8
Doug Oliver,,,,3,0,0,2,1,8
Nelson Diaz,,,,,3,0,1,2,8
T Milton Street Sr,,,,,,0,0,0,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,1,8
Total,125,45,9,6,6,0,79,34,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,40,0,0,0,0,0,51,30,9
Anthony Hardy Williams,,15,0,0,0,0,4,8,9
Nelson Diaz,,,3,0,0,0,0,6,9
Lynne M Abraham,,,,1,0,0,3,3,9
Doug Oliver,,,,,2,0,2,1,9
T Milton Street Sr,,,,,,2,0,1,9
Todd Eagen,,,,,,,4,0,9
Michael Wojcik,,,,,,,,1,9
Total,121,27,9,7,5,3,64,50,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,28,0,0,0,0,0,42,11,10
Anthony Hardy Williams,,30,0,0,0,0,21,10,10
Doug Oliver,,,3,0,0,0,3,4,10
Lynne M Abraham,,,,4,0,0,3,0,10
Nelson Diaz,,,,,2,0,3,0,10
T Milton Street Sr,,,,,,1,0,3,10
Todd Eagen,,,,,,,2,0,10
Michael Wojcik,,,,,,,,0,10
Total,81,61,10,7,5,4,74,28,10
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,11
,Todd Eagen,Michael Wojcik,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Todd Eagen,2,0,74,44,4,0,3,1,11
Michael Wojcik,,0,10,6,2,4,0,0,11
Anthony Hardy Williams,,,31,0,0,0,0,0,11
Jim Kenney,,,,27,0,0,0,0,11
Lynne M Abraham,,,,,2,0,0,0,11
Doug Oliver,,,,,,2,0,0,11
Nelson Diaz,,,,,,,2,0,11
T Milton Street Sr,,,,,,,,1,11
Total,128,22,115,77,8,6,5,2,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,12
Anthony Hardy Williams,54,0,0,0,0,0,31,25,12
Jim Kenney,,27,0,0,0,0,15,11,12
Doug Oliver,,,2,0,0,0,2,2,12
Lynne M Abraham,,,,2,0,0,1,3,12
T Milton Street Sr,,,,,2,0,0,1,12
Nelson Diaz,,,,,,1,0,1,12
Todd Eagen,,,,,,,2,0,12
Michael Wojcik,,,,,,,,0,12
Total,110,53,6,6,3,2,51,43,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,13
Anthony Hardy Williams,57,0,0,0,0,0,21,21,13
Jim Kenney,,26,0,0,0,0,14,9,13
Doug Oliver,,,4,0,0,0,1,1,13
Lynne M Abraham,,,,2,0,0,1,1,13
Nelson Diaz,,,,,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,2,13
Total,99,49,6,4,0,0,37,34,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Todd Eagen,Michael Wojcik,14
Anthony Hardy Williams,28,0,0,0,0,0,26,16,14
Jim Kenney,,20,0,0,0,0,10,13,14
T Milton Street Sr,,,2,0,0,0,1,4,14
Doug Oliver,,,,2,0,0,4,0,14
Nelson Diaz,,,,,1,0,1,2,14
Lynne M Abraham,,,,,,0,0,2,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,0,14
Total,70,43,7,6,4,2,43,37,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,15
Anthony Hardy Williams,46,0,0,0,0,0,30,23,15
Jim Kenney,,27,0,0,0,0,7,14,15
Lynne M Abraham,,,4,0,0,0,4,2,15
T Milton Street Sr,,,,2,0,0,2,1,15
Doug Oliver,,,,,1,0,0,2,15
Nelson Diaz,,,,,,0,0,1,15
Todd Eagen,,,,,,,2,0,15
Michael Wojcik,,,,,,,,0,15
Total,99,48,10,5,3,1,45,43,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,59,0,0,0,0,0,87,15,16
Anthony Hardy Williams,,14,0,0,0,0,16,6,16
Nelson Diaz,,,2,0,0,0,5,7,16
Doug Oliver,,,,4,0,0,2,3,16
Lynne M Abraham,,,,,4,0,0,4,16
T Milton Street Sr,,,,,,0,0,1,16
Todd Eagen,,,,,,,2,0,16
Michael Wojcik,,,,,,,,3,16
Total,161,36,14,9,8,1,112,39,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,71,0,0,0,0,0,135,30,17
Anthony Hardy Williams,,10,0,0,0,0,11,7,17
Nelson Diaz,,,6,0,0,0,3,1,17
Lynne M Abraham,,,,1,0,0,7,1,17
Doug Oliver,,,,,3,0,4,1,17
T Milton Street Sr,,,,,,0,1,0,17
Todd Eagen,,,,,,,4,0,17
Michael Wojcik,,,,,,,,0,17
Total,236,28,10,9,8,1,165,40,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,41,0,0,0,0,0,85,11,18
Anthony Hardy Williams,,8,0,0,0,0,14,4,18
Lynne M Abraham,,,3,0,0,0,8,4,18
Nelson Diaz,,,,2,0,0,2,3,18
Doug Oliver,,,,,1,0,0,1,18
T Milton Street Sr,,,,,,0,0,1,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,137,26,15,7,2,1,109,24,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,52,0,0,0,0,0,151,24,19
Anthony Hardy Williams,,7,0,0,0,0,19,11,19
Lynne M Abraham,,,5,0,0,0,6,4,19
Doug Oliver,,,,5,0,0,5,1,19
Nelson Diaz,,,,,2,0,3,2,19
T Milton Street Sr,,,,,,0,0,1,19
Todd Eagen,,,,,,,4,0,19
Michael Wojcik,,,,,,,,3,19
Total,227,37,15,11,7,1,188,46,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,20
Anthony Hardy Williams,31,0,0,0,0,0,27,15,20
Jim Kenney,,26,0,0,0,0,16,12,20
Lynne M Abraham,,,2,0,0,0,2,1,20
T Milton Street Sr,,,,2,0,0,1,1,20
Doug Oliver,,,,,1,0,1,1,20
Nelson Diaz,,,,,,0,0,2,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,73,54,5,4,3,2,47,32,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,21
Jim Kenney,32,0,0,0,0,0,19,19,21
Anthony Hardy Williams,,33,0,0,0,0,18,18,21
Doug Oliver,,,3,0,0,0,1,2,21
Lynne M Abraham,,,,3,0,0,1,1,21
T Milton Street Sr,,,,,1,0,3,0,21
Nelson Diaz,,,,,,0,0,0,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,1,21
Total,70,69,6,5,4,0,42,41,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,41,0,0,0,0,0,50,12,22
Anthony Hardy Williams,,36,0,0,0,0,17,13,22
Doug Oliver,,,1,0,0,0,6,2,22
Lynne M Abraham,,,,4,0,0,1,3,22
Nelson Diaz,,,,,1,0,1,0,22
T Milton Street Sr,,,,,,0,2,0,22
Todd Eagen,,,,,,,2,0,22
Michael Wojcik,,,,,,,,1,22
Total,103,66,9,8,2,2,79,31,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,32,0,0,0,0,0,53,35,23
Anthony Hardy Williams,,7,0,0,0,0,7,1,23
Lynne M Abraham,,,6,0,0,0,6,3,23
Doug Oliver,,,,1,0,0,3,1,23
Nelson Diaz,,,,,1,0,0,4,23
T Milton Street Sr,,,,,,0,1,1,23
Todd Eagen,,,,,,,1,0,23
Michael Wojcik,,,,,,,,0,23
Total,120,15,15,5,5,2,71,45,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,855,0,0,0,0,0,"1,112",422,All
Anthony Hardy Williams,,612,0,0,0,0,518,293,All
Lynne M Abraham,,,66,0,0,0,76,59,All
Doug Oliver,,,,58,0,0,60,41,All
Nelson Diaz,,,,,47,0,41,40,All
T Milton Street Sr,,,,,,20,17,22,All
Todd Eagen,,,,,,,37,0,All
Michael Wojcik,,,,,,,,14,All
Total,"2,389","1,423",201,159,128,59,"1,861",891,All
