col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lynne M Abraham,,,4,0,0,0,5,7
Doug Oliver,,,,1,0,0,0,7
Nelson Diaz,,,,,1,0,0,7
T Milton Street Sr,,,,,,0,0,7
Ronald R Donatucci,,,,,,,3,7
Total,140,13,9,1,1,0,126,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,8
Ronald R Donatucci,0,30,7,5,1,2,3,8
Jim Kenney,,16,0,0,0,0,0,8
Lynne M Abraham,,,5,0,0,0,0,8
Anthony Hardy Williams,,,,3,0,0,0,8
Nelson Diaz,,,,,4,0,0,8
Doug Oliver,,,,,,2,0,8
T Milton Street Sr,,,,,,,0,8
Total,48,46,12,8,5,4,3,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Ronald R Donatucci,2,24,6,8,1,1,2,9
Jim Kenney,,11,0,0,0,0,0,9
Nelson Diaz,,,4,0,0,0,0,9
Anthony Hardy Williams,,,,0,0,0,0,9
Lynne M Abraham,,,,,3,0,0,9
Doug Oliver,,,,,,2,0,9
T Milton Street Sr,,,,,,,1,9
Total,44,35,10,8,4,3,3,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Ronald R Donatucci,10
Jim Kenney,21,0,0,0,0,0,14,10
Nelson Diaz,,0,0,0,0,0,5,10
Doug Oliver,,,0,0,0,0,3,10
Lynne M Abraham,,,,0,0,0,3,10
Anthony Hardy Williams,,,,,0,0,1,10
T Milton Street Sr,,,,,,0,1,10
Ronald R Donatucci,,,,,,,1,10
Total,35,5,3,3,1,1,28,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,11
Jim Kenney,34,0,0,0,0,0,32,11
Lynne M Abraham,,5,0,0,0,0,8,11
Anthony Hardy Williams,,,3,0,0,0,6,11
Doug Oliver,,,,3,0,0,5,11
Nelson Diaz,,,,,5,0,3,11
T Milton Street Sr,,,,,,1,0,11
Ronald R Donatucci,,,,,,,1,11
Total,66,13,9,8,8,1,55,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,12
Jim Kenney,23,0,0,0,0,0,24,12
Lynne M Abraham,,7,0,0,0,0,7,12
Anthony Hardy Williams,,,1,0,0,0,6,12
Nelson Diaz,,,,4,0,0,1,12
Doug Oliver,,,,,1,0,1,12
T Milton Street Sr,,,,,,0,0,12
Ronald R Donatucci,,,,,,,0,12
Total,47,14,7,5,2,0,39,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,13
Jim Kenney,44,0,0,0,0,0,59,13
Lynne M Abraham,,5,0,0,0,0,5,13
Anthony Hardy Williams,,,3,0,0,0,3,13
Nelson Diaz,,,,4,0,0,2,13
Doug Oliver,,,,,2,0,3,13
T Milton Street Sr,,,,,,0,1,13
Ronald R Donatucci,,,,,,,0,13
Total,103,10,6,6,5,1,73,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,14
Jim Kenney,31,0,0,0,0,0,51,14
Lynne M Abraham,,3,0,0,0,0,7,14
Anthony Hardy Williams,,,1,0,0,0,5,14
T Milton Street Sr,,,,1,0,0,2,14
Doug Oliver,,,,,0,0,1,14
Nelson Diaz,,,,,,0,1,14
Ronald R Donatucci,,,,,,,3,14
Total,82,10,6,3,1,1,70,14
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,15
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,15
Jim Kenney,32,0,0,0,0,0,45,15
Lynne M Abraham,,10,0,0,0,0,8,15
Nelson Diaz,,,3,0,0,0,1,15
Anthony Hardy Williams,,,,1,0,0,2,15
Doug Oliver,,,,,0,0,0,15
T Milton Street Sr,,,,,,0,0,15
Ronald R Donatucci,,,,,,,1,15
Total,77,18,4,3,0,0,57,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,16
Jim Kenney,42,0,0,0,0,0,68,16
Lynne M Abraham,,3,0,0,0,0,5,16
Nelson Diaz,,,3,0,0,0,5,16
Anthony Hardy Williams,,,,4,0,0,3,16
Doug Oliver,,,,,2,0,1,16
T Milton Street Sr,,,,,,1,0,16
Ronald R Donatucci,,,,,,,6,16
Total,110,8,8,7,3,1,88,16
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,17
Jim Kenney,38,0,0,0,0,0,36,17
Anthony Hardy Williams,,1,0,0,0,0,7,17
Lynne M Abraham,,,1,0,0,0,2,17
Nelson Diaz,,,,0,0,0,3,17
Doug Oliver,,,,,0,0,2,17
T Milton Street Sr,,,,,,0,0,17
Ronald R Donatucci,,,,,,,2,17
Total,74,8,3,3,2,0,52,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,18
Jim Kenney,26,0,0,0,0,0,44,18
Lynne M Abraham,,7,0,0,0,0,4,18
Anthony Hardy Williams,,,1,0,0,0,4,18
Doug Oliver,,,,0,0,0,1,18
Nelson Diaz,,,,,1,0,0,18
T Milton Street Sr,,,,,,0,1,18
Ronald R Donatucci,,,,,,,0,18
Total,70,11,5,1,1,1,54,18
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,19
Jim Kenney,46,0,0,0,0,0,52,19
Lynne M Abraham,,5,0,0,0,0,4,19
Anthony Hardy Williams,,,2,0,0,0,2,19
Doug Oliver,,,,0,0,0,2,19
Nelson Diaz,,,,,0,0,0,19
T Milton Street Sr,,,,,,0,0,19
Ronald R Donatucci,,,,,,,1,19
Total,98,9,4,2,0,0,61,19
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,All
Jim Kenney,565,0,0,0,0,0,833,All
Lynne M Abraham,,77,0,0,0,0,91,All
Anthony Hardy Williams,,,33,0,0,0,75,All
Nelson Diaz,,,,36,0,0,45,All
Doug Oliver,,,,,21,0,41,All
T Milton Street Sr,,,,,,5,11,All
Ronald R Donatucci,,,,,,,29,All
Total,"1,398",168,108,81,62,16,"1,125",All
