col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Carla M Cain,,,,,,,,,,,,,,,,0,4,0,2,2,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,3,3,2,4,1,0,2
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,1,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,3,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,92,28,22,13,10,10,67,59,52,50,32,28,28,25,20,17,17,12,12,11,9,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,3
,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Derek S Green,Jenne Ayers,Sherrie Cohen,Ed Neilson,Allan Domb,Wilson Alexander,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Helen Gym,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,3
Blondell Reynolds Brown,2,71,42,33,14,6,19,21,6,1,4,3,7,0,2,0,39,46,13,3,4,3,3
W Wilson Goode Jr,,1,37,29,12,5,12,14,4,1,2,3,5,1,0,0,30,44,11,2,3,2,3
Isaiah Thomas,,,5,9,11,7,8,3,6,1,6,3,5,1,1,2,19,35,3,5,3,3,3
William K Greenlee,,,,0,18,10,17,19,4,2,6,6,4,4,3,1,35,13,14,4,7,1,3
Derek S Green,,,,,1,14,3,5,5,9,8,1,4,4,3,0,31,11,3,5,4,8,3
Jenne Ayers,,,,,,3,3,2,5,8,5,2,0,4,4,0,20,4,3,8,6,5,3
Sherrie Cohen,,,,,,,0,16,1,3,5,3,4,2,1,2,17,2,9,4,1,2,3
Ed Neilson,,,,,,,,0,2,2,3,0,1,1,2,0,16,4,6,1,2,1,3
Allan Domb,,,,,,,,,4,3,6,2,1,2,1,0,11,6,0,3,3,1,3
Wilson Alexander,,,,,,,,,,1,4,2,0,2,0,1,12,1,0,2,1,4,3
Thomas Wyatt,,,,,,,,,,,0,1,1,3,0,0,9,3,0,5,2,2,3
Paul Steinke,,,,,,,,,,,,3,2,1,0,3,7,4,2,0,2,0,3
Frank Rizzo,,,,,,,,,,,,,0,1,0,2,3,5,1,0,0,2,3
Carla M Cain,,,,,,,,,,,,,,0,3,1,4,4,1,1,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,2,1,2,1,0,3
Helen Gym,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,3
Anthony Clark,,,,,,,,,,,,,,,,,6,13,12,4,5,4,3
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,0,0,2,3
Lisa M Deeley,,,,,,,,,,,,,,,,,,,1,2,1,0,3
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,3
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,3
Total,99,85,65,53,47,34,27,25,22,18,15,12,11,9,5,3,88,62,17,11,10,10,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Ed Neilson,Carla M Cain,Paul Steinke,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,4
Anthony Clark,8,18,5,5,3,2,22,23,22,25,17,16,15,10,6,7,4,4,3,3,3,0,4
Lisa M Deeley,,2,1,0,1,0,19,18,16,3,13,9,1,6,1,0,4,1,3,1,0,1,4
Omar Sabir,,,0,1,0,1,7,6,5,4,5,3,2,4,4,0,2,2,2,0,0,0,4
Will Mega,,,,1,0,1,2,1,1,4,2,2,3,0,1,4,1,0,0,0,0,0,4
Carol A Jenkins,,,,,0,0,3,4,2,2,1,5,3,0,0,0,0,2,3,2,2,1,4
Tracey L Gordon,,,,,,0,3,0,0,2,3,1,3,1,2,1,1,3,0,1,1,0,4
Blondell Reynolds Brown,,,,,,,1,27,21,2,19,15,4,10,3,0,7,3,3,2,2,1,4
W Wilson Goode Jr,,,,,,,,1,23,4,17,15,2,9,2,0,6,1,3,3,2,1,4
William K Greenlee,,,,,,,,,1,3,15,15,1,8,2,0,7,0,4,4,0,0,4
Derek S Green,,,,,,,,,,0,6,4,10,4,4,6,1,3,2,1,1,0,4
Isaiah Thomas,,,,,,,,,,,1,13,4,3,6,0,1,2,4,1,0,0,4
Allan Domb,,,,,,,,,,,,2,3,1,2,0,1,3,4,2,4,0,4
Jenne Ayers,,,,,,,,,,,,,3,1,2,4,0,5,2,1,1,1,4
Sherrie Cohen,,,,,,,,,,,,,,1,3,1,7,2,0,2,0,0,4
Helen Gym,,,,,,,,,,,,,,,2,0,1,2,1,0,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,2,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,68,23,15,11,6,6,39,35,33,28,27,25,23,15,10,9,8,7,7,5,5,1,4
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Ed Neilson,Sherrie Cohen,Wilson Alexander,Isaiah Thomas,Allan Domb,Carla M Cain,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,Helen Gym,5
Anthony Clark,9,16,8,7,4,7,27,33,23,25,21,18,17,17,8,6,6,5,7,6,2,2,5
Lisa M Deeley,,0,1,0,0,0,14,4,10,10,2,13,9,0,2,2,0,2,0,2,0,1,5
Omar Sabir,,,0,0,0,1,6,2,7,9,0,4,5,3,2,0,2,2,0,1,2,0,5
Tracey L Gordon,,,,1,2,0,4,4,4,1,5,0,2,3,1,2,3,2,4,3,2,0,5
Carol A Jenkins,,,,,0,0,3,6,3,3,2,0,1,2,4,2,4,2,1,1,1,0,5
Will Mega,,,,,,0,1,7,1,0,7,0,1,6,1,1,0,0,1,1,0,0,5
Blondell Reynolds Brown,,,,,,,1,4,28,25,4,22,19,4,5,4,2,2,2,2,3,2,5
Derek S Green,,,,,,,,1,2,6,14,1,2,13,9,6,4,3,7,5,0,1,5
W Wilson Goode Jr,,,,,,,,,0,23,3,20,17,2,4,1,2,3,1,2,4,1,5
William K Greenlee,,,,,,,,,,0,1,20,18,4,2,2,2,0,2,3,1,1,5
Jenne Ayers,,,,,,,,,,,1,1,1,11,2,2,3,3,2,2,1,2,5
Ed Neilson,,,,,,,,,,,,0,18,0,0,1,0,2,0,2,0,1,5
Sherrie Cohen,,,,,,,,,,,,,0,1,1,1,2,2,3,3,1,0,5
Wilson Alexander,,,,,,,,,,,,,,1,0,3,2,1,3,0,2,0,5
Isaiah Thomas,,,,,,,,,,,,,,,3,2,3,4,3,1,2,1,5
Allan Domb,,,,,,,,,,,,,,,,1,2,2,2,3,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,0,2,2,1,1,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,3,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,2,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,,1,5
Total,78,17,15,11,9,9,40,39,34,33,26,24,24,20,18,10,10,10,9,8,6,4,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Sherrie Cohen,Jenne Ayers,Ed Neilson,Wilson Alexander,Isaiah Thomas,Allan Domb,Helen Gym,Paul Steinke,Frank Rizzo,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,6
Anthony Clark,8,23,6,6,6,5,41,35,32,31,30,23,22,17,16,11,9,5,7,5,4,2,6
Lisa M Deeley,,3,2,0,2,0,22,18,5,21,20,0,18,2,4,1,1,2,0,1,1,1,6
Omar Sabir,,,1,2,0,1,11,8,2,9,5,4,3,1,4,2,2,2,2,1,0,0,6
Will Mega,,,,0,0,1,3,4,6,1,4,6,0,4,2,1,4,2,0,3,1,1,6
Carol A Jenkins,,,,,0,1,5,5,5,3,2,3,1,2,0,4,2,0,3,1,3,1,6
Tracey L Gordon,,,,,,0,4,3,6,2,1,4,0,1,2,4,2,3,1,0,2,1,6
Blondell Reynolds Brown,,,,,,,2,42,12,37,36,7,27,2,10,5,9,3,5,1,4,1,6
W Wilson Goode Jr,,,,,,,,1,8,35,29,6,25,1,9,3,8,3,5,2,1,0,6
Derek S Green,,,,,,,,,5,7,3,16,1,15,4,8,2,4,1,2,4,0,6
William K Greenlee,,,,,,,,,,2,29,2,27,1,9,3,5,5,4,0,0,0,6
Sherrie Cohen,,,,,,,,,,,0,3,27,0,5,0,8,3,0,2,3,1,6
Jenne Ayers,,,,,,,,,,,,4,0,14,1,5,4,3,2,3,2,1,6
Ed Neilson,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,1,2,5,0,2,1,3,0,1,6
Isaiah Thomas,,,,,,,,,,,,,,,1,2,3,4,1,3,1,1,6
Allan Domb,,,,,,,,,,,,,,,,2,1,4,3,2,1,0,6
Helen Gym,,,,,,,,,,,,,,,,,0,4,0,2,3,2,6
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,3,0,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,1,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,99,31,17,12,10,10,58,50,49,47,38,34,28,21,20,18,15,10,7,7,6,3,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,William K Greenlee,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,Ed Neilson,Isaiah Thomas,Allan Domb,Wilson Alexander,Paul Steinke,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,7
Anthony Clark,10,20,6,5,2,1,38,40,34,27,23,16,16,10,8,9,5,5,4,4,1,1,7
Lisa M Deeley,,2,1,1,3,1,26,12,22,19,22,5,14,5,5,1,2,3,1,1,2,0,7
Will Mega,,,0,2,1,1,4,12,6,5,3,8,1,3,3,10,2,2,3,2,3,0,7
Tracey L Gordon,,,,0,0,1,4,5,6,7,2,4,1,4,5,0,0,1,2,4,2,0,7
Omar Sabir,,,,,0,0,7,5,6,3,4,3,1,4,1,1,0,1,0,0,1,0,7
Carol A Jenkins,,,,,,0,3,1,2,4,3,0,0,1,3,0,2,3,2,2,1,0,7
William K Greenlee,,,,,,,0,40,41,42,35,7,23,12,5,3,6,6,1,3,2,1,7
Derek S Green,,,,,,,,1,21,23,13,17,7,10,5,11,4,4,2,1,2,0,7
Blondell Reynolds Brown,,,,,,,,,1,31,29,10,22,13,7,2,6,7,3,2,6,1,7
W Wilson Goode Jr,,,,,,,,,,0,26,8,16,12,6,2,3,4,2,3,3,0,7
Sherrie Cohen,,,,,,,,,,,0,6,20,8,2,1,8,3,4,1,1,1,7
Jenne Ayers,,,,,,,,,,,,1,0,7,5,8,1,2,3,2,1,0,7
Ed Neilson,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,1,3,1,2,0,1,1,2,0,7
Allan Domb,,,,,,,,,,,,,,,3,2,3,1,4,7,1,0,7
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,1,0,2,1,0,1,7
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,2,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,3,1,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,89,33,19,13,10,6,80,77,61,53,42,28,24,24,20,15,12,11,10,9,6,1,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Isaiah Thomas,Allan Domb,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Paul Steinke,Carla M Cain,Helen Gym,Marnie Aument Loughrey,8
Anthony Clark,9,18,6,6,4,5,38,34,33,27,19,22,12,19,12,6,8,8,6,3,1,3,8
Lisa M Deeley,,0,0,1,2,1,8,18,18,17,3,7,3,15,14,2,1,1,2,1,1,1,8
Tracey L Gordon,,,1,2,1,1,11,12,7,5,2,7,6,4,0,3,2,2,2,4,2,2,8
Will Mega,,,,0,1,0,11,3,2,0,9,5,0,2,0,3,7,1,1,1,1,0,8
Carol A Jenkins,,,,,0,1,6,5,5,5,4,2,6,2,0,3,2,2,2,4,1,0,8
Omar Sabir,,,,,,0,2,5,6,4,5,5,4,0,0,1,1,0,3,0,0,0,8
Derek S Green,,,,,,,4,19,11,10,18,14,8,6,1,7,10,5,6,2,1,3,8
Blondell Reynolds Brown,,,,,,,,1,34,32,9,17,9,21,15,4,4,9,3,3,3,3,8
W Wilson Goode Jr,,,,,,,,,1,27,7,17,10,19,15,5,2,7,5,3,3,1,8
William K Greenlee,,,,,,,,,,2,8,9,7,18,15,1,1,5,3,3,1,2,8
Jenne Ayers,,,,,,,,,,,2,9,10,2,0,5,6,1,5,1,2,0,8
Isaiah Thomas,,,,,,,,,,,,1,4,7,1,4,3,4,4,2,1,1,8
Allan Domb,,,,,,,,,,,,,4,3,1,9,2,1,4,6,3,3,8
Sherrie Cohen,,,,,,,,,,,,,,1,14,1,1,3,2,2,2,0,8
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,8
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,1,4,3,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,2,1,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,2,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,85,27,19,15,12,9,61,55,48,40,37,33,31,28,16,16,15,11,11,8,5,4,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Helen Gym,Ed Neilson,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,9
Anthony Clark,4,15,13,8,15,5,44,38,43,28,36,21,18,20,16,16,9,15,9,9,8,6,9
Tracey L Gordon,,0,4,7,2,3,19,14,17,12,11,12,12,10,9,8,8,1,5,9,5,7,9
Lisa M Deeley,,,0,5,3,6,15,21,20,14,16,7,5,15,6,2,7,12,4,4,3,1,9
Carol A Jenkins,,,,1,5,4,10,15,15,12,11,9,8,10,11,7,7,6,7,5,5,2,9
Omar Sabir,,,,,1,2,17,14,15,18,17,5,9,4,8,3,3,1,4,4,6,4,9
Will Mega,,,,,,2,10,8,6,11,9,10,6,1,9,7,9,2,5,2,2,1,9
Derek S Green,,,,,,,3,30,28,31,25,20,22,12,19,15,7,5,5,7,6,3,9
William K Greenlee,,,,,,,,6,45,27,33,11,12,20,10,8,6,18,5,8,9,3,9
Blondell Reynolds Brown,,,,,,,,,2,30,38,13,15,25,11,8,11,16,6,8,10,6,9
Isaiah Thomas,,,,,,,,,,5,30,10,14,12,12,5,14,4,11,3,4,3,9
W Wilson Goode Jr,,,,,,,,,,,1,9,10,16,8,7,7,13,10,1,6,2,9
Jenne Ayers,,,,,,,,,,,,4,7,4,11,11,7,3,4,6,0,4,9
Allan Domb,,,,,,,,,,,,,3,6,11,6,4,3,7,6,5,5,9
Sherrie Cohen,,,,,,,,,,,,,,1,5,3,9,11,3,5,6,4,9
Thomas Wyatt,,,,,,,,,,,,,,,1,7,7,3,9,5,3,2,9
Wilson Alexander,,,,,,,,,,,,,,,,2,3,0,1,4,3,0,9
Helen Gym,,,,,,,,,,,,,,,,,1,1,8,6,4,6,9
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,1,0,1,9
Paul Steinke,,,,,,,,,,,,,,,,,,,1,4,2,3,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,2,3,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,3,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,91,37,35,33,32,25,80,77,76,65,59,41,40,37,36,28,27,22,22,20,17,12,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Allan Domb,Wilson Alexander,Helen Gym,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,10
Anthony Clark,9,14,10,5,6,5,29,35,29,20,23,23,20,14,15,5,9,6,5,1,3,1,10
Lisa M Deeley,,0,3,1,3,1,15,7,17,8,12,4,13,3,1,6,6,2,5,1,3,1,10
Will Mega,,,0,1,1,4,11,12,8,6,6,9,3,8,10,2,2,3,1,2,3,0,10
Tracey L Gordon,,,,0,2,2,6,4,7,6,3,4,3,6,3,3,1,3,1,2,1,1,10
Carol A Jenkins,,,,,0,0,4,7,3,4,3,7,7,4,4,4,1,5,2,4,1,3,10
Omar Sabir,,,,,,1,4,5,8,8,8,2,2,3,3,4,2,2,0,1,2,0,10
William K Greenlee,,,,,,,2,19,28,21,21,10,20,10,7,7,13,3,4,1,5,0,10
Derek S Green,,,,,,,,3,16,12,9,9,9,9,11,4,3,5,2,1,1,0,10
Blondell Reynolds Brown,,,,,,,,,0,17,29,6,24,10,5,8,13,4,4,2,2,0,10
Isaiah Thomas,,,,,,,,,,2,14,7,8,12,2,5,6,2,3,2,2,0,10
W Wilson Goode Jr,,,,,,,,,,,1,7,15,6,4,9,7,2,3,2,2,0,10
Jenne Ayers,,,,,,,,,,,,2,5,5,11,5,2,2,2,3,1,3,10
Sherrie Cohen,,,,,,,,,,,,,0,4,3,6,9,2,3,2,2,3,10
Allan Domb,,,,,,,,,,,,,,0,4,2,4,5,4,1,1,1,10
Wilson Alexander,,,,,,,,,,,,,,,1,1,0,5,1,2,2,0,10
Helen Gym,,,,,,,,,,,,,,,,0,1,3,7,2,1,2,10
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,4,2,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,3,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,80,24,23,17,16,16,57,52,49,43,40,32,30,28,23,18,16,14,13,10,7,3,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,11
,Helen Gym,Paul Steinke,Allan Domb,Thomas Wyatt,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,11
Helen Gym,3,58,39,37,41,28,27,19,25,12,18,9,9,6,5,0,40,29,20,10,6,2,11
Paul Steinke,,1,56,39,25,21,21,26,28,12,9,7,4,5,1,3,26,32,19,13,5,2,11
Allan Domb,,,3,25,18,20,17,18,15,15,7,11,5,2,3,1,25,18,10,16,2,1,11
Thomas Wyatt,,,,3,12,9,10,16,21,2,4,7,0,1,2,2,17,17,13,6,5,0,11
Sherrie Cohen,,,,,0,19,12,10,8,12,16,7,10,3,5,2,26,18,13,6,4,0,11
William K Greenlee,,,,,,0,16,13,10,7,5,6,2,8,0,1,19,11,4,8,2,0,11
W Wilson Goode Jr,,,,,,,2,5,15,9,6,9,1,4,1,1,15,11,6,7,3,2,11
Derek S Green,,,,,,,,2,11,2,6,2,2,5,1,2,10,11,14,8,2,2,11
Isaiah Thomas,,,,,,,,,0,7,5,4,0,2,4,1,15,14,10,4,2,3,11
Blondell Reynolds Brown,,,,,,,,,,0,5,8,4,1,3,1,11,8,4,6,1,1,11
Jenne Ayers,,,,,,,,,,,0,4,9,2,4,3,14,10,10,7,2,1,11
Frank Rizzo,,,,,,,,,,,,1,2,2,5,1,6,6,4,6,3,1,11
Carla M Cain,,,,,,,,,,,,,1,0,3,0,7,8,6,1,0,0,11
Ed Neilson,,,,,,,,,,,,,,0,0,0,2,5,2,0,2,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,5,5,4,2,0,2,11
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,2,4,0,2,11
